race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,35.0
AL-01,100.0,20.6
AL-02,99.7,37.4
AL-03,100.0,20.6
AL-04,100.0,20.6
AL-05,100.0,20.8
AL-06,100.0,20.6
AL-07,79.4,
AR-01,,20.6
AR-02,100.0,29.5
AR-03,100.0,20.8
AR-04,,20.6
AZ-01,94.0,71.4
AZ-02,98.5,49.5
AZ-03,79.4,
AZ-04,80.4,100.0
AZ-05,100.0,23.4
AZ-06,94.4,71.0
AZ-07,79.4,100.0
AZ-08,100.0,25.7
AZ-09,100.0,20.9
CA-01,80.7,100.0
CA-02,79.4,100.0
CA-03,80.2,100.0
CA-04,79.4,
CA-05,100.0,21.5
CA-06,85.2,96.0
CA-07,79.4,100.0
CA-08,79.5,100.0
CA-09,79.5,100.0
CA-10,79.4,
CA-11,79.5,100.0
CA-12,79.4,
CA-13,80.3,100.0
CA-14,79.5,100.0
CA-15,79.4,
CA-16,79.4,100.0
CA-17,79.4,
CA-18,79.4,
CA-19,79.5,100.0
CA-20,100.0,20.6
CA-21,80.3,100.0
CA-22,93.2,77.7
CA-23,100.0,21.8
CA-24,79.4,
CA-25,80.6,100.0
CA-26,79.7,100.0
CA-27,79.6,100.0
CA-28,79.4,
CA-29,79.5,100.0
CA-30,79.4,
CA-31,82.3,98.6
CA-32,79.4,100.0
CA-33,79.5,100.0
CA-34,79.4,
CA-35,79.7,100.0
CA-36,79.5,100.0
CA-37,79.5,100.0
CA-38,79.7,100.0
CA-39,79.7,100.0
CA-40,,20.6
CA-41,79.5,100.0
CA-42,79.7,100.0
CA-43,79.4,100.0
CA-44,79.4,
CA-45,80.4,100.0
CA-46,79.4,
CA-47,80.0,100.0
CA-48,88.0,89.6
CA-49,80.1,100.0
CA-50,79.6,100.0
CA-51,79.6,100.0
CA-52,79.4,
CO-01,79.5,100.0
CO-02,79.4,
CO-03,99.2,43.3
CO-04,99.9,32.8
CO-05,100.0,28.7
CO-06,79.4,
CO-07,79.5,100.0
CO-08,93.5,76.3
CT-01,79.4,
CT-02,80.0,100.0
CT-03,79.5,100.0
CT-04,79.4,
CT-05,83.1,97.8
DE-01,79.6,100.0
FL-01,100.0,20.6
FL-02,100.0,25.6
FL-03,100.0,21.7
FL-04,100.0,26.5
FL-05,100.0,21.6
FL-06,100.0,20.8
FL-07,99.2,43.7
FL-08,100.0,25.5
FL-09,99.0,45.7
FL-10,79.4,
FL-11,99.9,27.9
FL-12,100.0,23.6
FL-13,100.0,31.2
FL-14,92.7,76.6
FL-15,100.0,22.1
FL-16,99.9,33.2
FL-17,100.0,21.5
FL-18,100.0,24.2
FL-19,100.0,20.9
FL-20,79.4,100.0
FL-21,100.0,22.6
FL-22,98.5,51.1
FL-23,79.4,
FL-24,79.4,
FL-25,91.7,80.3
FL-26,100.0,24.7
FL-27,99.9,30.9
FL-28,100.0,22.0
GA-01,100.0,26.0
GA-02,79.9,100.0
GA-03,100.0,20.6
GA-04,79.4,
GA-05,79.5,100.0
GA-06,79.4,100.0
GA-07,100.0,21.5
GA-08,100.0,20.6
GA-09,100.0,20.6
GA-10,100.0,21.8
GA-11,100.0,23.2
GA-12,100.0,23.7
GA-13,79.4,
GA-14,100.0,20.9
HI-01,79.4,
HI-02,79.4,100.0
IA-01,85.0,96.6
IA-02,97.1,59.3
IA-03,93.9,73.0
IA-04,100.0,21.2
ID-01,,20.6
ID-02,100.0,20.6
IL-01,79.4,100.0
IL-02,79.4,
IL-03,79.4,
IL-04,79.4,100.0
IL-05,79.4,100.0
IL-06,80.3,100.0
IL-07,79.5,100.0
IL-08,80.5,100.0
IL-09,79.5,100.0
IL-10,79.4,
IL-11,79.7,100.0
IL-12,,20.6
IL-13,79.6,100.0
IL-14,79.8,100.0
IL-15,100.0,20.6
IL-16,100.0,21.6
IL-17,80.3,100.0
IN-01,83.2,98.1
IN-02,100.0,20.7
IN-03,100.0,20.6
IN-04,100.0,20.6
IN-05,100.0,22.7
IN-06,,20.6
IN-07,79.5,100.0
IN-08,100.0,20.6
IN-09,100.0,20.6
KS-01,100.0,20.6
KS-02,100.0,22.0
KS-03,80.0,100.0
KS-04,100.0,21.0
KY-01,,20.6
KY-02,,20.6
KY-03,79.4,100.0
KY-04,100.0,20.6
KY-05,100.0,20.6
KY-06,100.0,29.0
LA-01,,20.6
LA-02,79.4,100.0
LA-03,,20.6
LA-04,100.0,20.6
LA-05,100.0,20.6
LA-06,100.0,20.6
MA-01,79.7,100.0
MA-02,79.4,
MA-03,79.4,100.0
MA-04,79.4,100.0
MA-05,79.4,
MA-06,79.5,100.0
MA-07,79.4,100.0
MA-08,79.4,
MA-09,79.9,100.0
MD-01,100.0,22.2
MD-02,79.4,100.0
MD-03,79.4,
MD-04,79.5,100.0
MD-05,79.4,100.0
MD-06,80.8,99.4
MD-07,79.4,
MD-08,79.4,
ME-01,79.6,100.0
ME-02,99.9,35.4
MI-01,100.0,23.5
MI-02,100.0,20.6
MI-03,80.3,100.0
MI-04,99.7,37.0
MI-05,100.0,20.7
MI-06,79.4,
MI-07,98.1,54.8
MI-08,80.6,100.0
MI-09,100.0,20.6
MI-10,97.6,55.6
MI-11,79.6,100.0
MI-12,79.4,100.0
MI-13,79.5,100.0
MN-01,100.0,29.8
MN-02,85.6,91.9
MN-03,79.5,100.0
MN-04,79.5,100.0
MN-05,79.4,100.0
MN-06,100.0,21.6
MN-07,100.0,20.6
MN-08,100.0,24.9
MO-01,79.5,100.0
MO-02,100.0,31.2
MO-03,100.0,20.7
MO-04,100.0,20.6
MO-05,79.4,
MO-06,100.0,20.6
MO-07,,20.6
MO-08,,20.6
MS-01,100.0,20.6
MS-02,79.4,
MS-03,100.0,20.9
MS-04,100.0,20.6
MT-01,100.0,31.6
MT-02,100.0,20.6
NC-01,96.1,63.3
