race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.0,50.6
AL-01,100.0,30.5
AL-02,99.5,48.0
AL-03,100.0,30.4
AL-04,100.0,30.4
AL-05,100.0,30.8
AL-06,100.0,30.5
AL-07,69.6,100.0
AR-01,,30.4
AR-02,100.0,35.4
AR-03,100.0,30.6
AR-04,100.0,30.4
AZ-01,92.6,77.3
AZ-02,97.6,58.8
AZ-03,69.6,100.0
AZ-04,71.6,100.0
AZ-05,100.0,33.6
AZ-06,91.2,79.6
AZ-07,69.6,
AZ-08,99.9,36.1
AZ-09,100.0,30.8
CA-01,71.8,100.0
CA-02,69.7,100.0
CA-03,71.0,100.0
CA-04,69.6,100.0
CA-05,100.0,31.7
CA-06,78.1,96.8
CA-07,69.6,100.0
CA-08,69.6,
CA-09,69.6,100.0
CA-10,69.6,
CA-11,69.6,100.0
CA-12,69.6,
CA-13,70.9,100.0
CA-14,69.6,
CA-15,69.6,100.0
CA-16,69.6,100.0
CA-17,69.6,
CA-18,69.6,100.0
CA-19,69.6,100.0
CA-20,100.0,30.5
CA-21,71.0,100.0
CA-22,89.5,82.4
CA-23,100.0,32.2
CA-24,69.6,
CA-25,71.6,100.0
CA-26,70.0,100.0
CA-27,70.0,100.0
CA-28,69.6,100.0
CA-29,69.6,
CA-30,69.6,
CA-31,74.1,99.3
CA-32,69.6,100.0
CA-33,69.8,100.0
CA-34,69.6,100.0
CA-35,70.0,100.0
CA-36,69.6,100.0
CA-37,69.6,100.0
CA-38,70.0,100.0
CA-39,70.1,100.0
CA-40,100.0,30.4
CA-41,69.6,100.0
CA-42,69.9,100.0
CA-43,69.6,100.0
CA-44,69.6,100.0
CA-45,71.3,100.0
CA-46,69.6,
CA-47,70.5,100.0
CA-48,79.1,96.1
CA-49,70.7,100.0
CA-50,69.9,100.0
CA-51,69.9,100.0
CA-52,69.6,100.0
CO-01,69.6,100.0
CO-02,69.6,100.0
CO-03,99.2,49.1
CO-04,99.8,42.1
CO-05,99.9,39.3
CO-06,69.6,100.0
CO-07,70.0,100.0
CO-08,87.2,85.7
CT-01,69.6,
CT-02,69.9,100.0
CT-03,69.8,100.0
CT-04,69.6,100.0
CT-05,74.9,98.8
DE-01,69.9,100.0
FL-01,100.0,30.5
FL-02,99.9,35.2
FL-03,100.0,31.7
FL-04,100.0,40.1
FL-05,100.0,31.7
FL-06,100.0,30.9
FL-07,99.8,44.4
FL-08,99.9,36.7
FL-09,95.5,68.5
FL-10,69.6,100.0
FL-11,100.0,38.8
FL-12,100.0,35.3
FL-13,99.8,42.7
FL-14,88.3,84.6
FL-15,100.0,33.5
FL-16,99.7,43.8
FL-17,100.0,31.6
FL-18,100.0,36.8
FL-19,100.0,31.0
FL-20,69.6,100.0
FL-21,100.0,33.8
FL-22,97.0,62.0
FL-23,69.7,100.0
FL-24,69.6,
FL-25,88.0,83.1
FL-26,100.0,34.6
FL-27,100.0,39.9
FL-28,100.0,33.1
GA-01,99.9,37.5
