race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.7,53.2
AL-01,100.0,31.6
AL-02,99.4,50.8
AL-03,,31.5
AL-04,100.0,31.5
AL-05,100.0,31.9
AL-06,100.0,31.6
AL-07,68.5,100.0
AR-01,100.0,31.5
AR-02,99.9,36.7
AR-03,100.0,31.7
AR-04,100.0,31.5
AZ-01,91.5,79.9
AZ-02,97.4,61.0
AZ-03,68.5,100.0
AZ-04,70.4,100.0
AZ-05,100.0,35.0
AZ-06,90.4,80.8
AZ-07,68.5,100.0
AZ-08,99.9,37.9
AZ-09,100.0,31.9
CA-01,70.5,100.0
CA-02,68.5,100.0
CA-03,69.9,100.0
CA-04,68.5,100.0
CA-05,100.0,32.8
CA-06,77.6,96.1
CA-07,68.5,100.0
CA-08,68.5,100.0
CA-09,68.6,100.0
CA-10,68.5,100.0
CA-11,68.5,100.0
CA-12,68.5,100.0
CA-13,69.7,100.0
CA-14,68.5,100.0
CA-15,68.5,100.0
CA-16,68.5,100.0
CA-17,68.5,100.0
CA-18,68.5,100.0
CA-19,68.5,100.0
CA-20,100.0,31.6
CA-21,69.9,100.0
CA-22,89.5,82.3
CA-23,100.0,33.5
CA-24,68.5,100.0
CA-25,70.5,100.0
CA-26,68.9,100.0
CA-27,68.9,100.0
CA-28,68.5,
CA-29,68.5,100.0
CA-30,68.5,100.0
CA-31,73.0,98.7
CA-32,68.5,100.0
CA-33,68.7,100.0
CA-34,68.5,100.0
CA-35,69.0,100.0
CA-36,68.5,100.0
CA-37,68.5,100.0
CA-38,68.9,100.0
CA-39,69.0,100.0
CA-40,100.0,31.5
CA-41,68.5,100.0
CA-42,68.9,100.0
CA-43,68.5,100.0
CA-44,68.5,100.0
CA-45,70.1,100.0
CA-46,68.5,100.0
CA-47,69.4,100.0
CA-48,78.5,96.8
CA-49,69.6,100.0
CA-50,68.8,100.0
CA-51,68.7,100.0
CA-52,68.5,100.0
CO-01,68.5,100.0
CO-02,68.5,100.0
CO-03,99.2,51.6
CO-04,99.7,44.1
CO-05,99.9,41.1
CO-06,68.5,100.0
CO-07,68.9,100.0
CO-08,86.3,87.3
CT-01,68.5,100.0
CT-02,68.7,100.0
CT-03,68.6,100.0
CT-04,68.5,100.0
CT-05,73.7,99.2
DE-01,68.8,100.0
FL-01,100.0,31.6
FL-02,100.0,36.8
FL-03,100.0,33.1
FL-04,99.9,41.4
FL-05,100.0,32.8
FL-06,100.0,32.0
FL-07,99.8,45.5
FL-08,99.9,38.1
FL-09,94.9,70.4
FL-10,68.5,100.0
FL-11,100.0,41.5
FL-12,100.0,36.5
FL-13,99.8,43.9
FL-14,88.7,84.0
FL-15,100.0,35.0
FL-16,99.6,47.9
FL-17,100.0,32.7
FL-18,99.9,38.2
FL-19,100.0,32.1
FL-20,68.5,100.0
FL-21,100.0,35.1
FL-22,95.9,65.9
FL-23,68.6,100.0
FL-24,68.5,100.0
FL-25,87.4,84.5
FL-26,100.0,35.8
FL-27,99.9,41.9
FL-28,100.0,34.6
GA-01,99.9,39.0
GA-02,69.3,100.0
GA-03,100.0,31.6
GA-04,68.5,100.0
GA-05,68.5,100.0
GA-06,68.5,100.0
GA-07,100.0,32.3
GA-08,100.0,31.6
GA-09,100.0,31.6
GA-10,100.0,33.5
GA-11,100.0,33.0
GA-12,100.0,35.8
GA-13,68.5,100.0
GA-14,100.0,32.1
HI-01,68.5,100.0
HI-02,68.5,100.0
IA-01,79.7,94.9
IA-02,96.9,63.3
IA-03,91.1,77.8
IA-04,100.0,32.1
ID-01,,31.5
ID-02,100.0,31.6
IL-01,68.5,100.0
IL-02,68.5,100.0
IL-03,68.5,100.0
IL-04,68.5,100.0
IL-05,68.5,100.0
IL-06,70.5,99.3
IL-07,68.5,100.0
IL-08,71.2,99.7
IL-09,68.5,100.0
IL-10,68.5,100.0
IL-11,69.0,100.0
IL-12,100.0,31.5
IL-13,68.9,100.0
IL-14,69.3,100.0
