race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,39.5
AL-01,100.0,24.8
AL-02,99.7,41.8
AL-03,100.0,24.7
AL-04,100.0,24.7
AL-05,100.0,25.0
AL-06,100.0,24.7
AL-07,75.3,
AR-01,100.0,24.7
AR-02,100.0,33.7
AR-03,100.0,25.0
AR-04,100.0,24.7
AZ-01,93.6,73.6
AZ-02,98.3,53.9
AZ-03,75.3,
AZ-04,76.7,100.0
AZ-05,100.0,27.8
AZ-06,93.6,74.8
AZ-07,75.3,
AZ-08,100.0,30.2
AZ-09,100.0,25.0
CA-01,77.1,100.0
CA-02,75.3,100.0
CA-03,76.4,98.6
CA-04,75.3,
CA-05,100.0,25.7
CA-06,82.1,96.5
CA-07,75.3,
CA-08,75.3,100.0
CA-09,75.4,100.0
CA-10,75.3,
CA-11,75.3,100.0
CA-12,75.3,100.0
CA-13,76.3,100.0
CA-14,75.3,100.0
CA-15,75.3,100.0
CA-16,75.3,
CA-17,75.3,100.0
CA-18,75.3,
CA-19,75.3,
CA-20,100.0,24.8
CA-21,76.5,100.0
CA-22,91.6,80.3
CA-23,100.0,26.2
CA-24,75.3,100.0
CA-25,76.8,100.0
CA-26,75.6,100.0
CA-27,75.6,100.0
CA-28,75.3,
CA-29,75.3,
CA-30,75.3,
CA-31,78.6,98.8
CA-32,75.3,
CA-33,75.5,100.0
CA-34,75.3,
CA-35,75.5,100.0
CA-36,75.3,
CA-37,75.3,
CA-38,75.7,100.0
CA-39,75.6,100.0
CA-40,100.0,24.7
CA-41,75.4,100.0
CA-42,75.6,100.0
CA-43,75.3,
CA-44,75.3,
CA-45,76.5,100.0
CA-46,75.3,
CA-47,76.0,100.0
CA-48,86.2,91.0
CA-49,76.1,100.0
CA-50,75.6,100.0
CA-51,75.5,100.0
CA-52,75.3,
CO-01,75.4,100.0
CO-02,75.3,
CO-03,99.4,46.4
CO-04,99.8,37.2
CO-05,99.9,33.3
CO-06,75.3,
CO-07,75.4,100.0
CO-08,87.7,89.0
CT-01,75.4,100.0
CT-02,76.2,100.0
CT-03,75.4,100.0
CT-04,75.3,
CT-05,80.0,99.2
DE-01,75.4,100.0
FL-01,100.0,24.7
FL-02,100.0,30.3
FL-03,100.0,25.9
FL-04,100.0,31.4
FL-05,100.0,25.9
FL-06,100.0,24.9
FL-07,98.9,49.8
FL-08,100.0,30.2
FL-09,98.7,50.9
FL-10,75.3,
FL-11,100.0,32.6
FL-12,100.0,28.2
FL-13,99.9,35.8
FL-14,91.4,79.5
FL-15,100.0,26.5
FL-16,99.9,38.2
FL-17,100.0,25.7
FL-18,100.0,29.0
FL-19,100.0,25.1
FL-20,75.3,
FL-21,100.0,27.1
FL-22,97.8,54.8
FL-23,75.4,100.0
FL-24,75.3,
FL-25,90.3,82.6
FL-26,100.0,29.4
FL-27,99.8,35.8
FL-28,100.0,26.9
GA-01,100.0,31.0
GA-02,75.9,100.0
GA-03,100.0,24.7
GA-04,75.3,
GA-05,75.3,
GA-06,75.3,
GA-07,100.0,25.9
GA-08,100.0,24.7
GA-09,100.0,24.7
GA-10,100.0,26.2
GA-11,100.0,25.8
GA-12,100.0,28.3
GA-13,75.3,
