race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,44.7
AL-01,100.0,28.8
AL-02,99.3,48.2
AL-03,,28.6
AL-04,100.0,28.7
AL-05,100.0,29.1
AL-06,100.0,28.8
AL-07,71.4,100.0
AR-01,100.0,28.7
AR-02,100.0,36.3
AR-03,100.0,28.8
AR-04,100.0,28.7
AZ-01,92.7,77.7
AZ-02,97.8,58.5
AZ-03,71.4,100.0
AZ-04,73.1,100.0
AZ-05,100.0,32.0
AZ-06,91.3,78.2
AZ-07,71.4,100.0
AZ-08,99.9,34.8
AZ-09,100.0,29.0
CA-01,73.5,100.0
CA-02,71.4,100.0
CA-03,72.6,100.0
CA-04,71.4,100.0
CA-05,100.0,30.0
CA-06,78.8,97.4
CA-07,71.4,
CA-08,71.4,
CA-09,71.4,100.0
CA-10,71.4,100.0
CA-11,71.4,100.0
CA-12,71.4,100.0
CA-13,72.4,100.0
CA-14,71.4,100.0
CA-15,71.4,100.0
CA-16,71.4,100.0
CA-17,71.4,100.0
CA-18,71.4,100.0
CA-19,71.4,
CA-20,100.0,28.8
CA-21,72.7,100.0
CA-22,89.7,81.7
CA-23,100.0,30.6
CA-24,71.4,100.0
CA-25,73.0,99.6
CA-26,71.7,100.0
CA-27,71.7,100.0
CA-28,71.4,100.0
CA-29,71.4,100.0
CA-30,71.4,
CA-31,75.1,99.0
CA-32,71.4,100.0
CA-33,71.6,100.0
CA-34,71.4,
CA-35,71.8,100.0
CA-36,71.4,100.0
CA-37,71.4,100.0
CA-38,71.7,100.0
CA-39,71.7,100.0
CA-40,100.0,28.7
CA-41,71.4,100.0
CA-42,71.7,100.0
CA-43,71.4,100.0
CA-44,71.4,100.0
CA-45,72.8,100.0
CA-46,71.4,100.0
CA-47,72.2,100.0
CA-48,83.0,92.9
CA-49,72.4,100.0
CA-50,71.8,100.0
CA-51,71.6,100.0
CA-52,71.4,100.0
CO-01,71.4,100.0
CO-02,71.4,100.0
CO-03,99.2,49.5
CO-04,99.9,41.5
CO-05,100.0,38.9
CO-06,71.4,100.0
CO-07,71.8,100.0
CO-08,87.3,85.9
CT-01,71.4,100.0
CT-02,72.3,100.0
CT-03,71.5,100.0
CT-04,71.4,100.0
CT-05,77.0,98.9
DE-01,71.5,100.0
FL-01,100.0,28.7
FL-02,100.0,33.0
FL-03,100.0,30.1
FL-04,100.0,38.8
FL-05,100.0,30.0
FL-06,100.0,29.1
FL-07,99.6,43.9
FL-08,100.0,34.9
FL-09,94.8,68.5
FL-10,71.4,100.0
FL-11,100.0,36.9
FL-12,99.9,33.8
FL-13,99.7,41.3
FL-14,88.3,85.4
FL-15,100.0,32.2
FL-16,99.7,42.5
FL-17,100.0,29.9
FL-18,100.0,35.6
FL-19,100.0,29.2
FL-20,71.4,
FL-21,100.0,32.2
FL-22,97.8,57.7
FL-23,71.6,100.0
FL-24,71.4,100.0
FL-25,89.1,84.5
FL-26,100.0,33.0
FL-27,100.0,38.6
FL-28,100.0,31.5
GA-01,100.0,36.0
GA-02,72.0,100.0
GA-03,100.0,28.7
GA-04,71.4,100.0
GA-05,71.4,100.0
GA-06,71.4,100.0
GA-07,100.0,29.5
GA-08,100.0,28.7
GA-09,100.0,28.7
GA-10,100.0,30.5
GA-11,100.0,30.1
GA-12,100.0,33.0
GA-13,71.4,100.0
GA-14,100.0,29.2
HI-01,71.4,100.0
HI-02,71.4,
IA-01,79.7,96.0
IA-02,96.9,62.0
IA-03,92.3,76.9
IA-04,100.0,29.3
ID-01,100.0,28.7
ID-02,100.0,28.8
IL-01,71.4,100.0
IL-02,71.4,100.0
IL-03,71.4,100.0
IL-04,71.4,100.0
IL-05,71.4,
IL-06,73.0,99.6
IL-07,71.4,100.0
IL-08,73.6,100.0
IL-09,71.4,100.0
IL-10,71.4,100.0
IL-11,71.8,100.0
IL-12,,28.6
IL-13,71.7,100.0
IL-14,72.1,100.0
IL-15,,28.6
IL-16,100.0,30.0
IL-17,73.0,100.0
IN-01,76.6,99.1
IN-02,100.0,28.8
IN-03,100.0,28.7
IN-04,100.0,28.7
IN-05,100.0,31.5
IN-06,100.0,28.7
IN-07,71.4,
IN-08,100.0,28.7
IN-09,100.0,28.7
KS-01,100.0,28.7
KS-02,100.0,30.0
KS-03,73.1,100.0
KS-04,100.0,29.1
KY-01,100.0,28.7
KY-02,100.0,28.7
KY-03,71.4,100.0
KY-04,100.0,28.7
KY-05,100.0,28.7
KY-06,100.0,36.3
LA-01,100.0,28.7
LA-02,71.4,100.0
LA-03,100.0,28.7
LA-04,100.0,28.7
LA-05,100.0,28.8
LA-06,100.0,28.8
MA-01,71.9,100.0
MA-02,71.4,100.0
MA-03,71.4,100.0
MA-04,71.4,100.0
MA-05,71.4,100.0
MA-06,71.5,100.0
MA-07,71.4,
MA-08,71.4,100.0
MA-09,72.2,100.0
MD-01,100.0,30.8
MD-02,71.4,100.0
MD-03,71.4,100.0
MD-04,71.4,100.0
MD-05,71.4,
MD-06,73.1,100.0
MD-07,71.4,
MD-08,71.4,100.0
ME-01,72.2,100.0
ME-02,99.5,44.4
MI-01,100.0,32.1
MI-02,100.0,28.8
MI-03,72.8,100.0
MI-04,99.1,50.4
MI-05,100.0,28.9
MI-06,71.4,
MI-07,96.2,64.5
MI-08,72.8,100.0
MI-09,100.0,28.7
MI-10,96.1,65.1
MI-11,71.7,100.0
MI-12,71.4,100.0
MI-13,71.4,100.0
MN-01,99.9,39.7
MN-02,79.7,97.3
MN-03,71.5,100.0
MN-04,71.4,
MN-05,71.4,
MN-06,100.0,30.1
MN-07,100.0,28.7
MN-08,100.0,34.5
MO-01,71.4,100.0
MO-02,99.9,33.5
MO-03,100.0,29.6
MO-04,100.0,29.2
MO-05,100.0,35.8
MO-06,100.0,29.1
MO-07,100.0,28.7
MO-08,100.0,28.7
MS-01,100.0,28.7
MS-02,71.4,100.0
MS-03,100.0,29.0
MS-04,,28.6
MT-01,99.9,38.0
MT-02,100.0,28.7
NC-01,95.1,68.8
NC-02,71.4,100.0
NC-03,100.0,37.1
NC-04,71.4,
NC-05,100.0,33.8
NC-06,100.0,32.1
NC-07,100.0,33.8
NC-08,100.0,30.2
NC-09,100.0,33.0
NC-10,100.0,30.9
NC-11,99.5,45.6
NC-12,71.4,100.0
NC-13,100.0,31.8
NC-14,100.0,32.0
ND-01,100.0,28.7
NE-01,100.0,35.2
NE-02,79.2,97.4
NE-03,100.0,28.7
NH-01,91.9,77.5
NH-02,76.0,99.5
NJ-01,71.4,100.0
NJ-02,99.9,35.4
NJ-03,72.2,100.0
NJ-04,100.0,28.8
NJ-05,72.3,100.0
NJ-06,71.6,100.0
NJ-07,92.3,76.2
NJ-08,71.4,100.0
NJ-09,72.5,100.0
NJ-10,71.4,
NJ-11,72.8,100.0
NJ-12,71.4,100.0
NM-01,71.7,100.0
NM-02,76.7,99.1
NM-03,72.2,100.0
NV-01,75.1,99.2
NV-02,99.9,38.7
NV-03,80.0,95.7
NV-04,74.4,99.5
NY-01,99.6,46.6
NY-02,100.0,33.3
NY-03,76.6,99.3
NY-04,77.4,97.8
NY-05,71.4,
NY-06,71.5,100.0
NY-07,71.4,100.0
NY-08,71.4,100.0
NY-09,71.4,
NY-10,71.4,100.0
NY-11,100.0,29.5
NY-12,71.4,100.0
NY-13,71.4,100.0
NY-14,71.4,100.0
NY-15,71.4,100.0
NY-16,71.4,100.0
NY-17,95.3,69.7
NY-18,73.7,99.4
NY-19,78.2,97.7
NY-20,71.5,100.0
NY-21,100.0,32.9
NY-22,72.2,99.2
NY-23,100.0,29.1
NY-24,100.0,29.1
NY-25,71.6,100.0
NY-26,71.4,
OH-01,80.8,95.8
OH-02,100.0,28.7
OH-03,71.4,100.0
OH-04,100.0,28.7
OH-05,100.0,29.1
OH-06,100.0,28.8
OH-07,99.6,45.4
OH-08,99.9,36.0
OH-09,85.0,91.4
OH-10,100.0,35.0
OH-11,71.4,100.0
OH-12,100.0,28.8
OH-13,73.9,100.0
OH-14,100.0,29.5
OH-15,99.9,40.2
OK-01,100.0,30.0
OK-02,100.0,28.7
OK-03,,28.6
OK-04,,28.6
OK-05,100.0,30.0
OR-01,71.4,100.0
OR-02,100.0,28.8
OR-03,71.4,
OR-04,74.6,100.0
OR-05,74.8,99.6
OR-06,73.9,99.7
PA-01,99.1,51.1
PA-02,71.4,100.0
PA-03,71.4,
PA-04,71.5,100.0
PA-05,71.4,100.0
PA-06,71.8,100.0
PA-07,95.9,68.3
PA-08,97.7,59.4
PA-09,100.0,28.7
PA-10,84.6,91.8
PA-11,100.0,30.4
PA-12,71.5,100.0
PA-13,100.0,28.7
PA-14,100.0,28.8
PA-15,100.0,28.7
PA-16,100.0,29.8
PA-17,72.5,100.0
RI-01,71.4,100.0
RI-02,74.4,100.0
SC-01,99.5,47.4
SC-02,99.9,33.2
SC-03,100.0,28.7
