race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.6
AL-01,100.0,30.9
AL-02,99.3,47.5
AL-03,100.0,30.9
AL-04,100.0,30.9
AL-05,100.0,31.1
AL-06,100.0,30.9
AL-07,69.2,100.0
AR-01,100.0,30.9
AR-02,100.0,35.7
AR-03,100.0,31.0
AR-04,,30.9
AZ-01,91.3,76.8
AZ-02,97.8,59.8
AZ-03,69.2,100.0
AZ-04,71.3,100.0
AZ-05,100.0,34.0
AZ-06,90.6,79.8
AZ-07,69.2,
AZ-08,100.0,36.9
AZ-09,100.0,31.2
CA-01,71.3,100.0
CA-02,69.2,100.0
CA-03,70.6,100.0
CA-04,69.2,
CA-05,100.0,32.1
CA-06,78.6,96.4
CA-07,69.2,
CA-08,69.2,
CA-09,69.2,100.0
CA-10,69.2,
CA-11,69.2,100.0
CA-12,69.2,100.0
CA-13,70.4,100.0
CA-14,69.2,
CA-15,69.2,100.0
CA-16,69.2,100.0
CA-17,69.2,100.0
CA-18,69.2,100.0
CA-19,69.2,100.0
CA-20,100.0,30.9
CA-21,70.8,99.6
CA-22,90.6,82.1
CA-23,100.0,32.6
CA-24,69.2,
CA-25,71.0,99.6
CA-26,69.5,100.0
CA-27,69.5,100.0
CA-28,69.2,100.0
CA-29,69.2,
CA-30,69.2,
CA-31,73.6,99.0
CA-32,69.2,100.0
CA-33,69.2,100.0
CA-34,69.2,
CA-35,69.5,100.0
CA-36,69.2,100.0
CA-37,69.2,100.0
CA-38,69.3,100.0
CA-39,69.4,100.0
CA-40,,30.9
CA-41,69.2,100.0
CA-42,69.6,100.0
CA-43,69.2,100.0
CA-44,69.2,
CA-45,71.0,100.0
CA-46,69.2,
CA-47,69.9,100.0
CA-48,79.6,96.7
CA-49,70.3,100.0
CA-50,69.4,100.0
CA-51,69.3,100.0
CA-52,69.2,100.0
CO-01,69.2,100.0
CO-02,69.2,100.0
CO-03,99.1,49.9
CO-04,99.9,42.7
CO-05,99.9,39.9
CO-06,69.2,
CO-07,69.4,100.0
CO-08,87.7,85.7
CT-01,69.2,100.0
CT-02,69.5,100.0
CT-03,69.4,100.0
CT-04,69.2,100.0
CT-05,74.7,99.2
DE-01,69.4,100.0
FL-01,100.0,30.9
FL-02,100.0,35.9
FL-03,100.0,32.2
FL-04,99.8,40.4
FL-05,100.0,32.1
FL-06,100.0,31.3
FL-07,99.9,44.4
FL-08,99.9,37.2
FL-09,95.1,68.1
FL-10,69.2,
FL-11,99.8,41.0
FL-12,100.0,34.1
FL-13,99.9,43.0
FL-14,88.8,83.4
FL-15,100.0,32.7
FL-16,99.5,47.5
FL-17,100.0,32.0
FL-18,100.0,35.6
FL-19,100.0,31.4
FL-20,69.2,100.0
FL-21,100.0,32.6
FL-22,96.3,65.2
FL-23,69.2,100.0
FL-24,69.2,
FL-25,88.7,84.7
FL-26,100.0,35.2
FL-27,100.0,41.2
FL-28,100.0,33.7
GA-01,100.0,38.1
GA-02,69.9,100.0
GA-03,100.0,30.9
GA-04,69.2,100.0
GA-05,69.2,100.0
GA-06,69.2,
GA-07,100.0,31.2
GA-08,100.0,30.9
GA-09,100.0,30.9
GA-10,100.0,32.6
GA-11,100.0,32.2
GA-12,99.9,34.9
GA-13,69.2,
GA-14,100.0,31.4
HI-01,69.2,100.0
HI-02,69.2,100.0
IA-01,79.8,95.0
IA-02,96.2,64.2
IA-03,91.4,79.6
IA-04,100.0,31.5
ID-01,100.0,30.9
ID-02,100.0,30.9
IL-01,69.2,
IL-02,69.2,100.0
IL-03,69.2,100.0
IL-04,69.2,100.0
IL-05,69.2,
IL-06,71.2,100.0
IL-07,69.2,100.0
IL-08,71.7,99.7
IL-09,69.2,
IL-10,69.2,100.0
IL-11,69.7,100.0
IL-12,,30.9
IL-13,69.4,100.0
IL-14,69.9,100.0
IL-15,,30.9
IL-16,100.0,32.0
IL-17,70.9,100.0
IN-01,75.3,99.1
IN-02,100.0,31.0
IN-03,100.0,30.9
IN-04,100.0,30.9
IN-05,100.0,32.7
IN-06,,30.9
IN-07,69.2,100.0
IN-08,,30.9
IN-09,100.0,30.9
KS-01,100.0,30.9
KS-02,100.0,31.8
KS-03,71.2,100.0
KS-04,100.0,31.1
KY-01,100.0,30.9
KY-02,,30.9
KY-03,69.3,100.0
KY-04,100.0,30.9
KY-05,,30.9
KY-06,100.0,37.7
LA-01,100.0,30.9
LA-02,69.2,100.0
LA-03,100.0,30.9
LA-04,100.0,30.9
LA-05,100.0,30.9
LA-06,100.0,31.9
MA-01,69.8,100.0
MA-02,69.2,100.0
MA-03,69.2,100.0
MA-04,69.3,100.0
MA-05,69.2,100.0
MA-06,69.3,100.0
MA-07,69.2,100.0
MA-08,69.2,100.0
MA-09,70.1,100.0
MD-01,100.0,32.9
MD-02,69.2,100.0
MD-03,69.2,100.0
MD-04,69.2,100.0
MD-05,69.2,
MD-06,71.4,99.1
MD-07,69.2,100.0
MD-08,69.2,
ME-01,70.6,100.0
ME-02,99.3,48.0
MI-01,100.0,34.4
MI-02,100.0,31.0
MI-03,70.0,100.0
MI-04,98.8,53.2
MI-05,100.0,31.1
MI-06,69.2,100.0
MI-07,95.2,67.4
MI-08,71.4,100.0
MI-09,100.0,30.9
MI-10,94.8,68.9
MI-11,69.4,100.0
MI-12,69.2,100.0
MI-13,69.2,
MN-01,99.9,41.8
MN-02,76.9,97.9
MN-03,69.3,100.0
MN-04,69.2,
MN-05,69.2,100.0
MN-06,100.0,33.1
MN-07,100.0,30.9
MN-08,99.9,38.1
MO-01,69.2,100.0
MO-02,99.9,35.6
MO-03,100.0,31.6
MO-04,100.0,31.5
MO-05,100.0,39.8
MO-06,100.0,31.4
MO-07,100.0,30.9
MO-08,,30.9
MS-01,100.0,30.9
MS-02,69.2,100.0
MS-03,100.0,31.1
MS-04,100.0,30.9
MT-01,99.8,40.4
MT-02,100.0,30.9
NC-01,95.3,68.9
NC-02,69.2,100.0
NC-03,100.0,38.4
NC-04,69.2,100.0
NC-05,100.0,35.6
NC-06,100.0,34.1
NC-07,100.0,35.8
NC-08,100.0,32.3
NC-09,100.0,34.9
NC-10,100.0,32.9
NC-11,99.9,42.0
NC-12,69.2,100.0
NC-13,100.0,33.7
NC-14,100.0,33.9
ND-01,100.0,30.9
NE-01,100.0,31.9
NE-02,82.0,93.4
NE-03,100.0,30.9
NH-01,91.6,78.3
NH-02,74.5,99.6
NJ-01,69.2,100.0
NJ-02,99.9,37.1
NJ-03,70.1,100.0
NJ-04,100.0,30.9
NJ-05,70.4,100.0
NJ-06,69.3,100.0
NJ-07,92.6,76.4
NJ-08,69.2,100.0
NJ-09,70.7,100.0
NJ-10,69.2,100.0
NJ-11,71.0,100.0
NJ-12,69.2,100.0
NM-01,69.7,100.0
NM-02,74.8,98.3
NM-03,70.1,100.0
NV-01,73.4,99.3
NV-02,100.0,40.9
NV-03,79.1,95.6
NV-04,72.6,100.0
NY-01,98.7,53.1
NY-02,99.9,35.6
NY-03,74.1,99.0
NY-04,74.6,99.1
NY-05,69.2,
NY-06,69.2,100.0
NY-07,69.2,100.0
NY-08,69.2,100.0
NY-09,69.2,
NY-10,69.2,
NY-11,100.0,31.6
NY-12,69.2,100.0
NY-13,69.2,
NY-14,69.2,100.0
NY-15,69.2,
NY-16,69.2,
NY-17,94.1,73.7
NY-18,71.3,100.0
NY-19,76.6,97.5
NY-20,69.3,100.0
NY-21,100.0,33.8
NY-22,70.1,100.0
NY-23,100.0,31.3
NY-24,100.0,31.3
NY-25,69.4,100.0
NY-26,69.2,100.0
OH-01,79.6,95.6
OH-02,100.0,30.9
OH-03,69.2,100.0
OH-04,100.0,30.9
OH-05,100.0,31.2
OH-06,100.0,30.9
OH-07,99.9,38.4
OH-08,100.0,35.6
OH-09,84.3,90.3
OH-10,99.9,36.0
OH-11,69.2,100.0
OH-12,100.0,31.0
OH-13,71.9,99.2
OH-14,100.0,31.5
OH-15,99.8,41.3
OK-01,100.0,32.0
OK-02,100.0,30.9
OK-03,100.0,30.9
OK-04,100.0,30.9
OK-05,100.0,32.0
OR-01,69.2,
OR-02,100.0,30.9
OR-03,69.2,100.0
OR-04,72.7,99.8
OR-05,73.2,99.5
OR-06,72.3,99.5
PA-01,98.8,52.8
PA-02,69.2,100.0
PA-03,69.2,100.0
PA-04,69.3,100.0
PA-05,69.2,
PA-06,69.6,100.0
PA-07,95.5,68.9
PA-08,97.1,62.2
PA-09,100.0,30.9
PA-10,83.0,90.9
PA-11,100.0,32.5
PA-12,69.3,100.0
PA-13,100.0,30.9
PA-14,100.0,31.0
PA-15,,30.9
PA-16,100.0,32.2
PA-17,70.5,100.0
RI-01,69.2,100.0
RI-02,72.0,100.0
SC-01,99.3,50.3
SC-02,100.0,35.3
SC-03,,30.9
SC-04,100.0,32.1
SC-05,100.0,33.3
SC-06,69.2,100.0
SC-07,100.0,31.4
SD-01,100.0,31.1
TN-01,,30.9
TN-02,100.0,30.9
TN-03,100.0,30.9
TN-04,100.0,32.2
TN-05,100.0,33.6
TN-06,100.0,31.4
TN-07,100.0,32.0
TN-08,100.0,31.4
TN-09,99.9,36.8
TX-01,,30.9
TX-02,100.0,33.9
TX-03,100.0,32.4
TX-04,100.0,31.3
TX-05,100.0,33.4
TX-06,100.0,31.5
TX-07,69.2,100.0
TX-08,100.0,31.8
TX-09,100.0,39.0
TX-10,100.0,33.4
TX-11,100.0,30.9
TX-12,100.0,31.2
TX-13,,30.9
TX-14,100.0,31.5
TX-15,99.1,48.5
TX-16,69.2,
TX-17,100.0,32.7
TX-18,69.2,100.0
TX-19,100.0,30.9
TX-20,69.2,100.0
TX-21,100.0,34.0
TX-22,100.0,33.5
TX-23,99.7,43.9
TX-24,100.0,35.0
TX-25,100.0,32.2
TX-26,100.0,31.1
TX-27,100.0,33.1
TX-28,74.3,99.7
TX-29,69.2,100.0
TX-30,69.2,100.0
TX-31,100.0,31.6
TX-32,99.9,37.9
TX-33,69.2,100.0
TX-34,85.2,90.0
TX-35,96.7,64.9
TX-36,100.0,31.7
TX-37,69.2,100.0
TX-38,100.0,33.0
UT-01,69.2,100.0
UT-02,100.0,30.9
UT-03,100.0,30.9
UT-04,100.0,30.9
VA-01,99.5,47.1
VA-02,90.9,81.0
VA-03,69.2,
VA-04,69.2,100.0
VA-05,99.7,42.7
VA-06,100.0,31.6
VA-07,72.4,99.8
VA-08,69.2,
VA-09,100.0,30.9
VA-10,71.2,100.0
VA-11,69.2,100.0
VT-01,69.2,100.0
WA-01,69.2,100.0
WA-02,69.3,100.0
WA-03,87.0,87.2
WA-04,100.0,32.8
WA-05,100.0,31.1
WA-06,69.6,100.0
WA-07,69.2,
WA-08,73.4,99.7
WA-09,69.2,100.0
WA-10,69.7,100.0
WI-01,99.4,46.9
WI-02,69.2,100.0
WI-03,91.4,78.3
WI-04,69.2,100.0
WI-05,100.0,31.1
WI-06,100.0,32.0
WI-07,100.0,31.9
WI-08,100.0,33.8
WV-01,100.0,30.9
WV-02,,30.9
WY-01,100.0,30.9
AK-SEN,89.1,86.0
AL-SEN,100.0,52.5
AR-SEN,100.0,52.4
CO-SEN,48.4,100.0
DE-SEN,48.3,100.0
FL-SEN,95.4,73.4
GA-SEN,54.2,99.9
IA-SEN,85.2,88.3
ID-SEN,100.0,52.1
IL-SEN,49.1,100.0
KS-SEN,99.8,57.1
KY-SEN,100.0,52.2
LA-SEN,100.0,52.6
MA-SEN,48.0,100.0
ME-SEN,82.8,90.1
MI-SEN,65.2,98.8
MN-SEN,56.5,99.5
MS-SEN,99.9,57.5
MT-SEN,99.9,56.0
NC-SEN,68.1,97.4
NE-SEN,99.4,63.1
NH-SEN,61.3,98.9
NJ-SEN,49.4,100.0
NM-SEN,49.6,99.7
OH-SEN,87.5,85.6
OK-SEN,100.0,52.1
OR-SEN,48.8,100.0
RI-SEN,48.4,100.0
SC-SEN,97.6,70.1
SD-SEN,100.0,52.2
TN-SEN,100.0,52.2
TX-SEN,86.8,87.6
VA-SEN,50.0,100.0
WV-SEN,,52.1
WY-SEN,100.0,52.1
