race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.3
AL-01,100.0,30.0
AL-02,99.2,51.2
AL-03,,29.9
AL-04,,29.9
AL-05,100.0,30.2
AL-06,100.0,30.0
AL-07,70.1,100.0
AR-01,100.0,29.9
AR-02,100.0,34.7
AR-03,100.0,30.0
AR-04,,29.9
AZ-01,89.9,82.8
AZ-02,98.1,57.4
AZ-03,70.1,
AZ-04,72.4,100.0
AZ-05,100.0,33.1
AZ-06,91.8,78.2
AZ-07,70.1,
AZ-08,100.0,35.9
AZ-09,100.0,30.3
CA-01,72.2,100.0
CA-02,70.1,100.0
CA-03,71.5,100.0
CA-04,70.1,
CA-05,100.0,31.1
CA-06,79.8,95.7
CA-07,70.1,
CA-08,70.1,100.0
CA-09,70.2,100.0
CA-10,70.1,
CA-11,70.1,100.0
CA-12,70.1,100.0
CA-13,70.8,100.0
CA-14,70.1,100.0
CA-15,70.1,100.0
CA-16,70.1,100.0
CA-17,70.1,100.0
CA-18,70.1,100.0
CA-19,70.1,
CA-20,100.0,30.0
CA-21,71.6,100.0
CA-22,90.8,79.8
CA-23,100.0,31.8
CA-24,70.1,100.0
CA-25,72.2,100.0
CA-26,70.5,100.0
CA-27,70.5,100.0
CA-28,70.1,
CA-29,70.1,
CA-30,70.1,100.0
CA-31,74.5,99.5
CA-32,70.1,100.0
CA-33,70.2,100.0
CA-34,70.1,
CA-35,70.6,100.0
CA-36,70.1,
CA-37,70.1,100.0
CA-38,70.3,100.0
CA-39,70.5,100.0
CA-40,100.0,29.9
CA-41,70.2,100.0
CA-42,70.5,100.0
CA-43,70.1,100.0
CA-44,70.1,100.0
CA-45,72.0,100.0
CA-46,70.1,100.0
CA-47,70.9,100.0
CA-48,80.4,95.4
CA-49,71.3,100.0
CA-50,70.3,100.0
CA-51,70.3,100.0
CA-52,70.1,
CO-01,70.1,100.0
CO-02,70.1,
CO-03,99.2,49.0
CO-04,100.0,41.0
CO-05,100.0,38.5
CO-06,70.1,
CO-07,70.4,100.0
CO-08,88.8,84.0
CT-01,70.1,
CT-02,70.4,100.0
CT-03,70.2,100.0
CT-04,70.1,
CT-05,75.7,98.7
DE-01,70.4,100.0
