race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.0
AL-01,100.0,29.7
AL-02,99.2,48.9
AL-03,100.0,29.6
AL-04,100.0,29.6
AL-05,100.0,29.9
AL-06,100.0,29.6
AL-07,70.4,100.0
AR-01,100.0,29.6
AR-02,99.8,39.6
AR-03,100.0,29.8
AR-04,,29.6
AZ-01,91.5,77.6
AZ-02,97.1,59.2
AZ-03,70.4,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.3
AZ-06,89.9,80.8
AZ-07,70.4,100.0
AZ-08,100.0,37.5
AZ-09,100.0,30.0
CA-01,72.3,100.0
CA-02,70.5,100.0
CA-03,71.6,100.0
CA-04,70.4,100.0
CA-05,100.0,30.8
CA-06,77.9,97.9
CA-07,70.4,
CA-08,70.4,100.0
CA-09,70.5,100.0
CA-10,70.4,100.0
CA-11,70.4,
CA-12,70.4,100.0
CA-13,71.4,100.0
CA-14,70.4,100.0
CA-15,70.4,
CA-16,70.4,
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.7,100.0
CA-22,88.9,82.9
CA-23,100.0,31.5
CA-24,70.4,
CA-25,71.8,100.0
CA-26,70.7,100.0
CA-27,70.6,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,100.0
CA-31,74.1,98.6
CA-32,70.4,100.0
CA-33,70.6,100.0
CA-34,70.4,100.0
CA-35,70.7,100.0
CA-36,70.4,
CA-37,70.4,100.0
CA-38,70.8,100.0
CA-39,70.8,100.0
CA-40,100.0,29.6
CA-41,70.5,100.0
CA-42,70.8,100.0
CA-43,70.4,100.0
CA-44,70.4,100.0
CA-45,71.9,99.5
CA-46,70.4,100.0
CA-47,71.1,100.0
CA-48,82.3,92.7
CA-49,71.4,100.0
CA-50,70.8,100.0
CA-51,70.6,100.0
CA-52,70.4,100.0
CO-01,70.4,100.0
CO-02,70.4,100.0
CO-03,99.1,50.0
CO-04,99.9,41.9
CO-05,99.9,39.6
CO-06,70.4,100.0
CO-07,70.6,100.0
CO-08,86.4,87.2
CT-01,70.4,100.0
CT-02,71.2,100.0
CT-03,70.6,100.0
CT-04,70.4,
CT-05,75.7,99.0
DE-01,70.5,100.0
FL-01,100.0,29.6
FL-02,100.0,35.4
FL-03,100.0,31.0
FL-04,99.9,36.7
FL-05,100.0,30.8
FL-06,100.0,29.8
FL-07,98.8,50.6
FL-08,100.0,35.5
FL-09,97.4,58.0
FL-10,70.4,100.0
FL-11,100.0,37.9
FL-12,100.0,33.3
FL-13,99.8,41.7
FL-14,90.2,80.5
FL-15,100.0,31.6
FL-16,99.8,42.7
FL-17,100.0,30.6
FL-18,100.0,34.1
FL-19,100.0,30.0
FL-20,70.4,100.0
FL-21,100.0,32.1
FL-22,97.4,59.9
FL-23,70.4,100.0
FL-24,70.4,100.0
FL-25,88.9,83.0
FL-26,100.0,34.5
FL-27,99.7,41.1
FL-28,100.0,32.2
GA-01,100.0,37.0
GA-02,71.0,100.0
GA-03,100.0,29.7
GA-04,70.4,
