race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.4,47.1
AL-01,100.0,28.8
AL-02,99.2,47.5
AL-03,,28.7
AL-04,,28.7
AL-05,100.0,29.0
AL-06,100.0,28.7
AL-07,71.4,100.0
AR-01,,28.7
AR-02,100.0,36.1
AR-03,100.0,28.8
AR-04,,28.7
AZ-01,92.3,74.5
AZ-02,97.6,58.1
AZ-03,71.3,100.0
AZ-04,73.0,100.0
AZ-05,100.0,32.1
AZ-06,91.1,79.3
AZ-07,71.3,100.0
AZ-08,99.9,34.9
AZ-09,100.0,29.0
CA-01,73.0,99.6
CA-02,71.3,100.0
CA-03,72.5,99.4
CA-04,71.3,100.0
CA-05,100.0,30.0
CA-06,78.8,97.5
CA-07,71.3,
CA-08,71.3,
CA-09,71.4,100.0
CA-10,71.3,100.0
CA-11,71.3,
CA-12,71.3,100.0
CA-13,72.2,100.0
CA-14,71.3,
CA-15,71.4,100.0
CA-16,71.3,100.0
CA-17,71.4,100.0
CA-18,71.3,100.0
CA-19,71.3,100.0
CA-20,100.0,28.8
CA-21,72.4,100.0
CA-22,89.2,81.8
CA-23,100.0,30.4
CA-24,71.3,
CA-25,73.1,100.0
CA-26,71.7,100.0
CA-27,71.6,100.0
CA-28,71.3,
CA-29,71.3,
CA-30,71.3,100.0
CA-31,74.9,99.6
CA-32,71.3,100.0
CA-33,71.5,100.0
CA-34,71.3,100.0
CA-35,71.6,100.0
CA-36,71.3,100.0
CA-37,71.3,
CA-38,71.6,100.0
CA-39,71.7,100.0
CA-40,100.0,28.7
CA-41,71.4,100.0
CA-42,71.7,100.0
CA-43,71.4,100.0
CA-44,71.3,100.0
CA-45,72.7,100.0
CA-46,71.3,
CA-47,72.0,100.0
CA-48,83.3,91.4
CA-49,72.3,100.0
CA-50,71.6,100.0
CA-51,71.6,100.0
CA-52,71.3,100.0
CO-01,71.3,
CO-02,71.3,
CO-03,99.1,49.3
CO-04,99.8,41.0
CO-05,99.9,38.5
CO-06,71.4,100.0
CO-07,71.6,100.0
CO-08,87.3,85.6
CT-01,71.3,100.0
CT-02,71.5,100.0
CT-03,71.5,100.0
CT-04,71.3,100.0
CT-05,75.8,99.7
DE-01,71.4,100.0
FL-01,100.0,28.7
FL-02,100.0,32.7
FL-03,100.0,30.0
FL-04,99.9,38.5
FL-05,100.0,29.9
FL-06,100.0,29.1
FL-07,99.6,43.7
FL-08,100.0,34.7
FL-09,95.2,68.5
FL-10,71.3,
FL-11,99.9,36.8
FL-12,100.0,33.7
FL-13,99.7,41.0
FL-14,88.3,84.8
FL-15,100.0,32.0
FL-16,99.8,42.6
FL-17,100.0,29.7
FL-18,99.9,35.2
FL-19,100.0,29.1
FL-20,71.4,100.0
FL-21,100.0,32.1
FL-22,97.6,57.9
FL-23,71.5,100.0
FL-24,71.3,
FL-25,88.7,83.3
FL-26,100.0,32.9
FL-27,100.0,38.4
FL-28,100.0,31.4
GA-01,99.9,35.8
GA-02,72.0,100.0
GA-03,100.0,28.7
GA-04,71.3,100.0
GA-05,71.3,
GA-06,71.3,100.0
GA-07,100.0,29.4
GA-08,100.0,28.7
