race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.5,53.6
AL-01,100.0,30.1
AL-02,99.2,49.6
AL-03,100.0,30.1
AL-04,,30.1
AL-05,100.0,30.4
AL-06,100.0,30.1
AL-07,69.9,
AR-01,,30.1
AR-02,99.9,39.9
AR-03,100.0,30.3
AR-04,,30.1
AZ-01,91.7,78.7
AZ-02,96.9,59.8
AZ-03,69.9,
AZ-04,71.5,100.0
AZ-05,100.0,33.6
AZ-06,90.0,80.6
AZ-07,69.9,
AZ-08,100.0,37.6
AZ-09,100.0,30.5
CA-01,71.6,99.6
CA-02,70.0,100.0
CA-03,71.0,100.0
CA-04,69.9,100.0
CA-05,100.0,31.3
CA-06,77.4,96.9
CA-07,69.9,
CA-08,69.9,100.0
CA-09,70.0,100.0
CA-10,69.9,
CA-11,69.9,100.0
CA-12,69.9,
CA-13,71.0,100.0
CA-14,69.9,100.0
CA-15,69.9,
CA-16,69.9,
CA-17,69.9,
CA-18,69.9,
CA-19,69.9,100.0
CA-20,100.0,30.1
CA-21,71.3,100.0
CA-22,88.7,82.8
CA-23,100.0,31.8
CA-24,69.9,
CA-25,71.6,100.0
CA-26,70.3,100.0
CA-27,70.2,100.0
CA-28,69.9,100.0
CA-29,69.9,100.0
CA-30,70.0,100.0
CA-31,73.8,99.6
CA-32,70.0,100.0
CA-33,70.1,100.0
CA-34,69.9,
CA-35,70.2,100.0
CA-36,69.9,
CA-37,70.0,100.0
CA-38,70.3,100.0
CA-39,70.3,100.0
CA-40,100.0,30.1
CA-41,70.0,100.0
CA-42,70.3,100.0
CA-43,69.9,100.0
CA-44,69.9,100.0
CA-45,71.3,100.0
CA-46,69.9,
CA-47,70.6,100.0
CA-48,82.0,93.8
CA-49,70.9,100.0
CA-50,70.3,100.0
CA-51,70.1,100.0
CA-52,69.9,100.0
CO-01,69.9,100.0
CO-02,69.9,
CO-03,98.9,50.8
CO-04,99.7,42.6
CO-05,99.8,39.8
CO-06,70.0,100.0
CO-07,70.1,100.0
CO-08,86.8,88.0
CT-01,70.0,100.0
CT-02,70.7,100.0
CT-03,70.1,100.0
CT-04,69.9,
CT-05,75.4,98.2
DE-01,70.0,100.0
FL-01,100.0,30.1
FL-02,100.0,35.7
FL-03,100.0,31.3
FL-04,100.0,37.1
FL-05,100.0,31.2
FL-06,100.0,30.3
FL-07,99.0,51.4
FL-08,100.0,35.8
FL-09,97.7,58.9
FL-10,69.9,
FL-11,100.0,38.6
FL-12,100.0,33.7
FL-13,99.8,42.2
FL-14,90.1,79.8
FL-15,100.0,31.9
FL-16,99.7,43.4
FL-17,100.0,31.1
FL-18,100.0,34.4
FL-19,100.0,30.4
FL-20,69.9,
FL-21,100.0,32.6
FL-22,97.3,61.1
FL-23,70.0,100.0
FL-24,69.9,100.0
FL-25,88.6,82.9
FL-26,99.9,34.8
FL-27,99.7,41.1
FL-28,100.0,32.5
GA-01,99.8,37.2
GA-02,70.6,100.0
GA-03,100.0,30.1
GA-04,69.9,
GA-05,69.9,100.0
GA-06,69.9,
GA-07,100.0,30.6
GA-08,100.0,30.1
GA-09,100.0,30.1
GA-10,100.0,31.7
GA-11,100.0,31.3
GA-12,100.0,34.2
GA-13,69.9,
GA-14,100.0,30.5
HI-01,69.9,
HI-02,69.9,
IA-01,79.0,97.1
IA-02,97.0,64.8
IA-03,92.3,76.2
IA-04,100.0,30.7
ID-01,100.0,30.1
ID-02,100.0,30.1
IL-01,69.9,100.0
IL-02,69.9,
IL-03,69.9,100.0
IL-04,69.9,100.0
IL-05,69.9,
IL-06,71.5,99.5
IL-07,69.9,
IL-08,72.0,100.0
IL-09,69.9,
IL-10,70.0,100.0
IL-11,70.4,100.0
IL-12,100.0,30.1
IL-13,70.2,100.0
IL-14,70.7,100.0
IL-15,,30.1
IL-16,100.0,31.3
IL-17,71.5,100.0
IN-01,74.9,99.1
IN-02,100.0,30.2
IN-03,100.0,30.1
IN-04,100.0,30.1
IN-05,100.0,32.9
IN-06,,30.1
IN-07,69.9,
IN-08,100.0,30.1
IN-09,100.0,30.1
KS-01,100.0,30.1
KS-02,100.0,31.4
KS-03,71.2,100.0
KS-04,100.0,30.4
KY-01,,30.1
KY-02,,30.1
KY-03,70.0,100.0
KY-04,100.0,30.1
KY-05,100.0,30.1
KY-06,99.9,38.2
LA-01,100.0,30.1
LA-02,69.9,
LA-03,,30.1
LA-04,,30.1
LA-05,100.0,30.2
LA-06,100.0,30.2
MA-01,70.4,100.0
MA-02,69.9,
MA-03,70.0,100.0
MA-04,70.0,100.0
MA-05,69.9,100.0
MA-06,70.0,100.0
MA-07,69.9,100.0
MA-08,69.9,100.0
MA-09,70.6,100.0
MD-01,100.0,32.0
MD-02,70.0,100.0
MD-03,70.0,100.0
MD-04,69.9,100.0
MD-05,69.9,
MD-06,71.6,100.0
MD-07,69.9,
MD-08,69.9,100.0
ME-01,70.0,100.0
ME-02,99.6,42.6
MI-01,100.0,33.6
MI-02,100.0,30.1
MI-03,71.2,100.0
MI-04,98.5,52.4
MI-05,100.0,30.2
MI-06,69.9,
MI-07,96.1,65.9
MI-08,71.7,100.0
MI-09,100.0,30.1
MI-10,96.2,65.5
MI-11,70.2,100.0
MI-12,69.9,100.0
MI-13,69.9,
MN-01,99.9,40.8
MN-02,77.6,96.8
MN-03,70.1,100.0
MN-04,69.9,
MN-05,69.9,
MN-06,100.0,31.6
MN-07,100.0,30.1
MN-08,99.9,35.7
MO-01,69.9,100.0
MO-02,100.0,35.0
MO-03,100.0,30.8
MO-04,100.0,30.5
MO-05,100.0,37.1
MO-06,100.0,30.4
MO-07,,30.1
MO-08,,30.1
MS-01,100.0,30.1
MS-02,69.9,100.0
MS-03,100.0,30.3
MS-04,,30.1
MT-01,99.9,41.0
MT-02,100.0,30.1
NC-01,95.4,69.0
NC-02,69.9,
NC-03,99.9,39.0
NC-04,70.0,100.0
NC-05,100.0,34.9
NC-06,100.0,33.3
NC-07,100.0,35.7
NC-08,100.0,31.4
NC-09,100.0,34.4
NC-10,100.0,31.8
NC-11,99.5,46.5
NC-12,69.9,100.0
NC-13,100.0,33.0
NC-14,100.0,33.3
ND-01,100.0,30.1
NE-01,100.0,33.5
NE-02,82.6,91.9
NE-03,,30.1
NH-01,91.5,78.7
NH-02,74.9,98.5
NJ-01,69.9,
NJ-02,99.9,36.8
NJ-03,70.7,100.0
NJ-04,100.0,30.1
NJ-05,70.9,100.0
NJ-06,70.1,100.0
NJ-07,91.2,76.6
NJ-08,69.9,100.0
NJ-09,71.1,100.0
NJ-10,69.9,
NJ-11,71.4,100.0
NJ-12,70.0,100.0
NM-01,70.1,100.0
NM-02,74.8,99.2
NM-03,70.6,100.0
NV-01,73.5,99.0
NV-02,100.0,40.2
NV-03,78.6,96.2
NV-04,72.5,99.7
NY-01,99.4,48.0
NY-02,100.0,34.6
NY-03,74.9,99.3
NY-04,75.7,98.7
NY-05,69.9,
NY-06,70.0,100.0
NY-07,69.9,100.0
NY-08,69.9,100.0
NY-09,69.9,
NY-10,69.9,
NY-11,100.0,30.7
NY-12,69.9,
NY-13,69.9,
