race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,47.0
AL-01,100.0,29.9
AL-02,99.5,49.4
AL-03,100.0,29.7
AL-04,100.0,29.7
AL-05,100.0,30.1
AL-06,100.0,29.8
AL-07,70.3,100.0
AR-01,100.0,29.8
AR-02,99.9,39.2
AR-03,100.0,30.0
AR-04,100.0,29.7
AZ-01,91.6,78.1
AZ-02,97.3,60.0
AZ-03,70.3,100.0
AZ-04,71.7,99.5
AZ-05,100.0,33.3
AZ-06,90.3,79.6
AZ-07,70.3,100.0
AZ-08,99.9,37.6
AZ-09,100.0,30.1
CA-01,72.4,100.0
CA-02,70.3,100.0
CA-03,71.5,100.0
CA-04,70.3,100.0
CA-05,100.0,30.9
CA-06,78.2,98.5
CA-07,70.3,100.0
CA-08,70.3,100.0
CA-09,70.3,100.0
CA-10,70.3,
CA-11,70.3,100.0
CA-12,70.3,
CA-13,71.4,100.0
CA-14,70.3,100.0
CA-15,70.3,100.0
CA-16,70.3,
CA-17,70.3,
CA-18,70.3,100.0
CA-19,70.3,
CA-20,100.0,29.8
CA-21,71.6,100.0
CA-22,89.0,83.5
CA-23,100.0,31.5
CA-24,70.3,100.0
CA-25,72.0,100.0
CA-26,70.7,100.0
CA-27,70.6,100.0
CA-28,70.3,100.0
CA-29,70.3,
CA-30,70.3,
CA-31,74.4,99.3
CA-32,70.3,100.0
CA-33,70.4,100.0
CA-34,70.3,
CA-35,70.6,100.0
CA-36,70.3,100.0
CA-37,70.3,100.0
CA-38,70.7,100.0
CA-39,70.7,100.0
CA-40,,29.7
CA-41,70.3,100.0
CA-42,70.6,100.0
CA-43,70.3,100.0
CA-44,70.3,100.0
CA-45,71.8,100.0
CA-46,70.3,100.0
CA-47,71.1,100.0
CA-48,82.1,93.5
CA-49,71.4,100.0
CA-50,70.6,100.0
CA-51,70.5,100.0
CA-52,70.3,100.0
CO-01,70.3,
CO-02,70.3,
CO-03,99.3,50.9
CO-04,99.7,42.0
CO-05,99.9,39.4
CO-06,70.4,100.0
CO-07,70.5,100.0
CO-08,86.5,87.2
CT-01,70.4,100.0
CT-02,71.1,100.0
CT-03,70.4,100.0
CT-04,70.3,100.0
CT-05,75.8,98.9
DE-01,70.3,100.0
FL-01,100.0,29.8
FL-02,99.9,35.6
FL-03,100.0,31.0
FL-04,99.9,36.4
FL-05,100.0,30.9
FL-06,100.0,30.0
FL-07,98.9,51.2
FL-08,100.0,35.2
FL-09,97.9,58.1
FL-10,70.3,
FL-11,99.9,37.8
FL-12,100.0,33.3
FL-13,99.8,41.8
FL-14,90.5,81.1
FL-15,100.0,31.5
FL-16,99.7,42.8
FL-17,100.0,30.8
FL-18,100.0,34.1
FL-19,100.0,30.1
FL-20,70.3,
FL-21,100.0,32.1
FL-22,97.1,59.7
FL-23,70.3,100.0
FL-24,70.3,100.0
FL-25,89.5,83.2
FL-26,99.9,34.4
FL-27,99.9,40.9
FL-28,100.0,32.1
GA-01,99.9,36.7
