race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,36.3
AL-01,100.0,22.3
AL-02,99.6,39.0
AL-03,,22.2
AL-04,,22.2
AL-05,100.0,22.5
AL-06,100.0,22.3
AL-07,77.8,100.0
AR-01,100.0,22.2
AR-02,100.0,31.1
AR-03,100.0,22.5
AR-04,100.0,22.2
AZ-01,94.2,72.8
AZ-02,98.4,50.8
AZ-03,77.8,100.0
AZ-04,78.9,100.0
AZ-05,100.0,25.2
AZ-06,94.5,72.4
AZ-07,77.8,100.0
AZ-08,100.0,27.4
AZ-09,100.0,22.6
CA-01,79.3,100.0
CA-02,77.8,100.0
CA-03,78.7,100.0
CA-04,77.8,100.0
CA-05,100.0,23.2
CA-06,83.4,95.6
CA-07,77.8,100.0
CA-08,77.8,
CA-09,77.9,100.0
CA-10,77.8,100.0
CA-11,77.8,100.0
CA-12,77.8,100.0
CA-13,78.6,100.0
CA-14,77.8,100.0
CA-15,77.8,100.0
CA-16,77.8,100.0
CA-17,77.8,100.0
CA-18,77.8,100.0
CA-19,77.8,100.0
CA-20,100.0,22.3
CA-21,78.9,100.0
CA-22,92.1,76.9
CA-23,100.0,23.7
CA-24,77.8,
CA-25,79.2,100.0
CA-26,78.0,100.0
CA-27,77.9,100.0
CA-28,77.8,100.0
CA-29,77.8,100.0
CA-30,77.8,
CA-31,80.8,98.2
CA-32,77.8,100.0
CA-33,78.0,100.0
CA-34,77.8,100.0
CA-35,78.0,100.0
CA-36,77.8,100.0
CA-37,77.8,100.0
CA-38,78.0,100.0
CA-39,78.1,100.0
CA-40,,22.2
CA-41,77.9,100.0
CA-42,78.0,100.0
CA-43,77.8,100.0
CA-44,77.8,100.0
CA-45,78.9,99.3
CA-46,77.8,100.0
CA-47,78.5,100.0
CA-48,87.6,89.8
CA-49,78.5,100.0
CA-50,78.1,100.0
CA-51,77.9,100.0
CA-52,77.8,100.0
CO-01,77.8,100.0
CO-02,77.8,
CO-03,99.4,46.0
CO-04,99.9,34.4
CO-05,99.9,30.6
CO-06,77.8,100.0
CO-07,77.9,100.0
CO-08,88.4,87.2
CT-01,77.9,100.0
CT-02,78.4,100.0
CT-03,78.0,100.0
CT-04,77.8,100.0
CT-05,82.0,97.6
DE-01,77.8,100.0
FL-01,100.0,22.3
FL-02,100.0,27.7
FL-03,100.0,23.4
FL-04,100.0,28.6
FL-05,100.0,23.4
FL-06,100.0,22.5
FL-07,99.0,46.8
FL-08,100.0,27.4
FL-09,98.9,48.7
FL-10,77.8,
FL-11,100.0,30.0
FL-12,100.0,25.5
FL-13,99.9,33.5
FL-14,92.1,79.5
FL-15,100.0,24.0
FL-16,99.8,35.5
FL-17,100.0,23.2
FL-18,100.0,26.3
FL-19,100.0,22.7
FL-20,77.8,100.0
FL-21,100.0,24.5
FL-22,98.3,53.8
FL-23,77.8,100.0
FL-24,77.8,100.0
FL-25,91.3,82.6
FL-26,100.0,26.6
