race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,44.5
AL-01,100.0,27.0
AL-02,99.4,45.1
AL-03,100.0,26.9
AL-04,100.0,26.9
AL-05,100.0,27.2
AL-06,100.0,26.9
AL-07,73.1,
AR-01,100.0,26.9
AR-02,99.9,36.0
AR-03,100.0,27.1
AR-04,100.0,26.9
AZ-01,93.3,76.0
AZ-02,98.0,55.2
AZ-03,73.1,
AZ-04,74.7,100.0
AZ-05,100.0,30.3
AZ-06,92.0,78.4
AZ-07,73.1,
AZ-08,99.9,34.2
AZ-09,100.0,27.3
CA-01,74.8,100.0
CA-02,73.1,
CA-03,74.2,100.0
CA-04,73.1,
CA-05,100.0,28.0
CA-06,80.2,96.4
CA-07,73.1,
CA-08,73.1,100.0
CA-09,73.2,100.0
CA-10,73.1,100.0
CA-11,73.1,100.0
CA-12,73.1,
CA-13,74.0,100.0
CA-14,73.1,100.0
CA-15,73.1,100.0
CA-16,73.1,100.0
CA-17,73.1,100.0
CA-18,73.1,100.0
CA-19,73.1,100.0
CA-20,100.0,27.0
CA-21,74.4,100.0
CA-22,90.7,81.5
CA-23,100.0,28.5
CA-24,73.1,
CA-25,74.5,99.5
CA-26,73.4,100.0
CA-27,73.3,100.0
CA-28,73.1,
CA-29,73.1,100.0
CA-30,73.1,
CA-31,76.7,99.0
CA-32,73.1,100.0
CA-33,73.2,100.0
CA-34,73.1,100.0
CA-35,73.4,100.0
CA-36,73.1,100.0
CA-37,73.1,100.0
CA-38,73.3,100.0
CA-39,73.5,100.0
CA-40,100.0,26.9
CA-41,73.2,100.0
CA-42,73.4,100.0
CA-43,73.1,100.0
CA-44,73.1,
CA-45,74.6,100.0
CA-46,73.1,100.0
CA-47,73.6,100.0
CA-48,84.8,91.9
CA-49,74.0,100.0
CA-50,73.4,100.0
CA-51,73.3,100.0
CA-52,73.1,
CO-01,73.1,100.0
CO-02,73.1,100.0
CO-03,99.3,46.7
CO-04,99.6,38.7
CO-05,99.9,36.1
CO-06,73.2,100.0
CO-07,73.2,100.0
CO-08,88.1,85.2
CT-01,73.1,100.0
CT-02,73.8,100.0
CT-03,73.3,100.0
CT-04,73.1,100.0
CT-05,78.3,98.2
