race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.0,52.5
AL-01,100.0,29.2
AL-02,99.4,48.8
AL-03,,29.1
AL-04,,29.1
AL-05,100.0,29.5
AL-06,100.0,29.1
AL-07,71.0,100.0
AR-01,100.0,29.1
AR-02,100.0,34.1
AR-03,100.0,29.2
AR-04,,29.1
AZ-01,92.8,76.7
AZ-02,98.0,58.4
AZ-03,70.9,100.0
AZ-04,72.8,100.0
AZ-05,100.0,32.5
AZ-06,91.2,79.3
AZ-07,70.9,
AZ-08,100.0,35.1
AZ-09,100.0,29.5
CA-01,72.8,100.0
CA-02,70.9,
CA-03,72.3,100.0
CA-04,70.9,
CA-05,100.0,30.4
CA-06,78.6,96.8
CA-07,70.9,100.0
CA-08,70.9,
CA-09,71.0,100.0
CA-10,70.9,
CA-11,70.9,
CA-12,70.9,
CA-13,72.0,100.0
CA-14,70.9,100.0
CA-15,70.9,
CA-16,70.9,100.0
CA-17,70.9,
CA-18,70.9,
CA-19,70.9,
CA-20,100.0,29.1
CA-21,72.2,100.0
CA-22,89.2,82.9
CA-23,100.0,31.1
CA-24,70.9,
CA-25,72.6,99.6
CA-26,71.3,100.0
CA-27,71.2,100.0
CA-28,70.9,
CA-29,70.9,
CA-30,70.9,
CA-31,74.7,99.8
CA-32,70.9,
CA-33,71.1,100.0
CA-34,70.9,
CA-35,71.3,100.0
CA-36,70.9,
CA-37,70.9,
CA-38,71.3,100.0
CA-39,71.5,100.0
CA-40,100.0,29.1
CA-41,71.0,100.0
CA-42,71.3,100.0
CA-43,70.9,100.0
CA-44,70.9,100.0
CA-45,72.5,100.0
CA-46,70.9,
CA-47,71.6,100.0
CA-48,82.8,93.8
CA-49,72.0,100.0
CA-50,71.3,100.0
CA-51,71.2,100.0
CA-52,70.9,
CO-01,70.9,
CO-02,70.9,
CO-03,98.8,49.5
CO-04,99.7,41.6
CO-05,100.0,39.1
CO-06,71.0,100.0
CO-07,71.3,100.0
CO-08,87.2,85.9
CT-01,70.9,
CT-02,71.1,100.0
CT-03,71.1,100.0
CT-04,70.9,
CT-05,75.6,99.4
DE-01,71.0,100.0
FL-01,100.0,29.1
FL-02,100.0,33.2
FL-03,100.0,30.5
FL-04,99.9,39.1
FL-05,100.0,30.4
FL-06,100.0,29.5
FL-07,99.7,44.1
FL-08,100.0,35.1
FL-09,94.9,68.3
FL-10,70.9,
FL-11,100.0,37.7
FL-12,100.0,34.3
FL-13,99.8,41.9
FL-14,88.6,84.2
FL-15,100.0,32.4
FL-16,99.7,43.3
FL-17,100.0,30.1
FL-18,100.0,35.8
FL-19,100.0,29.6
FL-20,70.9,100.0
FL-21,100.0,32.8
FL-22,98.0,59.2
FL-23,71.0,100.0
FL-24,71.0,100.0
FL-25,88.9,82.7
FL-26,100.0,33.5
FL-27,100.0,39.1
FL-28,100.0,31.8
GA-01,100.0,36.4
GA-02,71.7,100.0
GA-03,100.0,29.1
GA-04,70.9,100.0
GA-05,70.9,
GA-06,70.9,
GA-07,100.0,29.8
GA-08,100.0,29.1
GA-09,100.0,29.1
GA-10,100.0,30.8
GA-11,100.0,30.4
GA-12,100.0,33.2
GA-13,70.9,100.0
GA-14,100.0,29.6
HI-01,70.9,
HI-02,70.9,100.0
IA-01,79.5,96.8
IA-02,96.7,62.4
IA-03,92.5,76.5
IA-04,100.0,29.6
ID-01,100.0,29.1
ID-02,100.0,29.2
IL-01,70.9,
IL-02,70.9,100.0
IL-03,70.9,
IL-04,70.9,
IL-05,70.9,
IL-06,72.6,100.0
IL-07,70.9,
IL-08,73.2,100.0
IL-09,70.9,100.0
IL-10,71.0,100.0
IL-11,71.5,100.0
IL-12,100.0,29.1
IL-13,71.2,100.0
IL-14,71.8,100.0
IL-15,100.0,29.1
IL-16,100.0,30.4
IL-17,72.6,100.0
IN-01,76.3,97.9
IN-02,100.0,29.3
IN-03,100.0,29.1
IN-04,100.0,29.1
IN-05,100.0,31.2
IN-06,,29.1
IN-07,70.9,100.0
IN-08,100.0,29.1
IN-09,100.0,29.1
KS-01,100.0,29.1
KS-02,100.0,30.3
KS-03,72.4,100.0
KS-04,100.0,29.4
KY-01,100.0,29.1
KY-02,100.0,29.1
KY-03,71.0,100.0
KY-04,100.0,29.1
KY-05,100.0,29.1
KY-06,100.0,36.4
LA-01,100.0,29.1
LA-02,70.9,
LA-03,100.0,29.1
LA-04,100.0,29.1
LA-05,100.0,29.1
LA-06,100.0,29.1
MA-01,71.5,100.0
MA-02,70.9,
MA-03,71.0,100.0
MA-04,71.0,100.0
MA-05,70.9,
MA-06,71.1,100.0
MA-07,70.9,
MA-08,70.9,
MA-09,71.7,100.0
MD-01,100.0,31.2
MD-02,71.0,100.0
MD-03,71.0,100.0
MD-04,70.9,
MD-05,70.9,100.0
MD-06,72.9,100.0
MD-07,70.9,
MD-08,70.9,
ME-01,71.6,100.0
ME-02,99.5,46.1
MI-01,100.0,32.7
MI-02,100.0,29.2
MI-03,72.2,100.0
MI-04,99.2,51.3
MI-05,100.0,29.3
MI-06,70.9,
MI-07,96.4,63.8
MI-08,74.1,99.8
MI-09,100.0,29.1
MI-10,95.9,66.5
MI-11,71.1,100.0
MI-12,70.9,
MI-13,70.9,100.0
MN-01,99.8,40.0
MN-02,78.9,97.7
MN-03,71.1,100.0
MN-04,70.9,100.0
MN-05,70.9,
MN-06,100.0,31.6
MN-07,100.0,29.1
MN-08,100.0,36.6
MO-01,70.9,
MO-02,100.0,33.9
MO-03,100.0,29.9
MO-04,100.0,29.6
MO-05,100.0,36.1
MO-06,100.0,29.5
MO-07,100.0,29.1
MO-08,,29.1
MS-01,100.0,29.1
MS-02,70.9,
MS-03,100.0,29.4
MS-04,100.0,29.1
MT-01,99.9,38.3
MT-02,100.0,29.1
NC-01,94.8,67.2
NC-02,70.9,
NC-03,100.0,37.2
NC-04,70.9,100.0
NC-05,100.0,34.1
NC-06,100.0,32.3
NC-07,100.0,34.2
NC-08,100.0,30.6
NC-09,100.0,33.5
NC-10,100.0,31.2
NC-11,99.6,45.6
NC-12,71.0,100.0
NC-13,100.0,32.0
NC-14,100.0,32.4
ND-01,100.0,29.1
NE-01,100.0,35.5
NE-02,78.7,97.3
NE-03,100.0,29.1
NH-01,92.3,78.1
NH-02,75.5,99.3
NJ-01,71.0,100.0
NJ-02,100.0,35.8
NJ-03,71.7,100.0
NJ-04,100.0,29.2
NJ-05,72.0,100.0
NJ-06,71.1,100.0
NJ-07,92.1,75.4
NJ-08,70.9,
NJ-09,72.2,100.0
NJ-10,70.9,
NJ-11,72.2,100.0
NJ-12,70.9,
NM-01,71.3,100.0
NM-02,76.3,99.3
NM-03,71.7,100.0
NV-01,74.4,98.9
NV-02,100.0,39.8
NV-03,79.6,95.2
NV-04,73.7,100.0
NY-01,99.4,46.7
NY-02,100.0,34.0
NY-03,75.9,99.2
NY-04,76.1,98.6
NY-05,70.9,100.0
NY-06,71.1,100.0
NY-07,70.9,
NY-08,70.9,
NY-09,70.9,
NY-10,70.9,100.0
NY-11,100.0,29.8
NY-12,70.9,
NY-13,70.9,
NY-14,70.9,
NY-15,70.9,
NY-16,70.9,
NY-17,94.6,70.0
NY-18,75.0,99.6
NY-19,77.8,97.7
NY-20,71.1,100.0
NY-21,100.0,32.0
NY-22,71.6,100.0
NY-23,100.0,29.6
NY-24,100.0,29.5
NY-25,71.1,100.0
NY-26,70.9,100.0
OH-01,80.5,95.3
OH-02,,29.1
OH-03,70.9,100.0
OH-04,100.0,29.1
OH-05,100.0,29.5
OH-06,100.0,29.2
OH-07,99.7,44.8
OH-08,99.9,35.9
OH-09,84.9,89.1
OH-10,99.9,35.0
OH-11,71.0,100.0
OH-12,100.0,29.3
OH-13,73.5,99.4
OH-14,100.0,29.9
OH-15,99.9,40.2
OK-01,100.0,30.3
OK-02,100.0,29.1
OK-03,100.0,29.1
OK-04,100.0,29.1
OK-05,100.0,30.4
OR-01,70.9,
OR-02,100.0,29.2
OR-03,71.0,100.0
OR-04,74.3,99.6
OR-05,74.5,99.2
OR-06,73.7,100.0
PA-01,99.3,51.6
PA-02,70.9,
PA-03,70.9,100.0
PA-04,71.1,100.0
PA-05,70.9,
PA-06,71.3,100.0
PA-07,95.3,68.4
PA-08,97.8,59.7
PA-09,100.0,29.1
PA-10,83.9,91.0
PA-11,100.0,30.7
PA-12,71.1,100.0
PA-13,100.0,29.1
PA-14,100.0,29.2
PA-15,100.0,29.1
PA-16,100.0,30.4
PA-17,72.2,100.0
RI-01,70.9,
RI-02,74.0,99.8
SC-01,99.3,46.2
SC-02,100.0,33.5
SC-03,100.0,29.1
SC-04,100.0,30.4
SC-05,100.0,31.6
SC-06,70.9,
SC-07,100.0,29.7
SD-01,100.0,29.4
TN-01,100.0,29.1
TN-02,100.0,29.1
TN-03,,29.1
TN-04,100.0,30.4
TN-05,100.0,32.0
TN-06,100.0,29.7
TN-07,100.0,30.3
TN-08,100.0,30.2
TN-09,100.0,33.2
TX-01,100.0,29.1
TX-02,100.0,32.6
TX-03,100.0,30.8
TX-04,100.0,29.6
TX-05,100.0,31.9
TX-06,100.0,30.0
TX-07,70.9,
TX-08,100.0,30.1
TX-09,99.9,38.2
TX-10,100.0,32.0
TX-11,100.0,29.2
TX-12,100.0,30.0
TX-13,100.0,29.1
TX-14,100.0,29.8
TX-15,98.9,48.8
TX-16,70.9,100.0
TX-17,100.0,31.2
TX-18,70.9,
TX-19,100.0,29.1
TX-20,70.9,
TX-21,100.0,32.6
TX-22,100.0,32.2
TX-23,99.3,47.4
TX-24,100.0,33.5
TX-25,100.0,31.7
TX-26,100.0,29.4
TX-27,100.0,31.6
TX-28,75.4,98.8
TX-29,70.9,100.0
TX-30,70.9,
