race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,47.9
AL-01,100.0,28.8
AL-02,99.2,48.3
AL-03,100.0,28.8
AL-04,100.0,28.8
AL-05,100.0,29.1
AL-06,100.0,28.8
AL-07,71.3,100.0
AR-01,100.0,28.8
AR-02,99.9,36.3
AR-03,100.0,28.9
AR-04,100.0,28.8
AZ-01,92.6,75.1
AZ-02,97.9,59.1
AZ-03,71.2,100.0
AZ-04,73.3,100.0
AZ-05,100.0,32.1
AZ-06,91.1,78.5
AZ-07,71.2,100.0
AZ-08,100.0,35.1
AZ-09,100.0,29.2
CA-01,73.1,100.0
CA-02,71.3,100.0
CA-03,72.6,100.0
CA-04,71.2,100.0
CA-05,100.0,30.0
CA-06,78.8,96.9
CA-07,71.2,100.0
CA-08,71.2,100.0
CA-09,71.3,100.0
CA-10,71.2,100.0
CA-11,71.2,100.0
CA-12,71.3,100.0
CA-13,72.3,100.0
CA-14,71.3,100.0
CA-15,71.2,100.0
CA-16,71.2,100.0
CA-17,71.3,100.0
CA-18,71.2,100.0
CA-19,71.2,100.0
CA-20,100.0,28.9
CA-21,72.3,100.0
CA-22,89.4,84.0
CA-23,100.0,30.7
CA-24,71.2,100.0
CA-25,73.0,100.0
CA-26,71.7,100.0
CA-27,71.5,100.0
CA-28,71.2,
CA-29,71.3,100.0
CA-30,71.3,100.0
CA-31,75.2,98.9
CA-32,71.3,100.0
CA-33,71.4,100.0
CA-34,71.2,100.0
CA-35,71.6,100.0
CA-36,71.2,100.0
CA-37,71.2,
CA-38,71.6,100.0
CA-39,71.6,100.0
CA-40,100.0,28.8
CA-41,71.3,100.0
CA-42,71.6,100.0
CA-43,71.2,100.0
CA-44,71.2,100.0
CA-45,72.8,100.0
CA-46,71.2,100.0
CA-47,72.0,100.0
CA-48,83.5,92.5
CA-49,72.4,100.0
CA-50,71.6,100.0
CA-51,71.5,100.0
CA-52,71.2,100.0
CO-01,71.2,100.0
CO-02,71.2,
CO-03,99.4,49.5
CO-04,99.8,40.9
CO-05,100.0,38.8
CO-06,71.3,100.0
CO-07,71.6,100.0
CO-08,87.8,86.7
CT-01,71.2,
CT-02,71.5,100.0
CT-03,71.4,100.0
CT-04,71.2,
CT-05,75.8,99.2
DE-01,71.3,100.0
FL-01,100.0,28.8
FL-02,100.0,32.9
FL-03,100.0,30.3
FL-04,99.8,38.5
FL-05,100.0,30.0
FL-06,100.0,29.2
FL-07,99.8,43.5
FL-08,99.9,34.8
FL-09,94.7,68.4
FL-10,71.2,100.0
FL-11,99.9,36.8
FL-12,99.9,33.7
