race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,37.5
AL-01,100.0,22.5
AL-02,99.7,40.2
AL-03,100.0,22.4
AL-04,100.0,22.4
AL-05,100.0,22.8
AL-06,100.0,22.5
AL-07,77.6,100.0
AR-01,,22.4
AR-02,100.0,32.2
AR-03,100.0,22.7
AR-04,,22.4
AZ-01,93.8,73.9
AZ-02,98.3,52.2
AZ-03,77.6,
AZ-04,78.7,100.0
AZ-05,100.0,25.5
AZ-06,94.4,73.6
AZ-07,77.6,100.0
AZ-08,100.0,27.9
AZ-09,100.0,22.8
CA-01,79.0,100.0
CA-02,77.6,100.0
CA-03,78.5,100.0
CA-04,77.6,100.0
CA-05,100.0,23.5
CA-06,83.5,95.2
CA-07,77.6,
CA-08,77.6,100.0
CA-09,77.7,100.0
CA-10,77.6,100.0
CA-11,77.6,100.0
CA-12,77.6,100.0
CA-13,78.4,100.0
CA-14,77.6,
CA-15,77.6,100.0
CA-16,77.6,100.0
CA-17,77.6,100.0
CA-18,77.6,100.0
CA-19,77.6,
CA-20,100.0,22.5
CA-21,78.6,100.0
CA-22,92.2,79.1
CA-23,100.0,24.0
CA-24,77.6,100.0
CA-25,79.0,100.0
CA-26,77.9,100.0
CA-27,77.8,100.0
CA-28,77.6,100.0
CA-29,77.6,100.0
CA-30,77.6,100.0
CA-31,80.4,99.4
CA-32,77.6,100.0
CA-33,77.7,100.0
CA-34,77.6,100.0
CA-35,77.8,100.0
CA-36,77.6,100.0
CA-37,77.6,
CA-38,77.9,100.0
CA-39,77.9,100.0
CA-40,,22.4
CA-41,77.7,100.0
CA-42,77.8,100.0
CA-43,77.6,100.0
CA-44,77.6,
CA-45,78.7,100.0
CA-46,77.6,100.0
CA-47,78.2,100.0
CA-48,86.8,91.9
CA-49,78.4,100.0
CA-50,77.8,100.0
CA-51,77.7,100.0
CA-52,77.6,100.0
CO-01,77.6,100.0
CO-02,77.6,100.0
CO-03,99.3,47.0
CO-04,99.9,35.3
CO-05,100.0,31.5
CO-06,77.6,100.0
CO-07,77.7,100.0
CO-08,93.2,76.7
CT-01,77.6,100.0
CT-02,78.2,100.0
CT-03,77.7,100.0
CT-04,77.6,
CT-05,81.8,97.9
DE-01,77.7,100.0
FL-01,100.0,22.4
FL-02,100.0,28.2
FL-03,100.0,23.8
FL-04,100.0,29.1
FL-05,100.0,23.6
FL-06,100.0,22.7
FL-07,99.1,47.5
FL-08,100.0,28.0
FL-09,98.7,49.5
FL-10,77.6,
FL-11,100.0,31.0
FL-12,100.0,26.1
FL-13,99.9,34.5
FL-14,91.9,80.6
FL-15,100.0,24.3
FL-16,99.8,36.0
FL-17,100.0,23.4
FL-18,100.0,26.8
FL-19,100.0,22.8
FL-20,77.6,
FL-21,100.0,24.8
FL-22,98.2,54.4
FL-23,77.6,100.0
FL-24,77.6,
FL-25,90.8,82.6
FL-26,100.0,27.4
FL-27,99.9,33.7
FL-28,100.0,24.2
GA-01,100.0,28.4
GA-02,78.1,100.0
GA-03,100.0,22.5
GA-04,77.6,
GA-05,77.6,
GA-06,77.6,
GA-07,100.0,23.5
GA-08,100.0,22.5
GA-09,100.0,22.5
GA-10,100.0,23.8
GA-11,100.0,25.3
GA-12,100.0,25.8
GA-13,77.6,100.0
GA-14,100.0,22.8
HI-01,77.6,100.0
HI-02,77.6,100.0
IA-01,83.6,96.0
IA-02,97.1,61.5
IA-03,93.2,74.0
IA-04,100.0,23.1
ID-01,100.0,22.4
ID-02,100.0,22.5
IL-01,77.6,100.0
IL-02,77.6,100.0
IL-03,77.6,
IL-04,77.6,100.0
IL-05,77.6,
IL-06,78.7,100.0
IL-07,77.6,
IL-08,79.0,100.0
IL-09,77.6,100.0
IL-10,77.6,
IL-11,77.9,100.0
IL-12,100.0,22.4
IL-13,77.8,100.0
IL-14,78.0,100.0
IL-15,100.0,22.4
IL-16,100.0,23.5
IL-17,78.6,100.0
IN-01,81.9,98.9
IN-02,100.0,22.6
IN-03,100.0,22.4
IN-04,100.0,22.5
IN-05,100.0,24.7
IN-06,,22.4
IN-07,77.6,100.0
IN-08,100.0,22.4
IN-09,100.0,22.5
KS-01,100.0,22.5
KS-02,100.0,24.0
KS-03,78.2,100.0
KS-04,100.0,22.9
KY-01,100.0,22.4
KY-02,,22.4
KY-03,77.6,100.0
KY-04,100.0,22.5
KY-05,,22.4
KY-06,100.0,31.3
LA-01,100.0,22.4
LA-02,77.6,
LA-03,,22.4
LA-04,100.0,22.4
LA-05,100.0,22.5
LA-06,100.0,22.5
MA-01,77.9,100.0
MA-02,77.6,100.0
MA-03,77.6,
MA-04,77.6,
MA-05,77.6,100.0
MA-06,77.6,100.0
MA-07,77.6,
MA-08,77.6,100.0
MA-09,78.0,100.0
MD-01,100.0,24.1
MD-02,77.7,100.0
MD-03,77.6,
MD-04,77.6,100.0
MD-05,77.6,100.0
MD-06,79.3,100.0
MD-07,77.6,100.0
MD-08,77.6,
ME-01,77.6,100.0
ME-02,99.9,35.0
MI-01,100.0,25.4
MI-02,100.0,22.5
MI-03,78.5,100.0
MI-04,99.8,41.6
MI-05,100.0,22.6
MI-06,77.6,100.0
MI-07,97.6,56.7
MI-08,78.8,100.0
MI-09,100.0,22.4
MI-10,97.6,58.8
MI-11,77.8,100.0
MI-12,77.6,
MI-13,77.6,100.0
MN-01,100.0,31.3
MN-02,83.7,94.4
MN-03,77.7,100.0
MN-04,77.6,
MN-05,77.6,100.0
MN-06,100.0,23.6
MN-07,100.0,22.4
MN-08,100.0,27.0
MO-01,77.6,100.0
MO-02,100.0,29.4
MO-03,100.0,22.6
MO-04,100.0,22.4
MO-05,77.6,
MO-06,100.0,22.4
MO-07,100.0,22.4
MO-08,100.0,22.4
MS-01,100.0,22.4
MS-02,77.6,100.0
MS-03,100.0,22.7
MS-04,100.0,22.4
MT-01,99.9,34.4
MT-02,100.0,22.5
NC-01,96.1,67.3
NC-02,77.6,100.0
NC-03,100.0,30.9
NC-04,77.6,100.0
NC-05,100.0,27.6
NC-06,100.0,25.6
NC-07,100.0,27.4
NC-08,100.0,23.7
NC-09,99.9,27.4
NC-10,100.0,24.4
NC-11,99.9,38.5
NC-12,77.6,
NC-13,100.0,25.5
NC-14,100.0,25.6
ND-01,,22.4
NE-01,100.0,27.9
NE-02,88.1,88.1
NE-03,100.0,22.4
NH-01,94.4,73.9
NH-02,81.1,98.2
NJ-01,77.6,100.0
NJ-02,100.0,29.0
NJ-03,78.3,100.0
NJ-04,100.0,22.5
NJ-05,78.3,100.0
NJ-06,77.8,100.0
NJ-07,94.0,73.1
NJ-08,77.6,100.0
NJ-09,78.5,100.0
NJ-10,77.6,
NJ-11,78.7,100.0
NJ-12,77.6,100.0
NM-01,77.7,100.0
NM-02,81.3,99.1
NM-03,78.0,100.0
NV-01,80.1,98.1
NV-02,99.8,37.5
NV-03,83.2,97.0
NV-04,79.2,100.0
NY-01,99.9,35.9
NY-02,100.0,26.3
NY-03,81.8,98.5
NY-04,81.4,98.1
NY-05,77.6,100.0
NY-06,77.6,
NY-07,77.6,100.0
NY-08,77.6,100.0
NY-09,77.6,
NY-10,77.6,100.0
NY-11,100.0,23.0
NY-12,77.6,100.0
NY-13,77.6,
NY-14,77.6,
NY-15,77.6,100.0
NY-16,77.6,100.0
NY-17,97.0,64.7
NY-18,79.1,100.0
NY-19,83.2,96.9
NY-20,77.7,100.0
NY-21,100.0,25.9
NY-22,78.2,100.0
NY-23,100.0,22.9
NY-24,100.0,22.8
NY-25,77.8,100.0
NY-26,77.6,100.0
OH-01,85.2,93.0
OH-02,100.0,22.4
OH-03,77.6,100.0
OH-04,100.0,22.4
OH-05,100.0,22.9
OH-06,100.0,22.5
OH-07,99.6,41.8
OH-08,100.0,29.1
OH-09,87.5,90.8
OH-10,100.0,28.9
OH-11,77.6,100.0
OH-12,100.0,22.6
OH-13,79.4,100.0
OH-14,100.0,23.2
OH-15,99.9,35.9
OK-01,100.0,23.5
OK-02,100.0,22.4
OK-03,,22.4
OK-04,100.0,22.4
OK-05,100.0,23.7
OR-01,77.6,100.0
OR-02,100.0,22.5
OR-03,77.6,100.0
OR-04,80.6,99.2
OR-05,80.9,99.3
OR-06,79.6,98.1
PA-01,99.6,41.0
PA-02,77.6,100.0
PA-03,77.6,100.0
PA-04,77.7,100.0
PA-05,77.6,
PA-06,77.8,100.0
PA-07,96.7,64.1
PA-08,98.5,53.7
PA-09,100.0,22.4
PA-10,87.3,90.4
PA-11,100.0,23.8
PA-12,77.7,100.0
PA-13,100.0,22.4
PA-14,100.0,22.5
PA-15,100.0,22.4
PA-16,100.0,23.5
PA-17,78.5,100.0
RI-01,77.6,100.0
RI-02,79.6,99.2
SC-01,99.8,37.9
SC-02,100.0,26.7
SC-03,100.0,22.4
SC-04,100.0,23.7
SC-05,100.0,24.6
SC-06,77.6,100.0
SC-07,100.0,23.3
SD-01,100.0,22.6
TN-01,100.0,22.4
TN-02,100.0,22.4
TN-03,100.0,22.4
TN-04,100.0,24.1
TN-05,100.0,26.4
TN-06,100.0,23.2
TN-07,100.0,23.9
TN-08,100.0,23.2
TN-09,100.0,28.3
TX-01,100.0,22.4
TX-02,100.0,25.7
TX-03,100.0,24.2
TX-04,100.0,23.0
TX-05,100.0,24.4
TX-06,100.0,23.3
TX-07,77.6,100.0
TX-08,100.0,23.5
TX-09,100.0,31.4
TX-10,100.0,25.1
TX-11,100.0,22.6
TX-12,100.0,23.4
TX-13,100.0,22.4
TX-14,100.0,23.2
TX-15,99.0,50.2
TX-16,77.6,100.0
TX-17,100.0,23.7
TX-18,77.6,100.0
TX-19,100.0,22.4
TX-20,77.6,100.0
TX-21,100.0,25.6
TX-22,100.0,25.2
TX-23,99.5,40.0
TX-24,100.0,25.3
TX-25,100.0,24.8
TX-26,100.0,22.8
TX-27,100.0,24.7
TX-28,80.4,98.3
TX-29,77.6,100.0
TX-30,77.6,100.0
TX-31,100.0,23.4
TX-32,100.0,29.2
TX-33,77.6,100.0
TX-34,87.3,90.4
TX-35,98.3,54.9
TX-36,100.0,24.0
TX-37,77.6,100.0
TX-38,100.0,24.7
UT-01,77.6,100.0
UT-02,,22.4
UT-03,100.0,22.4
UT-04,100.0,22.4
VA-01,99.8,35.8
VA-02,95.3,69.6
VA-03,77.6,100.0
VA-04,77.6,
VA-05,99.9,33.4
VA-06,100.0,23.0
VA-07,79.1,100.0
VA-08,77.6,100.0
VA-09,,22.4
VA-10,78.7,100.0
VA-11,77.6,100.0
VT-01,77.6,100.0
WA-01,77.6,100.0
WA-02,77.6,100.0
WA-03,91.5,81.5
WA-04,100.0,24.0
WA-05,100.0,22.6
WA-06,77.9,100.0
WA-07,77.6,100.0
WA-08,80.3,99.4
WA-09,77.6,
WA-10,77.8,100.0
WI-01,99.9,35.6
WI-02,77.6,100.0
WI-03,94.6,71.4
WI-04,77.6,100.0
WI-05,100.0,22.7
WI-06,100.0,23.2
WI-07,100.0,23.4
WI-08,100.0,24.6
WV-01,100.0,22.4
WV-02,100.0,22.4
WY-01,100.0,22.4
AK-SEN,91.0,81.8
AL-SEN,100.0,43.4
AR-SEN,100.0,43.8
CO-SEN,57.5,100.0
DE-SEN,57.6,100.0
FL-SEN,98.7,62.7
GA-SEN,63.5,99.5
IA-SEN,92.6,80.2
ID-SEN,100.0,43.2
IL-SEN,58.1,100.0
KS-SEN,99.3,60.1
KY-SEN,100.0,43.0
LA-SEN,100.0,43.2
MA-SEN,57.3,100.0
ME-SEN,87.8,86.4
MI-SEN,73.5,97.5
MN-SEN,68.4,98.8
MS-SEN,100.0,47.6
MT-SEN,100.0,42.8
NC-SEN,70.7,98.2
NE-SEN,97.9,66.4
NH-SEN,69.6,98.6
NJ-SEN,58.5,100.0
NM-SEN,58.2,100.0
OH-SEN,88.2,85.2
OK-SEN,100.0,42.8
OR-SEN,57.8,100.0
RI-SEN,57.5,100.0
SC-SEN,98.5,60.7
SD-SEN,100.0,44.4
TN-SEN,100.0,42.9
TX-SEN,88.2,85.6
VA-SEN,58.8,100.0
WV-SEN,100.0,42.7
WY-SEN,100.0,42.7
