race_code,ctrl_if_dem,ctrl_if_rep
AK-01,96.7,63.3
AL-01,100.0,29.3
AL-02,99.5,48.9
AL-03,100.0,29.2
AL-04,,29.1
AL-05,100.0,29.5
AL-06,100.0,29.2
AL-07,70.9,100.0
AR-01,,29.1
AR-02,99.9,39.3
AR-03,100.0,29.4
AR-04,100.0,29.2
AZ-01,92.1,77.1
AZ-02,97.5,59.1
AZ-03,70.9,100.0
AZ-04,72.5,100.0
AZ-05,100.0,32.9
AZ-06,90.8,80.5
AZ-07,70.9,100.0
AZ-08,100.0,37.1
AZ-09,100.0,29.6
CA-01,72.8,100.0
CA-02,70.9,100.0
CA-03,72.1,100.0
CA-04,70.9,
CA-05,100.0,30.5
CA-06,78.9,96.3
CA-07,70.9,100.0
CA-08,70.9,100.0
CA-09,70.9,100.0
CA-10,70.9,100.0
CA-11,70.9,100.0
CA-12,70.9,100.0
CA-13,72.0,100.0
CA-14,70.9,100.0
CA-15,70.9,
CA-16,70.9,100.0
CA-17,70.9,
CA-18,70.9,100.0
CA-19,70.9,100.0
CA-20,100.0,29.2
CA-21,72.1,100.0
CA-22,89.4,82.5
CA-23,100.0,31.0
CA-24,70.9,100.0
CA-25,72.7,100.0
CA-26,71.2,100.0
CA-27,71.1,100.0
CA-28,70.9,
CA-29,70.9,100.0
CA-30,70.9,100.0
CA-31,74.9,99.6
CA-32,70.9,100.0
CA-33,71.0,100.0
CA-34,70.9,100.0
CA-35,71.2,100.0
CA-36,70.9,
CA-37,70.9,
CA-38,71.2,100.0
CA-39,71.3,100.0
CA-40,,29.1
CA-41,70.9,100.0
CA-42,71.2,100.0
CA-43,70.9,100.0
CA-44,70.9,100.0
CA-45,72.5,99.6
CA-46,70.9,
CA-47,71.6,100.0
CA-48,83.2,92.5
CA-49,71.9,100.0
CA-50,71.2,100.0
CA-51,71.1,100.0
CA-52,70.9,100.0
CO-01,70.9,
CO-02,70.9,
CO-03,99.1,49.5
CO-04,100.0,41.6
CO-05,100.0,39.3
CO-06,70.9,100.0
CO-07,71.0,100.0
CO-08,87.5,86.9
CT-01,70.9,100.0
CT-02,71.7,100.0
CT-03,71.0,100.0
CT-04,70.9,100.0
CT-05,76.4,98.6
DE-01,71.0,100.0
FL-01,100.0,29.2
FL-02,100.0,35.0
FL-03,100.0,30.6
FL-04,100.0,36.1
FL-05,100.0,30.5
FL-06,100.0,29.4
FL-07,99.1,50.6
FL-08,100.0,34.9
FL-09,98.0,57.3
FL-10,70.9,100.0
FL-11,99.9,37.6
FL-12,100.0,32.9
FL-13,99.7,41.0
FL-14,90.6,79.9
FL-15,100.0,31.1
FL-16,99.8,42.3
FL-17,100.0,30.3
FL-18,100.0,33.5
FL-19,100.0,29.6
FL-20,70.9,100.0
FL-21,100.0,31.7
FL-22,97.2,60.1
FL-23,71.0,100.0
FL-24,70.9,100.0
FL-25,90.1,81.8
FL-26,100.0,34.3
FL-27,99.9,40.5
FL-28,100.0,31.7
GA-01,100.0,36.5
GA-02,71.5,100.0
GA-03,100.0,29.2
GA-04,70.9,100.0
GA-05,70.9,
GA-06,70.9,100.0
GA-07,100.0,29.8
GA-08,100.0,29.2
GA-09,100.0,29.2
GA-10,100.0,31.0
GA-11,100.0,30.6
GA-12,100.0,33.5
GA-13,70.9,100.0
GA-14,100.0,29.7
HI-01,70.9,100.0
HI-02,70.9,100.0
IA-01,80.3,95.3
IA-02,96.5,62.7
IA-03,92.7,75.8
IA-04,100.0,29.8
ID-01,,29.1
ID-02,100.0,29.2
IL-01,70.9,100.0
