race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,46.6
AL-01,100.0,29.1
AL-02,99.7,48.1
AL-03,,29.0
AL-04,100.0,29.0
AL-05,100.0,29.3
AL-06,100.0,29.0
AL-07,71.0,100.0
AR-01,100.0,29.0
AR-02,100.0,38.4
AR-03,100.0,29.2
AR-04,,29.0
AZ-01,92.1,77.2
AZ-02,98.2,58.3
AZ-03,71.0,100.0
AZ-04,72.7,100.0
AZ-05,100.0,32.6
AZ-06,91.4,79.5
AZ-07,71.0,100.0
AZ-08,100.0,36.5
AZ-09,100.0,29.3
CA-01,72.6,100.0
CA-02,71.1,100.0
CA-03,72.3,100.0
CA-04,71.0,100.0
CA-05,100.0,30.1
CA-06,78.7,97.0
CA-07,71.0,100.0
CA-08,71.0,100.0
CA-09,71.1,100.0
CA-10,71.0,
CA-11,71.0,100.0
CA-12,71.0,
CA-13,72.1,100.0
CA-14,71.0,100.0
CA-15,71.0,100.0
CA-16,71.0,
CA-17,71.0,100.0
CA-18,71.0,100.0
CA-19,71.0,
CA-20,100.0,29.1
CA-21,72.1,100.0
CA-22,90.0,83.1
CA-23,100.0,30.8
CA-24,71.0,100.0
CA-25,72.8,100.0
CA-26,71.3,100.0
CA-27,71.4,100.0
CA-28,71.0,
CA-29,71.0,100.0
CA-30,71.0,100.0
CA-31,74.7,99.6
CA-32,71.0,
CA-33,71.2,100.0
CA-34,71.0,100.0
CA-35,71.3,100.0
CA-36,71.0,100.0
CA-37,71.0,
CA-38,71.3,100.0
CA-39,71.5,100.0
CA-40,100.0,29.0
CA-41,71.1,100.0
CA-42,71.3,100.0
CA-43,71.0,100.0
CA-44,71.0,
CA-45,72.5,100.0
CA-46,71.0,
CA-47,71.7,100.0
CA-48,84.2,91.1
CA-49,72.0,100.0
CA-50,71.4,100.0
CA-51,71.3,100.0
CA-52,71.0,100.0
CO-01,71.0,100.0
CO-02,71.0,
CO-03,99.2,49.1
CO-04,99.9,41.1
CO-05,100.0,38.4
CO-06,71.1,100.0
CO-07,71.1,100.0
CO-08,87.4,86.5
CT-01,71.1,100.0
CT-02,72.0,100.0
CT-03,71.2,100.0
CT-04,71.0,100.0
CT-05,76.6,98.8
DE-01,71.1,100.0
FL-01,100.0,29.0
FL-02,100.0,34.7
FL-03,100.0,30.2
FL-04,99.9,35.7
FL-05,100.0,30.1
FL-06,100.0,29.2
FL-07,99.2,49.9
FL-08,100.0,34.5
FL-09,98.5,53.1
FL-10,71.1,100.0
FL-11,100.0,36.8
FL-12,100.0,32.5
FL-13,99.8,41.1
FL-14,91.5,79.7
FL-15,100.0,30.7
FL-16,99.8,43.8
FL-17,100.0,29.9
FL-18,99.9,33.2
FL-19,100.0,29.4
FL-20,71.0,
FL-21,100.0,31.4
FL-22,97.6,59.0
FL-23,71.1,100.0
FL-24,71.0,100.0
FL-25,90.0,82.0
FL-26,100.0,33.9
FL-27,99.9,40.0
FL-28,100.0,31.4
GA-01,100.0,35.9
GA-02,71.6,100.0
GA-03,100.0,29.0
GA-04,71.0,
GA-05,71.0,100.0
GA-06,71.0,
GA-07,100.0,30.3
GA-08,100.0,29.0
GA-09,100.0,29.0
GA-10,100.0,30.5
GA-11,100.0,30.3
GA-12,100.0,33.0
GA-13,71.0,100.0
GA-14,100.0,29.4
HI-01,71.0,
HI-02,71.0,
IA-01,80.5,96.1
IA-02,97.0,62.9
IA-03,92.9,74.7
IA-04,100.0,29.5
ID-01,100.0,29.0
ID-02,100.0,29.0
IL-01,71.0,
IL-02,71.0,
IL-03,71.0,100.0
IL-04,71.0,
IL-05,71.0,
IL-06,72.6,100.0
IL-07,71.0,100.0
IL-08,73.1,100.0
IL-09,71.0,
IL-10,71.1,100.0
IL-11,71.6,100.0
IL-12,100.0,29.0
IL-13,71.3,100.0
IL-14,71.6,100.0
IL-15,100.0,29.0
IL-16,100.0,30.1
IL-17,72.5,100.0
IN-01,76.6,98.2
IN-02,100.0,29.1
IN-03,100.0,29.0
IN-04,100.0,29.0
IN-05,100.0,31.6
IN-06,,29.0
IN-07,71.0,100.0
IN-08,100.0,29.0
IN-09,100.0,29.0
KS-01,100.0,29.0
KS-02,100.0,30.2
KS-03,72.3,100.0
KS-04,100.0,29.4
KY-01,100.0,29.0
KY-02,,29.0
KY-03,71.1,100.0
KY-04,100.0,29.0
KY-05,,29.0
KY-06,100.0,36.9
LA-01,100.0,29.0
LA-02,71.0,100.0
LA-03,,29.0
LA-04,100.0,29.0
LA-05,100.0,29.1
LA-06,100.0,29.0
MA-01,71.6,100.0
MA-02,71.1,100.0
MA-03,71.1,100.0
MA-04,71.1,100.0
MA-05,71.0,100.0
MA-06,71.2,100.0
MA-07,71.0,
MA-08,71.0,
MA-09,71.8,100.0
MD-01,100.0,30.9
MD-02,71.1,100.0
MD-03,71.0,
MD-04,71.0,100.0
MD-05,71.0,100.0
MD-06,72.9,100.0
MD-07,71.0,100.0
MD-08,71.0,100.0
ME-01,71.2,100.0
ME-02,99.8,41.8
MI-01,100.0,32.4
MI-02,100.0,29.0
MI-03,72.1,100.0
MI-04,99.4,50.7
MI-05,100.0,29.1
MI-06,71.0,100.0
MI-07,96.8,64.1
MI-08,72.8,100.0
MI-09,100.0,29.0
MI-10,96.4,63.4
MI-11,71.3,100.0
MI-12,71.0,100.0
MI-13,71.0,100.0
MN-01,99.9,39.0
MN-02,79.4,97.1
MN-03,71.2,100.0
MN-04,71.0,100.0
MN-05,71.0,100.0
MN-06,100.0,30.4
MN-07,100.0,29.0
MN-08,99.9,34.5
MO-01,71.0,100.0
MO-02,100.0,36.8
MO-03,100.0,29.1
MO-04,100.0,29.0
MO-05,71.1,100.0
MO-06,,29.0
MO-07,,29.0
MO-08,100.0,29.0
MS-01,100.0,29.0
MS-02,71.0,
MS-03,100.0,29.2
MS-04,100.0,29.0
MT-01,99.9,39.5
MT-02,100.0,29.0
NC-01,95.4,68.6
NC-02,71.0,
NC-03,100.0,37.8
NC-04,71.0,
NC-05,100.0,33.7
NC-06,100.0,32.1
NC-07,100.0,34.2
NC-08,100.0,30.3
NC-09,100.0,32.9
NC-10,100.0,30.7
NC-11,99.5,45.1
NC-12,71.0,100.0
NC-13,100.0,31.8
NC-14,100.0,32.1
ND-01,,29.0
NE-01,100.0,32.4
NE-02,83.9,91.7
