race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.2,48.5
AL-01,100.0,29.7
AL-02,99.0,47.9
AL-03,,29.6
AL-04,100.0,29.7
AL-05,100.0,30.0
AL-06,100.0,29.7
AL-07,70.4,100.0
AR-01,,29.6
AR-02,100.0,34.8
AR-03,100.0,29.8
AR-04,100.0,29.7
AZ-01,91.6,75.6
AZ-02,97.4,58.3
AZ-03,70.3,
AZ-04,72.4,100.0
AZ-05,100.0,32.9
AZ-06,90.8,79.6
AZ-07,70.4,100.0
AZ-08,100.0,35.5
AZ-09,100.0,30.0
CA-01,72.3,99.3
CA-02,70.4,100.0
CA-03,71.7,100.0
CA-04,70.4,100.0
CA-05,100.0,31.0
CA-06,78.3,96.6
CA-07,70.4,100.0
CA-08,70.4,100.0
CA-09,70.4,100.0
CA-10,70.4,100.0
CA-11,70.4,100.0
CA-12,70.3,
CA-13,71.4,100.0
CA-14,70.4,100.0
CA-15,70.4,100.0
CA-16,70.4,100.0
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.6,100.0
CA-22,89.3,82.7
CA-23,100.0,31.5
CA-24,70.3,
CA-25,72.2,100.0
CA-26,70.7,100.0
CA-27,70.6,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,100.0
CA-31,74.4,98.6
CA-32,70.3,
CA-33,70.5,100.0
CA-34,70.4,100.0
CA-35,70.6,100.0
CA-36,70.4,100.0
CA-37,70.4,100.0
CA-38,70.6,100.0
CA-39,70.7,100.0
CA-40,,29.6
CA-41,70.4,100.0
CA-42,70.7,100.0
CA-43,70.4,100.0
CA-44,70.3,
CA-45,72.0,100.0
CA-46,70.4,100.0
CA-47,71.1,100.0
CA-48,83.0,91.9
CA-49,71.3,100.0
CA-50,70.6,100.0
CA-51,70.5,100.0
CA-52,70.4,100.0
CO-01,70.3,
CO-02,70.4,100.0
CO-03,99.3,48.5
CO-04,99.9,41.9
CO-05,99.9,39.5
CO-06,70.4,100.0
CO-07,70.6,100.0
CO-08,87.0,85.9
CT-01,70.3,
CT-02,70.6,100.0
CT-03,70.5,100.0
CT-04,70.4,100.0
CT-05,75.7,98.9
DE-01,70.4,100.0
FL-01,100.0,29.7
FL-02,100.0,34.5
FL-03,100.0,31.0
FL-04,99.8,39.5
FL-05,100.0,30.9
FL-06,100.0,30.1
FL-07,99.7,43.7
FL-08,99.9,36.1
FL-09,95.2,68.4
FL-10,70.4,100.0
FL-11,100.0,38.4
FL-12,100.0,34.7
FL-13,99.7,42.1
FL-14,88.1,84.5
FL-15,100.0,32.9
FL-16,99.6,43.4
FL-17,100.0,30.9
FL-18,99.9,36.2
FL-19,100.0,30.2
FL-20,70.4,100.0
FL-21,100.0,33.2
FL-22,96.5,62.3
FL-23,70.5,100.0
FL-24,70.4,100.0
FL-25,88.6,84.0
FL-26,100.0,34.0
FL-27,100.0,39.4
FL-28,100.0,32.3
GA-01,100.0,36.8
GA-02,71.1,100.0
GA-03,100.0,29.7
GA-04,70.4,100.0
GA-05,70.3,
GA-06,70.3,
GA-07,100.0,30.4
GA-08,100.0,29.7
GA-09,100.0,29.7
GA-10,100.0,31.4
GA-11,100.0,31.0
GA-12,100.0,33.7
GA-13,70.3,
GA-14,100.0,30.3
HI-01,70.3,
HI-02,70.3,
IA-01,79.1,95.7
IA-02,97.0,62.4
IA-03,91.5,77.7
IA-04,100.0,30.2
ID-01,,29.6
ID-02,100.0,29.7
IL-01,70.4,100.0
IL-02,70.3,
IL-03,70.4,100.0
IL-04,70.3,
IL-05,70.4,100.0
IL-06,72.0,100.0
IL-07,70.4,100.0
IL-08,72.6,100.0
IL-09,70.4,100.0
IL-10,70.4,100.0
IL-11,71.0,100.0
IL-12,100.0,29.7
IL-13,70.6,100.0
IL-14,71.2,100.0
IL-15,,29.6
IL-16,100.0,30.9
IL-17,72.2,99.6
IN-01,76.2,98.5
IN-02,100.0,29.9
IN-03,100.0,29.7
IN-04,100.0,29.7
IN-05,100.0,31.7
IN-06,100.0,29.7
IN-07,70.4,100.0
IN-08,,29.6
IN-09,100.0,29.7
KS-01,100.0,29.7
KS-02,100.0,30.8
KS-03,73.6,99.8
KS-04,100.0,30.0
KY-01,100.0,29.7
KY-02,,29.6
KY-03,70.4,100.0
KY-04,100.0,29.7
KY-05,100.0,29.7
KY-06,99.9,37.0
LA-01,,29.6
LA-02,70.3,
LA-03,,29.6
LA-04,,29.6
LA-05,100.0,29.7
LA-06,100.0,29.8
MA-01,70.9,100.0
MA-02,70.4,100.0
MA-03,70.4,100.0
MA-04,70.4,100.0
MA-05,70.3,
MA-06,70.5,100.0
MA-07,70.3,
MA-08,70.4,100.0
MA-09,71.0,100.0
MD-01,100.0,31.8
MD-02,70.4,100.0
MD-03,70.4,100.0
MD-04,70.4,100.0
MD-05,70.4,100.0
MD-06,72.3,98.9
MD-07,70.4,100.0
MD-08,70.4,100.0
ME-01,71.3,100.0
ME-02,99.1,47.9
MI-01,100.0,33.3
MI-02,100.0,29.8
MI-03,72.0,100.0
MI-04,99.1,51.0
MI-05,100.0,29.8
MI-06,70.3,
MI-07,95.8,65.4
MI-08,72.8,100.0
MI-09,100.0,29.7
MI-10,95.9,65.8
MI-11,70.6,100.0
MI-12,70.3,
MI-13,70.3,
MN-01,99.8,40.6
MN-02,78.5,96.7
MN-03,70.5,100.0
MN-04,70.4,100.0
MN-05,70.3,
MN-06,100.0,32.1
MN-07,100.0,29.7
MN-08,99.9,36.8
MO-01,70.4,100.0
MO-02,100.0,34.5
MO-03,100.0,30.5
MO-04,100.0,30.3
MO-05,99.9,38.6
MO-06,100.0,30.0
MO-07,,29.6
MO-08,100.0,29.7
MS-01,100.0,29.7
MS-02,70.4,100.0
MS-03,100.0,30.0
MS-04,100.0,29.7
MT-01,99.8,39.7
MT-02,100.0,29.7
NC-01,94.7,68.5
NC-02,70.3,
NC-03,100.0,37.5
NC-04,70.4,100.0
NC-05,99.9,34.4
NC-06,100.0,32.9
NC-07,100.0,34.7
NC-08,100.0,31.0
NC-09,100.0,33.9
NC-10,100.0,31.6
NC-11,99.8,42.8
NC-12,70.3,
NC-13,100.0,32.5
NC-14,100.0,32.9
ND-01,,29.6
NE-01,100.0,35.7
NE-02,79.0,96.3
NE-03,,29.6
NH-01,91.8,77.7
NH-02,75.2,98.3
NJ-01,70.5,100.0
NJ-02,100.0,36.3
NJ-03,71.3,100.0
NJ-04,100.0,29.7
NJ-05,71.3,100.0
NJ-06,70.5,100.0
NJ-07,92.2,77.0
NJ-08,70.3,
NJ-09,71.6,100.0
NJ-10,70.3,
NJ-11,71.9,100.0
NJ-12,70.4,100.0
NM-01,70.6,100.0
NM-02,76.0,98.8
NM-03,71.2,100.0
NV-01,74.1,99.6
NV-02,99.9,40.1
NV-03,79.5,96.0
NV-04,73.3,99.8
NY-01,99.4,47.0
NY-02,100.0,34.2
NY-03,75.9,99.1
NY-04,75.9,98.8
NY-05,70.4,100.0
NY-06,70.5,100.0
NY-07,70.4,100.0
NY-08,70.4,100.0
NY-09,70.4,100.0
NY-10,70.4,100.0
NY-11,100.0,30.4
NY-12,70.3,
NY-13,70.3,
NY-14,70.3,
NY-15,70.4,100.0
NY-16,70.3,
NY-17,93.9,69.7
NY-18,74.4,98.6
NY-19,77.5,97.4
NY-20,70.4,100.0
NY-21,100.0,32.4
NY-22,71.0,100.0
NY-23,100.0,30.2
NY-24,100.0,30.1
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,80.6,94.3
OH-02,,29.6
OH-03,70.3,
OH-04,,29.6
OH-05,100.0,30.0
OH-06,100.0,29.7
OH-07,99.9,41.8
OH-08,100.0,36.3
OH-09,85.2,90.4
OH-10,99.9,35.9
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,73.0,99.5
OH-14,100.0,30.4
OH-15,99.7,40.4
OK-01,100.0,30.8
OK-02,100.0,29.7
OK-03,,29.6
OK-04,100.0,29.7
OK-05,100.0,30.9
OR-01,70.3,
OR-02,100.0,29.7
OR-03,70.3,
OR-04,73.6,99.1
OR-05,74.2,99.6
OR-06,73.1,99.7
PA-01,98.6,50.9
PA-02,70.3,
PA-03,70.3,
PA-04,70.5,100.0
PA-05,70.4,100.0
PA-06,70.8,100.0
PA-07,95.1,68.2
PA-08,97.4,60.4
PA-09,100.0,29.7
PA-10,84.4,91.8
PA-11,100.0,31.2
PA-12,70.5,100.0
PA-13,,29.6
PA-14,100.0,29.8
PA-15,,29.6
PA-16,100.0,30.9
PA-17,71.4,100.0
RI-01,70.3,
RI-02,73.5,99.1
SC-01,99.3,48.2
SC-02,100.0,34.3
SC-03,,29.6
SC-04,100.0,30.9
SC-05,100.0,32.2
SC-06,70.4,100.0
SC-07,100.0,30.3
SD-01,100.0,29.9
TN-01,,29.6
TN-02,100.0,29.7
TN-03,100.0,29.7
TN-04,100.0,31.0
TN-05,100.0,32.5
TN-06,100.0,30.3
