race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.4,47.8
AL-01,100.0,30.1
AL-02,99.3,50.0
AL-03,100.0,30.0
AL-04,100.0,30.0
AL-05,100.0,30.4
AL-06,100.0,30.1
AL-07,70.0,100.0
AR-01,100.0,30.0
AR-02,99.9,40.2
AR-03,100.0,30.2
AR-04,100.0,30.0
AZ-01,91.0,79.3
AZ-02,97.6,59.8
AZ-03,70.0,100.0
AZ-04,71.6,100.0
AZ-05,100.0,33.7
AZ-06,90.0,81.5
AZ-07,70.0,100.0
AZ-08,99.9,37.7
AZ-09,100.0,30.5
CA-01,71.8,100.0
CA-02,70.0,100.0
CA-03,71.4,100.0
CA-04,70.0,100.0
CA-05,100.0,31.3
CA-06,77.9,97.4
CA-07,70.0,100.0
CA-08,70.0,100.0
CA-09,70.0,100.0
CA-10,70.0,100.0
CA-11,70.0,100.0
CA-12,70.0,100.0
CA-13,71.1,100.0
CA-14,70.0,100.0
CA-15,70.0,100.0
CA-16,70.0,100.0
CA-17,70.0,100.0
CA-18,70.0,100.0
CA-19,70.0,100.0
CA-20,100.0,30.1
CA-21,71.2,100.0
CA-22,88.7,84.3
CA-23,100.0,31.9
CA-24,70.0,
CA-25,71.6,100.0
CA-26,70.3,100.0
CA-27,70.3,100.0
CA-28,70.0,100.0
CA-29,70.0,100.0
CA-30,70.0,100.0
CA-31,74.0,99.3
CA-32,70.0,100.0
CA-33,70.1,100.0
CA-34,70.0,100.0
CA-35,70.3,100.0
CA-36,70.0,100.0
CA-37,70.0,100.0
CA-38,70.3,100.0
CA-39,70.4,100.0
CA-40,100.0,30.0
CA-41,70.0,100.0
CA-42,70.2,100.0
CA-43,70.0,100.0
CA-44,70.0,100.0
CA-45,71.5,99.5
CA-46,70.0,100.0
CA-47,70.6,100.0
CA-48,82.6,92.5
CA-49,71.0,100.0
CA-50,70.3,100.0
CA-51,70.2,100.0
CA-52,70.0,100.0
CO-01,70.0,100.0
CO-02,70.0,100.0
CO-03,98.9,50.9
CO-04,99.8,42.2
CO-05,99.8,40.0
CO-06,70.1,100.0
CO-07,70.1,100.0
CO-08,85.8,88.5
CT-01,70.1,100.0
CT-02,71.0,100.0
CT-03,70.1,100.0
CT-04,70.0,100.0
CT-05,75.4,98.9
DE-01,70.0,100.0
