race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,44.4
AL-01,100.0,30.4
AL-02,99.3,47.3
AL-03,,30.3
AL-04,100.0,30.4
AL-05,100.0,30.6
AL-06,100.0,30.4
AL-07,69.7,100.0
AR-01,,30.3
AR-02,100.0,35.2
AR-03,100.0,30.5
AR-04,,30.3
AZ-01,91.7,77.6
AZ-02,97.7,58.9
AZ-03,69.7,
AZ-04,71.8,100.0
AZ-05,100.0,33.7
AZ-06,91.2,79.8
AZ-07,69.7,
AZ-08,100.0,36.4
AZ-09,100.0,30.7
CA-01,71.7,100.0
CA-02,69.7,
CA-03,71.2,100.0
CA-04,69.7,
CA-05,100.0,31.6
CA-06,79.0,97.0
CA-07,69.7,
CA-08,69.7,100.0
CA-09,69.7,100.0
CA-10,69.7,100.0
CA-11,69.7,100.0
CA-12,69.7,
CA-13,70.8,100.0
CA-14,69.7,
CA-15,69.7,100.0
CA-16,69.7,
CA-17,69.7,
CA-18,69.7,
CA-19,69.7,100.0
CA-20,100.0,30.4
CA-21,71.3,100.0
CA-22,90.5,82.1
CA-23,100.0,32.2
CA-24,69.7,100.0
CA-25,71.7,100.0
CA-26,70.1,100.0
CA-27,70.1,100.0
CA-28,69.7,
CA-29,69.7,
CA-30,69.7,
CA-31,74.2,99.0
CA-32,69.7,
CA-33,69.7,100.0
CA-34,69.7,
CA-35,70.1,100.0
CA-36,69.7,
CA-37,69.7,
CA-38,69.8,100.0
CA-39,69.9,100.0
CA-40,,30.3
CA-41,69.7,100.0
CA-42,70.1,100.0
CA-43,69.7,
CA-44,69.7,
CA-45,71.5,100.0
CA-46,69.7,100.0
CA-47,70.4,100.0
CA-48,79.6,95.1
CA-49,70.8,100.0
CA-50,69.9,100.0
CA-51,69.8,100.0
CA-52,69.7,100.0
CO-01,69.7,100.0
CO-02,69.7,100.0
CO-03,99.0,48.9
CO-04,99.7,42.3
CO-05,99.9,39.3
CO-06,69.7,
CO-07,69.9,100.0
CO-08,88.2,86.1
CT-01,69.7,100.0
CT-02,70.0,100.0
CT-03,69.8,100.0
CT-04,69.7,
CT-05,75.2,98.2
DE-01,69.9,100.0
FL-01,,30.3
FL-02,100.0,35.4
FL-03,100.0,31.7
FL-04,100.0,40.2
FL-05,100.0,31.5
FL-06,100.0,30.5
FL-07,99.9,44.4
FL-08,100.0,36.9
FL-09,94.9,69.1
FL-10,69.7,
FL-11,99.8,40.5
FL-12,100.0,33.6
FL-13,99.9,42.4
FL-14,89.1,83.0
FL-15,100.0,32.2
FL-16,99.5,46.3
FL-17,100.0,31.6
FL-18,100.0,35.1
FL-19,100.0,30.9
FL-20,69.7,
FL-21,100.0,32.2
FL-22,95.8,63.9
FL-23,69.7,100.0
FL-24,69.7,
FL-25,88.6,84.7
FL-26,100.0,34.7
FL-27,99.9,40.7
