race_code,ctrl_if_dem,ctrl_if_rep
AK-01,95.6,65.7
AL-01,100.0,29.8
AL-02,99.1,49.6
AL-03,100.0,29.7
AL-04,100.0,29.7
AL-05,100.0,30.1
AL-06,100.0,29.7
AL-07,70.3,100.0
AR-01,,29.7
AR-02,100.0,39.2
AR-03,100.0,30.0
AR-04,,29.7
AZ-01,91.7,78.5
AZ-02,97.3,60.4
AZ-03,70.3,100.0
AZ-04,71.8,100.0
AZ-05,100.0,33.3
AZ-06,90.3,80.2
AZ-07,70.3,100.0
AZ-08,99.9,37.0
AZ-09,100.0,30.1
CA-01,72.2,100.0
CA-02,70.3,100.0
CA-03,71.6,100.0
CA-04,70.3,100.0
CA-05,100.0,30.9
CA-06,78.3,97.1
CA-07,70.3,100.0
CA-08,70.3,100.0
CA-09,70.3,100.0
CA-10,70.3,
CA-11,70.3,
CA-12,70.3,100.0
CA-13,71.4,100.0
CA-14,70.3,100.0
CA-15,70.3,100.0
CA-16,70.3,100.0
CA-17,70.3,
CA-18,70.3,100.0
CA-19,70.3,
CA-20,100.0,29.8
CA-21,71.7,100.0
CA-22,89.1,84.4
CA-23,100.0,31.6
CA-24,70.3,100.0
CA-25,72.1,100.0
CA-26,70.6,100.0
CA-27,70.6,100.0
CA-28,70.3,
CA-29,70.3,
CA-30,70.3,
CA-31,74.0,99.4
CA-32,70.3,
CA-33,70.4,100.0
CA-34,70.3,
CA-35,70.6,100.0
CA-36,70.3,
CA-37,70.3,
CA-38,70.6,100.0
CA-39,70.7,100.0
CA-40,100.0,29.7
CA-41,70.3,100.0
CA-42,70.6,100.0
CA-43,70.3,
CA-44,70.3,
CA-45,71.8,99.5
CA-46,70.3,
CA-47,71.0,100.0
CA-48,82.3,93.2
CA-49,71.3,100.0
CA-50,70.6,100.0
CA-51,70.5,100.0
CA-52,70.3,
CO-01,70.3,
CO-02,70.3,
CO-03,99.2,50.2
CO-04,99.9,42.1
CO-05,99.9,39.3
CO-06,70.4,100.0
CO-07,70.5,100.0
CO-08,86.9,87.4
CT-01,70.4,100.0
CT-02,71.2,100.0
CT-03,70.4,100.0
CT-04,70.3,100.0
CT-05,75.8,99.1
DE-01,70.3,100.0
FL-01,100.0,29.7
FL-02,100.0,35.3
FL-03,100.0,31.0
FL-04,99.9,36.4
FL-05,100.0,30.8
FL-06,100.0,30.0
FL-07,98.8,51.5
FL-08,100.0,35.2
FL-09,97.7,58.0
FL-10,70.3,
FL-11,100.0,37.8
FL-12,100.0,33.3
FL-13,99.8,41.5
FL-14,90.5,79.5
FL-15,100.0,31.6
FL-16,99.7,42.5
FL-17,100.0,30.8
FL-18,100.0,34.0
FL-19,100.0,30.1
FL-20,70.3,100.0
FL-21,100.0,32.2
FL-22,97.0,59.9
FL-23,70.4,100.0
FL-24,70.3,
FL-25,89.6,82.5
FL-26,100.0,34.6
FL-27,99.9,40.6
FL-28,100.0,32.2
GA-01,99.9,36.6
GA-02,70.9,100.0
GA-03,100.0,29.8
GA-04,70.3,
GA-05,70.3,
GA-06,70.3,
GA-07,100.0,30.3
GA-08,100.0,29.8
GA-09,100.0,29.7
GA-10,100.0,31.5
GA-11,100.0,31.1
GA-12,99.9,33.7
GA-13,70.3,
GA-14,100.0,30.2
HI-01,70.3,100.0
HI-02,70.3,
IA-01,79.5,96.5
IA-02,96.4,63.9
IA-03,92.2,76.4
IA-04,100.0,30.3
ID-01,,29.7
ID-02,100.0,29.8
IL-01,70.3,100.0
IL-02,70.3,100.0
IL-03,70.3,
IL-04,70.3,100.0
IL-05,70.3,
IL-06,72.1,100.0
IL-07,70.3,
IL-08,72.5,99.7
IL-09,70.3,
IL-10,70.3,100.0
IL-11,70.7,100.0
IL-12,,29.7
IL-13,70.5,100.0
IL-14,70.9,100.0
IL-15,100.0,29.7
IL-16,100.0,30.9
IL-17,71.9,100.0
IN-01,75.7,98.9
IN-02,100.0,29.9
IN-03,100.0,29.8
IN-04,100.0,29.7
IN-05,100.0,32.5
IN-06,100.0,29.7
IN-07,70.3,100.0
IN-08,,29.7
IN-09,100.0,29.8
KS-01,100.0,29.8
KS-02,100.0,31.0
KS-03,71.6,100.0
KS-04,100.0,30.1
KY-01,100.0,29.7
KY-02,100.0,29.7
KY-03,70.4,100.0
KY-04,100.0,29.7
KY-05,,29.7
KY-06,100.0,37.6
LA-01,,29.7
LA-02,70.3,
LA-03,,29.7
LA-04,100.0,29.7
LA-05,100.0,29.8
LA-06,100.0,29.8
MA-01,70.7,100.0
MA-02,70.3,100.0
MA-03,70.3,100.0
MA-04,70.3,100.0
MA-05,70.3,
MA-06,70.4,100.0
MA-07,70.3,100.0
MA-08,70.3,
MA-09,71.0,100.0
MD-01,100.0,31.7
MD-02,70.3,100.0
MD-03,70.3,
MD-04,70.3,
MD-05,70.3,100.0
MD-06,72.2,100.0
MD-07,70.3,100.0
MD-08,70.3,
ME-01,70.3,100.0
ME-02,99.8,42.4
MI-01,100.0,33.2
MI-02,100.0,29.8
MI-03,71.5,100.0
MI-04,99.1,52.0
MI-05,100.0,29.9
MI-06,70.3,100.0
MI-07,96.0,64.8
MI-08,72.1,99.6
MI-09,100.0,29.7
MI-10,96.4,65.4
MI-11,70.6,100.0
MI-12,70.3,
MI-13,70.3,
MN-01,99.8,39.9
MN-02,78.1,97.3
MN-03,70.4,100.0
MN-04,70.3,100.0
MN-05,70.3,
MN-06,100.0,31.2
MN-07,100.0,29.7
MN-08,100.0,35.4
MO-01,70.3,
MO-02,100.0,34.5
MO-03,100.0,30.5
MO-04,100.0,30.2
MO-05,100.0,36.6
MO-06,100.0,30.0
MO-07,100.0,29.7
MO-08,,29.7
MS-01,100.0,29.7
MS-02,70.3,
MS-03,100.0,30.1
MS-04,100.0,29.7
MT-01,99.8,40.3
MT-02,100.0,29.7
NC-01,94.4,68.6
NC-02,70.3,100.0
NC-03,100.0,38.5
NC-04,70.3,100.0
NC-05,100.0,34.6
NC-06,100.0,33.0
NC-07,100.0,34.9
NC-08,100.0,31.1
NC-09,100.0,33.9
NC-10,100.0,31.5
NC-11,99.8,46.3
NC-12,70.3,
NC-13,100.0,32.5
NC-14,100.0,32.9
ND-01,100.0,29.7
NE-01,100.0,33.1
NE-02,83.0,91.9
NE-03,,29.7
NH-01,91.5,78.2
NH-02,75.6,99.0
NJ-01,70.3,100.0
NJ-02,100.0,36.3
NJ-03,71.1,100.0
NJ-04,100.0,29.8
NJ-05,71.2,100.0
NJ-06,70.5,100.0
NJ-07,91.5,75.9
NJ-08,70.3,100.0
NJ-09,71.4,100.0
NJ-10,70.3,
NJ-11,71.7,99.5
NJ-12,70.3,
NM-01,70.6,100.0
NM-02,75.1,98.5
NM-03,70.9,100.0
NV-01,73.8,100.0
NV-02,100.0,39.8
NV-03,78.9,96.8
NV-04,73.2,99.8
NY-01,99.1,46.7
NY-02,100.0,34.0
NY-03,75.4,98.7
NY-04,76.1,99.4
NY-05,70.3,100.0
NY-06,70.3,100.0
NY-07,70.3,
NY-08,70.3,100.0
NY-09,70.3,
NY-10,70.3,
NY-11,100.0,30.4
NY-12,70.3,100.0
NY-13,70.3,
NY-14,70.3,100.0
NY-15,70.3,100.0
NY-16,70.3,
NY-17,94.3,70.1
NY-18,72.1,100.0
NY-19,77.4,98.5
NY-20,70.4,100.0
NY-21,100.0,33.3
NY-22,71.1,100.0
NY-23,100.0,30.2
NY-24,100.0,30.1
NY-25,70.5,100.0
NY-26,70.3,100.0
OH-01,82.0,93.1
OH-02,,29.7
OH-03,70.3,100.0
OH-04,100.0,29.7
OH-05,100.0,30.1
OH-06,100.0,29.8
OH-07,99.2,49.9
OH-08,99.9,36.6
OH-09,84.1,91.7
OH-10,100.0,35.5
OH-11,70.3,
OH-12,100.0,29.9
OH-13,72.7,100.0
OH-14,100.0,30.5
OH-15,99.7,40.3
OK-01,100.0,30.9
OK-02,100.0,29.7
OK-03,100.0,29.7
OK-04,,29.7
OK-05,100.0,31.1
OR-01,70.3,
OR-02,100.0,29.8
OR-03,70.3,
OR-04,73.4,99.8
OR-05,73.6,98.9
OR-06,73.0,99.7
PA-01,98.8,51.6
PA-02,70.3,100.0
PA-03,70.3,
PA-04,70.4,100.0
PA-05,70.3,
PA-06,70.6,100.0
PA-07,94.8,70.2
PA-08,97.1,60.4
PA-09,100.0,29.7
PA-10,83.0,93.1
PA-11,100.0,31.4
PA-12,70.4,100.0
PA-13,100.0,29.7
PA-14,100.0,29.9
PA-15,100.0,29.7
PA-16,100.0,31.0
PA-17,71.5,100.0
RI-01,70.3,
RI-02,73.1,100.0
SC-01,99.1,47.8
SC-02,100.0,34.4
SC-03,,29.7
SC-04,100.0,31.0
SC-05,100.0,32.3
SC-06,70.3,100.0
SC-07,100.0,30.8
SD-01,100.0,30.0
TN-01,,29.7
TN-02,100.0,29.7
TN-03,,29.7
TN-04,100.0,31.1
TN-05,100.0,33.3
TN-06,100.0,30.3
TN-07,100.0,31.0
TN-08,100.0,30.3
TN-09,100.0,34.1
TX-01,100.0,29.7
TX-02,100.0,33.0
TX-03,100.0,31.5
TX-04,100.0,30.2
TX-05,100.0,31.6
TX-06,100.0,30.7
TX-07,70.3,100.0
TX-08,100.0,30.8
TX-09,100.0,38.8
TX-10,100.0,32.6
TX-11,100.0,29.8
TX-12,100.0,30.6
TX-13,,29.7
TX-14,100.0,30.4
TX-15,98.5,55.0
TX-16,70.3,100.0
TX-17,100.0,30.9
TX-18,70.3,
TX-19,100.0,29.7
TX-20,70.3,
TX-21,100.0,33.0
TX-22,100.0,32.6
TX-23,99.3,47.8
TX-24,100.0,32.9
TX-25,100.0,32.2
TX-26,100.0,30.1
TX-27,100.0,32.1
TX-28,73.4,99.8
TX-29,70.3,
TX-30,70.3,100.0
