race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,45.6
AL-01,100.0,30.8
AL-02,99.4,47.5
AL-03,,30.7
AL-04,,30.7
AL-05,100.0,31.0
AL-06,100.0,30.8
AL-07,69.4,100.0
AR-01,100.0,30.7
AR-02,100.0,35.7
AR-03,100.0,30.9
AR-04,100.0,30.7
AZ-01,91.9,78.3
AZ-02,97.6,59.3
AZ-03,69.3,100.0
AZ-04,71.4,100.0
AZ-05,100.0,34.2
AZ-06,90.3,79.3
AZ-07,69.3,100.0
AZ-08,100.0,37.0
AZ-09,100.0,31.1
CA-01,71.5,99.4
CA-02,69.3,100.0
CA-03,70.9,100.0
CA-04,69.3,100.0
CA-05,100.0,32.0
CA-06,78.9,96.8
CA-07,69.3,
CA-08,69.3,100.0
CA-09,69.3,100.0
CA-10,69.3,100.0
CA-11,69.3,100.0
CA-12,69.3,100.0
CA-13,70.6,100.0
CA-14,69.3,100.0
CA-15,69.3,100.0
CA-16,69.3,100.0
CA-17,69.3,
CA-18,69.3,100.0
CA-19,69.3,100.0
CA-20,100.0,30.8
CA-21,70.9,100.0
CA-22,90.5,81.6
CA-23,100.0,32.6
CA-24,69.3,100.0
CA-25,71.4,100.0
CA-26,69.7,100.0
CA-27,69.6,100.0
CA-28,69.3,100.0
CA-29,69.3,100.0
CA-30,69.3,100.0
CA-31,73.7,99.3
CA-32,69.3,100.0
CA-33,69.3,100.0
CA-34,69.3,100.0
CA-35,69.6,100.0
CA-36,69.3,100.0
CA-37,69.3,100.0
CA-38,69.5,100.0
CA-39,69.6,100.0
CA-40,100.0,30.7
CA-41,69.3,100.0
CA-42,69.8,100.0
CA-43,69.3,100.0
CA-44,69.3,100.0
CA-45,71.3,100.0
CA-46,69.3,100.0
CA-47,70.2,100.0
CA-48,79.7,95.5
CA-49,70.5,100.0
CA-50,69.5,100.0
CA-51,69.5,100.0
CA-52,69.3,100.0
CO-01,69.3,100.0
CO-02,69.3,100.0
CO-03,99.6,49.8
CO-04,99.8,42.7
CO-05,100.0,39.8
CO-06,69.3,100.0
CO-07,69.6,100.0
CO-08,87.6,85.6
CT-01,69.3,100.0
CT-02,69.7,100.0
CT-03,69.5,100.0
CT-04,69.3,100.0
CT-05,74.7,98.9
DE-01,69.6,100.0
FL-01,100.0,30.7
FL-02,100.0,35.8
FL-03,100.0,32.1
FL-04,99.8,40.7
FL-05,100.0,32.0
FL-06,100.0,30.9
FL-07,99.7,44.6
FL-08,99.9,37.2
FL-09,94.9,69.9
FL-10,69.3,100.0
FL-11,99.7,40.9
FL-12,100.0,34.1
FL-13,99.9,43.3
FL-14,88.9,83.8
FL-15,100.0,32.7
FL-16,99.7,47.3
FL-17,100.0,31.9
FL-18,100.0,35.3
FL-19,100.0,31.2
FL-20,69.3,100.0
FL-21,100.0,32.5
FL-22,96.2,65.4
FL-23,69.3,100.0
FL-24,69.3,100.0
FL-25,88.5,84.8
FL-26,100.0,35.0
FL-27,99.8,40.8
FL-28,100.0,33.4
GA-01,100.0,38.0
GA-02,70.1,100.0
GA-03,100.0,30.8
GA-04,69.3,100.0
GA-05,69.3,100.0
GA-06,69.3,
GA-07,100.0,31.1
GA-08,100.0,30.8
GA-09,100.0,30.8
GA-10,100.0,32.5
GA-11,100.0,32.0
GA-12,100.0,34.9
GA-13,69.3,100.0
GA-14,100.0,31.3
HI-01,69.3,100.0
HI-02,69.3,
IA-01,79.7,94.8
IA-02,96.5,63.9
IA-03,91.1,78.9
IA-04,100.0,31.4
ID-01,,30.7
ID-02,100.0,30.8
IL-01,69.3,100.0
IL-02,69.3,100.0
IL-03,69.3,100.0
IL-04,69.3,100.0
IL-05,69.3,100.0
IL-06,71.2,100.0
IL-07,69.3,100.0
IL-08,71.8,100.0
IL-09,69.3,
IL-10,69.3,100.0
IL-11,69.9,100.0
IL-12,100.0,30.7
IL-13,69.7,100.0
IL-14,70.2,100.0
IL-15,,30.7
IL-16,100.0,31.8
IL-17,71.1,100.0
IN-01,75.2,98.9
IN-02,100.0,30.9
IN-03,100.0,30.8
IN-04,100.0,30.8
IN-05,100.0,32.5
IN-06,,30.7
IN-07,69.3,100.0
IN-08,,30.7
