race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,34.2
AL-01,100.0,20.8
AL-02,99.7,37.7
AL-03,,20.7
AL-04,100.0,20.7
AL-05,100.0,21.0
AL-06,100.0,20.7
AL-07,79.3,100.0
AR-01,100.0,20.7
AR-02,100.0,29.4
AR-03,100.0,21.0
AR-04,,20.7
AZ-01,94.5,73.5
AZ-02,98.8,49.4
AZ-03,79.3,100.0
AZ-04,80.4,100.0
AZ-05,100.0,23.5
AZ-06,94.7,71.2
AZ-07,79.3,100.0
AZ-08,100.0,25.6
AZ-09,100.0,21.0
CA-01,80.5,100.0
CA-02,79.3,
CA-03,80.1,99.0
CA-04,79.3,
CA-05,100.0,21.6
CA-06,84.8,97.0
CA-07,79.3,
CA-08,79.3,
CA-09,79.4,100.0
CA-10,79.3,
CA-11,79.3,100.0
CA-12,79.3,100.0
CA-13,80.1,100.0
CA-14,79.3,
CA-15,79.3,
CA-16,79.3,
CA-17,79.3,100.0
CA-18,79.3,100.0
CA-19,79.3,
CA-20,100.0,20.7
CA-21,80.2,100.0
CA-22,92.7,77.5
CA-23,100.0,22.1
CA-24,79.3,100.0
CA-25,80.6,100.0
CA-26,79.5,100.0
CA-27,79.4,100.0
CA-28,79.3,
CA-29,79.3,100.0
CA-30,79.3,100.0
CA-31,81.9,99.1
CA-32,79.3,100.0
CA-33,79.4,100.0
CA-34,79.3,100.0
CA-35,79.6,100.0
CA-36,79.3,100.0
CA-37,79.3,
CA-38,79.5,100.0
CA-39,79.6,100.0
CA-40,100.0,20.7
CA-41,79.4,100.0
CA-42,79.5,100.0
CA-43,79.3,100.0
CA-44,79.3,
CA-45,80.3,100.0
CA-46,79.3,
CA-47,79.9,100.0
CA-48,88.3,89.3
CA-49,80.1,100.0
CA-50,79.6,100.0
CA-51,79.5,100.0
CA-52,79.3,100.0
CO-01,79.3,100.0
CO-02,79.3,
CO-03,99.3,43.6
CO-04,99.9,32.5
CO-05,100.0,28.7
CO-06,79.3,
CO-07,79.4,100.0
CO-08,93.6,75.5
CT-01,79.3,
CT-02,80.0,100.0
CT-03,79.4,100.0
CT-04,79.3,
CT-05,83.4,97.8
DE-01,79.4,100.0
FL-01,100.0,20.7
FL-02,100.0,25.8
FL-03,100.0,21.9
FL-04,100.0,26.8
FL-05,100.0,21.8
FL-06,100.0,20.9
FL-07,99.2,44.9
FL-08,100.0,25.9
FL-09,98.9,47.3
FL-10,79.3,100.0
FL-11,100.0,28.4
FL-12,100.0,23.8
FL-13,100.0,31.6
FL-14,92.6,78.3
FL-15,100.0,22.3
FL-16,99.9,33.7
FL-17,100.0,21.7
FL-18,100.0,24.5
FL-19,100.0,21.0
FL-20,79.3,
FL-21,100.0,22.9
FL-22,98.1,52.4
FL-23,79.3,
FL-24,79.3,100.0
FL-25,91.3,82.7
FL-26,100.0,25.0
FL-27,100.0,30.9
FL-28,100.0,22.3
GA-01,100.0,25.9
GA-02,79.7,100.0
GA-03,100.0,20.7
GA-04,79.3,100.0
GA-05,79.3,
GA-06,79.3,
GA-07,100.0,21.7
GA-08,100.0,20.7
GA-09,100.0,20.7
GA-10,100.0,21.9
GA-11,100.0,23.4
GA-12,100.0,23.5
GA-13,79.3,100.0
GA-14,100.0,21.1
HI-01,79.3,
HI-02,79.3,100.0
IA-01,85.0,95.2
IA-02,97.0,59.0
IA-03,94.0,72.6
IA-04,100.0,21.3
ID-01,100.0,20.7
ID-02,100.0,20.7
IL-01,79.3,100.0
IL-02,79.3,
IL-03,79.3,100.0
IL-04,79.3,100.0
IL-05,79.3,100.0
IL-06,80.4,99.2
IL-07,79.3,
IL-08,80.5,100.0
IL-09,79.3,100.0
IL-10,79.3,
IL-11,79.6,100.0
IL-12,100.0,20.7
IL-13,79.5,100.0
IL-14,79.7,100.0
IL-15,100.0,20.7
IL-16,100.0,21.8
IL-17,80.3,100.0
IN-01,83.3,97.1
IN-02,100.0,20.9
IN-03,100.0,20.7
IN-04,100.0,20.7
IN-05,100.0,22.7
IN-06,100.0,20.7
IN-07,79.3,
IN-08,100.0,20.7
IN-09,100.0,20.7
KS-01,100.0,20.7
KS-02,100.0,22.0
KS-03,79.8,100.0
KS-04,100.0,21.1
KY-01,100.0,20.7
KY-02,,20.7
KY-03,79.3,
KY-04,100.0,20.7
KY-05,100.0,20.7
KY-06,100.0,28.8
LA-01,100.0,20.7
LA-02,79.3,100.0
LA-03,100.0,20.7
LA-04,,20.7
LA-05,100.0,20.7
LA-06,100.0,20.7
MA-01,79.7,100.0
MA-02,79.3,
MA-03,79.3,100.0
MA-04,79.3,
MA-05,79.3,
MA-06,79.4,100.0
MA-07,79.3,100.0
MA-08,79.3,100.0
MA-09,79.9,100.0
MD-01,100.0,22.2
MD-02,79.3,
MD-03,79.3,
MD-04,79.3,100.0
MD-05,79.3,100.0
MD-06,80.8,100.0
MD-07,79.3,100.0
MD-08,79.3,
ME-01,79.4,100.0
ME-02,100.0,31.4
MI-01,100.0,23.5
MI-02,100.0,20.8
MI-03,80.2,100.0
MI-04,99.7,38.5
MI-05,100.0,20.8
MI-06,79.3,
MI-07,97.6,54.7
MI-08,80.3,100.0
MI-09,100.0,20.7
MI-10,97.6,56.7
MI-11,79.5,100.0
MI-12,79.3,100.0
MI-13,79.3,
MN-01,100.0,29.0
MN-02,85.7,95.2
MN-03,79.4,100.0
MN-04,79.3,
MN-05,79.3,
MN-06,100.0,21.7
MN-07,100.0,20.7
MN-08,100.0,24.8
MO-01,79.3,
MO-02,100.0,27.1
MO-03,100.0,20.8
MO-04,100.0,20.7
MO-05,79.3,
MO-06,100.0,20.7
MO-07,100.0,20.7
MO-08,100.0,20.7
MS-01,100.0,20.7
MS-02,79.3,100.0
MS-03,100.0,21.0
MS-04,,20.7
MT-01,99.9,31.2
MT-02,100.0,20.7
NC-01,96.5,63.8
NC-02,79.3,100.0
NC-03,100.0,28.5
NC-04,79.3,
NC-05,100.0,25.1
NC-06,100.0,23.4
NC-07,100.0,25.1
NC-08,100.0,21.9
NC-09,100.0,25.1
NC-10,100.0,22.3
NC-11,99.7,35.4
NC-12,79.3,
NC-13,100.0,23.6
NC-14,100.0,23.4
ND-01,100.0,20.7
NE-01,100.0,25.6
NE-02,89.4,88.4
NE-03,100.0,20.7
NH-01,94.4,72.5
NH-02,82.6,99.0
NJ-01,79.3,
NJ-02,100.0,26.6
NJ-03,80.0,100.0
NJ-04,100.0,20.7
NJ-05,79.9,100.0
NJ-06,79.4,100.0
NJ-07,94.6,70.2
NJ-08,79.3,
NJ-09,80.1,99.0
NJ-10,79.3,
NJ-11,80.2,100.0
NJ-12,79.3,
NM-01,79.5,100.0
NM-02,82.5,98.5
NM-03,79.7,98.1
NV-01,81.7,98.3
NV-02,99.8,35.0
NV-03,84.3,95.8
NV-04,80.7,100.0
NY-01,99.8,33.7
NY-02,100.0,24.4
NY-03,82.8,98.6
NY-04,83.0,98.2
NY-05,79.3,
NY-06,79.3,100.0
NY-07,79.3,100.0
NY-08,79.3,
NY-09,79.3,
NY-10,79.3,
NY-11,100.0,21.3
NY-12,79.3,100.0
NY-13,79.3,100.0
NY-14,79.3,100.0
NY-15,79.3,
NY-16,79.3,
NY-17,96.5,63.9
NY-18,80.5,99.3
NY-19,84.2,97.0
NY-20,79.4,100.0
NY-21,100.0,24.1
NY-22,79.9,100.0
NY-23,100.0,21.1
NY-24,100.0,21.1
NY-25,79.5,100.0
NY-26,79.3,
OH-01,86.9,94.3
OH-02,100.0,20.7
OH-03,79.3,
OH-04,100.0,20.7
OH-05,100.0,21.1
OH-06,100.0,20.8
OH-07,99.6,39.2
OH-08,100.0,26.7
OH-09,88.1,88.0
OH-10,100.0,26.5
OH-11,79.3,100.0
OH-12,100.0,20.9
OH-13,80.8,99.5
OH-14,100.0,21.4
OH-15,99.9,33.5
OK-01,100.0,21.7
OK-02,,20.7
OK-03,100.0,20.7
OK-04,,20.7
OK-05,100.0,22.7
OR-01,79.3,100.0
OR-02,100.0,20.7
OR-03,79.3,100.0
OR-04,82.2,99.4
OR-05,82.5,99.0
OR-06,81.0,100.0
PA-01,99.7,38.3
PA-02,79.3,100.0
PA-03,79.3,
PA-04,79.4,100.0
PA-05,79.3,100.0
PA-06,79.6,100.0
PA-07,96.6,64.4
PA-08,98.5,51.3
PA-09,100.0,20.7
PA-10,90.2,87.5
PA-11,100.0,22.0
PA-12,79.4,100.0
PA-13,100.0,20.7
PA-14,100.0,20.8
PA-15,100.0,20.7
PA-16,100.0,21.7
PA-17,80.0,100.0
RI-01,79.3,
RI-02,81.1,100.0
SC-01,99.7,35.0
SC-02,100.0,24.5
SC-03,100.0,20.7
SC-04,100.0,21.9
SC-05,100.0,22.7
SC-06,79.3,100.0
SC-07,100.0,21.5
SD-01,100.0,20.9
TN-01,100.0,20.7
TN-02,100.0,20.7
TN-03,100.0,20.7
TN-04,100.0,22.2
TN-05,100.0,24.2
TN-06,100.0,21.3
TN-07,100.0,22.3
TN-08,100.0,21.4
TN-09,100.0,25.7
TX-01,100.0,20.7
TX-02,100.0,23.5
TX-03,100.0,22.3
TX-04,100.0,21.2
TX-05,100.0,22.4
TX-06,100.0,21.5
TX-07,79.3,
TX-08,100.0,21.7
TX-09,100.0,29.1
TX-10,100.0,23.2
TX-11,100.0,20.8
TX-12,100.0,21.5
TX-13,,20.7
TX-14,100.0,21.3
TX-15,98.9,46.3
TX-16,79.3,
TX-17,100.0,21.9
TX-18,79.3,100.0
TX-19,,20.7
TX-20,79.3,
TX-21,100.0,23.7
TX-22,100.0,23.1
TX-23,99.9,37.3
TX-24,100.0,23.5
TX-25,100.0,22.8
TX-26,100.0,21.1
TX-27,100.0,22.8
TX-28,81.8,99.3
TX-29,79.3,100.0
TX-30,79.3,
TX-31,100.0,21.5
TX-32,100.0,26.9
TX-33,79.3,100.0
TX-34,88.6,91.4
TX-35,98.4,52.2
TX-36,100.0,22.1
TX-37,79.3,
TX-38,100.0,22.7
UT-01,79.3,100.0
UT-02,100.0,20.7
UT-03,100.0,20.7
UT-04,100.0,20.7
VA-01,99.8,32.9
VA-02,95.3,67.2
VA-03,79.3,
VA-04,79.3,100.0
VA-05,99.9,30.7
VA-06,100.0,21.2
VA-07,80.8,100.0
VA-08,79.3,100.0
VA-09,,20.7
VA-10,80.4,100.0
VA-11,79.3,
VT-01,79.3,100.0
WA-01,79.3,
WA-02,79.3,100.0
WA-03,92.1,80.0
WA-04,100.0,22.1
WA-05,100.0,20.9
WA-06,79.5,100.0
WA-07,79.3,100.0
WA-08,82.1,99.4
WA-09,79.3,100.0
WA-10,79.6,100.0
WI-01,99.8,32.7
WI-02,79.3,
WI-03,95.5,70.1
WI-04,79.3,100.0
WI-05,100.0,20.9
WI-06,100.0,21.4
WI-07,100.0,21.6
WI-08,100.0,22.5
WV-01,100.0,20.7
WV-02,,20.7
WY-01,100.0,20.7
AK-SEN,91.4,81.4
AL-SEN,100.0,42.7
AR-SEN,100.0,43.2
CO-SEN,58.2,100.0
DE-SEN,58.2,100.0
FL-SEN,98.5,62.9
GA-SEN,64.2,99.9
IA-SEN,91.9,79.8
ID-SEN,100.0,42.6
IL-SEN,58.6,100.0
KS-SEN,98.8,59.1
KY-SEN,100.0,42.3
LA-SEN,100.0,44.0
MA-SEN,57.9,100.0
ME-SEN,89.4,84.6
MI-SEN,73.7,97.8
MN-SEN,69.3,99.0
MS-SEN,99.8,46.8
MT-SEN,100.0,42.1
NC-SEN,70.6,97.8
NE-SEN,97.3,66.9
NH-SEN,69.9,98.7
NJ-SEN,59.1,100.0
NM-SEN,58.8,100.0
OH-SEN,88.5,84.6
OK-SEN,100.0,42.1
OR-SEN,58.5,100.0
RI-SEN,58.2,100.0
SC-SEN,98.4,60.4
SD-SEN,100.0,43.7
TN-SEN,100.0,42.2
TX-SEN,88.5,85.5
VA-SEN,59.7,100.0
WV-SEN,100.0,42.1
WY-SEN,100.0,42.1
