race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.5,55.2
AL-01,100.0,29.5
AL-02,99.1,49.0
AL-03,100.0,29.4
AL-04,100.0,29.4
AL-05,100.0,29.8
AL-06,100.0,29.4
AL-07,70.6,100.0
AR-01,100.0,29.4
AR-02,99.9,39.0
AR-03,100.0,29.6
AR-04,100.0,29.4
AZ-01,91.7,77.6
AZ-02,97.3,59.6
AZ-03,70.6,
AZ-04,72.2,100.0
AZ-05,100.0,33.0
AZ-06,90.4,81.0
AZ-07,70.6,100.0
AZ-08,100.0,37.0
AZ-09,100.0,29.8
CA-01,72.6,99.3
CA-02,70.6,100.0
CA-03,71.9,100.0
CA-04,70.6,100.0
CA-05,100.0,30.5
CA-06,78.7,97.4
CA-07,70.6,100.0
CA-08,70.6,100.0
CA-09,70.7,100.0
CA-10,70.6,100.0
CA-11,70.6,100.0
CA-12,70.6,100.0
CA-13,71.7,100.0
CA-14,70.6,100.0
CA-15,70.6,100.0
CA-16,70.6,100.0
CA-17,70.6,
CA-18,70.6,100.0
CA-19,70.6,100.0
CA-20,100.0,29.5
CA-21,72.0,100.0
CA-22,89.0,83.8
CA-23,100.0,31.2
CA-24,70.6,100.0
CA-25,72.5,100.0
CA-26,71.0,100.0
CA-27,70.9,100.0
CA-28,70.6,100.0
CA-29,70.6,100.0
CA-30,70.6,100.0
CA-31,74.6,99.4
CA-32,70.6,100.0
CA-33,70.7,100.0
CA-34,70.6,100.0
CA-35,71.0,100.0
CA-36,70.6,100.0
CA-37,70.6,100.0
CA-38,71.0,100.0
CA-39,71.0,100.0
CA-40,100.0,29.4
CA-41,70.7,100.0
CA-42,71.0,100.0
CA-43,70.6,100.0
CA-44,70.6,100.0
CA-45,72.2,99.5
CA-46,70.6,100.0
CA-47,71.3,100.0
CA-48,82.8,93.8
CA-49,71.7,100.0
CA-50,71.0,100.0
CA-51,70.9,100.0
CA-52,70.6,100.0
CO-01,70.6,100.0
CO-02,70.6,
CO-03,98.8,49.9
CO-04,99.8,41.8
CO-05,99.8,39.3
CO-06,70.7,100.0
CO-07,70.9,100.0
CO-08,87.3,87.8
CT-01,70.7,100.0
CT-02,71.6,100.0
CT-03,70.8,100.0
CT-04,70.6,100.0
CT-05,75.9,98.7
DE-01,70.7,100.0
FL-01,100.0,29.4
FL-02,100.0,34.9
FL-03,100.0,30.6
FL-04,100.0,36.2
FL-05,100.0,30.5
FL-06,100.0,29.6
FL-07,99.0,51.0
FL-08,100.0,35.1
FL-09,97.9,58.0
FL-10,70.6,100.0
FL-11,100.0,37.5
FL-12,100.0,32.8
FL-13,99.8,41.4
FL-14,90.3,80.2
FL-15,100.0,31.2
FL-16,99.8,42.2
FL-17,100.0,30.4
FL-18,100.0,33.7
FL-19,100.0,29.8
FL-20,70.6,100.0
FL-21,100.0,31.8
FL-22,97.0,59.5
FL-23,70.7,100.0
FL-24,70.6,100.0
FL-25,89.6,82.1
FL-26,100.0,34.3
FL-27,99.9,40.3
FL-28,100.0,31.9
GA-01,100.0,36.7
GA-02,71.2,100.0
GA-03,100.0,29.5
GA-04,70.6,100.0
GA-05,70.6,100.0
GA-06,70.6,100.0
GA-07,100.0,30.0
GA-08,100.0,29.5
GA-09,100.0,29.4
GA-10,100.0,31.2
GA-11,100.0,30.6
GA-12,100.0,33.7
GA-13,70.6,100.0
GA-14,100.0,29.9
HI-01,70.6,100.0
HI-02,70.6,100.0
IA-01,80.0,95.2
IA-02,96.5,62.6
IA-03,92.8,76.6
IA-04,100.0,30.0
ID-01,100.0,29.4
ID-02,100.0,29.4
IL-01,70.6,100.0
IL-02,70.6,100.0
IL-03,70.6,
IL-04,70.6,
IL-05,70.6,100.0
IL-06,72.5,100.0
IL-07,70.6,100.0
IL-08,72.7,100.0
IL-09,70.6,100.0
IL-10,70.7,100.0
IL-11,71.1,100.0
IL-12,100.0,29.4
IL-13,70.9,100.0
IL-14,71.2,100.0
IL-15,100.0,29.4
IL-16,100.0,30.5
IL-17,72.2,100.0
IN-01,75.9,97.7
IN-02,100.0,29.6
IN-03,100.0,29.5
IN-04,100.0,29.4
IN-05,100.0,32.3
IN-06,100.0,29.4
IN-07,70.6,100.0
IN-08,,29.4
IN-09,100.0,29.5
KS-01,100.0,29.4
KS-02,100.0,30.8
KS-03,71.8,100.0
KS-04,100.0,29.8
KY-01,100.0,29.4
KY-02,100.0,29.4
KY-03,70.7,100.0
KY-04,100.0,29.4
KY-05,100.0,29.4
KY-06,100.0,37.5
LA-01,,29.4
LA-02,70.6,100.0
LA-03,,29.4
LA-04,100.0,29.4
LA-05,100.0,29.5
LA-06,100.0,29.5
MA-01,71.1,100.0
MA-02,70.6,100.0
MA-03,70.7,100.0
MA-04,70.7,100.0
MA-05,70.6,100.0
MA-06,70.7,100.0
MA-07,70.6,100.0
MA-08,70.6,100.0
MA-09,71.3,100.0
MD-01,100.0,31.5
MD-02,70.7,100.0
MD-03,70.6,
MD-04,70.6,100.0
MD-05,70.6,100.0
MD-06,72.5,100.0
MD-07,70.6,100.0
MD-08,70.6,100.0
ME-01,70.8,100.0
ME-02,99.7,42.1
MI-01,100.0,33.0
MI-02,100.0,29.5
MI-03,71.8,100.0
MI-04,98.9,51.4
MI-05,100.0,29.6
MI-06,70.6,100.0
MI-07,96.3,64.8
MI-08,72.6,100.0
MI-09,100.0,29.4
MI-10,95.9,67.2
MI-11,70.9,100.0
MI-12,70.6,100.0
MI-13,70.6,100.0
MN-01,99.8,39.8
MN-02,78.4,97.4
MN-03,70.8,100.0
MN-04,70.6,100.0
MN-05,70.6,100.0
MN-06,100.0,30.9
MN-07,100.0,29.4
MN-08,100.0,35.2
MO-01,70.6,100.0
MO-02,100.0,34.2
MO-03,100.0,30.2
MO-04,100.0,29.9
MO-05,100.0,36.5
MO-06,100.0,29.7
MO-07,100.0,29.4
MO-08,100.0,29.4
MS-01,100.0,29.4
MS-02,70.6,100.0
MS-03,100.0,29.7
MS-04,100.0,29.4
MT-01,99.9,40.1
MT-02,100.0,29.4
NC-01,95.0,69.8
NC-02,70.6,100.0
NC-03,99.9,38.3
NC-04,70.6,100.0
NC-05,100.0,34.5
NC-06,100.0,32.7
NC-07,100.0,34.6
NC-08,100.0,30.9
NC-09,100.0,33.6
NC-10,100.0,31.4
NC-11,99.4,45.8
NC-12,70.6,100.0
NC-13,100.0,32.3
NC-14,100.0,32.7
ND-01,100.0,29.4
NE-01,100.0,32.8
NE-02,83.7,91.8
NE-03,100.0,29.4
NH-01,91.1,76.1
NH-02,75.6,99.0
NJ-01,70.6,100.0
NJ-02,99.9,36.1
NJ-03,71.5,100.0
NJ-04,100.0,29.5
NJ-05,71.6,100.0
NJ-06,70.9,100.0
NJ-07,92.4,76.6
NJ-08,70.6,100.0
NJ-09,71.8,100.0
NJ-10,70.6,100.0
NJ-11,72.1,100.0
NJ-12,70.6,100.0
NM-01,70.9,100.0
NM-02,75.3,99.0
NM-03,71.2,100.0
NV-01,74.5,98.9
NV-02,100.0,39.4
NV-03,79.4,95.7
NV-04,73.6,99.8
NY-01,99.4,47.1
NY-02,100.0,33.9
NY-03,75.8,99.0
NY-04,76.2,98.7
NY-05,70.6,100.0
NY-06,70.7,100.0
NY-07,70.6,100.0
NY-08,70.6,100.0
NY-09,70.6,100.0
NY-10,70.6,
NY-11,100.0,30.0
NY-12,70.6,100.0
NY-13,70.6,100.0
NY-14,70.6,
NY-15,70.6,100.0
NY-16,70.6,100.0
NY-17,94.3,70.0
NY-18,72.7,100.0
NY-19,77.7,98.2
NY-20,70.8,100.0
NY-21,100.0,33.1
NY-22,71.4,100.0
NY-23,100.0,29.9
NY-24,100.0,29.8
NY-25,70.8,100.0
NY-26,70.6,100.0
OH-01,82.3,92.4
OH-02,100.0,29.4
OH-03,70.6,
OH-04,100.0,29.4
OH-05,100.0,29.8
OH-06,100.0,29.5
OH-07,98.9,49.8
OH-08,99.9,36.5
OH-09,83.9,90.0
OH-10,99.9,35.6
OH-11,70.6,100.0
OH-12,100.0,29.6
