race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.4
AL-01,100.0,28.6
AL-02,99.2,47.6
AL-03,,28.5
AL-04,100.0,28.5
AL-05,100.0,28.9
AL-06,100.0,28.5
AL-07,71.6,100.0
AR-01,100.0,28.5
AR-02,99.9,37.9
AR-03,100.0,28.7
AR-04,100.0,28.5
AZ-01,92.2,77.1
AZ-02,97.9,57.6
AZ-03,71.5,
AZ-04,73.3,99.6
AZ-05,100.0,32.0
AZ-06,91.7,78.9
AZ-07,71.5,100.0
AZ-08,100.0,36.0
AZ-09,100.0,28.8
CA-01,73.5,99.6
CA-02,71.5,
CA-03,72.8,100.0
CA-04,71.5,100.0
CA-05,100.0,29.6
CA-06,79.6,97.1
CA-07,71.5,100.0
CA-08,71.5,
CA-09,71.6,100.0
CA-10,71.5,
CA-11,71.5,100.0
CA-12,71.5,
CA-13,72.8,100.0
CA-14,71.5,
CA-15,71.5,
CA-16,71.5,100.0
CA-17,71.6,100.0
CA-18,71.5,100.0
CA-19,71.6,100.0
CA-20,100.0,28.5
CA-21,72.8,100.0
CA-22,90.0,81.7
CA-23,100.0,30.2
CA-24,71.5,
CA-25,73.3,99.6
CA-26,71.9,100.0
CA-27,71.8,100.0
CA-28,71.5,100.0
CA-29,71.6,100.0
CA-30,71.5,100.0
CA-31,75.8,99.3
CA-32,71.5,100.0
CA-33,71.7,100.0
CA-34,71.5,100.0
CA-35,71.8,100.0
CA-36,71.5,100.0
CA-37,71.6,100.0
CA-38,71.9,100.0
CA-39,71.9,100.0
CA-40,100.0,28.5
CA-41,71.6,100.0
CA-42,71.9,100.0
CA-43,71.6,100.0
CA-44,71.5,100.0
CA-45,73.0,99.5
CA-46,71.5,
CA-47,72.2,100.0
CA-48,84.4,91.4
CA-49,72.6,100.0
CA-50,71.8,100.0
CA-51,71.7,100.0
CA-52,71.5,
CO-01,71.5,
CO-02,71.5,100.0
CO-03,99.2,49.0
CO-04,99.9,40.3
CO-05,100.0,38.1
CO-06,71.6,100.0
CO-07,71.7,100.0
CO-08,88.3,86.2
CT-01,71.6,100.0
CT-02,72.5,100.0
CT-03,71.7,100.0
CT-04,71.5,
CT-05,76.9,98.6
DE-01,71.6,100.0
FL-01,100.0,28.5
FL-02,100.0,34.1
FL-03,100.0,29.7
FL-04,100.0,35.2
FL-05,100.0,29.6
FL-06,100.0,28.7
FL-07,99.0,49.5
FL-08,99.9,34.0
FL-09,98.7,52.3
FL-10,71.6,100.0
FL-11,100.0,36.5
FL-12,100.0,32.0
FL-13,99.9,40.9
FL-14,91.0,78.7
FL-15,100.0,30.3
FL-16,99.6,42.7
FL-17,100.0,29.5
FL-18,100.0,32.6
FL-19,100.0,28.8
FL-20,71.5,100.0
FL-21,100.0,30.9
FL-22,97.4,59.4
FL-23,71.6,100.0
FL-24,71.5,
FL-25,90.1,82.2
FL-26,100.0,33.4
FL-27,99.9,39.1
FL-28,100.0,30.8
GA-01,100.0,35.5
GA-02,72.1,100.0
GA-03,100.0,28.5
GA-04,71.5,100.0
GA-05,71.5,100.0
GA-06,71.5,100.0
GA-07,100.0,29.9
GA-08,100.0,28.5
GA-09,100.0,28.5
GA-10,100.0,30.1
GA-11,100.0,29.7
GA-12,100.0,32.5
GA-13,71.6,100.0
GA-14,100.0,29.0
HI-01,71.5,
HI-02,71.6,100.0
IA-01,81.0,95.4
IA-02,97.3,61.7
IA-03,93.3,74.4
IA-04,100.0,29.0
ID-01,100.0,28.5
ID-02,100.0,28.5
IL-01,71.5,
IL-02,71.6,100.0
IL-03,71.5,
IL-04,71.5,
IL-05,71.6,100.0
IL-06,73.2,99.1
IL-07,71.5,100.0
IL-08,73.9,100.0
IL-09,71.5,
IL-10,71.6,100.0
IL-11,72.0,100.0
IL-12,100.0,28.5
IL-13,71.8,100.0
IL-14,72.3,100.0
IL-15,100.0,28.5
