race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,47.1
AL-01,100.0,30.2
AL-02,99.3,50.3
AL-03,100.0,30.1
AL-04,100.0,30.1
AL-05,100.0,30.5
AL-06,100.0,30.2
AL-07,69.9,
AR-01,100.0,30.1
AR-02,99.9,40.4
AR-03,100.0,30.3
AR-04,100.0,30.1
AZ-01,91.6,79.3
AZ-02,97.7,60.8
AZ-03,69.9,100.0
AZ-04,71.7,99.2
AZ-05,100.0,33.7
AZ-06,90.3,80.6
AZ-07,69.9,100.0
AZ-08,99.9,36.5
AZ-09,100.0,30.5
CA-01,72.0,100.0
CA-02,70.0,100.0
CA-03,71.2,100.0
CA-04,69.9,100.0
CA-05,100.0,31.3
CA-06,77.8,97.6
CA-07,69.9,
CA-08,69.9,
CA-09,70.0,100.0
CA-10,69.9,100.0
CA-11,69.9,
CA-12,69.9,
CA-13,71.1,100.0
CA-14,69.9,100.0
CA-15,69.9,100.0
CA-16,69.9,
CA-17,69.9,100.0
CA-18,69.9,
CA-19,69.9,
CA-20,100.0,30.2
CA-21,71.4,100.0
CA-22,89.0,84.8
CA-23,100.0,32.0
CA-24,69.9,
CA-25,71.8,100.0
CA-26,70.3,100.0
CA-27,70.2,100.0
CA-28,69.9,
CA-29,69.9,100.0
CA-30,69.9,100.0
CA-31,74.0,99.6
CA-32,69.9,100.0
CA-33,70.1,100.0
CA-34,69.9,
CA-35,70.3,100.0
CA-36,69.9,
CA-37,69.9,
CA-38,70.3,100.0
CA-39,70.4,100.0
CA-40,100.0,30.1
CA-41,70.0,100.0
CA-42,70.3,100.0
CA-43,69.9,
CA-44,69.9,
CA-45,71.7,99.6
CA-46,69.9,
CA-47,70.7,100.0
CA-48,82.1,93.0
CA-49,71.1,100.0
CA-50,70.3,100.0
CA-51,70.1,100.0
CA-52,69.9,100.0
CO-01,69.9,100.0
CO-02,69.9,
CO-03,99.0,51.2
CO-04,99.8,43.0
CO-05,99.9,40.5
CO-06,70.0,100.0
CO-07,70.3,100.0
CO-08,86.9,88.7
CT-01,70.0,100.0
CT-02,70.8,100.0
CT-03,70.1,100.0
CT-04,69.9,100.0
CT-05,75.5,98.9
DE-01,70.0,100.0
FL-01,100.0,30.1
FL-02,100.0,36.2
FL-03,100.0,31.5
FL-04,100.0,37.5
FL-05,100.0,31.3
FL-06,100.0,30.4
FL-07,99.0,52.6
FL-08,99.9,36.3
FL-09,98.0,59.0
FL-10,69.9,100.0
FL-11,100.0,38.8
FL-12,100.0,34.0
FL-13,99.7,42.7
FL-14,90.2,81.4
FL-15,100.0,32.0
FL-16,99.6,43.4
FL-17,100.0,31.2
FL-18,100.0,34.5
FL-19,100.0,30.5
FL-20,69.9,
FL-21,100.0,32.7
FL-22,97.8,61.0
FL-23,70.0,100.0
FL-24,69.9,100.0
FL-25,89.4,83.1
FL-26,100.0,35.2
FL-27,99.8,41.9
FL-28,100.0,32.8
GA-01,100.0,37.8
GA-02,70.6,100.0
GA-03,100.0,30.2
GA-04,69.9,
GA-05,69.9,100.0
GA-06,69.9,
GA-07,100.0,31.0
GA-08,100.0,30.1
GA-09,100.0,30.1
GA-10,100.0,31.9
GA-11,100.0,31.6
GA-12,100.0,34.5
GA-13,69.9,
GA-14,100.0,30.6
HI-01,69.9,100.0
HI-02,69.9,
IA-01,78.9,97.1
IA-02,96.5,63.5
IA-03,92.1,76.4
IA-04,100.0,30.8
ID-01,,30.1
ID-02,100.0,30.2
IL-01,69.9,
IL-02,69.9,100.0
IL-03,69.9,100.0
IL-04,69.9,
IL-05,69.9,
IL-06,72.0,100.0
IL-07,69.9,100.0
IL-08,72.2,100.0
IL-09,69.9,100.0
IL-10,70.0,100.0
IL-11,70.5,100.0
IL-12,100.0,30.1
IL-13,70.2,100.0
IL-14,70.8,100.0
IL-15,100.0,30.1
IL-16,100.0,31.3
IL-17,71.7,100.0
IN-01,75.7,98.5
IN-02,100.0,30.3
IN-03,100.0,30.2
IN-04,100.0,30.1
IN-05,100.0,33.1
IN-06,100.0,30.1
IN-07,69.9,100.0
IN-08,100.0,30.1
IN-09,100.0,30.1
KS-01,100.0,30.1
KS-02,100.0,31.3
KS-03,71.6,100.0
KS-04,100.0,30.4
KY-01,,30.1
KY-02,,30.1
KY-03,70.0,100.0
KY-04,100.0,30.1
KY-05,,30.1
KY-06,99.9,37.8
LA-01,,30.1
LA-02,69.9,
LA-03,100.0,30.1
LA-04,,30.1
LA-05,100.0,30.2
LA-06,100.0,30.2
MA-01,70.5,100.0
MA-02,69.9,
MA-03,70.0,100.0
MA-04,70.0,100.0
MA-05,69.9,
MA-06,70.1,100.0
MA-07,69.9,100.0
MA-08,69.9,100.0
MA-09,70.8,100.0
MD-01,100.0,32.3
MD-02,70.0,100.0
MD-03,70.0,100.0
MD-04,69.9,
MD-05,69.9,100.0
MD-06,72.0,100.0
MD-07,69.9,
MD-08,69.9,100.0
ME-01,70.4,100.0
ME-02,99.7,48.0
MI-01,100.0,34.0
MI-02,100.0,30.2
MI-03,71.2,100.0
MI-04,98.9,52.5
MI-05,100.0,30.2
MI-06,69.9,100.0
MI-07,96.0,66.4
MI-08,71.8,99.6
MI-09,100.0,30.1
MI-10,95.5,67.7
MI-11,70.2,100.0
MI-12,69.9,
MI-13,69.9,
MN-01,99.8,41.2
MN-02,78.1,97.2
MN-03,70.1,100.0
MN-04,69.9,100.0
MN-05,69.9,100.0
MN-06,100.0,31.7
MN-07,100.0,30.1
MN-08,100.0,36.3
MO-01,69.9,
MO-02,100.0,35.2
MO-03,100.0,31.1
MO-04,100.0,30.6
MO-05,99.9,37.5
MO-06,100.0,30.4
MO-07,,30.1
MO-08,100.0,30.1
MS-01,100.0,30.1
MS-02,69.9,
MS-03,100.0,30.4
MS-04,100.0,30.1
MT-01,100.0,39.0
MT-02,,30.1
NC-01,94.8,70.4
NC-02,69.9,100.0
NC-03,100.0,38.7
NC-04,69.9,100.0
NC-05,100.0,35.5
NC-06,100.0,33.6
NC-07,99.9,35.5
NC-08,100.0,31.7
NC-09,100.0,34.7
NC-10,100.0,32.1
NC-11,99.6,47.5
NC-12,69.9,100.0
NC-13,99.9,33.2
NC-14,100.0,33.6
ND-01,,30.1
NE-01,99.9,36.7
NE-02,78.4,97.3
NE-03,100.0,30.1
NH-01,91.3,79.3
NH-02,75.2,99.7
NJ-01,70.0,100.0
NJ-02,100.0,37.1
NJ-03,70.8,100.0
NJ-04,100.0,30.2
NJ-05,71.0,100.0
NJ-06,70.1,100.0
NJ-07,91.7,77.8
NJ-08,69.9,100.0
NJ-09,71.2,100.0
NJ-10,69.9,
NJ-11,71.5,100.0
NJ-12,69.9,100.0
NM-01,70.3,100.0
NM-02,75.3,98.8
NM-03,70.7,100.0
NV-01,73.9,99.8
NV-02,99.8,40.7
NV-03,79.0,96.4
NV-04,72.9,99.5
NY-01,99.4,47.8
NY-02,100.0,34.8
NY-03,75.4,98.9
NY-04,75.7,98.2
NY-05,69.9,
NY-06,70.0,100.0
NY-07,69.9,100.0
NY-08,69.9,100.0
NY-09,69.9,100.0
NY-10,69.9,
NY-11,100.0,30.8
NY-12,69.9,100.0
NY-13,69.9,100.0
NY-14,69.9,
NY-15,69.9,
NY-16,69.9,100.0
NY-17,94.4,71.2
NY-18,72.0,100.0
NY-19,77.0,98.5
NY-20,70.1,100.0
NY-21,100.0,34.1
NY-22,70.8,100.0
NY-23,100.0,30.6
NY-24,100.0,30.5
NY-25,70.1,100.0
NY-26,69.9,
OH-01,79.6,95.7
OH-02,100.0,30.1
OH-03,69.9,100.0
OH-04,100.0,30.1
OH-05,100.0,30.5
OH-06,100.0,30.2
OH-07,98.7,50.8
OH-08,99.9,37.3
OH-09,84.2,91.4
OH-10,100.0,36.5
OH-11,69.9,100.0
OH-12,100.0,30.3
OH-13,72.8,100.0
OH-14,100.0,30.8
OH-15,99.9,41.5
OK-01,100.0,31.6
OK-02,100.0,30.1
OK-03,100.0,30.1
OK-04,100.0,30.1
OK-05,100.0,31.5
OR-01,69.9,100.0
OR-02,100.0,30.2
OR-03,69.9,
OR-04,73.4,100.0
OR-05,73.7,99.4
OR-06,72.7,100.0
PA-01,99.0,53.4
PA-02,69.9,100.0
PA-03,69.9,
PA-04,70.1,100.0
PA-05,69.9,100.0
PA-06,70.4,100.0
PA-07,94.8,71.3
PA-08,97.2,61.1
PA-09,100.0,30.1
PA-10,83.4,92.6
PA-11,100.0,31.8
PA-12,70.1,100.0
PA-13,100.0,30.1
PA-14,100.0,30.2
PA-15,100.0,30.1
PA-16,100.0,31.5
PA-17,71.1,100.0
RI-01,69.9,100.0
RI-02,73.3,99.8
SC-01,99.2,48.4
SC-02,100.0,34.9
SC-03,100.0,30.1
SC-04,100.0,31.4
SC-05,100.0,32.7
SC-06,69.9,100.0
SC-07,100.0,31.2
SD-01,100.0,30.4
TN-01,100.0,30.1
TN-02,100.0,30.1
TN-03,100.0,30.1
TN-04,100.0,31.5
TN-05,100.0,33.6
TN-06,100.0,30.7
TN-07,100.0,31.4
TN-08,100.0,30.8
TN-09,100.0,34.6
TX-01,100.0,30.1
TX-02,100.0,33.7
TX-03,100.0,32.0
TX-04,100.0,30.7
TX-05,100.0,33.1
TX-06,100.0,31.0
TX-07,69.9,100.0
TX-08,100.0,31.3
TX-09,100.0,39.5
TX-10,100.0,33.2
TX-11,100.0,30.2
TX-12,100.0,31.1
TX-13,100.0,30.1
TX-14,100.0,30.8
TX-15,99.0,51.7
TX-16,69.9,
TX-17,100.0,32.3
TX-18,69.9,
TX-19,100.0,30.1
TX-20,69.9,
TX-21,100.0,33.8
TX-22,100.0,33.2
TX-23,99.5,49.2
TX-24,100.0,34.7
TX-25,100.0,32.7
TX-26,100.0,30.5
TX-27,100.0,32.8
TX-28,74.4,99.3
TX-29,69.9,
TX-30,69.9,100.0
TX-31,100.0,31.0
TX-32,99.9,37.5
TX-33,69.9,
TX-34,84.4,90.8
TX-35,95.6,68.5
TX-36,100.0,31.9
TX-37,69.9,
TX-38,100.0,32.6
UT-01,69.9,
UT-02,100.0,30.1
UT-03,,30.1
UT-04,,30.1
VA-01,99.7,46.4
VA-02,92.6,76.2
VA-03,69.9,
VA-04,69.9,100.0
VA-05,99.9,42.7
VA-06,100.0,30.7
VA-07,72.7,99.7
VA-08,69.9,
VA-09,100.0,30.1
VA-10,71.6,100.0
VA-11,69.9,100.0
VT-01,69.9,100.0
WA-01,69.9,100.0
WA-02,70.0,100.0
WA-03,87.2,87.6
WA-04,100.0,32.1
WA-05,100.0,30.4
WA-06,70.3,100.0
WA-07,69.9,100.0
WA-08,73.8,99.6
WA-09,69.9,100.0
WA-10,70.5,100.0
WI-01,99.7,45.5
WI-02,69.9,
WI-03,91.7,78.5
WI-04,69.9,100.0
WI-05,100.0,30.3
WI-06,100.0,31.6
WI-07,100.0,31.5
WI-08,100.0,32.8
WV-01,100.0,30.1
WV-02,100.0,30.1
WY-01,100.0,30.1
AK-SEN,86.4,85.6
AL-SEN,100.0,53.0
AR-SEN,100.0,53.4
CO-SEN,48.0,100.0
DE-SEN,48.0,100.0
