race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.4,54.5
AL-01,100.0,29.7
AL-02,99.3,49.2
AL-03,,29.6
AL-04,,29.6
AL-05,100.0,29.9
AL-06,100.0,29.6
AL-07,70.4,100.0
AR-01,100.0,29.6
AR-02,99.9,39.2
AR-03,100.0,29.8
AR-04,,29.6
AZ-01,92.1,78.2
AZ-02,97.5,59.5
AZ-03,70.4,100.0
AZ-04,72.3,100.0
AZ-05,100.0,33.1
AZ-06,90.6,80.7
AZ-07,70.4,
AZ-08,100.0,37.1
AZ-09,100.0,29.9
CA-01,72.2,100.0
CA-02,70.4,100.0
CA-03,71.6,100.0
CA-04,70.4,100.0
CA-05,100.0,30.7
CA-06,78.0,96.8
CA-07,70.4,
CA-08,70.4,
CA-09,70.5,100.0
CA-10,70.4,
CA-11,70.4,
CA-12,70.4,
CA-13,71.6,100.0
CA-14,70.4,100.0
CA-15,70.4,100.0
CA-16,70.4,
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.7,100.0
CA-22,89.9,84.1
CA-23,100.0,31.3
CA-24,70.4,100.0
CA-25,72.2,100.0
CA-26,70.7,100.0
CA-27,70.7,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,100.0
CA-31,74.4,99.6
CA-32,70.4,
CA-33,70.5,100.0
CA-34,70.4,
CA-35,70.6,100.0
CA-36,70.4,100.0
CA-37,70.4,
CA-38,70.7,100.0
CA-39,70.8,100.0
CA-40,,29.6
CA-41,70.5,100.0
CA-42,70.7,100.0
CA-43,70.4,
CA-44,70.4,
CA-45,71.9,100.0
CA-46,70.4,100.0
CA-47,71.1,100.0
CA-48,82.5,94.9
CA-49,71.5,100.0
CA-50,70.7,100.0
CA-51,70.6,100.0
CA-52,70.4,
CO-01,70.4,100.0
CO-02,70.4,
CO-03,99.0,49.8
CO-04,99.9,41.8
CO-05,99.9,39.3
CO-06,70.4,100.0
CO-07,70.6,100.0
CO-08,87.3,87.0
CT-01,70.5,100.0
CT-02,71.3,100.0
CT-03,70.6,100.0
CT-04,70.4,100.0
CT-05,75.9,99.4
DE-01,70.5,100.0
FL-01,100.0,29.6
FL-02,100.0,35.3
FL-03,100.0,30.8
FL-04,100.0,36.1
FL-05,100.0,30.6
FL-06,100.0,29.8
FL-07,98.7,50.6
FL-08,100.0,35.2
FL-09,97.8,58.6
FL-10,70.4,
FL-11,100.0,37.5
FL-12,100.0,33.0
FL-13,99.9,41.3
FL-14,90.6,80.2
FL-15,100.0,31.4
FL-16,99.7,42.5
FL-17,100.0,30.5
FL-18,100.0,33.9
FL-19,100.0,30.0
FL-20,70.4,100.0
FL-21,100.0,31.9
FL-22,97.4,60.0
FL-23,70.5,100.0
FL-24,70.4,100.0
FL-25,89.2,82.9
FL-26,100.0,34.4
FL-27,99.9,40.3
FL-28,100.0,31.9
GA-01,100.0,36.6
GA-02,71.0,100.0
GA-03,100.0,29.6
GA-04,70.4,
GA-05,70.4,
GA-06,70.4,
GA-07,100.0,30.2
GA-08,100.0,29.7
GA-09,100.0,29.6
GA-10,100.0,31.3
GA-11,100.0,30.9
GA-12,100.0,33.6
GA-13,70.4,100.0
GA-14,100.0,30.1
HI-01,70.4,100.0
HI-02,70.4,100.0
IA-01,79.9,95.2
IA-02,96.6,61.9
IA-03,92.5,76.0
IA-04,100.0,30.2
ID-01,,29.6
ID-02,100.0,29.6
IL-01,70.4,100.0
IL-02,70.4,100.0
IL-03,70.4,
IL-04,70.4,100.0
IL-05,70.4,
IL-06,72.0,100.0
IL-07,70.4,
IL-08,72.7,100.0
IL-09,70.4,100.0
IL-10,70.5,100.0
IL-11,70.9,100.0
IL-12,,29.6
IL-13,70.7,100.0
IL-14,71.2,100.0
IL-15,100.0,29.6
IL-16,100.0,30.7
IL-17,72.0,100.0
IN-01,75.9,98.8
IN-02,100.0,29.8
IN-03,100.0,29.7
IN-04,100.0,29.6
IN-05,100.0,32.4
IN-06,,29.6
IN-07,70.4,100.0
IN-08,,29.6
IN-09,100.0,29.7
KS-01,100.0,29.6
KS-02,100.0,30.8
KS-03,71.9,100.0
KS-04,100.0,29.9
KY-01,,29.6
KY-02,,29.6
KY-03,70.5,100.0
KY-04,100.0,29.6
KY-05,100.0,29.6
KY-06,100.0,37.6
LA-01,100.0,29.6
LA-02,70.4,100.0
LA-03,100.0,29.6
LA-04,100.0,29.6
LA-05,100.0,29.7
LA-06,100.0,29.7
MA-01,71.0,100.0
MA-02,70.4,
MA-03,70.4,100.0
MA-04,70.5,100.0
MA-05,70.4,
MA-06,70.5,100.0
MA-07,70.4,
MA-08,70.4,100.0
MA-09,71.2,100.0
MD-01,100.0,31.5
MD-02,70.5,100.0
MD-03,70.4,100.0
MD-04,70.4,100.0
MD-05,70.4,100.0
MD-06,72.3,100.0
MD-07,70.4,100.0
MD-08,70.4,100.0
ME-01,70.5,100.0
ME-02,99.8,41.8
MI-01,100.0,32.8
MI-02,100.0,29.7
MI-03,71.5,100.0
MI-04,98.9,51.1
MI-05,100.0,29.8
MI-06,70.4,
MI-07,96.2,63.6
MI-08,72.2,100.0
MI-09,100.0,29.6
MI-10,95.9,67.0
MI-11,70.6,100.0
MI-12,70.4,
MI-13,70.4,
MN-01,99.9,39.7
MN-02,78.1,97.2
MN-03,70.5,100.0
MN-04,70.4,
MN-05,70.4,100.0
MN-06,100.0,31.0
MN-07,100.0,29.6
MN-08,100.0,35.1
MO-01,70.4,
MO-02,99.9,34.3
MO-03,100.0,30.4
MO-04,100.0,30.0
MO-05,100.0,36.4
MO-06,100.0,29.9
MO-07,,29.6
MO-08,100.0,29.6
MS-01,100.0,29.6
MS-02,70.4,
MS-03,100.0,29.9
MS-04,,29.6
MT-01,99.9,40.1
MT-02,100.0,29.6
NC-01,95.3,69.1
NC-02,70.4,
NC-03,100.0,37.7
NC-04,70.4,
NC-05,100.0,34.3
NC-06,100.0,32.8
NC-07,99.9,34.5
NC-08,100.0,31.1
NC-09,100.0,33.6
NC-10,100.0,31.3
NC-11,99.7,46.1
NC-12,70.4,100.0
NC-13,100.0,32.3
NC-14,100.0,32.6
ND-01,,29.6
NE-01,100.0,33.1
NE-02,84.0,92.5
NE-03,100.0,29.6
NH-01,91.9,77.9
NH-02,75.7,99.4
NJ-01,70.4,
NJ-02,99.9,35.8
NJ-03,71.2,100.0
NJ-04,100.0,29.7
NJ-05,71.4,100.0
NJ-06,70.6,100.0
NJ-07,91.8,76.5
NJ-08,70.4,100.0
NJ-09,71.7,100.0
NJ-10,70.4,
NJ-11,71.9,99.5
NJ-12,70.4,100.0
NM-01,70.7,100.0
NM-02,75.1,99.2
NM-03,71.0,100.0
NV-01,74.1,100.0
NV-02,99.9,39.7
NV-03,79.2,96.6
NV-04,73.6,99.8
NY-01,99.3,46.4
NY-02,100.0,33.9
NY-03,75.4,99.0
NY-04,76.1,98.6
NY-05,70.4,100.0
NY-06,70.5,100.0
NY-07,70.4,
NY-08,70.4,
NY-09,70.4,100.0
NY-10,70.4,
NY-11,100.0,30.3
NY-12,70.4,100.0
NY-13,70.4,100.0
NY-14,70.4,100.0
NY-15,70.4,100.0
NY-16,70.4,100.0
NY-17,94.9,69.7
NY-18,72.4,100.0
NY-19,77.7,97.6
NY-20,70.6,100.0
NY-21,100.0,33.2
NY-22,71.3,100.0
NY-23,100.0,30.1
NY-24,100.0,30.0
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,82.7,92.9
OH-02,,29.6
OH-03,70.4,
OH-04,,29.6
OH-05,100.0,30.0
OH-06,100.0,29.7
OH-07,99.2,49.6
OH-08,100.0,36.2
OH-09,84.3,91.2
OH-10,100.0,35.5
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,72.9,99.7
OH-14,100.0,30.4
OH-15,99.6,40.1
OK-01,100.0,30.7
OK-02,100.0,29.6
OK-03,,29.6
OK-04,,29.6
OK-05,100.0,31.0
OR-01,70.4,100.0
OR-02,100.0,29.6
OR-03,70.4,
OR-04,73.5,99.8
OR-05,74.0,98.6
OR-06,73.2,100.0
PA-01,98.9,52.0
PA-02,70.4,
PA-03,70.4,
PA-04,70.5,100.0
PA-05,70.4,100.0
PA-06,70.8,100.0
PA-07,95.0,69.5
PA-08,97.2,60.0
PA-09,100.0,29.6
PA-10,83.2,91.9
PA-11,100.0,31.0
PA-12,70.5,100.0
PA-13,,29.6
PA-14,100.0,29.7
PA-15,,29.6
PA-16,100.0,30.8
PA-17,71.7,100.0
RI-01,70.4,100.0
RI-02,73.4,99.8
SC-01,99.2,48.6
SC-02,100.0,34.1
SC-03,,29.6
SC-04,100.0,30.9
SC-05,100.0,32.0
SC-06,70.4,100.0
SC-07,100.0,30.6
SD-01,100.0,29.8
TN-01,100.0,29.6
TN-02,100.0,29.6
TN-03,,29.6
TN-04,100.0,30.9
TN-05,100.0,32.7
TN-06,100.0,30.1
TN-07,100.0,30.8
TN-08,100.0,30.2
TN-09,100.0,33.8
TX-01,,29.6
TX-02,100.0,32.8
TX-03,100.0,31.3
TX-04,100.0,30.1
TX-05,100.0,31.4
TX-06,100.0,30.4
TX-07,70.4,100.0
TX-08,100.0,30.6
TX-09,100.0,38.9
TX-10,100.0,32.5
TX-11,100.0,29.7
TX-12,100.0,30.4
TX-13,100.0,29.6
TX-14,100.0,30.3
TX-15,98.3,54.8
TX-16,70.4,100.0
TX-17,100.0,30.8
TX-18,70.4,
TX-19,100.0,29.6
TX-20,70.4,100.0
TX-21,100.0,32.6
TX-22,100.0,32.4
TX-23,99.1,47.6
TX-24,100.0,32.6
TX-25,100.0,31.9
TX-26,100.0,29.9
TX-27,100.0,31.9
TX-28,73.6,99.5
TX-29,70.4,
TX-30,70.4,100.0
TX-31,100.0,30.4
TX-32,99.9,36.2
TX-33,70.4,
TX-34,84.2,89.7
TX-35,95.7,68.3
TX-36,100.0,31.2
TX-37,70.4,100.0
TX-38,100.0,32.0
UT-01,70.4,
UT-02,,29.6
UT-03,100.0,29.6
UT-04,,29.6
VA-01,99.7,45.4
VA-02,92.9,75.5
VA-03,70.4,100.0
VA-04,70.4,100.0
VA-05,99.8,41.5
VA-06,100.0,30.2
VA-07,73.0,100.0
VA-08,70.4,
VA-09,,29.6
VA-10,72.0,100.0
VA-11,70.4,
VT-01,70.4,100.0
WA-01,70.4,
WA-02,70.4,100.0
WA-03,87.7,87.3
WA-04,100.0,31.2
WA-05,100.0,29.8
WA-06,70.7,100.0
WA-07,70.4,100.0
WA-08,74.0,99.8
WA-09,70.4,
WA-10,71.0,100.0
WI-01,99.7,43.7
WI-02,70.4,100.0
WI-03,91.4,76.5
WI-04,70.4,100.0
WI-05,100.0,29.8
WI-06,100.0,30.6
WI-07,100.0,30.7
WI-08,100.0,32.0
WV-01,,29.6
WV-02,,29.6
WY-01,,29.6
AK-SEN,88.3,84.7
AL-SEN,100.0,52.2
AR-SEN,100.0,52.5
CO-SEN,49.0,100.0
DE-SEN,49.0,100.0
FL-SEN,98.1,68.2
GA-SEN,54.8,99.8
IA-SEN,92.6,80.0
ID-SEN,100.0,51.9
IL-SEN,49.7,100.0
KS-SEN,99.8,60.7
KY-SEN,100.0,51.5
LA-SEN,100.0,51.9
MA-SEN,48.7,100.0
ME-SEN,86.1,88.6
MI-SEN,68.0,97.3
MN-SEN,58.0,99.4
MS-SEN,99.8,57.2
MT-SEN,100.0,51.6
NC-SEN,67.7,97.9
NE-SEN,98.3,69.3
NH-SEN,63.0,98.8
NJ-SEN,50.0,100.0
NM-SEN,49.9,100.0
OH-SEN,85.7,88.8
OK-SEN,100.0,51.5
OR-SEN,49.5,100.0
RI-SEN,49.0,100.0
SC-SEN,95.5,74.6
SD-SEN,100.0,52.3
TN-SEN,100.0,51.5
TX-SEN,83.8,89.4
VA-SEN,50.9,100.0
WV-SEN,100.0,51.4
WY-SEN,100.0,51.4
