race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.6,54.0
AL-01,100.0,29.2
AL-02,99.1,48.6
AL-03,100.0,29.1
AL-04,100.0,29.1
AL-05,100.0,29.4
AL-06,100.0,29.2
AL-07,70.9,100.0
AR-01,,29.1
AR-02,99.9,38.7
AR-03,100.0,29.3
AR-04,,29.1
AZ-01,91.8,77.7
AZ-02,97.7,59.5
AZ-03,70.9,100.0
AZ-04,72.5,100.0
AZ-05,100.0,32.5
AZ-06,90.3,79.2
AZ-07,70.9,100.0
AZ-08,100.0,36.8
AZ-09,100.0,29.5
CA-01,72.8,100.0
CA-02,70.9,100.0
CA-03,72.1,100.0
CA-04,70.9,100.0
CA-05,100.0,30.3
CA-06,78.8,97.7
CA-07,70.9,
CA-08,70.9,
CA-09,70.9,100.0
CA-10,70.9,
CA-11,70.9,100.0
CA-12,70.9,
CA-13,72.0,100.0
CA-14,70.9,
CA-15,70.9,
CA-16,70.9,
CA-17,70.9,
CA-18,70.9,
CA-19,70.9,
CA-20,100.0,29.2
CA-21,72.2,100.0
CA-22,89.0,81.7
CA-23,100.0,30.8
CA-24,70.9,100.0
CA-25,72.4,99.1
CA-26,71.2,100.0
CA-27,71.1,100.0
CA-28,70.9,
CA-29,70.9,
CA-30,70.9,100.0
CA-31,74.7,99.4
CA-32,70.9,100.0
CA-33,71.0,100.0
CA-34,70.9,
CA-35,71.2,100.0
CA-36,70.9,
CA-37,70.9,
CA-38,71.2,100.0
CA-39,71.2,100.0
CA-40,,29.1
CA-41,70.9,100.0
CA-42,71.1,100.0
CA-43,70.9,
CA-44,70.9,
CA-45,72.2,100.0
CA-46,70.9,100.0
CA-47,71.5,100.0
CA-48,82.7,92.2
CA-49,71.8,100.0
CA-50,71.2,100.0
CA-51,71.0,100.0
CA-52,70.9,100.0
CO-01,70.9,
CO-02,70.9,100.0
CO-03,99.2,49.9
CO-04,99.9,41.2
CO-05,100.0,38.9
CO-06,70.9,100.0
CO-07,71.0,100.0
CO-08,87.0,86.1
CT-01,70.9,100.0
CT-02,71.6,100.0
CT-03,71.0,100.0
CT-04,70.9,100.0
CT-05,76.0,98.5
DE-01,70.9,100.0
FL-01,100.0,29.2
FL-02,99.9,34.7
FL-03,100.0,30.5
FL-04,100.0,36.0
FL-05,100.0,30.3
FL-06,100.0,29.3
FL-07,99.2,51.1
FL-08,100.0,34.9
FL-09,97.5,57.6
FL-10,70.9,100.0
FL-11,100.0,37.3
FL-12,100.0,32.6
FL-13,99.9,41.1
