race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.0,51.6
AL-01,100.0,30.6
AL-02,99.3,48.8
AL-03,100.0,30.6
AL-04,100.0,30.6
AL-05,100.0,30.9
AL-06,100.0,30.6
AL-07,69.4,100.0
AR-01,,30.6
AR-02,100.0,35.6
AR-03,100.0,30.7
AR-04,100.0,30.6
AZ-01,92.5,76.6
AZ-02,97.6,59.5
AZ-03,69.4,
AZ-04,71.2,100.0
AZ-05,100.0,33.8
AZ-06,90.5,79.3
AZ-07,69.4,100.0
AZ-08,100.0,36.5
AZ-09,100.0,30.9
CA-01,71.2,100.0
CA-02,69.4,100.0
CA-03,70.6,100.0
CA-04,69.4,
CA-05,100.0,31.9
CA-06,77.2,97.0
CA-07,69.4,
CA-08,69.4,100.0
CA-09,69.5,100.0
CA-10,69.4,100.0
CA-11,69.4,
CA-12,69.4,
CA-13,70.6,100.0
CA-14,69.4,100.0
CA-15,69.4,
CA-16,69.4,100.0
CA-17,69.4,
CA-18,69.4,
CA-19,69.4,100.0
CA-20,100.0,30.7
CA-21,70.8,100.0
CA-22,89.4,82.6
CA-23,100.0,32.4
CA-24,69.4,
CA-25,71.1,100.0
CA-26,69.7,100.0
CA-27,69.7,100.0
CA-28,69.4,
CA-29,69.4,
CA-30,69.4,100.0
CA-31,73.5,99.5
CA-32,69.4,
CA-33,69.5,100.0
CA-34,69.4,100.0
CA-35,69.7,100.0
CA-36,69.4,
CA-37,69.4,
CA-38,69.7,100.0
CA-39,69.8,100.0
CA-40,,30.6
CA-41,69.4,100.0
CA-42,69.6,100.0
CA-43,69.4,
CA-44,69.4,
CA-45,71.0,100.0
CA-46,69.4,
CA-47,70.1,100.0
CA-48,78.4,96.5
CA-49,70.4,100.0
CA-50,69.7,100.0
CA-51,69.6,100.0
CA-52,69.4,
CO-01,69.4,
CO-02,69.4,
CO-03,99.3,49.4
CO-04,99.7,42.3
CO-05,99.9,39.7
CO-06,69.4,100.0
CO-07,69.7,100.0
CO-08,86.9,86.8
CT-01,69.4,
CT-02,69.6,100.0
CT-03,69.5,100.0
CT-04,69.4,
CT-05,74.3,98.8
DE-01,69.6,100.0
FL-01,100.0,30.6
FL-02,100.0,35.4
FL-03,100.0,32.0
FL-04,100.0,40.2
FL-05,100.0,31.8
FL-06,100.0,31.0
FL-07,99.7,45.2
FL-08,100.0,37.0
FL-09,94.7,69.4
FL-10,69.4,100.0
FL-11,100.0,39.0
FL-12,99.9,35.6
FL-13,99.6,42.9
FL-14,87.3,84.3
FL-15,100.0,33.6
FL-16,99.6,43.9
FL-17,100.0,31.7
FL-18,100.0,37.2
FL-19,100.0,31.1
FL-20,69.4,
FL-21,100.0,34.1
FL-22,97.0,63.1
FL-23,69.5,100.0
FL-24,69.4,
FL-25,88.2,83.5
FL-26,100.0,34.9
FL-27,99.9,40.4
FL-28,100.0,33.3
GA-01,100.0,37.6
GA-02,69.9,100.0
GA-03,100.0,30.6
GA-04,69.4,
GA-05,69.4,
GA-06,69.4,
GA-07,100.0,31.3
GA-08,100.0,30.7
GA-09,100.0,30.6
GA-10,100.0,32.1
GA-11,100.0,31.9
GA-12,100.0,34.8
GA-13,69.4,100.0
GA-14,100.0,31.1
HI-01,69.4,100.0
HI-02,69.4,
IA-01,80.2,95.1
IA-02,96.6,62.5
IA-03,91.2,77.3
IA-04,100.0,31.1
ID-01,,30.6
ID-02,100.0,30.6
IL-01,69.4,100.0
IL-02,69.4,
IL-03,69.4,
IL-04,69.4,
IL-05,69.4,
IL-06,71.3,100.0
IL-07,69.4,100.0
IL-08,71.7,100.0
IL-09,69.4,
IL-10,69.4,100.0
IL-11,69.9,100.0
IL-12,,30.6
IL-13,69.7,100.0
IL-14,70.2,100.0
IL-15,100.0,30.6
IL-16,100.0,31.7
IL-17,71.1,99.6
IN-01,74.9,98.9
IN-02,100.0,30.7
IN-03,100.0,30.6
IN-04,100.0,30.6
IN-05,100.0,32.7
IN-06,,30.6
IN-07,69.4,100.0
IN-08,,30.6
IN-09,100.0,30.6
KS-01,100.0,30.6
KS-02,100.0,31.7
KS-03,72.4,99.5
KS-04,100.0,30.9
KY-01,,30.6
KY-02,,30.6
KY-03,69.5,100.0
KY-04,100.0,30.6
KY-05,,30.6
KY-06,99.9,37.9
LA-01,,30.6
LA-02,69.4,
LA-03,,30.6
LA-04,100.0,30.6
LA-05,100.0,30.6
LA-06,100.0,31.2
MA-01,69.9,100.0
MA-02,69.4,
MA-03,69.4,100.0
MA-04,69.5,100.0
MA-05,69.4,
MA-06,69.5,100.0
MA-07,69.4,100.0
MA-08,69.4,
MA-09,70.2,100.0
MD-01,100.0,32.6
MD-02,69.4,100.0
MD-03,69.4,100.0
MD-04,69.4,
MD-05,69.4,
MD-06,71.4,100.0
MD-07,69.4,
MD-08,69.4,
ME-01,70.8,100.0
ME-02,99.6,46.5
MI-01,100.0,34.3
MI-02,100.0,30.7
MI-03,70.9,100.0
MI-04,98.6,52.9
MI-05,100.0,30.8
MI-06,69.4,
MI-07,95.1,67.0
MI-08,71.5,100.0
MI-09,100.0,30.6
MI-10,95.6,67.4
MI-11,69.5,100.0
MI-12,69.4,100.0
MI-13,69.4,
MN-01,99.9,41.8
MN-02,76.3,97.6
MN-03,69.4,100.0
MN-04,69.4,
MN-05,69.4,
MN-06,100.0,33.0
MN-07,100.0,30.6
MN-08,99.9,37.8
MO-01,69.4,
MO-02,100.0,35.4
MO-03,100.0,31.4
MO-04,100.0,31.2
MO-05,100.0,39.7
MO-06,100.0,30.9
MO-07,,30.6
MO-08,,30.6
MS-01,100.0,30.6
MS-02,69.4,
MS-03,100.0,30.8
MS-04,,30.6
MT-01,99.8,39.6
MT-02,100.0,30.6
NC-01,94.3,68.0
NC-02,69.4,
NC-03,99.9,38.1
NC-04,69.4,
NC-05,100.0,35.3
NC-06,100.0,33.9
NC-07,100.0,35.6
NC-08,100.0,32.0
NC-09,100.0,34.7
NC-10,100.0,32.5
NC-11,99.6,42.3
NC-12,69.4,100.0
NC-13,100.0,33.5
NC-14,100.0,33.9
ND-01,100.0,30.6
NE-01,100.0,32.0
NE-02,79.0,95.8
NE-03,100.0,30.6
NH-01,91.7,77.1
NH-02,74.1,98.0
NJ-01,69.5,100.0
NJ-02,100.0,37.2
NJ-03,70.3,100.0
NJ-04,100.0,30.7
NJ-05,70.4,100.0
NJ-06,69.5,100.0
NJ-07,92.1,77.3
NJ-08,69.4,100.0
NJ-09,70.5,100.0
NJ-10,69.4,
NJ-11,70.9,100.0
NJ-12,69.4,
NM-01,69.7,100.0
NM-02,75.1,99.1
NM-03,70.1,100.0
NV-01,73.3,98.9
NV-02,99.8,41.6
NV-03,78.5,95.5
NV-04,72.1,99.5
NY-01,99.6,48.5
NY-02,100.0,35.4
NY-03,73.7,99.3
NY-04,74.3,98.9
NY-05,69.4,
NY-06,69.5,100.0
NY-07,69.4,
NY-08,69.4,100.0
NY-09,69.4,
NY-10,69.4,
NY-11,100.0,31.3
NY-12,69.4,100.0
NY-13,69.4,100.0
NY-14,69.4,100.0
NY-15,69.4,
NY-16,69.4,
NY-17,93.4,73.5
NY-18,73.0,99.6
NY-19,76.6,98.0
NY-20,69.5,100.0
NY-21,100.0,33.6
NY-22,70.0,100.0
NY-23,100.0,31.1
NY-24,100.0,31.0
NY-25,69.6,100.0
NY-26,69.4,
OH-01,80.0,94.9
OH-02,,30.6
OH-03,69.4,
OH-04,100.0,30.6
OH-05,100.0,31.0
OH-06,100.0,30.6
OH-07,100.0,39.6
OH-08,100.0,37.2
OH-09,83.7,90.6
OH-10,100.0,36.3
OH-11,69.4,100.0
OH-12,100.0,30.8
OH-13,72.1,100.0
OH-14,100.0,31.3
OH-15,99.8,41.5
OK-01,100.0,31.8
OK-02,,30.6
OK-03,100.0,30.6
OK-04,100.0,30.6
OK-05,100.0,31.8
OR-01,69.4,
OR-02,100.0,30.7
OR-03,69.4,
OR-04,72.9,99.2
OR-05,73.1,99.6
OR-06,72.1,100.0
PA-01,98.8,51.9
PA-02,69.4,100.0
PA-03,69.4,
PA-04,69.5,100.0
PA-05,69.4,100.0
PA-06,69.7,100.0
PA-07,94.8,68.0
PA-08,97.0,61.1
PA-09,100.0,30.6
PA-10,83.0,91.2
PA-11,100.0,32.1
PA-12,69.5,100.0
PA-13,100.0,30.6
PA-14,100.0,30.7
PA-15,100.0,30.6
PA-16,100.0,31.7
PA-17,70.7,99.4
RI-01,69.4,
RI-02,72.7,99.6
SC-01,99.2,48.9
SC-02,100.0,35.2
SC-03,,30.6
SC-04,100.0,31.8
SC-05,100.0,32.9
SC-06,69.4,
SC-07,100.0,31.2
SD-01,100.0,30.9
TN-01,,30.6
TN-02,100.0,30.6
TN-03,,30.6
TN-04,100.0,32.0
TN-05,100.0,33.5
TN-06,100.0,31.1
TN-07,100.0,31.8
TN-08,100.0,31.6
TN-09,99.9,34.8
TX-01,,30.6
TX-02,100.0,33.7
TX-03,100.0,32.2
TX-04,100.0,31.1
TX-05,100.0,33.1
TX-06,100.0,31.4
TX-07,69.4,
TX-08,100.0,31.7
TX-09,100.0,39.2
TX-10,100.0,33.3
TX-11,100.0,30.6
TX-12,100.0,31.4
TX-13,,30.6
TX-14,100.0,31.3
TX-15,99.1,49.4
TX-16,69.4,100.0
TX-17,100.0,32.6
TX-18,69.4,
TX-19,,30.6
TX-20,69.4,
TX-21,100.0,33.7
TX-22,100.0,33.3
TX-23,99.4,47.8
TX-24,100.0,34.7
TX-25,100.0,32.8
TX-26,100.0,30.9
TX-27,100.0,32.9
TX-28,74.5,99.0
TX-29,69.4,
TX-30,69.4,
TX-31,100.0,31.4
TX-32,100.0,36.8
TX-33,69.4,
TX-34,84.6,90.5
TX-35,95.8,66.6
TX-36,100.0,32.1
TX-37,69.4,
TX-38,100.0,32.9
UT-01,69.4,100.0
UT-02,100.0,30.6
UT-03,,30.6
UT-04,100.0,30.6
VA-01,99.5,47.4
VA-02,90.6,79.3
VA-03,69.4,100.0
VA-04,69.4,
VA-05,99.8,42.5
VA-06,100.0,31.2
VA-07,71.9,99.4
VA-08,69.4,100.0
VA-09,,30.6
VA-10,71.2,99.6
VA-11,69.4,
VT-01,69.4,100.0
WA-01,69.4,100.0
WA-02,69.5,100.0
WA-03,86.8,86.3
WA-04,100.0,32.8
WA-05,100.0,30.8
WA-06,69.8,100.0
WA-07,69.4,
WA-08,73.4,99.5
WA-09,69.4,
WA-10,69.8,100.0
WI-01,99.7,47.1
WI-02,69.4,100.0
WI-03,91.6,77.8
WI-04,69.4,100.0
WI-05,100.0,30.8
WI-06,100.0,31.8
WI-07,100.0,31.7
WI-08,100.0,33.5
WV-01,100.0,30.6
WV-02,,30.6
WY-01,100.0,30.6
AK-SEN,87.8,87.7
AL-SEN,100.0,53.2
AR-SEN,100.0,53.2
CO-SEN,47.6,100.0
DE-SEN,47.6,100.0
FL-SEN,95.9,73.4
GA-SEN,53.4,100.0
IA-SEN,91.4,82.5
ID-SEN,100.0,52.8
IL-SEN,48.3,100.0
KS-SEN,99.7,61.0
KY-SEN,100.0,52.9
LA-SEN,100.0,53.2
MA-SEN,47.2,100.0
ME-SEN,84.3,90.0
MI-SEN,64.5,98.5
MN-SEN,56.4,99.3
MS-SEN,100.0,58.0
MT-SEN,100.0,56.1
NC-SEN,67.2,97.5
NE-SEN,95.2,76.9
NH-SEN,61.2,99.4
NJ-SEN,48.7,100.0
NM-SEN,48.8,100.0
OH-SEN,88.4,86.0
OK-SEN,100.0,52.8
OR-SEN,48.0,100.0
RI-SEN,47.6,100.0
SC-SEN,97.7,71.0
SD-SEN,100.0,53.0
TN-SEN,100.0,52.9
TX-SEN,85.2,87.9
VA-SEN,49.5,100.0
WV-SEN,100.0,52.8
WY-SEN,,52.8
