race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.8
AL-01,100.0,30.8
AL-02,99.7,47.2
AL-03,,30.8
AL-04,100.0,30.8
AL-05,100.0,31.0
AL-06,100.0,30.8
AL-07,69.3,100.0
AR-01,100.0,30.8
AR-02,100.0,35.6
AR-03,100.0,30.9
AR-04,,30.8
AZ-01,91.3,78.2
AZ-02,97.4,59.0
AZ-03,69.2,
AZ-04,71.1,100.0
AZ-05,100.0,34.0
AZ-06,91.2,80.4
AZ-07,69.2,
AZ-08,100.0,36.8
AZ-09,100.0,31.1
CA-01,71.4,100.0
CA-02,69.3,100.0
CA-03,70.7,100.0
CA-04,69.3,100.0
CA-05,100.0,32.0
CA-06,78.9,96.4
CA-07,69.3,100.0
CA-08,69.3,100.0
CA-09,69.3,100.0
CA-10,69.2,
CA-11,69.3,100.0
CA-12,69.2,
CA-13,70.5,100.0
CA-14,69.3,100.0
CA-15,69.3,100.0
CA-16,69.3,100.0
CA-17,69.2,
CA-18,69.3,100.0
CA-19,69.2,
CA-20,100.0,30.8
CA-21,70.8,100.0
CA-22,90.1,82.4
CA-23,100.0,32.6
CA-24,69.2,
CA-25,71.0,100.0
CA-26,69.6,100.0
CA-27,69.5,100.0
CA-28,69.3,100.0
CA-29,69.2,
CA-30,69.2,
CA-31,74.1,99.7
CA-32,69.2,
CA-33,69.3,100.0
CA-34,69.2,
CA-35,69.6,100.0
CA-36,69.3,100.0
CA-37,69.3,100.0
CA-38,69.5,100.0
CA-39,69.5,100.0
CA-40,100.0,30.8
CA-41,69.3,100.0
CA-42,69.6,100.0
CA-43,69.2,
CA-44,69.3,100.0
CA-45,70.9,100.0
CA-46,69.2,
CA-47,70.0,100.0
CA-48,79.7,96.0
CA-49,70.4,100.0
CA-50,69.4,100.0
CA-51,69.4,100.0
CA-52,69.3,100.0
CO-01,69.3,100.0
CO-02,69.2,
CO-03,99.1,49.1
CO-04,99.9,42.7
CO-05,99.9,39.7
CO-06,69.2,
CO-07,69.5,100.0
CO-08,87.9,86.0
CT-01,69.2,
CT-02,69.4,100.0
CT-03,69.5,100.0
CT-04,69.3,100.0
CT-05,74.5,99.4
DE-01,69.5,100.0
FL-01,,30.8
FL-02,100.0,35.7
FL-03,100.0,32.1
FL-04,99.9,40.4
FL-05,100.0,32.0
FL-06,100.0,31.1
