race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.2,48.9
AL-01,100.0,29.7
AL-02,99.2,48.3
AL-03,100.0,29.6
AL-04,,29.6
AL-05,100.0,30.0
AL-06,100.0,29.7
AL-07,70.5,100.0
AR-01,,29.6
AR-02,100.0,34.8
AR-03,100.0,29.8
AR-04,,29.6
AZ-01,92.2,77.0
AZ-02,97.9,58.7
AZ-03,70.4,100.0
AZ-04,72.3,100.0
AZ-05,99.9,33.0
AZ-06,91.3,80.0
AZ-07,70.4,100.0
AZ-08,99.9,35.7
AZ-09,100.0,30.0
CA-01,72.7,99.7
CA-02,70.5,100.0
CA-03,71.8,100.0
CA-04,70.4,100.0
CA-05,100.0,30.9
CA-06,78.7,97.4
CA-07,70.4,100.0
CA-08,70.4,100.0
CA-09,70.5,100.0
CA-10,70.4,100.0
CA-11,70.4,100.0
CA-12,70.4,
CA-13,71.6,100.0
CA-14,70.4,100.0
CA-15,70.4,100.0
CA-16,70.4,100.0
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.9,100.0
CA-22,89.0,83.8
CA-23,100.0,31.6
CA-24,70.4,100.0
CA-25,72.4,100.0
CA-26,70.9,100.0
CA-27,70.8,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,
CA-31,74.6,99.6
CA-32,70.4,100.0
CA-33,70.6,100.0
CA-34,70.4,100.0
CA-35,70.8,100.0
CA-36,70.4,100.0
CA-37,70.4,100.0
CA-38,70.8,100.0
CA-39,70.9,100.0
CA-40,100.0,29.6
CA-41,70.5,100.0
CA-42,70.8,100.0
CA-43,70.4,100.0
CA-44,70.4,100.0
CA-45,72.3,100.0
CA-46,70.4,100.0
CA-47,71.1,100.0
CA-48,83.2,92.4
CA-49,71.6,100.0
CA-50,70.8,100.0
CA-51,70.7,100.0
CA-52,70.4,100.0
CO-01,70.4,100.0
CO-02,70.4,100.0
CO-03,99.4,49.4
CO-04,99.8,42.3
CO-05,99.9,39.6
CO-06,70.5,100.0
CO-07,70.8,100.0
CO-08,87.1,86.7
CT-01,70.4,100.0
CT-02,70.8,100.0
CT-03,70.6,100.0
CT-04,70.4,100.0
CT-05,75.6,98.6
DE-01,70.5,100.0
FL-01,100.0,29.7
FL-02,100.0,34.6
FL-03,100.0,31.1
FL-04,99.9,39.7
FL-05,100.0,30.9
FL-06,100.0,30.1
FL-07,99.7,44.2
FL-08,99.9,36.2
FL-09,94.8,68.9
FL-10,70.4,100.0
FL-11,100.0,38.6
FL-12,100.0,34.8
FL-13,99.6,42.5
FL-14,88.4,85.9
FL-15,100.0,33.1
FL-16,99.8,43.2
FL-17,100.0,30.7
FL-18,100.0,36.2
FL-19,100.0,30.1
FL-20,70.4,100.0
FL-21,100.0,33.2
FL-22,96.5,62.8
FL-23,70.6,100.0
FL-24,70.4,100.0
FL-25,89.0,83.7
FL-26,100.0,34.1
FL-27,99.8,39.5
FL-28,100.0,32.5
GA-01,99.9,36.9
GA-02,71.1,100.0
GA-03,100.0,29.7
GA-04,70.4,100.0
GA-05,70.4,
GA-06,70.4,100.0
GA-07,100.0,30.4
GA-08,100.0,29.7
GA-09,100.0,29.7
GA-10,100.0,31.4
GA-11,100.0,31.0
GA-12,100.0,33.8
GA-13,70.4,100.0
GA-14,100.0,30.1
HI-01,70.4,100.0
HI-02,70.4,100.0
IA-01,79.3,96.9
IA-02,97.3,64.0
IA-03,92.2,78.4
IA-04,100.0,30.3
ID-01,100.0,29.6
ID-02,100.0,29.6
IL-01,70.4,100.0
IL-02,70.4,100.0
IL-03,70.4,100.0
IL-04,70.4,100.0
IL-05,70.4,100.0
IL-06,72.3,100.0
IL-07,70.4,100.0
IL-08,72.8,99.7
IL-09,70.4,100.0
IL-10,70.5,100.0
IL-11,71.0,100.0
IL-12,100.0,29.6
IL-13,70.8,100.0
IL-14,71.3,100.0
IL-15,,29.6
IL-16,100.0,30.8
IL-17,72.1,100.0
IN-01,76.1,98.7
IN-02,100.0,29.8
IN-03,100.0,29.7
IN-04,100.0,29.7
IN-05,100.0,31.7
IN-06,,29.6
IN-07,70.4,100.0
IN-08,100.0,29.6
IN-09,100.0,29.7
KS-01,100.0,29.7
KS-02,100.0,30.8
KS-03,73.7,100.0
KS-04,100.0,29.9
KY-01,,29.6
KY-02,,29.6
KY-03,70.5,100.0
KY-04,100.0,29.6
KY-05,100.0,29.6
KY-06,100.0,36.9
LA-01,,29.6
LA-02,70.4,100.0
LA-03,100.0,29.6
LA-04,,29.6
LA-05,100.0,29.6
LA-06,100.0,29.7
MA-01,71.0,100.0
MA-02,70.4,100.0
MA-03,70.5,100.0
MA-04,70.5,100.0
MA-05,70.4,100.0
MA-06,70.6,100.0
MA-07,70.4,100.0
MA-08,70.4,100.0
MA-09,71.3,100.0
MD-01,100.0,31.8
MD-02,70.5,100.0
MD-03,70.5,100.0
MD-04,70.4,100.0
MD-05,70.4,100.0
MD-06,72.6,99.7
MD-07,70.4,100.0
MD-08,70.4,100.0
ME-01,71.3,100.0
ME-02,99.4,48.2
MI-01,100.0,33.2
MI-02,100.0,29.8
MI-03,72.1,100.0
MI-04,98.9,51.8
MI-05,100.0,29.8
MI-06,70.4,
MI-07,95.9,65.4
MI-08,72.7,100.0
MI-09,100.0,29.6
MI-10,96.0,67.4
MI-11,70.6,100.0
MI-12,70.4,100.0
MI-13,70.4,100.0
MN-01,99.9,40.6
MN-02,78.7,97.0
MN-03,70.5,100.0
MN-04,70.4,100.0
MN-05,70.4,100.0
MN-06,100.0,31.9
MN-07,100.0,29.7
MN-08,100.0,37.1
MO-01,70.4,100.0
MO-02,99.9,34.4
MO-03,100.0,30.5
MO-04,100.0,30.3
MO-05,99.9,38.9
MO-06,100.0,30.0
MO-07,100.0,29.6
MO-08,100.0,29.6
MS-01,100.0,29.7
MS-02,70.4,100.0
MS-03,100.0,29.9
MS-04,,29.6
MT-01,99.9,39.8
MT-02,100.0,29.6
NC-01,95.6,68.8
NC-02,70.4,100.0
NC-03,100.0,37.6
NC-04,70.4,100.0
NC-05,100.0,34.5
NC-06,100.0,33.0
NC-07,100.0,34.6
NC-08,100.0,31.1
NC-09,100.0,34.0
NC-10,100.0,31.5
NC-11,99.9,43.2
NC-12,70.4,100.0
NC-13,100.0,32.6
NC-14,100.0,32.9
ND-01,100.0,29.6
NE-01,100.0,35.6
NE-02,79.0,96.8
NE-03,100.0,29.6
NH-01,92.1,77.5
NH-02,75.6,98.9
NJ-01,70.5,100.0
NJ-02,99.9,36.5
NJ-03,71.4,100.0
NJ-04,100.0,29.7
NJ-05,71.6,100.0
NJ-06,70.6,100.0
NJ-07,92.3,77.0
NJ-08,70.4,100.0
NJ-09,71.8,100.0
NJ-10,70.4,100.0
NJ-11,72.0,100.0
NJ-12,70.4,100.0
NM-01,70.8,100.0
NM-02,76.3,98.2
NM-03,71.4,100.0
NV-01,74.2,99.8
NV-02,99.9,40.4
NV-03,79.4,96.4
NV-04,73.6,99.8
NY-01,99.4,48.2
NY-02,100.0,34.4
NY-03,75.9,98.6
NY-04,76.1,98.8
NY-05,70.4,100.0
NY-06,70.5,100.0
NY-07,70.4,100.0
NY-08,70.4,100.0
NY-09,70.4,100.0
NY-10,70.4,100.0
NY-11,100.0,30.4
NY-12,70.4,100.0
NY-13,70.4,100.0
NY-14,70.4,100.0
NY-15,70.4,100.0
NY-16,70.4,100.0
NY-17,94.9,70.7
NY-18,74.6,99.6
NY-19,77.8,98.2
