race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,44.6
AL-01,100.0,30.4
AL-02,99.1,50.1
AL-03,,30.3
AL-04,100.0,30.3
AL-05,100.0,30.7
AL-06,100.0,30.3
AL-07,69.7,
AR-01,100.0,30.3
AR-02,99.8,40.2
AR-03,100.0,30.5
AR-04,100.0,30.3
AZ-01,91.9,78.7
AZ-02,97.8,60.7
AZ-03,69.7,100.0
AZ-04,71.3,100.0
AZ-05,99.9,34.1
AZ-06,90.7,79.8
AZ-07,69.7,
AZ-08,100.0,38.0
AZ-09,100.0,30.7
CA-01,71.8,100.0
CA-02,69.7,100.0
CA-03,71.0,100.0
CA-04,69.7,
CA-05,100.0,31.4
CA-06,77.6,98.5
CA-07,69.7,100.0
CA-08,69.7,
CA-09,69.7,100.0
CA-10,69.7,
CA-11,69.7,
CA-12,69.7,100.0
CA-13,70.8,100.0
CA-14,69.7,100.0
CA-15,69.7,100.0
CA-16,69.7,100.0
CA-17,69.7,100.0
CA-18,69.7,100.0
CA-19,69.7,100.0
CA-20,100.0,30.4
CA-21,71.1,100.0
CA-22,88.7,83.6
CA-23,100.0,32.1
CA-24,69.7,
CA-25,71.6,99.6
CA-26,70.1,100.0
CA-27,70.0,100.0
CA-28,69.7,100.0
CA-29,69.7,100.0
CA-30,69.7,100.0
CA-31,73.8,99.5
CA-32,69.7,100.0
CA-33,69.9,100.0
CA-34,69.7,
CA-35,70.0,100.0
CA-36,69.7,
CA-37,69.7,
CA-38,70.1,100.0
CA-39,70.1,100.0
CA-40,100.0,30.3
CA-41,69.8,100.0
CA-42,70.0,100.0
CA-43,69.7,
CA-44,69.7,100.0
CA-45,71.4,100.0
CA-46,69.7,100.0
CA-47,70.4,100.0
CA-48,82.4,94.2
CA-49,70.7,100.0
CA-50,70.0,100.0
CA-51,69.9,100.0
CA-52,69.7,100.0
CO-01,69.7,100.0
CO-02,69.7,
CO-03,99.4,51.4
CO-04,99.8,42.7
CO-05,99.9,40.2
CO-06,69.8,100.0
CO-07,69.9,100.0
CO-08,86.7,86.7
CT-01,69.8,100.0
CT-02,70.6,100.0
CT-03,69.8,100.0
CT-04,69.7,100.0
CT-05,75.3,98.2
DE-01,69.7,100.0
FL-01,100.0,30.3
FL-02,100.0,36.0
FL-03,100.0,31.6
FL-04,100.0,37.2
FL-05,100.0,31.5
FL-06,100.0,30.5
FL-07,99.1,51.7
FL-08,100.0,36.1
FL-09,97.9,59.1
FL-10,69.7,100.0
FL-11,99.9,38.8
FL-12,99.9,34.0
FL-13,99.8,42.0
FL-14,90.7,80.6
FL-15,100.0,32.2
FL-16,99.8,43.4
FL-17,100.0,31.3
FL-18,100.0,34.7
FL-19,100.0,30.7
FL-20,69.7,
FL-21,100.0,32.8
FL-22,97.2,61.0
FL-23,69.8,100.0
FL-24,69.7,
FL-25,88.9,83.7
FL-26,99.9,35.2
FL-27,99.9,41.5
FL-28,100.0,32.8
GA-01,100.0,37.8
GA-02,70.3,100.0
GA-03,100.0,30.4
GA-04,69.7,100.0
GA-05,69.7,100.0
GA-06,69.7,100.0
GA-07,100.0,30.9
GA-08,100.0,30.3
GA-09,100.0,30.3
GA-10,100.0,32.0
GA-11,100.0,31.8
GA-12,100.0,34.5
GA-13,69.7,
GA-14,100.0,30.8
HI-01,69.7,100.0
HI-02,69.7,100.0
IA-01,79.8,95.7
IA-02,96.9,63.8
IA-03,92.3,76.8
IA-04,100.0,30.9
ID-01,,30.3
ID-02,100.0,30.4
IL-01,69.7,100.0
IL-02,69.7,100.0
IL-03,69.7,100.0
IL-04,69.7,100.0
IL-05,69.7,100.0
IL-06,71.3,100.0
IL-07,69.7,100.0
IL-08,71.9,100.0
IL-09,69.7,100.0
IL-10,69.7,100.0
IL-11,70.1,100.0
IL-12,,30.3
IL-13,69.9,100.0
IL-14,70.5,100.0
IL-15,,30.3
IL-16,100.0,31.4
IL-17,71.3,100.0
IN-01,75.2,98.5
IN-02,100.0,30.5
IN-03,100.0,30.4
IN-04,100.0,30.3
IN-05,100.0,33.1
IN-06,,30.3
IN-07,69.7,
IN-08,,30.3
IN-09,100.0,30.4
KS-01,100.0,30.3
KS-02,100.0,31.5
KS-03,71.2,100.0
KS-04,100.0,30.6
KY-01,100.0,30.3
KY-02,100.0,30.3
KY-03,69.8,100.0
KY-04,100.0,30.3
KY-05,100.0,30.3
KY-06,100.0,38.2
LA-01,100.0,30.3
LA-02,69.7,
LA-03,,30.3
LA-04,,30.3
LA-05,100.0,30.4
LA-06,100.0,30.4
MA-01,70.2,100.0
MA-02,69.7,100.0
MA-03,69.8,100.0
MA-04,69.7,100.0
MA-05,69.7,100.0
MA-06,69.8,100.0
MA-07,69.7,
MA-08,69.7,
MA-09,70.5,100.0
MD-01,100.0,32.3
MD-02,69.8,100.0
MD-03,69.7,
MD-04,69.7,100.0
MD-05,69.7,100.0
MD-06,71.7,100.0
MD-07,69.7,
MD-08,69.7,
ME-01,70.3,100.0
ME-02,99.4,48.0
MI-01,99.9,33.8
MI-02,100.0,30.4
MI-03,71.0,100.0
MI-04,99.1,52.8
MI-05,100.0,30.5
MI-06,69.7,
MI-07,96.4,65.7
MI-08,71.6,99.6
MI-09,100.0,30.3
MI-10,96.0,67.5
MI-11,70.0,100.0
MI-12,69.7,
MI-13,69.7,100.0
MN-01,100.0,40.8
MN-02,77.8,97.8
MN-03,69.8,100.0
MN-04,69.7,100.0
MN-05,69.7,100.0
MN-06,100.0,31.7
MN-07,100.0,30.3
MN-08,99.9,36.1
MO-01,69.7,
MO-02,100.0,35.3
MO-03,100.0,31.1
MO-04,100.0,30.8
MO-05,99.9,37.3
MO-06,100.0,30.7
MO-07,,30.3
MO-08,100.0,30.3
MS-01,100.0,30.3
MS-02,69.7,
MS-03,100.0,30.7
MS-04,,30.3
MT-01,100.0,39.0
MT-02,,30.3
NC-01,94.5,69.6
NC-02,69.7,100.0
NC-03,100.0,38.6
NC-04,69.7,100.0
NC-05,100.0,35.2
NC-06,100.0,33.5
NC-07,100.0,35.3
NC-08,100.0,31.9
NC-09,100.0,34.7
NC-10,100.0,32.2
NC-11,99.4,47.2
NC-12,69.7,
NC-13,100.0,33.2
NC-14,100.0,33.7
ND-01,100.0,30.3
NE-01,100.0,35.8
NE-02,79.0,95.9
NE-03,100.0,30.3
NH-01,91.4,79.5
NH-02,75.1,99.0
NJ-01,69.7,
NJ-02,100.0,37.1
NJ-03,70.5,100.0
NJ-04,100.0,30.4
NJ-05,70.6,100.0
NJ-06,69.9,100.0
NJ-07,92.1,77.5
NJ-08,69.7,
NJ-09,70.9,100.0
NJ-10,69.7,100.0
NJ-11,71.2,100.0
NJ-12,69.7,100.0
NM-01,69.9,100.0
NM-02,74.5,98.8
NM-03,70.4,100.0
NV-01,73.6,99.1
NV-02,100.0,40.3
NV-03,78.9,96.2
NV-04,72.6,100.0
NY-01,99.3,47.8
NY-02,100.0,34.9
NY-03,75.0,99.3
NY-04,75.7,98.6
NY-05,69.7,100.0
NY-06,69.8,100.0
NY-07,69.7,100.0
NY-08,69.7,
NY-09,69.7,100.0
NY-10,69.7,
NY-11,100.0,31.0
NY-12,69.7,100.0
NY-13,69.7,100.0
NY-14,69.7,
NY-15,69.7,
NY-16,69.7,
NY-17,95.0,71.3
NY-18,71.9,100.0
NY-19,76.9,97.6
NY-20,69.8,100.0
NY-21,100.0,33.9
NY-22,70.5,100.0
NY-23,100.0,30.8
NY-24,100.0,30.7
NY-25,69.9,100.0
NY-26,69.7,
OH-01,79.1,95.8
OH-02,,30.3
OH-03,69.7,
OH-04,,30.3
OH-05,100.0,30.8
OH-06,100.0,30.4
OH-07,99.0,50.9
OH-08,99.9,37.4
OH-09,83.9,90.9
OH-10,99.9,36.4
OH-11,69.7,
OH-12,100.0,30.5
OH-13,72.3,99.2
OH-14,100.0,31.0
OH-15,99.9,41.3
OK-01,100.0,31.5
OK-02,,30.3
OK-03,,30.3
OK-04,100.0,30.3
OK-05,100.0,31.8
OR-01,69.7,
OR-02,100.0,30.4
OR-03,69.7,
OR-04,73.1,99.8
OR-05,73.4,99.8
OR-06,72.4,99.7
PA-01,98.8,52.7
PA-02,69.7,
PA-03,69.7,100.0
PA-04,69.8,100.0
PA-05,69.7,100.0
PA-06,70.1,100.0
PA-07,95.0,69.6
PA-08,97.2,60.2
PA-09,100.0,30.3
PA-10,83.9,93.1
PA-11,100.0,31.9
PA-12,69.9,100.0
PA-13,,30.3
PA-14,100.0,30.4
PA-15,100.0,30.3
PA-16,100.0,31.6
PA-17,71.0,100.0
RI-01,69.7,
RI-02,72.7,100.0
SC-01,99.4,49.2
SC-02,99.9,35.1
SC-03,,30.3
SC-04,100.0,31.6
SC-05,100.0,32.8
SC-06,69.7,100.0
SC-07,100.0,31.3
SD-01,100.0,30.6
