race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,45.4
AL-01,100.0,29.6
AL-02,99.6,46.3
AL-03,,29.6
AL-04,100.0,29.6
AL-05,100.0,29.8
AL-06,100.0,29.6
AL-07,70.5,100.0
AR-01,100.0,29.6
AR-02,100.0,34.3
AR-03,100.0,29.7
AR-04,100.0,29.6
AZ-01,92.1,76.1
AZ-02,97.9,58.5
AZ-03,70.4,
AZ-04,72.5,100.0
AZ-05,100.0,32.8
AZ-06,91.3,78.7
AZ-07,70.4,
AZ-08,100.0,35.3
AZ-09,100.0,30.0
CA-01,72.6,99.7
CA-02,70.4,100.0
CA-03,71.8,100.0
CA-04,70.4,
CA-05,100.0,30.7
CA-06,79.8,96.6
CA-07,70.4,
CA-08,70.4,
CA-09,70.5,100.0
CA-10,70.4,
CA-11,70.4,
CA-12,70.4,
CA-13,71.6,100.0
CA-14,70.4,
CA-15,70.4,
CA-16,70.4,100.0
CA-17,70.4,
CA-18,70.4,
CA-19,70.4,
CA-20,100.0,29.7
CA-21,71.8,100.0
CA-22,90.7,80.7
CA-23,100.0,31.4
CA-24,70.4,
CA-25,72.6,99.7
CA-26,70.7,100.0
CA-27,70.8,100.0
CA-28,70.4,
CA-29,70.5,100.0
CA-30,70.4,100.0
CA-31,74.6,98.3
CA-32,70.4,100.0
CA-33,70.5,100.0
CA-34,70.4,
CA-35,70.8,100.0
CA-36,70.4,
CA-37,70.4,
CA-38,70.6,100.0
CA-39,70.7,100.0
CA-40,100.0,29.6
CA-41,70.5,100.0
CA-42,70.8,100.0
CA-43,70.4,
CA-44,70.4,
CA-45,72.3,99.6
CA-46,70.4,
CA-47,71.3,100.0
CA-48,80.1,94.8
CA-49,71.6,100.0
CA-50,70.6,100.0
CA-51,70.6,100.0
CA-52,70.4,
CO-01,70.4,
CO-02,70.4,100.0
CO-03,99.3,48.8
CO-04,99.7,41.0
CO-05,100.0,38.5
CO-06,70.4,100.0
CO-07,70.6,100.0
CO-08,87.7,84.8
CT-01,70.4,
CT-02,70.7,100.0
CT-03,70.6,100.0
CT-04,70.5,100.0
CT-05,75.8,98.1
DE-01,70.7,100.0
FL-01,100.0,29.6
FL-02,100.0,34.4
FL-03,100.0,30.9
FL-04,99.9,39.1
FL-05,100.0,30.7
FL-06,100.0,30.0
FL-07,99.7,42.9
FL-08,100.0,35.9
FL-09,95.5,69.2
FL-10,70.4,
FL-11,99.9,39.8
FL-12,100.0,32.8
FL-13,99.9,41.6
FL-14,89.5,83.0
FL-15,100.0,31.4
FL-16,99.5,45.5
FL-17,100.0,30.7
FL-18,99.9,34.1
FL-19,100.0,30.1
FL-20,70.4,100.0
FL-21,100.0,31.2
FL-22,96.4,63.8
FL-23,70.5,100.0
FL-24,70.4,
FL-25,89.4,85.5
FL-26,100.0,33.7
FL-27,99.9,39.3
FL-28,100.0,32.1
GA-01,100.0,36.6
GA-02,71.2,100.0
GA-03,100.0,29.6
GA-04,70.4,100.0
GA-05,70.4,100.0
GA-06,70.4,
GA-07,100.0,29.9
GA-08,100.0,29.6
GA-09,100.0,29.6
GA-10,100.0,31.2
GA-11,100.0,30.8
GA-12,100.0,33.4
GA-13,70.4,100.0
GA-14,100.0,30.0
HI-01,70.4,100.0
HI-02,70.4,
IA-01,80.9,95.9
IA-02,96.1,62.3
IA-03,91.2,78.9
IA-04,100.0,30.2
ID-01,100.0,29.6
ID-02,100.0,29.6
IL-01,70.4,100.0
IL-02,70.4,
IL-03,70.4,100.0
IL-04,70.4,
IL-05,70.4,100.0
IL-06,72.2,100.0
IL-07,70.4,100.0
IL-08,72.9,99.7
IL-09,70.4,100.0
IL-10,70.5,100.0
IL-11,71.0,100.0
IL-12,100.0,29.6
IL-13,70.8,100.0
IL-14,71.2,100.0
IL-15,100.0,29.6
IL-16,100.0,30.7
IL-17,72.1,100.0
IN-01,76.1,98.0
IN-02,100.0,29.7
IN-03,100.0,29.6
IN-04,100.0,29.6
IN-05,100.0,31.3
IN-06,100.0,29.6
IN-07,70.4,100.0
IN-08,100.0,29.6
IN-09,100.0,29.6
KS-01,100.0,29.6
KS-02,100.0,30.5
KS-03,72.5,100.0
KS-04,100.0,29.8
KY-01,100.0,29.6
KY-02,100.0,29.6
KY-03,70.5,100.0
KY-04,100.0,29.6
KY-05,,29.6
KY-06,100.0,36.4
LA-01,100.0,29.6
LA-02,70.4,
LA-03,100.0,29.6
LA-04,100.0,29.6
LA-05,100.0,29.6
LA-06,100.0,30.6
MA-01,71.0,100.0
MA-02,70.4,100.0
MA-03,70.5,100.0
MA-04,70.5,100.0
MA-05,70.4,
MA-06,70.5,100.0
MA-07,70.4,
MA-08,70.4,
MA-09,71.3,100.0
MD-01,100.0,31.4
MD-02,70.5,100.0
MD-03,70.4,
MD-04,70.4,
MD-05,70.4,
MD-06,72.7,99.4
MD-07,70.4,
MD-08,70.4,100.0
ME-01,72.1,100.0
ME-02,99.2,47.3
MI-01,100.0,33.1
MI-02,100.0,29.7
MI-03,71.3,100.0
MI-04,98.8,51.8
MI-05,100.0,29.7
MI-06,70.4,
MI-07,95.9,67.0
MI-08,72.4,100.0
MI-09,100.0,29.6
MI-10,95.3,67.4
MI-11,70.7,100.0
MI-12,70.4,
MI-13,70.4,
MN-01,99.7,40.1
MN-02,78.1,97.8
MN-03,70.5,100.0
MN-04,70.5,100.0
MN-05,70.4,
MN-06,100.0,31.9
MN-07,100.0,29.6
MN-08,99.9,36.5
MO-01,70.4,
MO-02,100.0,34.2
MO-03,100.0,30.3
MO-04,100.0,30.1
MO-05,99.9,38.5
MO-06,100.0,30.0
MO-07,100.0,29.6
MO-08,100.0,29.6
MS-01,100.0,29.6
MS-02,70.5,100.0
MS-03,100.0,29.8
MS-04,100.0,29.6
MT-01,99.7,38.5
MT-02,100.0,29.6
NC-01,95.3,68.4
NC-02,70.4,
NC-03,99.9,37.1
NC-04,70.4,
NC-05,100.0,34.0
NC-06,100.0,32.8
NC-07,100.0,34.3
NC-08,100.0,31.0
NC-09,100.0,33.7
NC-10,100.0,31.4
NC-11,99.8,40.6
NC-12,70.4,
NC-13,100.0,32.3
NC-14,100.0,32.7
ND-01,100.0,29.6
NE-01,100.0,30.7
NE-02,81.0,96.5
NE-03,100.0,29.6
NH-01,91.8,76.3
NH-02,75.6,99.4
NJ-01,70.5,100.0
NJ-02,99.9,35.9
NJ-03,71.4,100.0
NJ-04,100.0,29.6
NJ-05,71.6,100.0
NJ-06,70.7,100.0
NJ-07,92.7,74.8
NJ-08,70.4,
NJ-09,71.9,100.0
NJ-10,70.4,
NJ-11,72.2,100.0
NJ-12,70.4,
NM-01,70.9,100.0
NM-02,76.1,99.1
NM-03,71.3,100.0
NV-01,74.4,99.6
NV-02,99.9,39.6
NV-03,79.7,96.5
NV-04,73.9,99.8
NY-01,98.8,51.9
NY-02,100.0,34.4
NY-03,75.5,99.7
NY-04,75.6,98.7
NY-05,70.4,100.0
NY-06,70.5,100.0
NY-07,70.4,
NY-08,70.4,
NY-09,70.4,
NY-10,70.4,100.0
NY-11,100.0,30.4
NY-12,70.5,100.0
