race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,47.6
AL-01,100.0,31.7
AL-02,99.4,49.1
AL-03,,31.6
AL-04,,31.6
AL-05,100.0,31.9
AL-06,100.0,31.7
AL-07,68.4,100.0
AR-01,,31.6
AR-02,100.0,36.6
AR-03,100.0,31.8
AR-04,100.0,31.6
AZ-01,91.7,79.7
AZ-02,97.7,60.7
AZ-03,68.4,
AZ-04,70.5,100.0
AZ-05,100.0,35.2
AZ-06,90.1,79.9
AZ-07,68.4,100.0
AZ-08,99.9,37.8
AZ-09,100.0,32.0
CA-01,70.6,100.0
CA-02,68.4,
CA-03,69.8,100.0
CA-04,68.4,
CA-05,100.0,33.0
CA-06,78.0,96.0
CA-07,68.4,
CA-08,68.4,
CA-09,68.4,100.0
CA-10,68.4,
CA-11,68.4,
CA-12,68.4,
CA-13,69.6,100.0
CA-14,68.4,100.0
CA-15,68.4,100.0
CA-16,68.4,
CA-17,68.4,
CA-18,68.4,
CA-19,68.4,
CA-20,100.0,31.7
CA-21,69.8,100.0
CA-22,89.9,82.0
CA-23,100.0,33.6
CA-24,68.4,
CA-25,70.3,100.0
CA-26,68.8,100.0
CA-27,68.7,100.0
CA-28,68.4,
CA-29,68.4,
CA-30,68.4,
CA-31,72.9,99.5
CA-32,68.4,100.0
CA-33,68.4,100.0
CA-34,68.4,
CA-35,68.8,100.0
CA-36,68.4,100.0
CA-37,68.4,100.0
CA-38,68.6,100.0
CA-39,68.7,100.0
CA-40,100.0,31.6
CA-41,68.4,100.0
CA-42,68.8,100.0
CA-43,68.4,
CA-44,68.4,
CA-45,70.1,100.0
CA-46,68.4,100.0
CA-47,69.2,100.0
CA-48,78.8,96.1
CA-49,69.4,100.0
CA-50,68.6,100.0
CA-51,68.5,100.0
CA-52,68.4,
CO-01,68.4,
CO-02,68.4,
CO-03,99.5,51.3
CO-04,100.0,43.6
CO-05,99.8,40.9
CO-06,68.4,
CO-07,68.5,100.0
CO-08,87.2,86.1
CT-01,68.4,
CT-02,68.6,100.0
CT-03,68.6,100.0
CT-04,68.4,
CT-05,73.7,98.9
DE-01,68.6,100.0
FL-01,,31.6
FL-02,100.0,36.9
FL-03,100.0,33.1
FL-04,100.0,41.6
FL-05,100.0,32.8
FL-06,100.0,32.1
FL-07,99.7,45.7
FL-08,99.9,38.4
FL-09,95.2,70.0
FL-10,68.4,
FL-11,99.8,42.2
FL-12,100.0,35.1
FL-13,99.8,44.0
FL-14,88.8,84.4
FL-15,100.0,33.6
FL-16,99.3,47.9
FL-17,100.0,32.7
FL-18,100.0,36.7
FL-19,100.0,32.2
FL-20,68.4,
FL-21,100.0,33.6
FL-22,96.3,65.8
FL-23,68.4,100.0
FL-24,68.4,
FL-25,88.4,85.1
FL-26,100.0,36.2
FL-27,99.8,42.1
FL-28,100.0,34.5
GA-01,100.0,39.3
GA-02,69.2,100.0
GA-03,100.0,31.7
GA-04,68.4,100.0
GA-05,68.4,
GA-06,68.4,100.0
GA-07,100.0,32.1
GA-08,100.0,31.7
GA-09,100.0,31.7
GA-10,100.0,33.5
GA-11,100.0,33.0
GA-12,99.9,35.9
GA-13,68.4,
GA-14,100.0,32.3
HI-01,68.4,100.0
HI-02,68.4,
IA-01,79.3,96.1
IA-02,96.8,65.4
IA-03,90.7,80.3
IA-04,100.0,32.3
ID-01,,31.6
ID-02,100.0,31.7
IL-01,68.4,
IL-02,68.4,
IL-03,68.4,
IL-04,68.4,
IL-05,68.4,
IL-06,70.4,100.0
IL-07,68.4,
IL-08,71.1,100.0
IL-09,68.4,100.0
IL-10,68.4,100.0
IL-11,68.9,100.0
IL-12,,31.6
IL-13,68.7,100.0
IL-14,69.2,100.0
IL-15,,31.6
IL-16,100.0,33.0
IL-17,70.1,100.0
IN-01,74.4,98.9
IN-02,100.0,31.8
IN-03,100.0,31.7
IN-04,100.0,31.7
IN-05,100.0,33.6
IN-06,100.0,31.6
IN-07,68.4,
IN-08,,31.6
IN-09,100.0,31.7
KS-01,100.0,31.7
KS-02,100.0,32.7
KS-03,70.5,99.7
KS-04,100.0,31.9
KY-01,100.0,31.6
KY-02,100.0,31.6
KY-03,68.4,100.0
KY-04,100.0,31.7
KY-05,,31.6
KY-06,100.0,39.0
LA-01,,31.6
LA-02,68.4,
LA-03,100.0,31.6
LA-04,100.0,31.6
LA-05,100.0,31.6
LA-06,100.0,32.7
MA-01,68.9,100.0
MA-02,68.4,100.0
MA-03,68.5,100.0
MA-04,68.5,100.0
MA-05,68.4,
MA-06,68.4,100.0
MA-07,68.4,
MA-08,68.4,100.0
MA-09,69.2,100.0
MD-01,100.0,33.8
MD-02,68.4,100.0
MD-03,68.4,
MD-04,68.4,
MD-05,68.4,
MD-06,70.7,100.0
MD-07,68.4,100.0
MD-08,68.4,
ME-01,69.6,100.0
ME-02,99.6,49.0
MI-01,100.0,35.4
MI-02,100.0,31.8
MI-03,69.1,100.0
MI-04,98.8,54.2
MI-05,100.0,31.8
MI-06,68.4,
MI-07,95.3,68.2
MI-08,70.7,99.4
MI-09,100.0,31.6
MI-10,94.3,68.3
MI-11,68.6,100.0
MI-12,68.4,
MI-13,68.4,
MN-01,99.9,42.9
MN-02,76.2,98.0
MN-03,68.4,100.0
MN-04,68.4,100.0
MN-05,68.4,
MN-06,100.0,34.3
MN-07,100.0,31.7
MN-08,100.0,39.0
MO-01,68.4,
MO-02,100.0,36.6
MO-03,100.0,32.5
MO-04,100.0,32.3
