race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,48.3
AL-01,100.0,31.2
AL-02,99.0,50.6
AL-03,,31.1
AL-04,,31.1
AL-05,100.0,31.5
AL-06,100.0,31.2
AL-07,68.9,
AR-01,100.0,31.1
AR-02,99.9,41.2
AR-03,100.0,31.4
AR-04,100.0,31.1
AZ-01,91.0,78.5
AZ-02,97.4,61.4
AZ-03,68.9,
AZ-04,70.9,100.0
AZ-05,100.0,34.7
AZ-06,90.0,81.8
AZ-07,68.9,
AZ-08,100.0,37.5
AZ-09,100.0,31.6
CA-01,71.1,100.0
CA-02,69.0,100.0
CA-03,70.2,99.5
CA-04,68.9,100.0
CA-05,100.0,32.5
CA-06,77.1,96.6
CA-07,68.9,100.0
CA-08,68.9,
CA-09,69.0,100.0
CA-10,68.9,100.0
CA-11,68.9,
CA-12,68.9,100.0
CA-13,70.2,100.0
CA-14,68.9,
CA-15,68.9,100.0
CA-16,68.9,
CA-17,68.9,100.0
CA-18,68.9,100.0
CA-19,68.9,100.0
CA-20,100.0,31.2
CA-21,70.5,100.0
CA-22,88.9,85.4
CA-23,100.0,33.1
CA-24,68.9,
CA-25,71.0,100.0
CA-26,69.4,100.0
CA-27,69.2,100.0
CA-28,68.9,
CA-29,68.9,
CA-30,68.9,100.0
CA-31,73.2,99.2
CA-32,68.9,
CA-33,69.2,100.0
CA-34,68.9,100.0
CA-35,69.3,100.0
CA-36,68.9,100.0
CA-37,68.9,
CA-38,69.2,100.0
CA-39,69.4,100.0
CA-40,,31.1
CA-41,69.0,100.0
CA-42,69.2,100.0
CA-43,68.9,100.0
CA-44,68.9,
CA-45,70.6,100.0
CA-46,68.9,
CA-47,69.7,100.0
CA-48,81.4,92.6
CA-49,70.0,100.0
CA-50,69.2,100.0
CA-51,69.1,100.0
CA-52,68.9,100.0
CO-01,68.9,100.0
CO-02,68.9,
CO-03,98.8,51.6
CO-04,99.8,43.5
CO-05,100.0,41.4
CO-06,69.0,100.0
CO-07,69.3,100.0
CO-08,85.7,87.5
CT-01,69.0,100.0
CT-02,70.0,100.0
CT-03,69.2,100.0
CT-04,68.9,100.0
CT-05,74.5,98.2
DE-01,69.0,100.0
FL-01,100.0,31.1
FL-02,100.0,37.2
FL-03,100.0,32.4
FL-04,99.9,38.1
FL-05,100.0,32.4
FL-06,100.0,31.4
FL-07,98.7,52.6
FL-08,99.9,36.9
FL-09,98.0,60.2
FL-10,68.9,100.0
FL-11,99.9,39.8
FL-12,100.0,35.0
FL-13,99.9,43.4
FL-14,90.1,81.4
FL-15,100.0,33.1
FL-16,99.9,44.0
FL-17,100.0,32.2
FL-18,100.0,35.7
FL-19,100.0,31.5
FL-20,68.9,100.0
FL-21,100.0,33.7
FL-22,97.1,61.2
FL-23,69.0,100.0
FL-24,68.9,100.0
FL-25,89.2,84.1
FL-26,100.0,36.1
FL-27,99.8,42.5
FL-28,100.0,33.6
GA-01,99.9,38.7
GA-02,69.6,100.0
GA-03,100.0,31.1
GA-04,68.9,100.0
GA-05,68.9,
GA-06,68.9,100.0
GA-07,100.0,31.9
GA-08,100.0,31.1
GA-09,100.0,31.2
GA-10,100.0,32.8
GA-11,100.0,32.6
GA-12,100.0,35.5
GA-13,68.9,
GA-14,100.0,31.6
HI-01,68.9,
HI-02,68.9,100.0
IA-01,78.1,96.0
IA-02,96.0,63.4
IA-03,92.0,77.0
IA-04,100.0,31.7
ID-01,100.0,31.1
ID-02,100.0,31.2
IL-01,68.9,100.0
IL-02,68.9,100.0
IL-03,68.9,100.0
IL-04,68.9,100.0
IL-05,68.9,
IL-06,71.0,100.0
IL-07,68.9,100.0
IL-08,71.3,99.7
IL-09,68.9,100.0
IL-10,69.0,100.0
IL-11,69.5,100.0
IL-12,100.0,31.1
IL-13,69.2,100.0
IL-14,69.7,100.0
IL-15,,31.1
IL-16,100.0,32.3
IL-17,70.6,100.0
IN-01,74.9,98.8
IN-02,100.0,31.3
IN-03,100.0,31.1
IN-04,100.0,31.1
IN-05,100.0,34.0
IN-06,,31.1
IN-07,68.9,
IN-08,,31.1
IN-09,100.0,31.2
KS-01,100.0,31.1
KS-02,100.0,32.4
KS-03,70.6,100.0
KS-04,100.0,31.4
KY-01,100.0,31.1
KY-02,100.0,31.1
KY-03,69.0,100.0
KY-04,100.0,31.1
KY-05,100.0,31.1
KY-06,100.0,39.0
LA-01,100.0,31.1
LA-02,68.9,100.0
LA-03,,31.1
LA-04,100.0,31.1
LA-05,100.0,31.2
LA-06,100.0,31.2
MA-01,69.5,100.0
MA-02,68.9,100.0
MA-03,69.0,100.0
MA-04,69.0,100.0
MA-05,68.9,100.0
MA-06,69.1,100.0
MA-07,68.9,100.0
