race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,40.9
AL-01,100.0,25.0
AL-02,99.6,42.3
AL-03,100.0,24.9
AL-04,100.0,24.9
AL-05,100.0,25.3
AL-06,100.0,25.0
AL-07,75.1,
AR-01,100.0,24.9
AR-02,100.0,34.2
AR-03,100.0,25.2
AR-04,,24.9
AZ-01,93.7,71.9
AZ-02,98.1,53.1
AZ-03,75.1,100.0
AZ-04,76.5,100.0
AZ-05,100.0,28.0
AZ-06,93.8,73.6
AZ-07,75.1,100.0
AZ-08,100.0,30.3
AZ-09,100.0,25.3
CA-01,76.7,99.5
CA-02,75.1,100.0
CA-03,76.1,100.0
CA-04,75.1,
CA-05,100.0,26.0
CA-06,81.8,97.1
CA-07,75.1,100.0
CA-08,75.1,
CA-09,75.2,100.0
CA-10,75.1,
CA-11,75.1,
CA-12,75.1,100.0
CA-13,76.1,100.0
CA-14,75.1,100.0
CA-15,75.1,
CA-16,75.1,100.0
CA-17,75.1,100.0
CA-18,75.1,100.0
CA-19,75.1,100.0
CA-20,100.0,25.0
CA-21,76.0,100.0
CA-22,91.6,80.7
CA-23,100.0,26.5
CA-24,75.1,100.0
CA-25,76.6,100.0
CA-26,75.3,100.0
CA-27,75.3,100.0
CA-28,75.1,100.0
CA-29,75.1,100.0
CA-30,75.1,100.0
CA-31,78.5,99.8
CA-32,75.1,100.0
CA-33,75.2,100.0
CA-34,75.1,100.0
CA-35,75.3,100.0
CA-36,75.1,
CA-37,75.1,100.0
CA-38,75.3,100.0
CA-39,75.4,100.0
CA-40,100.0,24.9
CA-41,75.1,100.0
CA-42,75.4,100.0
CA-43,75.1,100.0
CA-44,75.1,100.0
CA-45,76.2,99.3
CA-46,75.1,100.0
CA-47,76.0,100.0
CA-48,86.3,91.0
CA-49,76.0,100.0
CA-50,75.3,100.0
CA-51,75.3,100.0
CA-52,75.1,100.0
CO-01,75.1,
CO-02,75.1,100.0
CO-03,99.2,46.1
CO-04,99.8,37.6
CO-05,100.0,33.7
CO-06,75.1,100.0
CO-07,75.2,100.0
CO-08,87.7,87.9
CT-01,75.2,100.0
CT-02,75.8,100.0
CT-03,75.2,100.0
CT-04,75.1,100.0
CT-05,79.9,98.4
DE-01,75.1,100.0
FL-01,100.0,25.0
FL-02,100.0,30.4
FL-03,100.0,26.2
FL-04,100.0,31.3
FL-05,100.0,26.0
FL-06,100.0,25.2
FL-07,99.2,47.0
FL-08,100.0,30.1
FL-09,98.6,49.9
FL-10,75.1,100.0
FL-11,100.0,32.9
FL-12,100.0,28.4
FL-13,100.0,36.2
FL-14,91.9,78.9
FL-15,100.0,26.7
FL-16,99.9,38.2
FL-17,100.0,25.9
FL-18,100.0,29.0
FL-19,100.0,25.3
FL-20,75.1,100.0
FL-21,100.0,27.3
FL-22,98.1,54.6
FL-23,75.2,100.0
FL-24,75.1,100.0
FL-25,90.3,81.8
FL-26,100.0,29.6
FL-27,99.9,35.6
FL-28,100.0,27.2
GA-01,100.0,31.4
GA-02,75.7,100.0
GA-03,100.0,25.0
GA-04,75.1,100.0
GA-05,75.1,
GA-06,75.1,
GA-07,100.0,26.2
GA-08,100.0,25.0
GA-09,100.0,25.0
GA-10,100.0,26.5
GA-11,100.0,26.2
GA-12,100.0,28.6
GA-13,75.1,100.0
GA-14,100.0,25.4
HI-01,75.1,
HI-02,75.1,100.0
IA-01,82.7,93.5
IA-02,97.3,61.5
IA-03,93.8,71.7
IA-04,100.0,25.5
ID-01,100.0,24.9
ID-02,100.0,25.0
IL-01,75.1,100.0
IL-02,75.1,
IL-03,75.1,100.0
IL-04,75.1,100.0
IL-05,75.1,100.0
IL-06,76.5,100.0
IL-07,75.1,100.0
IL-08,76.7,99.1
IL-09,75.1,100.0
IL-10,75.1,
IL-11,75.5,100.0
IL-12,100.0,24.9
IL-13,75.2,100.0
IL-14,75.7,100.0
IL-15,100.0,24.9
IL-16,100.0,26.0
IL-17,76.3,100.0
IN-01,79.8,97.4
IN-02,100.0,25.1
IN-03,100.0,25.0
IN-04,100.0,25.0
IN-05,100.0,27.2
IN-06,100.0,24.9
IN-07,75.1,100.0
IN-08,100.0,24.9
IN-09,100.0,25.0
KS-01,100.0,25.0
KS-02,100.0,26.4
KS-03,75.8,100.0
KS-04,100.0,25.4
KY-01,100.0,24.9
KY-02,100.0,24.9
KY-03,75.1,100.0
KY-04,100.0,25.0
KY-05,,24.9
KY-06,100.0,33.6
LA-01,,24.9
LA-02,75.1,100.0
LA-03,100.0,24.9
LA-04,100.0,24.9
LA-05,100.0,25.0
LA-06,100.0,25.0
MA-01,75.5,100.0
MA-02,75.1,
MA-03,75.1,
MA-04,75.1,100.0
MA-05,75.1,100.0
MA-06,75.1,100.0
MA-07,75.1,
MA-08,75.1,100.0
MA-09,75.9,100.0
MD-01,100.0,26.6
MD-02,75.2,100.0
MD-03,75.1,100.0
MD-04,75.1,100.0
MD-05,75.1,100.0
MD-06,77.2,99.6
MD-07,75.1,100.0
MD-08,75.1,
ME-01,75.2,100.0
ME-02,99.9,36.2
MI-01,100.0,28.1
MI-02,100.0,25.0
MI-03,76.2,100.0
MI-04,99.5,43.7
MI-05,100.0,25.1
MI-06,75.1,100.0
MI-07,97.7,57.2
MI-08,76.4,99.4
MI-09,100.0,25.0
MI-10,97.1,59.5
MI-11,75.3,100.0
MI-12,75.1,100.0
MI-13,75.1,
MN-01,100.0,34.1
MN-02,82.2,95.6
MN-03,75.2,100.0
MN-04,75.1,100.0
MN-05,75.1,
MN-06,100.0,26.3
MN-07,100.0,25.0
MN-08,100.0,30.1
MO-01,75.1,100.0
MO-02,100.0,32.6
MO-03,100.0,25.0
MO-04,100.0,24.9
MO-05,75.1,100.0
MO-06,100.0,24.9
MO-07,100.0,24.9
MO-08,100.0,24.9
MS-01,100.0,25.0
MS-02,75.1,
MS-03,100.0,25.2
MS-04,100.0,24.9
MT-01,99.9,36.9
MT-02,100.0,25.0
NC-01,95.8,65.7
NC-02,75.1,
NC-03,100.0,33.1
NC-04,75.1,
NC-05,100.0,30.0
NC-06,100.0,27.9
