race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,47.6
AL-01,100.0,28.8
AL-02,99.4,47.7
AL-03,100.0,28.7
AL-04,100.0,28.7
AL-05,100.0,29.1
AL-06,100.0,28.8
AL-07,71.4,100.0
AR-01,100.0,28.7
AR-02,100.0,33.9
AR-03,100.0,28.9
AR-04,100.0,28.7
AZ-01,92.8,76.3
AZ-02,97.8,58.1
AZ-03,71.3,100.0
AZ-04,73.2,100.0
AZ-05,100.0,32.2
AZ-06,91.5,79.7
AZ-07,71.3,100.0
AZ-08,100.0,34.8
AZ-09,100.0,29.1
CA-01,73.3,100.0
CA-02,71.4,100.0
CA-03,72.7,99.5
CA-04,71.3,100.0
CA-05,100.0,30.1
CA-06,79.0,96.3
CA-07,71.3,100.0
CA-08,71.3,100.0
CA-09,71.4,100.0
CA-10,71.3,100.0
CA-11,71.3,100.0
CA-12,71.3,100.0
CA-13,72.4,100.0
CA-14,71.3,100.0
CA-15,71.3,100.0
CA-16,71.3,100.0
CA-17,71.3,100.0
CA-18,71.3,100.0
CA-19,71.3,100.0
CA-20,100.0,28.8
CA-21,72.7,100.0
CA-22,89.7,83.1
CA-23,100.0,30.7
CA-24,71.3,
CA-25,73.1,100.0
CA-26,71.7,100.0
CA-27,71.5,100.0
CA-28,71.3,100.0
CA-29,71.3,100.0
CA-30,71.3,100.0
CA-31,75.2,99.2
CA-32,71.3,100.0
CA-33,71.5,100.0
CA-34,71.3,
CA-35,71.6,100.0
CA-36,71.3,
CA-37,71.3,100.0
CA-38,71.7,100.0
CA-39,71.7,100.0
CA-40,100.0,28.7
CA-41,71.4,100.0
CA-42,71.6,100.0
CA-43,71.3,
CA-44,71.3,100.0
CA-45,73.0,99.6
CA-46,71.3,100.0
CA-47,72.1,100.0
CA-48,79.9,96.4
CA-49,72.3,100.0
CA-50,71.6,100.0
CA-51,71.6,100.0
CA-52,71.3,100.0
CO-01,71.3,100.0
CO-02,71.3,100.0
CO-03,99.1,47.9
CO-04,99.9,41.1
CO-05,100.0,38.3
CO-06,71.4,100.0
CO-07,71.7,100.0
CO-08,88.0,87.3
CT-01,71.3,100.0
CT-02,71.6,100.0
CT-03,71.5,100.0
CT-04,71.3,
CT-05,76.2,98.5
DE-01,71.3,100.0
FL-01,100.0,28.8
FL-02,100.0,33.8
FL-03,100.0,30.1
FL-04,99.9,38.9
FL-05,100.0,30.0
FL-06,100.0,29.2
FL-07,99.8,43.4
FL-08,100.0,35.3
FL-09,95.0,68.0
FL-10,71.3,
FL-11,99.9,37.5
FL-12,100.0,33.8
FL-13,99.8,41.9
FL-14,89.0,84.7
FL-15,100.0,32.0
FL-16,99.8,42.6
FL-17,100.0,29.9
FL-18,99.9,35.8
FL-19,100.0,29.2
FL-20,71.3,
FL-21,100.0,32.3
FL-22,97.2,62.0
FL-23,71.4,100.0
FL-24,71.3,
FL-25,89.1,84.2
FL-26,100.0,33.0
FL-27,99.9,38.9
FL-28,100.0,31.5
GA-01,100.0,36.0
GA-02,72.0,100.0
GA-03,100.0,28.8
GA-04,71.3,100.0
GA-05,71.3,100.0
GA-06,71.3,100.0
GA-07,100.0,29.5
GA-08,100.0,28.8
GA-09,100.0,28.8
GA-10,100.0,30.5
GA-11,100.0,30.2
GA-12,100.0,33.0
GA-13,71.3,
GA-14,100.0,29.3
HI-01,71.3,100.0
HI-02,71.3,
IA-01,81.7,95.6
IA-02,96.6,62.6
IA-03,92.1,78.2
