race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.2,46.9
AL-01,100.0,28.4
AL-02,99.4,47.7
AL-03,,28.3
AL-04,100.0,28.3
AL-05,100.0,28.6
AL-06,100.0,28.4
AL-07,71.7,100.0
AR-01,100.0,28.3
AR-02,99.9,35.6
AR-03,100.0,28.4
AR-04,100.0,28.3
AZ-01,92.7,75.4
AZ-02,98.0,57.2
AZ-03,71.7,
AZ-04,73.4,100.0
AZ-05,100.0,31.8
AZ-06,91.7,78.7
AZ-07,71.7,100.0
AZ-08,100.0,34.5
AZ-09,100.0,28.7
CA-01,73.5,99.6
CA-02,71.7,100.0
CA-03,72.8,100.0
CA-04,71.7,100.0
CA-05,100.0,29.5
CA-06,79.3,96.6
CA-07,71.7,
CA-08,71.7,
CA-09,71.8,100.0
CA-10,71.7,
CA-11,71.7,
CA-12,71.7,
CA-13,72.7,100.0
CA-14,71.7,100.0
CA-15,71.7,100.0
CA-16,71.7,100.0
CA-17,71.7,
CA-18,71.7,
CA-19,71.7,
CA-20,100.0,28.4
CA-21,73.1,100.0
CA-22,89.8,82.6
CA-23,100.0,30.3
CA-24,71.7,100.0
CA-25,73.3,100.0
CA-26,72.0,100.0
CA-27,72.0,100.0
CA-28,71.7,100.0
CA-29,71.7,100.0
CA-30,71.7,100.0
CA-31,75.5,99.4
CA-32,71.7,100.0
CA-33,71.9,100.0
CA-34,71.7,100.0
CA-35,72.0,100.0
CA-36,71.7,100.0
CA-37,71.7,100.0
CA-38,72.1,100.0
CA-39,72.1,100.0
CA-40,100.0,28.3
CA-41,71.8,100.0
CA-42,72.0,100.0
CA-43,71.7,100.0
CA-44,71.7,100.0
CA-45,73.0,99.4
CA-46,71.7,
CA-47,72.4,100.0
CA-48,83.5,92.0
CA-49,72.6,100.0
CA-50,72.0,100.0
CA-51,71.9,100.0
CA-52,71.7,
CO-01,71.7,100.0
CO-02,71.7,
CO-03,99.4,48.4
CO-04,99.9,40.3
CO-05,99.9,38.1
CO-06,71.7,100.0
CO-07,72.0,100.0
CO-08,87.8,86.5
CT-01,71.7,100.0
CT-02,72.7,100.0
CT-03,71.8,100.0
CT-04,71.7,100.0
CT-05,77.5,98.4
DE-01,71.8,100.0
FL-01,100.0,28.3
FL-02,100.0,32.5
FL-03,100.0,29.6
FL-04,100.0,38.1
FL-05,100.0,29.5
