race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.4,48.3
AL-01,100.0,29.4
AL-02,99.3,48.7
AL-03,100.0,29.4
AL-04,,29.3
AL-05,100.0,29.7
AL-06,100.0,29.4
AL-07,70.7,100.0
AR-01,100.0,29.4
AR-02,100.0,34.5
AR-03,100.0,29.5
AR-04,,29.3
AZ-01,92.0,76.4
AZ-02,97.6,59.5
AZ-03,70.7,
AZ-04,72.3,100.0
AZ-05,100.0,32.7
AZ-06,91.3,79.9
AZ-07,70.7,100.0
AZ-08,99.9,35.5
AZ-09,100.0,29.8
CA-01,72.6,100.0
CA-02,70.7,100.0
CA-03,71.8,100.0
CA-04,70.7,100.0
CA-05,100.0,30.6
CA-06,78.3,96.5
CA-07,70.7,100.0
CA-08,70.7,100.0
CA-09,70.7,100.0
CA-10,70.7,100.0
CA-11,70.7,100.0
CA-12,70.7,
CA-13,71.8,99.4
CA-14,70.7,100.0
CA-15,70.7,100.0
CA-16,70.7,100.0
CA-17,70.7,
CA-18,70.7,
CA-19,70.7,100.0
CA-20,100.0,29.4
CA-21,71.9,100.0
CA-22,89.2,84.0
CA-23,100.0,31.3
CA-24,70.7,100.0
CA-25,72.2,100.0
CA-26,71.0,100.0
CA-27,70.9,100.0
CA-28,70.7,100.0
CA-29,70.7,100.0
CA-30,70.7,
CA-31,74.6,99.8
CA-32,70.7,100.0
CA-33,70.8,100.0
CA-34,70.7,100.0
CA-35,71.0,100.0
CA-36,70.7,100.0
CA-37,70.7,100.0
CA-38,71.0,100.0
CA-39,71.1,100.0
CA-40,100.0,29.4
CA-41,70.7,100.0
CA-42,71.0,100.0
CA-43,70.7,100.0
CA-44,70.7,100.0
CA-45,72.1,100.0
CA-46,70.7,100.0
CA-47,71.4,100.0
CA-48,83.1,93.1
CA-49,71.6,100.0
CA-50,71.0,100.0
CA-51,70.9,100.0
CA-52,70.7,100.0
CO-01,70.7,100.0
CO-02,70.7,100.0
CO-03,99.2,50.0
CO-04,99.9,41.4
