race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,43.5
AL-01,100.0,27.4
AL-02,99.5,46.0
AL-03,100.0,27.3
AL-04,100.0,27.3
AL-05,100.0,27.7
AL-06,100.0,27.3
AL-07,72.7,
AR-01,100.0,27.3
AR-02,100.0,36.3
AR-03,100.0,27.5
AR-04,100.0,27.3
AZ-01,92.9,76.1
AZ-02,98.1,55.5
AZ-03,72.7,100.0
AZ-04,74.1,100.0
AZ-05,100.0,30.7
AZ-06,91.7,78.2
AZ-07,72.7,100.0
AZ-08,100.0,34.4
AZ-09,100.0,27.7
CA-01,74.6,100.0
CA-02,72.7,100.0
CA-03,73.9,100.0
CA-04,72.7,100.0
CA-05,100.0,28.4
CA-06,80.0,96.7
CA-07,72.7,100.0
CA-08,72.7,100.0
CA-09,72.8,100.0
CA-10,72.7,
CA-11,72.7,100.0
CA-12,72.7,
CA-13,73.7,100.0
CA-14,72.7,100.0
CA-15,72.7,100.0
CA-16,72.7,
CA-17,72.7,
CA-18,72.7,100.0
CA-19,72.7,
CA-20,100.0,27.4
CA-21,73.9,100.0
CA-22,90.4,80.0
CA-23,100.0,29.0
CA-24,72.7,100.0
CA-25,74.5,100.0
CA-26,73.1,100.0
CA-27,73.0,100.0
CA-28,72.7,
CA-29,72.7,100.0
CA-30,72.7,100.0
CA-31,76.4,99.4
CA-32,72.7,
CA-33,72.8,100.0
CA-34,72.7,100.0
CA-35,73.0,100.0
CA-36,72.7,100.0
CA-37,72.7,100.0
CA-38,73.0,100.0
CA-39,73.0,100.0
CA-40,100.0,27.3
CA-41,72.8,100.0
CA-42,73.1,100.0
CA-43,72.7,100.0
CA-44,72.7,100.0
CA-45,74.1,100.0
CA-46,72.7,100.0
CA-47,73.4,100.0
CA-48,85.3,92.7
CA-49,73.7,100.0
CA-50,73.0,100.0
CA-51,72.9,100.0
CA-52,72.7,100.0
CO-01,72.7,100.0
CO-02,72.7,100.0
CO-03,99.2,46.9
CO-04,99.8,39.1
CO-05,99.9,36.4
CO-06,72.8,100.0
CO-07,72.9,100.0
CO-08,87.9,86.2
CT-01,72.8,100.0
CT-02,73.6,100.0
CT-03,72.8,100.0
CT-04,72.7,
CT-05,77.8,98.2
DE-01,72.8,100.0
FL-01,100.0,27.3
FL-02,100.0,33.1
FL-03,100.0,28.6
FL-04,100.0,34.1
FL-05,100.0,28.5
FL-06,100.0,27.5
FL-07,99.1,48.7
FL-08,100.0,32.9
FL-09,98.9,52.2
FL-10,72.7,100.0
FL-11,100.0,35.1
FL-12,100.0,31.0
FL-13,99.8,39.1
FL-14,91.3,78.5
FL-15,100.0,29.2
FL-16,99.9,41.7
FL-17,100.0,28.3
FL-18,100.0,31.6
FL-19,100.0,27.7
FL-20,72.7,100.0
FL-21,100.0,29.7
FL-22,97.8,56.4
FL-23,72.8,100.0
FL-24,72.7,100.0
FL-25,90.0,81.2
FL-26,100.0,32.2
FL-27,99.9,38.3
FL-28,100.0,29.8
GA-01,100.0,34.3
GA-02,73.2,100.0
GA-03,100.0,27.4
GA-04,72.7,100.0
GA-05,72.7,100.0
GA-06,72.7,100.0
GA-07,100.0,28.8
GA-08,100.0,27.3
GA-09,100.0,27.3
GA-10,100.0,29.0
GA-11,100.0,28.6
GA-12,100.0,31.1
GA-13,72.7,100.0
GA-14,100.0,27.7
HI-01,72.7,100.0
HI-02,72.7,100.0
IA-01,81.8,95.3
IA-02,97.2,59.7
IA-03,93.0,72.6
IA-04,100.0,27.9
ID-01,,27.3
ID-02,100.0,27.4
IL-01,72.7,100.0
IL-02,72.7,
IL-03,72.7,100.0
IL-04,72.7,
IL-05,72.7,100.0
IL-06,74.3,100.0
IL-07,72.7,100.0
IL-08,74.7,100.0
IL-09,72.7,
IL-10,72.7,
IL-11,73.2,100.0
IL-12,100.0,27.3
IL-13,72.9,100.0
IL-14,73.4,100.0
IL-15,100.0,27.3
IL-16,100.0,28.4
IL-17,74.3,100.0
IN-01,77.9,98.8
IN-02,100.0,27.5
IN-03,100.0,27.4
IN-04,100.0,27.3
IN-05,100.0,30.0
IN-06,100.0,27.3
IN-07,72.7,
IN-08,100.0,27.3
IN-09,100.0,27.3
KS-01,100.0,27.3
KS-02,100.0,28.7
KS-03,73.9,100.0
KS-04,100.0,27.7
KY-01,100.0,27.3
KY-02,100.0,27.3
KY-03,72.7,100.0
KY-04,100.0,27.3
KY-05,100.0,27.3
KY-06,100.0,35.2
LA-01,100.0,27.3
LA-02,72.7,
LA-03,100.0,27.3
LA-04,100.0,27.3
LA-05,100.0,27.4
LA-06,100.0,27.4
MA-01,73.1,100.0
MA-02,72.7,100.0
MA-03,72.8,100.0
MA-04,72.8,100.0
MA-05,72.7,100.0
MA-06,72.9,100.0
MA-07,72.7,100.0
MA-08,72.7,100.0
MA-09,73.4,100.0
MD-01,100.0,29.3
MD-02,72.8,100.0
MD-03,72.7,100.0
MD-04,72.7,100.0
MD-05,72.7,
MD-06,74.6,100.0
MD-07,72.7,100.0
MD-08,72.7,100.0
ME-01,72.8,100.0
ME-02,99.9,39.0
MI-01,100.0,30.7
MI-02,100.0,27.4
MI-03,73.8,100.0
MI-04,99.3,47.9
MI-05,100.0,27.5
MI-06,72.7,100.0
MI-07,96.5,61.4
MI-08,74.6,100.0
MI-09,100.0,27.3
MI-10,97.2,61.5
MI-11,72.9,100.0
MI-12,72.7,
MI-13,72.7,100.0
MN-01,100.0,37.6
MN-02,80.3,96.5
MN-03,72.8,100.0
MN-04,72.7,
MN-05,72.7,100.0
MN-06,100.0,28.7
MN-07,100.0,27.3
MN-08,100.0,32.6
MO-01,72.7,100.0
MO-02,100.0,34.5
MO-03,100.0,27.5
MO-04,100.0,27.3
MO-05,72.8,100.0
MO-06,100.0,27.3
MO-07,100.0,27.3
MO-08,,27.3
MS-01,100.0,27.3
MS-02,72.7,100.0
MS-03,100.0,27.6
MS-04,,27.3
MT-01,99.9,37.2
MT-02,100.0,27.3
NC-01,95.4,66.0
NC-02,72.7,
NC-03,100.0,35.4
NC-04,72.7,100.0
NC-05,100.0,32.1
NC-06,100.0,30.3
NC-07,100.0,32.3
NC-08,100.0,28.7
NC-09,100.0,31.4
NC-10,100.0,29.0
NC-11,99.7,42.9
NC-12,72.7,100.0
NC-13,100.0,30.2
NC-14,100.0,30.4
ND-01,100.0,27.3
NE-01,99.9,30.6
NE-02,85.0,91.3
NE-03,100.0,27.3
NH-01,92.9,75.2
NH-02,77.7,98.5
NJ-01,72.7,100.0
NJ-02,100.0,33.6
NJ-03,73.4,100.0
NJ-04,100.0,27.4
NJ-05,73.5,100.0
NJ-06,72.9,100.0
NJ-07,93.0,74.8
NJ-08,72.7,100.0
NJ-09,73.8,100.0
NJ-10,72.7,
NJ-11,74.0,100.0
NJ-12,72.7,100.0
NM-01,73.0,100.0
NM-02,77.3,99.0
NM-03,73.3,100.0
NV-01,76.1,99.5
NV-02,100.0,36.9
NV-03,80.6,97.1
NV-04,75.3,100.0
NY-01,99.7,43.8
NY-02,100.0,31.5
NY-03,77.7,98.6
NY-04,78.1,99.1
NY-05,72.7,100.0
NY-06,72.8,100.0
NY-07,72.7,100.0
NY-08,72.7,100.0
NY-09,72.7,
NY-10,72.7,100.0
NY-11,100.0,28.0
NY-12,72.7,100.0
NY-13,72.7,
NY-14,72.7,
NY-15,72.7,
NY-16,72.7,100.0
NY-17,95.6,68.2
NY-18,74.5,100.0
NY-19,79.4,97.8
NY-20,72.9,100.0
NY-21,100.0,31.0
NY-22,73.4,100.0
NY-23,100.0,27.7
NY-24,100.0,27.7
NY-25,72.9,100.0
NY-26,72.7,
OH-01,84.3,92.9
OH-02,100.0,27.3
OH-03,72.7,100.0
OH-04,100.0,27.3
OH-05,100.0,27.7
OH-06,100.0,27.4
OH-07,99.3,46.1
OH-08,100.0,33.9
OH-09,85.7,89.7
OH-10,100.0,32.8
OH-11,72.7,
OH-12,100.0,27.5
OH-13,75.0,100.0
OH-14,100.0,28.1
OH-15,99.9,37.7
OK-01,100.0,28.4
OK-02,,27.3
OK-03,100.0,27.3
OK-04,100.0,27.3
OK-05,100.0,28.6
OR-01,72.7,100.0
OR-02,100.0,27.4
OR-03,72.7,100.0
OR-04,75.7,99.5
OR-05,75.9,99.3
OR-06,75.4,99.7
PA-01,99.2,48.6
PA-02,72.7,100.0
PA-03,72.7,100.0
PA-04,72.9,100.0
PA-05,72.7,100.0
PA-06,73.1,100.0
PA-07,95.6,65.8
PA-08,97.9,57.3
PA-09,100.0,27.3
PA-10,84.6,90.3
PA-11,100.0,28.9
PA-12,72.9,100.0
PA-13,100.0,27.3
PA-14,100.0,27.4
PA-15,100.0,27.3
PA-16,100.0,28.4
PA-17,73.8,100.0
RI-01,72.7,100.0
RI-02,75.5,100.0
SC-01,99.4,44.8
SC-02,100.0,32.0
SC-03,,27.3
SC-04,100.0,28.6
SC-05,100.0,29.9
SC-06,72.7,100.0
SC-07,100.0,28.3
SD-01,100.0,27.5
TN-01,100.0,27.3
TN-02,100.0,27.3
TN-03,100.0,27.3
TN-04,100.0,29.0
TN-05,100.0,31.3
TN-06,100.0,28.1
TN-07,100.0,28.9
TN-08,100.0,28.0
TN-09,99.9,33.3
TX-01,,27.3
TX-02,100.0,30.6
TX-03,100.0,29.2
TX-04,100.0,27.8
TX-05,100.0,29.4
TX-06,100.0,28.2
TX-07,72.7,
TX-08,100.0,28.4
TX-09,99.9,36.1
TX-10,100.0,30.2
TX-11,100.0,27.4
TX-12,100.0,28.2
TX-13,100.0,27.3
TX-14,100.0,28.0
TX-15,98.7,51.5
TX-16,72.7,
TX-17,100.0,28.6
TX-18,72.7,
TX-19,100.0,27.3
TX-20,72.7,
TX-21,100.0,30.6
TX-22,100.0,30.1
TX-23,99.7,45.0
TX-24,100.0,30.4
TX-25,100.0,29.7
TX-26,100.0,27.6
TX-27,100.0,29.7
TX-28,75.6,98.7
TX-29,72.7,100.0
TX-30,72.7,100.0
TX-31,100.0,28.2
TX-32,100.0,33.9
TX-33,72.7,100.0
TX-34,85.7,88.4
TX-35,97.9,56.7
TX-36,100.0,28.9
TX-37,72.7,100.0
TX-38,100.0,29.7
UT-01,72.7,100.0
UT-02,100.0,27.3
UT-03,100.0,27.3
UT-04,100.0,27.3
VA-01,99.6,42.3
VA-02,93.9,72.4
VA-03,72.7,
VA-04,72.7,
VA-05,99.9,39.1
VA-06,100.0,27.9
VA-07,75.2,99.4
VA-08,72.7,100.0
VA-09,100.0,27.3
VA-10,74.3,100.0
VA-11,72.7,100.0
VT-01,72.7,
WA-01,72.7,100.0
WA-02,72.7,100.0
WA-03,89.1,84.8
WA-04,100.0,29.0
WA-05,100.0,27.5
WA-06,73.1,100.0
WA-07,72.7,
WA-08,76.3,99.2
WA-09,72.7,100.0
WA-10,73.1,100.0
WI-01,99.8,41.0
WI-02,72.7,100.0
WI-03,93.2,75.2
WI-04,72.7,
WI-05,100.0,27.6
WI-06,100.0,28.2
WI-07,100.0,28.4
WI-08,100.0,29.7
WV-01,,27.3
WV-02,100.0,27.3
WY-01,100.0,27.3
AK-SEN,90.5,83.1
AL-SEN,100.0,50.5
AR-SEN,100.0,50.7
CO-SEN,50.5,100.0
DE-SEN,50.5,100.0
FL-SEN,97.8,68.0
GA-SEN,55.9,100.0
IA-SEN,93.0,78.5
ID-SEN,100.0,50.3
IL-SEN,51.1,100.0
KS-SEN,98.8,60.9
KY-SEN,100.0,50.0
LA-SEN,100.0,50.3
MA-SEN,50.2,100.0
ME-SEN,84.7,89.3
MI-SEN,68.8,97.8
MN-SEN,60.2,99.5
MS-SEN,100.0,55.1
MT-SEN,100.0,49.9
NC-SEN,68.0,97.9
NE-SEN,98.0,67.5
NH-SEN,64.4,98.8
NJ-SEN,51.3,100.0
NM-SEN,51.5,100.0
OH-SEN,85.1,88.6
OK-SEN,100.0,49.9
OR-SEN,50.9,100.0
RI-SEN,50.6,100.0
SC-SEN,96.2,73.1
SD-SEN,100.0,51.0
TN-SEN,100.0,50.0
TX-SEN,84.4,89.7
VA-SEN,52.1,100.0
WV-SEN,,49.9
WY-SEN,100.0,49.9
