race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,39.4
AL-01,100.0,24.7
AL-02,99.7,42.6
AL-03,100.0,24.6
AL-04,,24.6
AL-05,100.0,24.9
AL-06,100.0,24.6
AL-07,75.4,
AR-01,100.0,24.6
AR-02,100.0,34.2
AR-03,100.0,24.9
AR-04,,24.6
AZ-01,94.0,73.1
AZ-02,98.0,53.1
AZ-03,75.4,100.0
AZ-04,76.7,100.0
AZ-05,100.0,27.9
AZ-06,93.8,74.7
AZ-07,75.4,100.0
AZ-08,100.0,30.4
AZ-09,100.0,25.0
CA-01,77.0,99.5
CA-02,75.4,100.0
CA-03,76.4,100.0
CA-04,75.5,100.0
CA-05,100.0,25.7
CA-06,81.7,96.0
CA-07,75.4,100.0
CA-08,75.4,100.0
CA-09,75.5,100.0
CA-10,75.4,
CA-11,75.4,100.0
CA-12,75.4,100.0
CA-13,76.4,100.0
CA-14,75.4,100.0
CA-15,75.4,
CA-16,75.4,
CA-17,75.4,100.0
CA-18,75.5,100.0
CA-19,75.5,100.0
CA-20,100.0,24.6
CA-21,76.6,100.0
CA-22,91.5,80.9
CA-23,100.0,26.3
CA-24,75.4,100.0
CA-25,76.8,99.4
CA-26,75.8,100.0
CA-27,75.8,100.0
CA-28,75.5,100.0
CA-29,75.4,
CA-30,75.4,100.0
CA-31,78.6,99.0
CA-32,75.4,100.0
CA-33,75.6,100.0
CA-34,75.4,100.0
CA-35,75.7,100.0
CA-36,75.4,100.0
CA-37,75.5,100.0
CA-38,75.7,100.0
CA-39,75.7,100.0
CA-40,100.0,24.6
CA-41,75.5,100.0
CA-42,75.6,100.0
CA-43,75.4,100.0
CA-44,75.4,
CA-45,76.7,100.0
CA-46,75.4,100.0
CA-47,76.2,100.0
CA-48,86.2,89.9
CA-49,76.3,100.0
CA-50,75.7,100.0
CA-51,75.6,100.0
CA-52,75.4,100.0
CO-01,75.4,100.0
CO-02,75.4,
CO-03,99.3,46.0
CO-04,99.8,37.8
CO-05,99.9,33.8
CO-06,75.4,100.0
CO-07,75.5,100.0
CO-08,87.9,88.3
CT-01,75.5,100.0
CT-02,76.3,100.0
CT-03,75.6,100.0
CT-04,75.4,
CT-05,80.1,98.3
DE-01,75.5,100.0
FL-01,100.0,24.6
FL-02,99.9,30.3
FL-03,100.0,25.9
FL-04,99.9,31.3
FL-05,100.0,25.8
FL-06,100.0,24.8
FL-07,99.2,47.0
FL-08,100.0,29.9
FL-09,98.6,49.5
FL-10,75.4,100.0
FL-11,100.0,33.1
FL-12,100.0,28.0
FL-13,100.0,36.0
FL-14,92.0,78.8
FL-15,100.0,26.4
FL-16,99.8,38.4
FL-17,100.0,25.5
FL-18,100.0,28.8
FL-19,100.0,25.0
FL-20,75.4,100.0
FL-21,100.0,27.0
FL-22,98.0,54.7
FL-23,75.5,100.0
FL-24,75.4,100.0
FL-25,90.5,81.1
FL-26,100.0,29.6
FL-27,99.9,35.6
FL-28,100.0,26.9
GA-01,100.0,31.5
GA-02,75.9,100.0
GA-03,100.0,24.6
GA-04,75.4,100.0
GA-05,75.4,100.0
GA-06,75.4,100.0
GA-07,100.0,25.9
GA-08,100.0,24.6
GA-09,100.0,24.6
GA-10,100.0,26.2
GA-11,100.0,25.9
GA-12,100.0,28.5
GA-13,75.4,
GA-14,100.0,25.0
HI-01,75.4,
HI-02,75.4,
IA-01,82.7,95.9
IA-02,97.0,61.2
IA-03,93.6,73.1
IA-04,100.0,25.2
ID-01,100.0,24.6
ID-02,100.0,24.6
IL-01,75.4,100.0
IL-02,75.4,
IL-03,75.4,100.0
IL-04,75.4,100.0
IL-05,75.4,
IL-06,76.8,100.0
IL-07,75.4,
IL-08,77.1,99.5
IL-09,75.4,100.0
IL-10,75.5,100.0
IL-11,75.8,100.0
IL-12,100.0,24.6
IL-13,75.7,100.0
IL-14,75.9,100.0
IL-15,100.0,24.6
IL-16,100.0,25.7
IL-17,76.7,100.0
IN-01,80.0,98.6
IN-02,100.0,24.7
IN-03,100.0,24.6
IN-04,100.0,24.6
IN-05,99.9,27.1
IN-06,100.0,24.6
IN-07,75.4,100.0
IN-08,100.0,24.6
IN-09,100.0,24.6
KS-01,100.0,24.6
KS-02,100.0,26.2
KS-03,76.1,100.0
KS-04,100.0,25.0
KY-01,100.0,24.6
KY-02,100.0,24.6
KY-03,75.4,100.0
KY-04,100.0,24.6
KY-05,,24.6
KY-06,100.0,33.6
LA-01,,24.6
LA-02,75.4,100.0
LA-03,,24.6
LA-04,100.0,24.6
LA-05,100.0,24.6
LA-06,100.0,24.6
MA-01,75.9,100.0
MA-02,75.4,
MA-03,75.4,100.0
MA-04,75.4,100.0
MA-05,75.4,
MA-06,75.5,100.0
MA-07,75.4,
MA-08,75.4,
MA-09,76.0,100.0
MD-01,100.0,26.3
MD-02,75.5,100.0
MD-03,75.4,100.0
MD-04,75.4,100.0
MD-05,75.4,100.0
MD-06,77.4,100.0
MD-07,75.4,100.0
MD-08,75.4,
ME-01,75.5,100.0
ME-02,99.9,36.5
MI-01,100.0,27.7
MI-02,100.0,24.6
MI-03,76.5,100.0
MI-04,99.3,43.0
MI-05,100.0,24.7
MI-06,75.4,
MI-07,97.8,57.5
MI-08,76.9,100.0
MI-09,100.0,24.6
MI-10,97.0,59.1
MI-11,75.7,100.0
MI-12,75.4,
MI-13,75.4,
MN-01,100.0,33.6
MN-02,82.8,96.3
MN-03,75.5,100.0
MN-04,75.4,100.0
MN-05,75.4,100.0
MN-06,100.0,25.8
MN-07,100.0,24.6
MN-08,100.0,29.2
MO-01,75.4,
MO-02,100.0,32.0
MO-03,100.0,24.7
MO-04,100.0,24.6
MO-05,75.4,100.0
MO-06,100.0,24.6
MO-07,100.0,24.6
MO-08,100.0,24.6
MS-01,100.0,24.6
MS-02,75.5,100.0
MS-03,100.0,24.8
MS-04,100.0,24.6
MT-01,99.9,37.0
MT-02,100.0,24.6
NC-01,96.1,66.9
NC-02,75.4,
NC-03,100.0,33.3
NC-04,75.4,100.0
NC-05,100.0,29.7
NC-06,100.0,27.7
NC-07,99.9,29.7
NC-08,100.0,25.9
NC-09,100.0,28.8
NC-10,100.0,26.5
NC-11,99.5,40.7
NC-12,75.4,100.0
NC-13,100.0,28.0
NC-14,100.0,27.5
ND-01,,24.6
NE-01,100.0,30.2
NE-02,87.6,87.6
NE-03,100.0,24.6
NH-01,93.0,72.3
NH-02,80.0,99.5
NJ-01,75.4,
NJ-02,100.0,30.4
NJ-03,76.2,100.0
NJ-04,100.0,24.6
NJ-05,76.3,100.0
NJ-06,75.6,100.0
NJ-07,93.7,75.0
NJ-08,75.4,
NJ-09,76.4,100.0
NJ-10,75.4,
NJ-11,76.8,98.9
NJ-12,75.4,100.0
NM-01,75.7,100.0
NM-02,79.3,99.0
NM-03,75.9,100.0
NV-01,78.4,98.7
NV-02,99.7,40.5
NV-03,81.7,97.2
NV-04,77.1,100.0
NY-01,99.9,38.4
NY-02,100.0,28.8
NY-03,79.7,98.3
NY-04,79.9,97.8
NY-05,75.4,
NY-06,75.4,
NY-07,75.4,100.0
NY-08,75.4,100.0
NY-09,75.4,100.0
NY-10,75.4,100.0
NY-11,100.0,25.3
NY-12,75.4,100.0
NY-13,75.4,100.0
NY-14,75.4,100.0
NY-15,75.4,
NY-16,75.4,
NY-17,96.5,64.7
NY-18,77.1,100.0
NY-19,80.9,97.8
NY-20,75.5,100.0
NY-21,100.0,28.2
NY-22,76.1,100.0
NY-23,100.0,25.0
NY-24,100.0,25.0
NY-25,75.6,100.0
NY-26,75.4,100.0
OH-01,84.4,93.3
OH-02,100.0,24.6
OH-03,75.4,
OH-04,,24.6
OH-05,100.0,25.0
OH-06,100.0,24.6
OH-07,99.4,43.8
OH-08,100.0,31.5
OH-09,86.6,88.9
OH-10,100.0,30.8
OH-11,75.5,100.0
OH-12,100.0,24.7
OH-13,77.3,100.0
OH-14,100.0,25.3
OH-15,99.9,38.1
OK-01,100.0,25.7
OK-02,,24.6
OK-03,100.0,24.6
OK-04,100.0,24.6
