race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,47.6
AL-01,100.0,31.2
AL-02,99.5,48.1
AL-03,100.0,31.2
AL-04,,31.2
AL-05,100.0,31.4
AL-06,100.0,31.2
AL-07,68.9,100.0
AR-01,100.0,31.2
AR-02,100.0,36.2
AR-03,100.0,31.3
AR-04,,31.2
AZ-01,91.7,78.8
AZ-02,97.8,60.6
AZ-03,68.8,
AZ-04,70.8,99.7
AZ-05,100.0,34.7
AZ-06,90.5,79.6
AZ-07,68.8,
AZ-08,100.0,37.3
AZ-09,100.0,31.5
CA-01,70.8,100.0
CA-02,68.8,
CA-03,70.2,100.0
CA-04,68.8,100.0
CA-05,100.0,32.5
CA-06,78.6,96.5
CA-07,68.8,
CA-08,68.8,100.0
CA-09,68.9,100.0
CA-10,68.8,
CA-11,68.8,100.0
CA-12,68.8,100.0
CA-13,70.1,100.0
CA-14,68.8,
CA-15,68.8,
CA-16,68.8,
CA-17,68.8,
CA-18,68.8,100.0
CA-19,68.8,100.0
CA-20,100.0,31.3
CA-21,70.3,100.0
CA-22,90.0,82.3
CA-23,100.0,33.0
CA-24,68.8,100.0
CA-25,70.9,100.0
CA-26,69.3,100.0
CA-27,69.1,100.0
CA-28,68.8,
CA-29,68.8,
CA-30,68.8,
CA-31,73.3,99.2
CA-32,68.8,100.0
CA-33,68.9,100.0
CA-34,68.8,
CA-35,69.2,100.0
CA-36,68.8,
CA-37,68.8,100.0
CA-38,69.0,100.0
CA-39,69.2,100.0
CA-40,,31.2
CA-41,68.9,100.0
CA-42,69.4,100.0
CA-43,68.8,100.0
CA-44,68.8,
CA-45,70.6,100.0
CA-46,68.8,
CA-47,69.6,100.0
CA-48,79.0,96.7
CA-49,70.0,100.0
CA-50,69.0,100.0
CA-51,69.0,100.0
CA-52,68.8,100.0
CO-01,68.8,
CO-02,68.8,
CO-03,99.3,50.2
CO-04,99.9,42.9
CO-05,99.8,40.4
CO-06,68.8,
CO-07,69.0,100.0
CO-08,86.7,85.8
CT-01,68.8,100.0
CT-02,69.1,100.0
CT-03,69.1,100.0
CT-04,68.8,100.0
CT-05,74.3,99.3
DE-01,69.1,100.0
FL-01,100.0,31.2
FL-02,100.0,36.3
FL-03,100.0,32.5
FL-04,99.9,41.0
FL-05,100.0,32.6
FL-06,100.0,31.6
