race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,46.9
AL-01,100.0,28.1
AL-02,99.3,47.7
AL-03,100.0,28.1
AL-04,,28.1
AL-05,100.0,28.4
AL-06,100.0,28.1
AL-07,72.0,100.0
AR-01,100.0,28.1
AR-02,100.0,35.4
AR-03,100.0,28.2
AR-04,100.0,28.1
AZ-01,92.6,76.1
AZ-02,97.6,57.2
AZ-03,71.9,100.0
AZ-04,73.7,100.0
AZ-05,100.0,31.5
AZ-06,91.6,78.9
AZ-07,72.0,100.0
AZ-08,100.0,34.2
AZ-09,100.0,28.4
CA-01,73.8,100.0
CA-02,72.0,100.0
CA-03,73.1,100.0
CA-04,72.0,100.0
CA-05,100.0,29.4
CA-06,79.6,96.6
CA-07,71.9,
CA-08,71.9,
CA-09,72.0,100.0
CA-10,71.9,100.0
CA-11,72.0,100.0
CA-12,72.0,100.0
CA-13,73.1,100.0
CA-14,71.9,100.0
CA-15,71.9,100.0
CA-16,71.9,100.0
CA-17,71.9,100.0
CA-18,72.0,100.0
CA-19,71.9,100.0
CA-20,100.0,28.1
CA-21,73.2,100.0
CA-22,89.8,82.0
CA-23,100.0,30.0
CA-24,71.9,100.0
CA-25,73.7,100.0
CA-26,72.2,100.0
CA-27,72.2,100.0
CA-28,72.0,100.0
CA-29,71.9,100.0
CA-30,71.9,100.0
CA-31,75.7,98.2
CA-32,71.9,
CA-33,72.2,100.0
CA-34,72.0,100.0
CA-35,72.3,100.0
CA-36,71.9,
CA-37,71.9,
CA-38,72.3,100.0
CA-39,72.3,100.0
CA-40,100.0,28.1
CA-41,72.0,100.0
CA-42,72.3,100.0
CA-43,71.9,
CA-44,72.0,100.0
CA-45,73.6,100.0
CA-46,71.9,100.0
CA-47,72.7,100.0
CA-48,83.8,93.3
CA-49,73.0,100.0
CA-50,72.3,100.0
CA-51,72.1,100.0
CA-52,72.0,100.0
CO-01,72.0,100.0
CO-02,72.0,100.0
CO-03,99.3,48.0
CO-04,99.8,40.3
CO-05,99.9,38.3
CO-06,72.0,100.0
CO-07,72.3,100.0
CO-08,87.9,86.9
CT-01,72.1,100.0
CT-02,72.8,100.0
CT-03,72.1,100.0
CT-04,71.9,100.0
CT-05,77.3,98.3
DE-01,72.0,100.0
FL-01,100.0,28.1
FL-02,100.0,32.4
FL-03,100.0,29.4
FL-04,100.0,38.0
FL-05,100.0,29.4
FL-06,100.0,28.5
FL-07,99.5,42.6
FL-08,100.0,34.0
FL-09,95.7,69.1
FL-10,71.9,100.0
FL-11,100.0,36.2
FL-12,100.0,33.2
FL-13,99.7,40.5
FL-14,89.0,84.4
FL-15,100.0,31.4
FL-16,99.7,41.7
FL-17,100.0,29.2
FL-18,99.9,34.8
FL-19,100.0,28.6
FL-20,71.9,
FL-21,100.0,31.7
FL-22,97.8,57.9
FL-23,72.1,100.0
FL-24,71.9,100.0
FL-25,89.2,83.9
FL-26,100.0,32.4
FL-27,99.8,37.7
FL-28,100.0,30.8
GA-01,100.0,35.7
GA-02,72.6,100.0
GA-03,100.0,28.1
GA-04,71.9,100.0
GA-05,71.9,
GA-06,71.9,
GA-07,100.0,28.8
GA-08,100.0,28.1
GA-09,100.0,28.1
GA-10,100.0,29.8
GA-11,100.0,29.4
GA-12,100.0,32.4
GA-13,72.0,100.0
GA-14,100.0,28.6
HI-01,71.9,100.0
HI-02,71.9,
IA-01,80.3,96.7
IA-02,97.0,60.6
IA-03,92.5,77.2
IA-04,100.0,28.6
ID-01,,28.1
ID-02,100.0,28.2
IL-01,71.9,
IL-02,71.9,
IL-03,72.0,100.0
IL-04,71.9,100.0
IL-05,72.0,100.0
IL-06,73.6,100.0
IL-07,71.9,100.0
IL-08,74.0,100.0
IL-09,71.9,
IL-10,72.0,100.0
IL-11,72.4,100.0
IL-12,100.0,28.1
IL-13,72.3,100.0
IL-14,72.6,100.0
IL-15,,28.1
IL-16,100.0,29.3
IL-17,73.3,100.0
IN-01,77.2,97.9
IN-02,100.0,28.3
IN-03,100.0,28.1
IN-04,100.0,28.1
IN-05,100.0,31.0
IN-06,100.0,28.1
IN-07,71.9,100.0
IN-08,100.0,28.1
IN-09,100.0,28.1
KS-01,100.0,28.1
KS-02,100.0,29.3
KS-03,73.5,100.0
KS-04,100.0,28.4
KY-01,,28.1
KY-02,100.0,28.1
KY-03,72.1,100.0
KY-04,100.0,28.1
KY-05,,28.1
KY-06,100.0,35.5
LA-01,100.0,28.1
LA-02,71.9,100.0
LA-03,100.0,28.1
LA-04,,28.1
LA-05,100.0,28.1
LA-06,100.0,28.2
MA-01,72.5,100.0
MA-02,71.9,100.0
MA-03,72.0,100.0
MA-04,72.0,100.0
MA-05,72.0,100.0
MA-06,72.0,100.0
MA-07,71.9,100.0
MA-08,71.9,
MA-09,72.6,100.0
MD-01,100.0,30.3
MD-02,72.0,100.0
MD-03,72.0,100.0
MD-04,72.0,100.0
MD-05,71.9,
MD-06,73.9,100.0
MD-07,71.9,
MD-08,71.9,100.0
ME-01,72.5,100.0
ME-02,99.3,46.1
MI-01,100.0,31.5
MI-02,100.0,28.2
MI-03,73.2,100.0
MI-04,99.1,49.6
MI-05,100.0,28.2
MI-06,71.9,
MI-07,96.8,62.8
MI-08,73.4,100.0
MI-09,100.0,28.1
MI-10,96.2,64.4
MI-11,72.2,100.0
MI-12,71.9,
MI-13,72.0,100.0
MN-01,99.9,39.0
MN-02,79.7,96.0
MN-03,72.1,100.0
MN-04,72.0,100.0
MN-05,72.0,100.0
MN-06,100.0,29.6
MN-07,100.0,28.1
MN-08,100.0,33.6
MO-01,71.9,100.0
MO-02,99.9,32.9
MO-03,100.0,28.9
MO-04,100.0,28.5
MO-05,100.0,35.2
MO-06,100.0,28.4
MO-07,100.0,28.1
MO-08,,28.1
