race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,49.5
AL-01,100.0,30.2
AL-02,99.2,49.8
AL-03,100.0,30.1
AL-04,100.0,30.1
AL-05,100.0,30.5
AL-06,100.0,30.1
AL-07,70.1,100.0
AR-01,100.0,30.1
AR-02,100.0,35.1
AR-03,100.0,30.2
AR-04,100.0,30.1
AZ-01,92.6,79.1
AZ-02,97.6,59.4
AZ-03,70.0,
AZ-04,71.8,99.6
AZ-05,100.0,33.5
AZ-06,91.1,80.2
AZ-07,70.0,100.0
AZ-08,100.0,36.4
AZ-09,100.0,30.5
CA-01,71.9,100.0
CA-02,70.0,100.0
CA-03,71.2,100.0
CA-04,70.0,100.0
CA-05,100.0,31.3
CA-06,78.0,97.6
CA-07,70.0,100.0
CA-08,70.0,100.0
CA-09,70.0,100.0
CA-10,70.0,100.0
CA-11,70.0,100.0
CA-12,70.0,100.0
CA-13,71.1,100.0
CA-14,70.0,100.0
CA-15,70.0,
CA-16,70.0,
CA-17,70.0,
CA-18,70.0,100.0
CA-19,70.0,100.0
CA-20,100.0,30.2
CA-21,71.2,100.0
CA-22,89.6,84.9
CA-23,100.0,31.9
CA-24,70.0,100.0
CA-25,71.9,100.0
CA-26,70.4,100.0
CA-27,70.3,100.0
CA-28,70.0,100.0
CA-29,70.0,100.0
CA-30,70.0,100.0
CA-31,74.1,99.1
CA-32,70.0,
CA-33,70.1,100.0
CA-34,70.0,100.0
CA-35,70.2,100.0
CA-36,70.0,100.0
CA-37,70.0,100.0
CA-38,70.3,100.0
CA-39,70.5,100.0
CA-40,,30.0
CA-41,70.0,100.0
CA-42,70.3,100.0
CA-43,70.0,
CA-44,70.0,100.0
CA-45,71.6,100.0
CA-46,70.0,100.0
CA-47,70.6,100.0
CA-48,82.9,94.2
CA-49,71.0,100.0
CA-50,70.3,100.0
CA-51,70.2,100.0
CA-52,70.0,
CO-01,70.0,100.0
CO-02,70.0,100.0
CO-03,99.1,50.7
CO-04,99.9,42.4
CO-05,100.0,40.2
CO-06,70.1,100.0
CO-07,70.4,100.0
CO-08,87.0,86.9
CT-01,70.0,100.0
CT-02,70.2,100.0
CT-03,70.2,100.0
CT-04,70.0,100.0
CT-05,74.9,98.8
DE-01,70.0,100.0
FL-01,100.0,30.1
FL-02,100.0,34.1
FL-03,100.0,31.6
