race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,43.0
AL-01,100.0,26.6
AL-02,99.6,44.6
AL-03,,26.5
AL-04,100.0,26.5
AL-05,100.0,26.9
AL-06,100.0,26.6
AL-07,73.5,100.0
AR-01,100.0,26.5
AR-02,99.9,36.4
AR-03,100.0,26.8
AR-04,100.0,26.5
AZ-01,93.2,74.7
AZ-02,98.3,55.7
AZ-03,73.5,100.0
AZ-04,74.9,100.0
AZ-05,100.0,30.0
AZ-06,93.3,75.8
AZ-07,73.5,100.0
AZ-08,100.0,32.1
AZ-09,100.0,26.9
CA-01,75.3,98.8
CA-02,73.5,100.0
CA-03,74.5,100.0
CA-04,73.5,100.0
CA-05,100.0,27.7
CA-06,80.5,96.9
CA-07,73.5,100.0
CA-08,73.5,100.0
CA-09,73.5,100.0
CA-10,73.5,
CA-11,73.5,
CA-12,73.5,100.0
CA-13,74.4,100.0
CA-14,73.5,100.0
CA-15,73.5,100.0
CA-16,73.5,
CA-17,73.5,100.0
CA-18,73.5,100.0
CA-19,73.5,100.0
CA-20,100.0,26.6
CA-21,74.7,100.0
CA-22,90.7,81.4
CA-23,100.0,28.2
CA-24,73.5,100.0
CA-25,75.0,100.0
CA-26,73.7,100.0
CA-27,73.7,100.0
CA-28,73.5,100.0
CA-29,73.5,100.0
CA-30,73.5,100.0
CA-31,77.1,99.4
CA-32,73.5,
CA-33,73.7,100.0
CA-34,73.5,100.0
CA-35,73.7,100.0
CA-36,73.5,100.0
CA-37,73.5,
CA-38,73.8,100.0
CA-39,73.8,100.0
CA-40,,26.5
CA-41,73.6,100.0
CA-42,73.8,100.0
CA-43,73.5,100.0
CA-44,73.5,100.0
CA-45,74.7,100.0
CA-46,73.5,100.0
CA-47,74.3,100.0
CA-48,85.0,91.7
CA-49,74.3,100.0
CA-50,73.8,100.0
CA-51,73.7,100.0
CA-52,73.5,
CO-01,73.5,
CO-02,73.5,100.0
CO-03,99.3,48.3
CO-04,99.9,39.8
CO-05,100.0,35.8
CO-06,73.5,100.0
CO-07,73.6,100.0
CO-08,87.0,87.9
CT-01,73.5,100.0
CT-02,74.2,100.0
CT-03,73.6,100.0
CT-04,73.5,100.0
CT-05,78.8,98.4
DE-01,73.6,100.0
FL-01,100.0,26.5
FL-02,100.0,32.2
FL-03,100.0,27.7
FL-04,100.0,33.2
FL-05,100.0,27.7
FL-06,100.0,26.8
FL-07,99.0,49.4
FL-08,100.0,32.1
FL-09,98.9,50.4
FL-10,73.5,
FL-11,100.0,34.8
FL-12,100.0,30.1
FL-13,99.9,38.0
FL-14,91.0,79.3
FL-15,100.0,28.5
FL-16,99.7,40.3
FL-17,100.0,27.5
FL-18,100.0,30.9
FL-19,100.0,27.0
FL-20,73.5,100.0
FL-21,100.0,29.0
FL-22,98.1,57.1
FL-23,73.5,100.0
FL-24,73.5,100.0
FL-25,89.5,82.7
FL-26,100.0,31.3
FL-27,99.8,37.5
FL-28,100.0,28.9
GA-01,100.0,33.6
GA-02,74.0,100.0
GA-03,100.0,26.6
GA-04,73.5,100.0
GA-05,73.5,
GA-06,73.5,100.0
GA-07,100.0,28.0
GA-08,100.0,26.6
GA-09,100.0,26.6
GA-10,100.0,28.2
GA-11,100.0,27.8
GA-12,100.0,30.6
GA-13,73.5,100.0
GA-14,100.0,27.0
HI-01,73.5,
HI-02,73.5,100.0
IA-01,81.4,96.0
IA-02,97.1,63.3
IA-03,93.2,75.1
IA-04,100.0,27.2
ID-01,100.0,26.5
ID-02,100.0,26.6
IL-01,73.5,100.0
IL-02,73.5,
IL-03,73.5,100.0
IL-04,73.5,
IL-05,73.5,100.0
IL-06,74.8,99.4
IL-07,73.5,100.0
IL-08,75.2,100.0
IL-09,73.5,100.0
IL-10,73.5,100.0
IL-11,73.9,100.0
IL-12,100.0,26.5
IL-13,73.7,100.0
IL-14,74.2,100.0
IL-15,100.0,26.5
IL-16,100.0,27.7
IL-17,74.9,100.0
IN-01,78.2,98.5
IN-02,100.0,26.7
IN-03,100.0,26.6
IN-04,100.0,26.6
IN-05,100.0,29.1
IN-06,100.0,26.5
IN-07,73.5,100.0
IN-08,,26.5
IN-09,100.0,26.6
KS-01,100.0,26.6
KS-02,100.0,28.2
KS-03,74.3,100.0
KS-04,100.0,27.0
KY-01,100.0,26.5
KY-02,100.0,26.5
KY-03,73.5,100.0
KY-04,100.0,26.6
KY-05,100.0,26.5
KY-06,100.0,35.8
LA-01,100.0,26.5
LA-02,73.5,100.0
LA-03,100.0,26.5
LA-04,,26.5
LA-05,100.0,26.6
LA-06,100.0,26.6
MA-01,74.0,100.0
MA-02,73.5,100.0
MA-03,73.5,100.0
MA-04,73.5,100.0
