race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.2,49.6
AL-01,100.0,30.3
AL-02,99.4,49.0
AL-03,,30.2
AL-04,100.0,30.3
AL-05,100.0,30.6
AL-06,100.0,30.3
AL-07,69.8,100.0
AR-01,,30.2
AR-02,99.9,35.5
AR-03,100.0,30.4
AR-04,100.0,30.3
AZ-01,92.9,77.2
AZ-02,97.9,60.0
AZ-03,69.8,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.7
AZ-06,91.0,79.7
AZ-07,69.8,100.0
AZ-08,100.0,36.4
AZ-09,100.0,30.6
CA-01,72.2,99.4
CA-02,69.8,100.0
CA-03,71.3,100.0
CA-04,69.8,100.0
CA-05,100.0,31.5
CA-06,78.7,97.4
CA-07,69.8,
CA-08,69.8,100.0
CA-09,69.8,100.0
CA-10,69.8,
CA-11,69.8,
CA-12,69.8,100.0
CA-13,71.2,100.0
CA-14,69.8,100.0
CA-15,69.8,100.0
CA-16,69.8,100.0
CA-17,69.8,
CA-18,69.8,100.0
CA-19,69.8,100.0
CA-20,100.0,30.3
CA-21,71.3,100.0
CA-22,89.2,83.3
CA-23,100.0,32.2
CA-24,69.8,
CA-25,71.8,98.9
CA-26,70.2,100.0
CA-27,70.2,100.0
CA-28,69.8,
CA-29,69.8,
CA-30,69.8,100.0
CA-31,74.1,99.0
CA-32,69.8,100.0
CA-33,70.0,100.0
CA-34,69.8,
CA-35,70.1,100.0
CA-36,69.8,100.0
CA-37,69.8,
CA-38,70.2,100.0
CA-39,70.3,100.0
CA-40,100.0,30.3
CA-41,69.8,100.0
CA-42,70.1,100.0
CA-43,69.8,100.0
CA-44,69.8,
CA-45,71.6,100.0
CA-46,69.8,
CA-47,70.7,100.0
CA-48,79.2,96.0
CA-49,71.0,100.0
CA-50,70.2,100.0
CA-51,70.0,100.0
CA-52,69.8,
CO-01,69.8,
CO-02,69.8,
CO-03,99.5,50.0
CO-04,99.9,42.5
CO-05,99.9,39.6
CO-06,69.8,100.0
CO-07,70.3,100.0
CO-08,87.6,87.0
CT-01,69.8,100.0
CT-02,70.1,100.0
CT-03,70.0,100.0
CT-04,69.8,100.0
CT-05,75.3,99.1
DE-01,69.9,100.0
FL-01,100.0,30.3
FL-02,100.0,35.2
FL-03,100.0,31.7
FL-04,100.0,40.0
FL-05,100.0,31.6
FL-06,100.0,30.7
FL-07,99.7,44.8
FL-08,100.0,36.7
FL-09,95.8,69.9
FL-10,69.8,100.0
FL-11,99.9,38.9
FL-12,100.0,35.4
FL-13,99.6,42.8
FL-14,88.3,84.6
FL-15,100.0,33.5
FL-16,99.6,43.9
FL-17,100.0,31.3
FL-18,100.0,37.0
FL-19,100.0,30.8
FL-20,69.8,100.0
FL-21,100.0,33.7
FL-22,97.0,63.0
FL-23,69.9,100.0
FL-24,69.8,100.0
FL-25,89.1,84.3
FL-26,100.0,34.8
FL-27,99.9,40.2
FL-28,100.0,32.9
GA-01,99.9,37.2
GA-02,70.6,100.0
GA-03,100.0,30.3
GA-04,69.8,
GA-05,69.8,100.0
GA-06,69.8,100.0
GA-07,100.0,31.1
GA-08,100.0,30.3
GA-09,100.0,30.3
GA-10,100.0,32.0
GA-11,100.0,31.6
GA-12,100.0,34.5
GA-13,69.8,100.0
GA-14,100.0,30.8
HI-01,69.8,
HI-02,69.8,
IA-01,80.8,95.1
IA-02,96.9,63.4
IA-03,92.3,77.9
IA-04,100.0,30.9
ID-01,100.0,30.3
ID-02,100.0,30.3
IL-01,69.8,
IL-02,69.8,100.0
IL-03,69.8,
IL-04,69.8,100.0
IL-05,69.8,100.0
IL-06,71.9,99.7
IL-07,69.8,100.0
IL-08,72.4,99.7
IL-09,69.8,100.0
IL-10,69.8,100.0
IL-11,70.4,100.0
IL-12,100.0,30.3
IL-13,70.1,100.0
IL-14,70.7,100.0
IL-15,100.0,30.3
IL-16,100.0,31.5
IL-17,71.8,100.0
IN-01,76.2,98.7
IN-02,100.0,30.4
IN-03,100.0,30.3
IN-04,100.0,30.3
IN-05,100.0,32.2
IN-06,,30.2
IN-07,69.8,100.0
IN-08,,30.2
IN-09,100.0,30.3
KS-01,100.0,30.3
KS-02,100.0,31.6
KS-03,73.6,99.4
KS-04,100.0,30.5
KY-01,,30.2
KY-02,100.0,30.3
KY-03,69.8,100.0
KY-04,100.0,30.3
KY-05,100.0,30.3
KY-06,100.0,37.6
LA-01,100.0,30.3
LA-02,69.8,100.0
LA-03,,30.2
LA-04,100.0,30.3
LA-05,100.0,30.3
LA-06,100.0,31.0
MA-01,70.3,100.0
MA-02,69.8,100.0
MA-03,69.8,100.0
MA-04,69.9,100.0
MA-05,69.8,
MA-06,69.9,100.0
MA-07,69.8,100.0
MA-08,69.8,
MA-09,70.6,99.2
MD-01,100.0,32.5
MD-02,69.9,100.0
MD-03,69.8,100.0
MD-04,69.8,
MD-05,69.8,
MD-06,72.1,100.0
MD-07,69.8,100.0
MD-08,69.8,100.0
ME-01,70.8,100.0
ME-02,99.4,47.6
MI-01,100.0,34.1
MI-02,100.0,30.4
MI-03,71.4,100.0
MI-04,99.0,53.3
MI-05,100.0,30.5
MI-06,69.8,
MI-07,95.7,67.0
MI-08,72.0,99.4
MI-09,100.0,30.3
MI-10,95.7,67.7
MI-11,70.0,100.0
MI-12,69.8,
MI-13,69.8,
MN-01,99.8,41.1
MN-02,77.4,97.6
MN-03,69.9,100.0
MN-04,69.8,100.0
MN-05,69.8,100.0
MN-06,100.0,32.8
MN-07,100.0,30.3
MN-08,99.9,37.6
MO-01,69.8,100.0
MO-02,100.0,35.3
MO-03,100.0,31.1
MO-04,100.0,30.9
MO-05,100.0,39.6
MO-06,100.0,30.6
MO-07,,30.2
MO-08,100.0,30.3
MS-01,100.0,30.3
MS-02,69.8,
MS-03,100.0,30.6
MS-04,,30.2
MT-01,99.8,41.0
MT-02,100.0,30.3
NC-01,95.3,69.2
NC-02,69.8,
NC-03,100.0,38.2
NC-04,69.8,100.0
NC-05,100.0,35.1
NC-06,100.0,33.6
NC-07,100.0,35.2
NC-08,100.0,31.8
NC-09,100.0,34.5
NC-10,100.0,32.2
NC-11,99.8,42.1
NC-12,69.8,
NC-13,100.0,33.2
NC-14,100.0,33.5
ND-01,,30.2
NE-01,100.0,36.2
NE-02,79.3,97.0
NE-03,100.0,30.3
NH-01,91.9,76.5
NH-02,75.0,99.7
NJ-01,69.8,100.0
NJ-02,99.9,37.0
NJ-03,70.8,100.0
NJ-04,100.0,30.4
NJ-05,71.0,100.0
NJ-06,70.0,100.0
NJ-07,92.6,77.1
NJ-08,69.8,100.0
NJ-09,71.2,100.0
NJ-10,69.8,100.0
NJ-11,71.5,99.6
NJ-12,69.8,100.0
NM-01,70.2,100.0
NM-02,75.9,98.7
NM-03,70.5,100.0
NV-01,74.1,99.2
NV-02,99.9,41.2
NV-03,79.6,96.3
NV-04,72.8,99.8
NY-01,99.4,48.9
NY-02,99.9,35.0
NY-03,75.3,98.8
NY-04,75.4,99.2
NY-05,69.8,
NY-06,69.9,100.0
NY-07,69.8,
NY-08,69.8,
NY-09,69.8,100.0
NY-10,69.8,
NY-11,100.0,31.1
NY-12,69.8,100.0
NY-13,69.8,100.0
NY-14,69.8,
NY-15,69.8,100.0
NY-16,69.8,100.0
NY-17,93.4,73.2
NY-18,73.8,98.6
NY-19,77.6,98.0
NY-20,69.9,100.0
NY-21,100.0,33.2
NY-22,70.5,100.0
NY-23,100.0,30.8
NY-24,100.0,30.8
NY-25,70.0,100.0
NY-26,69.8,100.0
OH-01,80.9,94.8
OH-02,,30.2
OH-03,69.8,100.0
OH-04,,30.2
OH-05,100.0,30.6
OH-06,100.0,30.3
OH-07,99.9,39.1
OH-08,100.0,36.9
OH-09,85.2,90.7
OH-10,100.0,35.9
OH-11,69.8,
OH-12,100.0,30.4
OH-13,73.0,100.0
OH-14,100.0,31.0
OH-15,99.8,40.9
OK-01,100.0,31.5
OK-02,,30.2
OK-03,100.0,30.3
OK-04,,30.2
OK-05,100.0,31.5
OR-01,69.8,
OR-02,100.0,30.3
OR-03,69.8,100.0
OR-04,73.8,99.3
OR-05,73.9,99.5
OR-06,73.1,100.0
PA-01,98.8,52.0
PA-02,69.8,
PA-03,69.8,
PA-04,69.9,100.0
PA-05,69.8,
PA-06,70.3,100.0
PA-07,95.4,69.2
PA-08,97.5,61.5
PA-09,100.0,30.3
PA-10,84.0,91.5
PA-11,100.0,31.7
PA-12,69.9,100.0
PA-13,100.0,30.3
PA-14,100.0,30.4
PA-15,100.0,30.3
PA-16,100.0,31.5
PA-17,71.3,100.0
RI-01,69.8,100.0
RI-02,73.2,99.6
SC-01,99.4,49.4
SC-02,100.0,34.9
SC-03,100.0,30.3
SC-04,100.0,31.5
SC-05,100.0,32.6
SC-06,69.8,100.0
SC-07,100.0,30.9
SD-01,100.0,30.5
TN-01,,30.2
TN-02,100.0,30.3
TN-03,100.0,30.3
TN-04,100.0,31.7
TN-05,100.0,33.2
TN-06,100.0,30.8
TN-07,100.0,31.5
TN-08,100.0,31.2
TN-09,100.0,34.4
TX-01,,30.2
TX-02,100.0,33.6
TX-03,100.0,32.0
TX-04,100.0,30.8
TX-05,100.0,32.9
TX-06,100.0,31.0
TX-07,69.8,
TX-08,100.0,31.2
TX-09,100.0,39.1
TX-10,100.0,33.1
TX-11,100.0,30.3
TX-12,100.0,31.1
TX-13,100.0,30.3
TX-14,100.0,30.9
TX-15,99.3,49.7
TX-16,69.8,100.0
TX-17,100.0,32.2
TX-18,69.8,
TX-19,100.0,30.3
TX-20,69.8,100.0
TX-21,100.0,33.5
TX-22,100.0,33.1
TX-23,99.5,48.1
TX-24,100.0,34.4
TX-25,100.0,32.6
TX-26,100.0,30.6
TX-27,100.0,32.7
TX-28,75.2,99.3
TX-29,69.8,
TX-30,69.8,
TX-31,100.0,31.1
TX-32,100.0,36.6
TX-33,69.8,100.0
TX-34,85.4,90.4
TX-35,96.4,66.7
TX-36,100.0,31.9
TX-37,69.8,
TX-38,100.0,32.7
UT-01,69.8,
UT-02,,30.2
UT-03,,30.2
UT-04,100.0,30.3
VA-01,99.6,47.4
VA-02,91.2,81.0
VA-03,69.8,100.0
VA-04,69.8,100.0
VA-05,99.7,43.0
VA-06,100.0,30.9
VA-07,73.0,99.3
VA-08,69.8,
