race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.1,50.4
AL-01,100.0,29.1
AL-02,99.2,49.1
AL-03,100.0,29.0
AL-04,,29.0
AL-05,100.0,29.4
AL-06,100.0,29.1
AL-07,71.1,100.0
AR-01,,29.0
AR-02,100.0,34.0
AR-03,100.0,29.2
AR-04,100.0,29.0
AZ-01,92.7,77.0
AZ-02,97.7,57.8
AZ-03,71.0,100.0
AZ-04,72.8,99.6
AZ-05,100.0,32.4
AZ-06,91.1,78.4
AZ-07,71.0,100.0
AZ-08,100.0,35.1
AZ-09,100.0,29.4
CA-01,72.8,100.0
CA-02,71.0,100.0
CA-03,72.2,100.0
CA-04,71.0,
CA-05,100.0,30.3
CA-06,78.7,96.5
CA-07,71.0,100.0
CA-08,71.0,100.0
CA-09,71.0,100.0
CA-10,71.0,
CA-11,71.0,
CA-12,71.0,
CA-13,72.1,100.0
CA-14,71.0,
CA-15,71.0,
CA-16,71.0,100.0
CA-17,71.0,
CA-18,71.0,
CA-19,71.0,
CA-20,100.0,29.2
CA-21,72.4,100.0
CA-22,89.8,83.3
CA-23,100.0,30.9
CA-24,71.0,100.0
CA-25,72.7,100.0
CA-26,71.3,100.0
CA-27,71.3,100.0
CA-28,71.0,
CA-29,71.0,100.0
CA-30,71.0,
CA-31,75.0,98.7
CA-32,71.0,100.0
CA-33,71.2,100.0
CA-34,71.0,
CA-35,71.3,100.0
CA-36,71.0,100.0
CA-37,71.0,
CA-38,71.3,100.0
CA-39,71.4,100.0
CA-40,100.0,29.0
CA-41,71.0,100.0
CA-42,71.3,100.0
CA-43,71.0,100.0
CA-44,71.0,100.0
CA-45,72.5,99.5
CA-46,71.0,100.0
CA-47,71.7,100.0
CA-48,83.0,92.6
CA-49,72.1,100.0
CA-50,71.2,100.0
CA-51,71.2,100.0
CA-52,71.0,100.0
CO-01,71.0,100.0
CO-02,71.0,100.0
CO-03,99.1,50.1
CO-04,99.8,41.2
CO-05,99.8,38.8
CO-06,71.0,100.0
CO-07,71.3,100.0
CO-08,87.5,87.3
CT-01,71.0,100.0
CT-02,71.2,100.0
CT-03,71.1,100.0
CT-04,71.0,
CT-05,75.6,98.9
DE-01,71.0,100.0
FL-01,100.0,29.1
FL-02,100.0,33.2
FL-03,100.0,30.5
FL-04,99.9,38.9
FL-05,100.0,30.3
FL-06,100.0,29.5
FL-07,99.5,43.7
FL-08,100.0,34.9
FL-09,95.2,68.8
FL-10,71.0,100.0
FL-11,99.9,37.5
FL-12,99.9,34.3
FL-13,99.8,41.8
FL-14,88.7,83.9
FL-15,100.0,32.1
FL-16,99.8,42.7
FL-17,100.0,30.1
FL-18,99.9,35.9
FL-19,100.0,29.6
FL-20,71.0,
FL-21,100.0,32.7
FL-22,97.4,58.4
FL-23,71.1,100.0
FL-24,71.0,100.0
FL-25,88.8,82.9
FL-26,100.0,33.3
FL-27,100.0,38.8
FL-28,100.0,31.7
GA-01,99.9,36.3
GA-02,71.7,100.0
GA-03,100.0,29.1
GA-04,71.0,100.0
GA-05,71.0,
GA-06,71.0,100.0
GA-07,100.0,29.8
GA-08,100.0,29.1
GA-09,100.0,29.1
GA-10,100.0,30.8
GA-11,100.0,30.4
GA-12,100.0,33.3
GA-13,71.0,100.0
GA-14,100.0,29.5
HI-01,71.0,
HI-02,71.0,
IA-01,79.5,95.0
IA-02,96.4,62.6
IA-03,91.9,78.5
IA-04,100.0,29.7
ID-01,,29.0
ID-02,100.0,29.1
IL-01,71.0,100.0
IL-02,71.0,
IL-03,71.0,100.0
IL-04,71.0,
IL-05,71.0,100.0
IL-06,72.7,99.6
IL-07,71.0,
IL-08,73.1,99.7
IL-09,71.0,
IL-10,71.0,100.0
IL-11,71.6,100.0
IL-12,100.0,29.0
IL-13,71.3,100.0
IL-14,71.7,100.0
IL-15,,29.0
IL-16,100.0,30.3
IL-17,72.6,100.0
IN-01,76.4,99.0
IN-02,100.0,29.2
IN-03,100.0,29.1
IN-04,100.0,29.1
IN-05,100.0,31.0
IN-06,100.0,29.0
IN-07,71.0,
IN-08,100.0,29.0
IN-09,100.0,29.1
KS-01,100.0,29.1
KS-02,100.0,30.2
KS-03,73.9,99.5
KS-04,100.0,29.4
KY-01,100.0,29.0
KY-02,100.0,29.0
KY-03,71.0,100.0
KY-04,100.0,29.1
KY-05,100.0,29.0
KY-06,100.0,36.5
LA-01,100.0,29.0
LA-02,71.0,
LA-03,100.0,29.0
LA-04,100.0,29.0
LA-05,100.0,29.1
LA-06,100.0,29.1
MA-01,71.4,100.0
MA-02,71.0,
MA-03,71.0,100.0
MA-04,71.0,100.0
MA-05,71.0,100.0
MA-06,71.1,100.0
MA-07,71.0,
MA-08,71.0,
MA-09,71.7,100.0
MD-01,100.0,31.1
MD-02,71.0,100.0
MD-03,71.0,100.0
MD-04,71.0,100.0
MD-05,71.0,
MD-06,72.9,100.0
MD-07,71.0,100.0
MD-08,71.0,
ME-01,71.6,100.0
ME-02,99.4,46.5
MI-01,100.0,32.6
MI-02,100.0,29.2
MI-03,72.4,100.0
MI-04,98.9,50.8
MI-05,100.0,29.3
MI-06,71.0,100.0
MI-07,96.3,66.3
MI-08,73.1,100.0
MI-09,100.0,29.1
MI-10,96.0,65.8
MI-11,71.2,100.0
MI-12,71.0,
MI-13,71.0,100.0
MN-01,99.9,40.2
MN-02,78.9,96.8
MN-03,71.1,100.0
MN-04,71.0,100.0
MN-05,71.0,100.0
MN-06,100.0,31.6
MN-07,100.0,29.1
MN-08,99.9,36.3
MO-01,71.0,
MO-02,100.0,33.9
MO-03,100.0,29.9
MO-04,100.0,29.7
MO-05,100.0,38.2
MO-06,100.0,29.4
MO-07,,29.0
MO-08,100.0,29.0
MS-01,100.0,29.1
MS-02,71.0,100.0
MS-03,100.0,29.4
MS-04,100.0,29.0
MT-01,99.9,38.3
MT-02,100.0,29.1
NC-01,95.4,67.3
NC-02,71.0,100.0
NC-03,100.0,36.9
NC-04,71.0,100.0
NC-05,100.0,34.0
NC-06,100.0,32.3
NC-07,100.0,34.1
NC-08,100.0,30.5
NC-09,100.0,33.2
NC-10,100.0,31.0
NC-11,99.4,45.3
NC-12,71.0,100.0
NC-13,100.0,31.9
NC-14,100.0,32.3
ND-01,,29.0
NE-01,99.9,35.3
NE-02,78.9,97.0
NE-03,100.0,29.0
NH-01,92.0,76.4
NH-02,75.8,99.2
NJ-01,71.0,100.0
NJ-02,100.0,35.8
NJ-03,71.7,100.0
NJ-04,100.0,29.1
NJ-05,72.0,100.0
NJ-06,71.2,100.0
NJ-07,92.7,76.2
NJ-08,71.0,100.0
NJ-09,72.2,100.0
NJ-10,71.0,
NJ-11,72.4,100.0
NJ-12,71.0,100.0
NM-01,71.3,100.0
NM-02,76.4,98.8
NM-03,71.7,100.0
NV-01,74.5,98.8
NV-02,99.9,39.4
NV-03,79.7,95.7
NV-04,73.7,99.5
NY-01,99.3,47.3
NY-02,100.0,33.9
NY-03,76.1,98.4
NY-04,76.1,98.8
NY-05,71.0,100.0
NY-06,71.1,100.0
NY-07,71.0,
NY-08,71.0,100.0
NY-09,71.0,
NY-10,71.0,
NY-11,100.0,29.8
NY-12,71.0,100.0
NY-13,71.0,
NY-14,71.0,
NY-15,71.0,100.0
NY-16,71.0,
NY-17,94.6,69.7
NY-18,74.9,99.6
NY-19,78.1,97.0
NY-20,71.1,100.0
NY-21,100.0,32.0
NY-22,71.6,100.0
NY-23,100.0,29.6
NY-24,100.0,29.5
NY-25,71.2,100.0
NY-26,71.0,
OH-01,80.5,94.9
OH-02,100.0,29.0
OH-03,71.0,
OH-04,100.0,29.0
OH-05,100.0,29.5
OH-06,100.0,29.1
OH-07,99.8,41.8
OH-08,99.9,35.9
OH-09,85.0,89.6
OH-10,100.0,35.0
OH-11,71.0,100.0
OH-12,100.0,29.2
OH-13,73.7,99.5
OH-14,100.0,29.7
OH-15,99.8,40.3
OK-01,100.0,30.4
OK-02,,29.0
OK-03,100.0,29.0
OK-04,100.0,29.0
