race_code,ctrl_if_dem,ctrl_if_rep
AK-01,97.6,56.4
AL-01,100.0,29.9
AL-02,99.2,50.0
AL-03,,29.8
AL-04,,29.8
AL-05,100.0,30.1
AL-06,100.0,29.8
AL-07,70.2,100.0
AR-01,,29.8
AR-02,99.9,39.8
AR-03,100.0,29.9
AR-04,100.0,29.8
AZ-01,91.9,77.6
AZ-02,97.2,60.3
AZ-03,70.2,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.7
AZ-06,91.0,81.6
AZ-07,70.2,100.0
AZ-08,100.0,37.7
AZ-09,100.0,30.2
CA-01,72.3,100.0
CA-02,70.2,100.0
CA-03,71.5,100.0
CA-04,70.2,
CA-05,100.0,31.1
CA-06,78.5,97.0
CA-07,70.2,100.0
CA-08,70.3,100.0
CA-09,70.3,100.0
CA-10,70.3,100.0
CA-11,70.2,
CA-12,70.2,100.0
CA-13,71.4,100.0
CA-14,70.2,
CA-15,70.2,100.0
CA-16,70.2,
CA-17,70.2,100.0
CA-18,70.2,100.0
CA-19,70.2,
CA-20,100.0,29.9
CA-21,71.6,100.0
CA-22,89.6,84.5
CA-23,100.0,31.6
CA-24,70.2,
CA-25,71.9,99.6
CA-26,70.5,100.0
CA-27,70.6,100.0
CA-28,70.2,100.0
CA-29,70.2,
CA-30,70.2,100.0
CA-31,74.3,99.6
CA-32,70.2,100.0
CA-33,70.4,100.0
CA-34,70.2,
CA-35,70.7,100.0
CA-36,70.2,
CA-37,70.2,100.0
CA-38,70.6,100.0
CA-39,70.8,100.0
CA-40,,29.8
CA-41,70.3,100.0
CA-42,70.6,100.0
CA-43,70.2,100.0
CA-44,70.2,100.0
CA-45,71.8,100.0
CA-46,70.2,100.0
CA-47,71.1,100.0
CA-48,82.7,93.9
CA-49,71.5,100.0
CA-50,70.6,100.0
CA-51,70.4,100.0
CA-52,70.2,100.0
CO-01,70.2,
CO-02,70.2,100.0
CO-03,99.0,50.8
CO-04,99.7,42.2
CO-05,99.8,39.9
CO-06,70.3,100.0
CO-07,70.4,100.0
CO-08,87.1,88.2
CT-01,70.3,100.0
CT-02,71.1,99.2
CT-03,70.4,100.0
CT-04,70.2,100.0
CT-05,75.9,99.2
DE-01,70.3,100.0
FL-01,100.0,29.8
FL-02,100.0,35.5
FL-03,100.0,31.0
FL-04,100.0,36.8
FL-05,100.0,30.9
FL-06,100.0,30.0
FL-07,98.8,51.7
FL-08,99.9,35.5
FL-09,97.8,59.5
FL-10,70.2,
FL-11,99.9,38.3
FL-12,100.0,33.5
