race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,47.2
AL-01,100.0,29.7
AL-02,99.0,49.1
AL-03,100.0,29.6
AL-04,,29.6
AL-05,100.0,29.9
AL-06,100.0,29.6
AL-07,70.5,100.0
AR-01,100.0,29.6
AR-02,99.9,39.4
AR-03,100.0,29.7
AR-04,100.0,29.6
AZ-01,91.9,78.0
AZ-02,97.4,59.1
AZ-03,70.5,100.0
AZ-04,72.2,100.0
AZ-05,100.0,33.2
AZ-06,91.2,81.6
AZ-07,70.5,100.0
AZ-08,100.0,37.4
AZ-09,100.0,30.0
CA-01,72.4,99.6
CA-02,70.5,100.0
CA-03,71.6,100.0
CA-04,70.5,100.0
CA-05,100.0,30.8
CA-06,78.3,97.3
CA-07,70.5,100.0
CA-08,70.5,100.0
CA-09,70.5,100.0
CA-10,70.4,
CA-11,70.5,100.0
CA-12,70.5,100.0
CA-13,71.6,100.0
CA-14,70.5,100.0
CA-15,70.4,100.0
CA-16,70.5,100.0
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.5,100.0
CA-20,100.0,29.6
CA-21,71.7,100.0
CA-22,89.2,84.1
CA-23,100.0,31.4
CA-24,70.5,100.0
CA-25,72.3,100.0
CA-26,70.8,100.0
CA-27,70.8,100.0
CA-28,70.5,100.0
CA-29,70.4,
CA-30,70.4,
CA-31,74.4,99.8
CA-32,70.5,100.0
CA-33,70.6,100.0
CA-34,70.5,100.0
CA-35,70.7,100.0
CA-36,70.4,100.0
CA-37,70.5,100.0
CA-38,70.8,100.0
CA-39,70.9,100.0
CA-40,100.0,29.6
CA-41,70.5,100.0
CA-42,70.8,100.0
CA-43,70.5,100.0
CA-44,70.5,100.0
CA-45,72.0,100.0
CA-46,70.5,100.0
CA-47,71.3,100.0
CA-48,83.4,92.5
CA-49,71.5,100.0
CA-50,70.9,100.0
CA-51,70.7,100.0
CA-52,70.4,100.0
CO-01,70.5,100.0
CO-02,70.5,100.0
CO-03,99.0,50.1
CO-04,99.9,41.9
CO-05,99.9,39.8
CO-06,70.5,100.0
CO-07,70.7,100.0
CO-08,87.3,89.1
CT-01,70.5,100.0
CT-02,71.5,100.0
CT-03,70.6,100.0
CT-04,70.4,100.0
CT-05,76.3,98.2
DE-01,70.5,100.0
FL-01,100.0,29.6
FL-02,100.0,35.3
FL-03,100.0,30.8
FL-04,100.0,36.6
FL-05,100.0,30.7
FL-06,100.0,29.8
FL-07,99.0,51.3
FL-08,100.0,35.2
FL-09,97.7,58.3
FL-10,70.4,
FL-11,100.0,37.7
FL-12,100.0,33.3
FL-13,99.6,41.6
FL-14,90.4,80.9
FL-15,100.0,31.4
FL-16,99.9,42.4
FL-17,100.0,30.6
FL-18,100.0,33.9
FL-19,100.0,30.0
FL-20,70.4,100.0
FL-21,100.0,32.0
FL-22,97.4,60.4
FL-23,70.5,100.0
FL-24,70.4,
FL-25,89.3,83.6
FL-26,100.0,34.4
FL-27,99.9,40.9
FL-28,100.0,32.1
GA-01,99.9,36.7
GA-02,71.2,100.0
GA-03,100.0,29.6
GA-04,70.4,100.0
GA-05,70.4,
GA-06,70.5,100.0
GA-07,100.0,30.2
GA-08,100.0,29.6
GA-09,100.0,29.6
GA-10,100.0,31.3
GA-11,100.0,30.8
GA-12,100.0,33.6
GA-13,70.4,
GA-14,100.0,30.0
HI-01,70.5,100.0
HI-02,70.5,100.0
IA-01,79.9,95.5
IA-02,96.9,64.1
IA-03,92.3,76.6
IA-04,100.0,30.1
ID-01,,29.6
ID-02,100.0,29.6
IL-01,70.4,
IL-02,70.5,100.0
IL-03,70.4,100.0
IL-04,70.4,
IL-05,70.4,100.0
IL-06,72.2,100.0
IL-07,70.5,100.0
IL-08,72.6,100.0
IL-09,70.5,100.0
IL-10,70.5,100.0
IL-11,71.0,100.0
IL-12,100.0,29.6
IL-13,70.8,100.0
IL-14,71.2,100.0
IL-15,100.0,29.6
IL-16,100.0,30.8
IL-17,72.1,100.0
IN-01,76.1,98.9
IN-02,100.0,29.7
IN-03,100.0,29.6
IN-04,100.0,29.6
IN-05,100.0,32.2
IN-06,100.0,29.6
IN-07,70.4,
IN-08,100.0,29.6
IN-09,100.0,29.6
KS-01,100.0,29.6
KS-02,100.0,31.0
KS-03,71.7,100.0
KS-04,100.0,29.9
KY-01,,29.6
KY-02,100.0,29.6
KY-03,70.5,100.0
KY-04,100.0,29.6
KY-05,100.0,29.6
KY-06,100.0,37.7
LA-01,100.0,29.6
LA-02,70.5,100.0
LA-03,,29.6
LA-04,,29.6
LA-05,100.0,29.6
LA-06,100.0,29.7
MA-01,71.0,100.0
MA-02,70.5,100.0
MA-03,70.5,100.0
MA-04,70.5,100.0
MA-05,70.5,100.0
MA-06,70.6,100.0
MA-07,70.4,100.0
MA-08,70.4,100.0
MA-09,71.2,100.0
MD-01,100.0,31.5
MD-02,70.5,100.0
MD-03,70.4,100.0
MD-04,70.4,
MD-05,70.5,100.0
MD-06,72.4,99.3
MD-07,70.5,100.0
MD-08,70.5,100.0
ME-01,70.5,100.0
ME-02,99.8,42.7
MI-01,100.0,33.1
MI-02,100.0,29.6
MI-03,71.8,100.0
MI-04,99.0,51.5
MI-05,100.0,29.8
MI-06,70.5,100.0
MI-07,96.2,66.0
MI-08,72.4,99.6
MI-09,100.0,29.6
MI-10,96.2,65.4
MI-11,70.6,100.0
MI-12,70.4,100.0
MI-13,70.4,100.0
MN-01,99.9,40.1
MN-02,78.3,97.9
MN-03,70.6,100.0
MN-04,70.5,100.0
MN-05,70.5,100.0
MN-06,100.0,31.0
MN-07,100.0,29.6
MN-08,100.0,35.2
MO-01,70.4,100.0
MO-02,100.0,34.6
MO-03,100.0,30.3
MO-04,100.0,30.0
MO-05,99.9,36.6
MO-06,100.0,29.8
MO-07,100.0,29.6
MO-08,100.0,29.6
MS-01,100.0,29.6
MS-02,70.5,100.0
MS-03,100.0,29.9
MS-04,100.0,29.6
MT-01,100.0,40.4
MT-02,100.0,29.6
NC-01,94.8,69.3
NC-02,70.4,100.0
NC-03,100.0,38.2
NC-04,70.5,100.0
NC-05,100.0,34.4
NC-06,100.0,32.9
NC-07,100.0,35.1
NC-08,100.0,30.9
NC-09,100.0,33.8
NC-10,100.0,31.4
NC-11,99.5,46.2
NC-12,70.4,100.0
NC-13,100.0,32.6
NC-14,100.0,32.7
ND-01,100.0,29.6
NE-01,100.0,33.0
NE-02,83.6,92.7
NE-03,100.0,29.6
NH-01,91.9,77.9
NH-02,75.7,98.6
NJ-01,70.5,100.0
NJ-02,100.0,36.4
NJ-03,71.3,100.0
NJ-04,100.0,29.6
NJ-05,71.4,100.0
NJ-06,70.7,100.0
NJ-07,91.7,77.4
NJ-08,70.5,100.0
NJ-09,71.8,100.0
NJ-10,70.5,100.0
NJ-11,71.9,100.0
NJ-12,70.4,100.0
NM-01,70.8,100.0
NM-02,75.6,99.1
NM-03,71.2,100.0
NV-01,74.3,99.6
NV-02,99.8,39.8
NV-03,79.6,96.4
NV-04,73.4,99.3
NY-01,99.5,47.1
NY-02,100.0,34.2
NY-03,75.8,99.0
NY-04,76.7,98.4
NY-05,70.5,100.0
NY-06,70.5,100.0
NY-07,70.4,100.0
NY-08,70.5,100.0
NY-09,70.4,100.0
NY-10,70.5,100.0
NY-11,100.0,30.2
NY-12,70.4,100.0
NY-13,70.5,100.0
NY-14,70.4,100.0
NY-15,70.5,100.0
NY-16,70.5,100.0
NY-17,94.5,70.9
NY-18,72.4,99.6
NY-19,77.5,97.6
NY-20,70.6,100.0
NY-21,100.0,33.2
NY-22,71.3,100.0
NY-23,100.0,30.0
NY-24,100.0,29.9
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,82.5,94.3
OH-02,100.0,29.6
