race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,47.6
AL-01,100.0,29.7
AL-02,99.2,49.6
AL-03,100.0,29.7
AL-04,,29.6
AL-05,100.0,30.0
AL-06,100.0,29.7
AL-07,70.4,100.0
AR-01,100.0,29.7
AR-02,100.0,39.5
AR-03,100.0,29.9
AR-04,100.0,29.7
AZ-01,92.0,78.8
AZ-02,98.1,58.8
AZ-03,70.4,100.0
AZ-04,72.3,100.0
AZ-05,100.0,33.4
AZ-06,90.8,80.1
AZ-07,70.4,100.0
AZ-08,99.9,37.4
AZ-09,100.0,30.0
CA-01,72.3,99.6
CA-02,70.4,100.0
CA-03,71.7,100.0
CA-04,70.4,100.0
CA-05,100.0,30.8
CA-06,78.2,97.8
CA-07,70.3,
CA-08,70.4,100.0
CA-09,70.4,100.0
CA-10,70.4,100.0
CA-11,70.4,100.0
CA-12,70.4,100.0
CA-13,71.6,100.0
CA-14,70.4,100.0
CA-15,70.4,100.0
CA-16,70.4,100.0
CA-17,70.4,100.0
CA-18,70.3,
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.7,100.0
CA-22,89.7,84.6
CA-23,100.0,31.5
CA-24,70.4,100.0
CA-25,72.2,99.6
CA-26,70.7,100.0
CA-27,70.5,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,100.0
CA-31,74.2,99.6
CA-32,70.4,100.0
CA-33,70.4,100.0
CA-34,70.4,100.0
CA-35,70.7,100.0
CA-36,70.4,100.0
CA-37,70.4,100.0
CA-38,70.7,100.0
CA-39,70.8,100.0
CA-40,,29.6
CA-41,70.4,100.0
CA-42,70.8,100.0
CA-43,70.3,
CA-44,70.4,100.0
CA-45,71.9,100.0
CA-46,70.3,
CA-47,71.1,100.0
CA-48,82.3,93.6
CA-49,71.5,100.0
CA-50,70.7,100.0
CA-51,70.6,100.0
CA-52,70.3,
CO-01,70.3,
CO-02,70.4,100.0
CO-03,99.1,50.5
CO-04,99.8,42.2
CO-05,99.9,39.6
CO-06,70.4,100.0
CO-07,70.6,100.0
CO-08,87.2,87.3
CT-01,70.5,100.0
CT-02,71.5,100.0
CT-03,70.5,100.0
CT-04,70.4,100.0
CT-05,75.8,98.5
DE-01,70.4,100.0
FL-01,100.0,29.7
FL-02,100.0,35.4
FL-03,100.0,30.9
FL-04,99.9,36.8
FL-05,100.0,30.8
FL-06,100.0,29.8
FL-07,99.2,52.0
FL-08,100.0,35.5
FL-09,98.0,59.5
FL-10,70.4,100.0
FL-11,100.0,37.9
FL-12,100.0,33.3
FL-13,99.8,41.9
FL-14,90.5,81.3
FL-15,100.0,31.4
FL-16,99.7,43.2
FL-17,100.0,30.6
FL-18,100.0,34.1
FL-19,100.0,30.0
FL-20,70.3,
FL-21,100.0,32.1
FL-22,97.5,61.2
FL-23,70.4,100.0
FL-24,70.4,100.0
FL-25,89.3,83.3
FL-26,100.0,34.4
FL-27,99.8,40.9
FL-28,100.0,32.1
GA-01,100.0,37.1
GA-02,71.0,100.0
GA-03,100.0,29.7
GA-04,70.4,100.0
GA-05,70.3,
GA-06,70.4,100.0
GA-07,100.0,30.2
GA-08,100.0,29.7
GA-09,100.0,29.7
GA-10,100.0,31.4
GA-11,100.0,31.0
GA-12,100.0,33.9
GA-13,70.4,100.0
GA-14,100.0,30.1
HI-01,70.4,100.0
HI-02,70.4,100.0
IA-01,79.7,95.7
IA-02,96.8,65.0
IA-03,92.3,76.7
IA-04,100.0,30.2
ID-01,,29.6
ID-02,100.0,29.7
IL-01,70.3,
IL-02,70.3,
IL-03,70.4,100.0
IL-04,70.4,100.0
IL-05,70.3,
IL-06,72.0,100.0
IL-07,70.4,100.0
IL-08,72.6,100.0
IL-09,70.4,100.0
IL-10,70.4,100.0
IL-11,70.8,100.0
IL-12,,29.6
IL-13,70.6,100.0
IL-14,71.0,100.0
IL-15,,29.6
IL-16,100.0,30.8
IL-17,71.9,100.0
IN-01,75.6,99.3
IN-02,100.0,29.8
IN-03,100.0,29.7
IN-04,100.0,29.7
IN-05,100.0,32.5
IN-06,100.0,29.7
IN-07,70.4,100.0
IN-08,,29.6
IN-09,100.0,29.7
KS-01,100.0,29.7
KS-02,100.0,30.9
KS-03,71.7,100.0
KS-04,100.0,30.0
KY-01,100.0,29.7
KY-02,100.0,29.7
KY-03,70.5,100.0
KY-04,100.0,29.7
KY-05,100.0,29.7
KY-06,100.0,37.9
LA-01,,29.6
LA-02,70.4,100.0
LA-03,100.0,29.7
LA-04,100.0,29.7
LA-05,100.0,29.7
LA-06,100.0,29.8
MA-01,70.9,100.0
MA-02,70.4,100.0
MA-03,70.4,100.0
MA-04,70.4,100.0
MA-05,70.4,100.0
MA-06,70.5,100.0
MA-07,70.4,100.0
MA-08,70.4,100.0
MA-09,71.1,100.0
MD-01,100.0,31.6
MD-02,70.4,100.0
MD-03,70.3,
MD-04,70.4,100.0
MD-05,70.3,
MD-06,72.4,100.0
MD-07,70.4,100.0
MD-08,70.4,100.0
ME-01,70.4,100.0
ME-02,99.8,42.9
MI-01,100.0,33.3
MI-02,100.0,29.7
MI-03,71.7,100.0
MI-04,98.9,52.3
MI-05,100.0,29.9
MI-06,70.4,100.0
MI-07,96.4,66.3
MI-08,72.1,99.6
MI-09,100.0,29.7
MI-10,96.3,65.4
MI-11,70.6,100.0
MI-12,70.4,100.0
MI-13,70.3,
MN-01,99.9,40.3
MN-02,78.1,98.0
MN-03,70.4,100.0
MN-04,70.4,100.0
MN-05,70.3,
MN-06,100.0,31.1
MN-07,100.0,29.7
MN-08,100.0,35.4
MO-01,70.4,100.0
MO-02,99.9,34.7
MO-03,100.0,30.4
MO-04,100.0,30.1
MO-05,100.0,36.5
MO-06,100.0,30.0
MO-07,100.0,29.7
MO-08,,29.6
MS-01,100.0,29.7
MS-02,70.4,100.0
MS-03,100.0,29.9
MS-04,100.0,29.7
MT-01,100.0,40.5
MT-02,100.0,29.7
NC-01,94.7,70.1
NC-02,70.4,100.0
NC-03,99.9,38.6
NC-04,70.4,100.0
NC-05,100.0,34.8
NC-06,100.0,32.8
NC-07,100.0,35.2
NC-08,100.0,31.1
NC-09,100.0,33.9
NC-10,100.0,31.6
NC-11,99.5,46.7
NC-12,70.3,
NC-13,100.0,32.5
NC-14,100.0,33.0
ND-01,,29.6
NE-01,100.0,33.1
NE-02,83.4,92.8
NE-03,,29.6
NH-01,92.0,78.4
NH-02,75.6,98.7
NJ-01,70.4,100.0
NJ-02,100.0,36.5
NJ-03,71.2,100.0
NJ-04,100.0,29.7
NJ-05,71.3,100.0
NJ-06,70.6,100.0
NJ-07,92.1,77.8
NJ-08,70.4,100.0
NJ-09,71.7,100.0
NJ-10,70.4,100.0
NJ-11,71.7,100.0
NJ-12,70.3,
NM-01,70.8,100.0
NM-02,75.3,99.5
NM-03,71.2,100.0
NV-01,74.4,99.5
NV-02,99.7,39.9
NV-03,79.0,97.3
NV-04,73.2,99.7
NY-01,99.3,47.3
NY-02,100.0,34.4
NY-03,75.6,99.6
NY-04,76.2,98.6
NY-05,70.3,
NY-06,70.4,100.0
NY-07,70.4,100.0
NY-08,70.4,100.0
NY-09,70.4,100.0
NY-10,70.4,100.0
NY-11,100.0,30.4
NY-12,70.3,
NY-13,70.3,
NY-14,70.4,100.0
NY-15,70.4,100.0
NY-16,70.3,
NY-17,94.8,71.2
NY-18,72.5,100.0
NY-19,77.5,98.3
NY-20,70.5,100.0
NY-21,100.0,33.3
NY-22,71.1,100.0
NY-23,100.0,30.1
NY-24,100.0,30.1
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,82.0,93.3
OH-02,100.0,29.7
OH-03,70.4,100.0
OH-04,,29.6
OH-05,100.0,30.1
OH-06,100.0,29.7
OH-07,99.2,50.3
OH-08,100.0,36.7
OH-09,84.4,92.2
OH-10,99.9,35.9
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,72.7,99.7
OH-14,100.0,30.4
OH-15,99.8,40.8
OK-01,100.0,30.8
OK-02,100.0,29.7
OK-03,100.0,29.7
OK-04,,29.6
OK-05,100.0,31.1
OR-01,70.4,100.0
OR-02,100.0,29.7
OR-03,70.3,
OR-04,73.9,99.6
OR-05,73.9,99.0
OR-06,73.2,99.7
PA-01,99.1,52.4
PA-02,70.3,
PA-03,70.4,100.0
PA-04,70.5,100.0
PA-05,70.4,100.0
PA-06,70.7,100.0
PA-07,94.3,70.7
PA-08,97.1,60.7
PA-09,100.0,29.7
PA-10,83.1,93.4
PA-11,100.0,31.2
PA-12,70.5,100.0
PA-13,,29.6
PA-14,100.0,29.8
PA-15,100.0,29.7
PA-16,100.0,30.9
PA-17,71.8,100.0
RI-01,70.4,100.0
RI-02,73.5,100.0
SC-01,99.4,48.7
SC-02,100.0,34.6
SC-03,,29.6
SC-04,100.0,31.0
SC-05,100.0,32.4
SC-06,70.4,100.0
SC-07,100.0,30.7
SD-01,100.0,29.8
TN-01,,29.6
TN-02,100.0,29.7
TN-03,,29.6
TN-04,100.0,31.3
TN-05,100.0,33.9
TN-06,100.0,30.3
TN-07,100.0,31.1
TN-08,100.0,30.4
TN-09,100.0,35.0
TX-01,100.0,29.7
TX-02,100.0,33.0
TX-03,100.0,31.5
TX-04,100.0,30.2
TX-05,100.0,31.5
TX-06,100.0,30.5
TX-07,70.3,
TX-08,100.0,30.7
TX-09,99.9,39.1
TX-10,99.9,32.6
TX-11,100.0,29.7
TX-12,100.0,30.6
TX-13,,29.6
TX-14,100.0,30.4
TX-15,98.5,55.6
TX-16,70.3,
TX-17,100.0,30.8
TX-18,70.4,100.0
TX-19,,29.6
TX-20,70.4,100.0
TX-21,100.0,32.9
TX-22,100.0,32.6
TX-23,99.5,48.3
TX-24,100.0,32.8
TX-25,100.0,32.1
TX-26,100.0,29.9
TX-27,100.0,32.0
TX-28,73.3,99.5
TX-29,70.4,100.0
TX-30,70.4,100.0
TX-31,100.0,30.5
TX-32,100.0,36.8
TX-33,70.3,
TX-34,84.5,93.0
TX-35,97.2,60.1
TX-36,100.0,31.3
TX-37,70.4,100.0
TX-38,100.0,32.1
UT-01,70.4,100.0
UT-02,,29.6
UT-03,,29.6
UT-04,100.0,29.7
VA-01,99.5,46.0
VA-02,92.4,75.8
VA-03,70.4,100.0
VA-04,70.3,
VA-05,99.8,42.2
VA-06,100.0,30.3
VA-07,72.8,100.0
VA-08,70.3,
VA-09,100.0,29.7
VA-10,72.0,100.0
VA-11,70.4,100.0
VT-01,70.4,100.0
WA-01,70.4,100.0
WA-02,70.4,100.0
WA-03,87.4,86.9
WA-04,100.0,31.5
WA-05,100.0,29.9
WA-06,70.7,100.0
WA-07,70.4,100.0
WA-08,74.2,99.8
WA-09,70.4,100.0
WA-10,70.9,100.0
WI-01,99.6,44.1
WI-02,70.4,100.0
WI-03,91.4,78.4
WI-04,70.4,100.0
WI-05,100.0,29.9
WI-06,100.0,30.8
WI-07,100.0,30.7
WI-08,100.0,32.1
WV-01,,29.6
WV-02,100.0,29.7
WY-01,100.0,29.7
AK-SEN,88.8,86.4
AL-SEN,100.0,52.7
AR-SEN,100.0,53.0
CO-SEN,48.3,100.0
DE-SEN,48.3,100.0
FL-SEN,98.1,68.5
GA-SEN,54.2,99.9
IA-SEN,91.9,82.4
ID-SEN,100.0,52.5
IL-SEN,48.8,100.0
KS-SEN,99.4,61.6
KY-SEN,100.0,52.2
LA-SEN,100.0,52.6
MA-SEN,47.9,100.0
ME-SEN,85.3,89.6
MI-SEN,67.2,97.8
MN-SEN,57.6,99.8
MS-SEN,99.8,57.4
MT-SEN,100.0,52.2
NC-SEN,67.8,97.8
NE-SEN,98.1,70.0
NH-SEN,62.8,99.0
NJ-SEN,49.2,100.0
NM-SEN,49.3,100.0
OH-SEN,85.2,90.1
OK-SEN,100.0,52.2
OR-SEN,48.7,100.0
RI-SEN,48.3,100.0
SC-SEN,96.2,73.8
SD-SEN,100.0,53.2
TN-SEN,100.0,52.2
TX-SEN,84.5,90.3
VA-SEN,50.0,100.0
WV-SEN,100.0,52.1
WY-SEN,100.0,52.1
