race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,41.3
AL-01,100.0,25.5
AL-02,99.6,43.1
AL-03,100.0,25.4
AL-04,,25.4
AL-05,100.0,25.7
AL-06,100.0,25.4
AL-07,74.6,
AR-01,100.0,25.4
AR-02,100.0,34.4
AR-03,100.0,25.7
AR-04,,25.4
AZ-01,93.6,73.4
AZ-02,97.8,54.2
AZ-03,74.6,
AZ-04,76.1,99.5
AZ-05,100.0,28.6
AZ-06,93.6,74.7
AZ-07,74.6,100.0
AZ-08,100.0,31.0
AZ-09,100.0,25.7
CA-01,76.2,100.0
CA-02,74.6,
CA-03,75.7,100.0
CA-04,74.6,100.0
CA-05,100.0,26.5
CA-06,81.7,96.9
CA-07,74.6,100.0
CA-08,74.6,
CA-09,74.7,100.0
CA-10,74.6,100.0
CA-11,74.6,100.0
CA-12,74.6,100.0
CA-13,75.6,100.0
CA-14,74.6,
CA-15,74.6,100.0
CA-16,74.6,
CA-17,74.6,
CA-18,74.6,
CA-19,74.6,100.0
CA-20,100.0,25.5
CA-21,75.8,100.0
CA-22,91.2,79.5
CA-23,100.0,26.9
CA-24,74.6,
CA-25,76.0,99.5
CA-26,74.9,100.0
CA-27,74.9,100.0
CA-28,74.6,
CA-29,74.6,100.0
CA-30,74.6,
CA-31,78.0,99.3
CA-32,74.6,100.0
CA-33,74.7,100.0
CA-34,74.6,
CA-35,74.8,100.0
CA-36,74.6,100.0
CA-37,74.6,100.0
CA-38,74.9,100.0
CA-39,75.0,100.0
CA-40,100.0,25.4
CA-41,74.6,100.0
CA-42,74.9,100.0
CA-43,74.6,100.0
CA-44,74.6,
CA-45,76.0,99.5
CA-46,74.6,
CA-47,75.4,100.0
CA-48,85.9,89.9
CA-49,75.3,100.0
CA-50,74.9,100.0
CA-51,74.8,100.0
CA-52,74.6,
CO-01,74.6,
CO-02,74.6,
CO-03,99.4,46.8
CO-04,99.9,38.2
CO-05,100.0,34.3
CO-06,74.6,100.0
CO-07,74.6,100.0
CO-08,87.5,88.4
CT-01,74.7,100.0
CT-02,75.4,100.0
CT-03,74.7,100.0
CT-04,74.6,
CT-05,79.5,98.2
DE-01,74.7,100.0
FL-01,100.0,25.4
FL-02,100.0,30.8
FL-03,100.0,26.6
FL-04,100.0,31.9
FL-05,100.0,26.5
FL-06,100.0,25.7
FL-07,99.0,47.2
FL-08,100.0,30.5
FL-09,98.9,50.7
FL-10,74.6,100.0
FL-11,100.0,33.2
FL-12,100.0,28.8
FL-13,99.9,36.7
FL-14,91.5,79.3
FL-15,100.0,27.2
FL-16,99.9,38.8
FL-17,100.0,26.4
FL-18,100.0,29.5
FL-19,100.0,25.8
FL-20,74.6,100.0
FL-21,100.0,27.6
FL-22,98.2,55.2
FL-23,74.7,100.0
FL-24,74.6,100.0
FL-25,89.9,82.0
FL-26,100.0,30.0
FL-27,99.9,36.1
FL-28,100.0,27.6
GA-01,100.0,32.1
GA-02,75.1,100.0
GA-03,100.0,25.5
GA-04,74.6,100.0
GA-05,74.6,100.0
GA-06,74.6,100.0
GA-07,100.0,26.6
GA-08,100.0,25.4
GA-09,100.0,25.5
GA-10,100.0,26.9
GA-11,100.0,26.7
GA-12,100.0,29.0
GA-13,74.6,100.0
GA-14,100.0,25.8
HI-01,74.6,
HI-02,74.6,
IA-01,82.4,96.8
IA-02,97.2,61.9
IA-03,93.1,73.2
IA-04,100.0,26.0
ID-01,,25.4
ID-02,100.0,25.5
IL-01,74.6,100.0
IL-02,74.6,100.0
IL-03,74.6,
IL-04,74.6,
IL-05,74.6,
IL-06,76.1,100.0
IL-07,74.6,
IL-08,76.4,100.0
IL-09,74.6,100.0
IL-10,74.6,
IL-11,75.0,100.0
IL-12,,25.4
IL-13,74.8,100.0
IL-14,75.3,100.0
IL-15,,25.4
IL-16,100.0,26.5
IL-17,75.9,100.0
IN-01,79.4,98.1
IN-02,100.0,25.6
IN-03,100.0,25.5
IN-04,100.0,25.4
IN-05,100.0,27.7
IN-06,100.0,25.4
IN-07,74.6,
IN-08,100.0,25.4
IN-09,100.0,25.5
KS-01,100.0,25.4
KS-02,100.0,26.8
KS-03,75.5,100.0
KS-04,100.0,25.8
KY-01,100.0,25.4
KY-02,100.0,25.4
KY-03,74.6,
KY-04,100.0,25.5
KY-05,100.0,25.4
KY-06,100.0,34.2
LA-01,100.0,25.4
LA-02,74.6,100.0
LA-03,100.0,25.4
LA-04,100.0,25.4
LA-05,100.0,25.4
LA-06,100.0,25.5
MA-01,75.1,100.0
MA-02,74.6,100.0
MA-03,74.6,
MA-04,74.6,
MA-05,74.6,
MA-06,74.7,100.0
MA-07,74.6,100.0
MA-08,74.6,
MA-09,75.3,100.0
MD-01,100.0,27.1
MD-02,74.6,100.0
MD-03,74.6,100.0
MD-04,74.6,
MD-05,74.6,
MD-06,76.8,99.6
MD-07,74.6,100.0
MD-08,74.6,100.0
ME-01,74.7,100.0
ME-02,99.9,37.5
MI-01,100.0,28.5
MI-02,100.0,25.5
MI-03,75.8,100.0
MI-04,99.4,44.5
MI-05,100.0,25.6
MI-06,74.6,
MI-07,97.6,57.8
MI-08,76.3,100.0
MI-09,100.0,25.4
MI-10,97.0,59.6
MI-11,74.8,100.0
MI-12,74.6,
MI-13,74.6,100.0
MN-01,100.0,34.1
MN-02,82.6,95.9
MN-03,74.7,100.0
MN-04,74.6,100.0
MN-05,74.6,
MN-06,100.0,26.5
MN-07,100.0,25.4
MN-08,100.0,30.0
MO-01,74.6,100.0
MO-02,100.0,33.1
MO-03,100.0,25.5
MO-04,100.0,25.4
MO-05,74.6,
MO-06,100.0,25.4
MO-07,100.0,25.4
MO-08,,25.4
MS-01,100.0,25.4
MS-02,74.6,100.0
MS-03,100.0,25.7
MS-04,100.0,25.4
MT-01,99.8,37.6
MT-02,100.0,25.5
NC-01,95.5,66.5
NC-02,74.6,100.0
NC-03,99.9,33.8
NC-04,74.6,
NC-05,100.0,30.3
NC-06,100.0,28.3
NC-07,100.0,30.3
NC-08,100.0,26.6
NC-09,100.0,29.2
NC-10,100.0,27.2
NC-11,99.5,41.2
NC-12,74.6,100.0
NC-13,100.0,28.5
NC-14,100.0,28.3
ND-01,100.0,25.4
NE-01,100.0,30.8
NE-02,86.4,88.2
NE-03,,25.4
NH-01,93.4,74.7
NH-02,79.2,98.5
NJ-01,74.6,100.0
NJ-02,100.0,31.0
NJ-03,75.4,100.0
NJ-04,100.0,25.5
NJ-05,75.5,100.0
NJ-06,74.7,100.0
NJ-07,93.4,73.4
NJ-08,74.6,100.0
NJ-09,75.7,100.0
NJ-10,74.6,100.0
NJ-11,75.8,100.0
NJ-12,74.6,100.0
NM-01,74.9,100.0
NM-02,79.0,99.6
NM-03,75.1,100.0
NV-01,77.8,99.3
NV-02,99.7,40.5
NV-03,81.1,97.7
NV-04,76.6,99.6
NY-01,99.9,38.6
NY-02,100.0,29.4
NY-03,79.0,98.1
NY-04,79.5,99.2
NY-05,74.6,
NY-06,74.6,100.0
NY-07,74.6,100.0
NY-08,74.6,
NY-09,74.6,
NY-10,74.6,
NY-11,100.0,26.0
NY-12,74.6,
NY-13,74.6,
NY-14,74.6,
NY-15,74.6,100.0
NY-16,74.6,
NY-17,95.8,66.2
NY-18,76.3,100.0
NY-19,81.0,98.5
NY-20,74.7,100.0
NY-21,100.0,28.9
NY-22,75.3,100.0
NY-23,100.0,25.8
NY-24,100.0,25.8
NY-25,74.7,100.0
NY-26,74.6,
OH-01,84.3,93.4
OH-02,100.0,25.4
OH-03,74.6,100.0
OH-04,100.0,25.4
OH-05,100.0,25.8
OH-06,100.0,25.5
OH-07,99.4,44.3
OH-08,99.9,31.9
OH-09,86.4,89.1
OH-10,99.9,31.4
OH-11,74.6,
OH-12,100.0,25.6
OH-13,76.7,100.0
OH-14,100.0,26.1
OH-15,99.8,38.9
OK-01,100.0,26.4
OK-02,100.0,25.4
OK-03,100.0,25.4
OK-04,100.0,25.4
OK-05,100.0,26.7
OR-01,74.6,100.0
OR-02,100.0,25.5
OR-03,74.6,100.0
OR-04,78.6,99.2
OR-05,78.6,98.9
OR-06,77.0,100.0
PA-01,99.1,45.3
PA-02,74.6,
PA-03,74.6,100.0
PA-04,74.6,100.0
PA-05,74.6,
PA-06,74.9,100.0
PA-07,96.2,66.2
PA-08,98.2,55.2
PA-09,100.0,25.4
PA-10,86.0,90.9
PA-11,100.0,26.8
PA-12,74.7,100.0
PA-13,100.0,25.4
PA-14,100.0,25.5
PA-15,,25.4
PA-16,100.0,26.5
PA-17,75.8,100.0
RI-01,74.6,100.0
RI-02,77.1,99.1
SC-01,99.7,40.9
SC-02,100.0,29.2
SC-03,100.0,25.4
SC-04,100.0,26.6
SC-05,100.0,27.6
SC-06,74.6,
SC-07,100.0,26.2
SD-01,100.0,25.5
TN-01,100.0,25.4
TN-02,100.0,25.4
TN-03,100.0,25.4
TN-04,100.0,27.0
