race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,42.2
AL-01,100.0,26.3
AL-02,99.4,44.1
AL-03,100.0,26.2
AL-04,100.0,26.2
AL-05,100.0,26.6
AL-06,100.0,26.3
AL-07,73.8,100.0
AR-01,100.0,26.2
AR-02,99.8,35.5
AR-03,100.0,26.5
AR-04,,26.2
AZ-01,93.5,74.3
AZ-02,98.2,54.4
AZ-03,73.8,100.0
AZ-04,75.4,100.0
AZ-05,100.0,29.4
AZ-06,92.8,75.0
AZ-07,73.8,100.0
AZ-08,100.0,31.8
AZ-09,100.0,26.6
CA-01,75.5,99.1
CA-02,73.8,
CA-03,74.9,100.0
CA-04,73.8,
CA-05,100.0,27.3
CA-06,81.3,96.6
CA-07,73.8,100.0
CA-08,73.8,100.0
CA-09,73.8,100.0
CA-10,73.8,100.0
CA-11,73.8,100.0
CA-12,73.8,100.0
CA-13,74.7,100.0
CA-14,73.8,100.0
CA-15,73.8,100.0
CA-16,73.8,100.0
CA-17,73.8,100.0
CA-18,73.8,100.0
CA-19,73.8,
CA-20,100.0,26.3
CA-21,74.9,100.0
CA-22,90.8,80.2
CA-23,100.0,27.8
CA-24,73.8,100.0
CA-25,75.5,99.6
CA-26,74.2,100.0
CA-27,74.0,100.0
CA-28,73.8,
CA-29,73.8,100.0
CA-30,73.8,100.0
CA-31,77.5,99.2
CA-32,73.8,100.0
CA-33,73.9,100.0
CA-34,73.8,100.0
CA-35,74.1,100.0
CA-36,73.8,
CA-37,73.8,100.0
CA-38,74.0,100.0
CA-39,74.1,100.0
CA-40,100.0,26.2
CA-41,73.9,100.0
CA-42,74.1,100.0
CA-43,73.8,100.0
CA-44,73.8,100.0
CA-45,75.1,100.0
CA-46,73.8,100.0
CA-47,74.6,100.0
CA-48,85.4,90.7
CA-49,74.6,99.1
CA-50,74.1,100.0
CA-51,74.0,100.0
CA-52,73.8,100.0
CO-01,73.8,100.0
CO-02,73.8,100.0
CO-03,99.3,48.1
CO-04,99.9,39.3
CO-05,99.9,35.3
CO-06,73.8,
CO-07,73.9,100.0
CO-08,87.1,86.2
CT-01,73.8,100.0
CT-02,74.5,100.0
CT-03,73.9,100.0
CT-04,73.8,100.0
CT-05,78.9,98.5
DE-01,73.8,100.0
FL-01,100.0,26.3
FL-02,100.0,31.6
FL-03,100.0,27.5
FL-04,100.0,32.8
FL-05,100.0,27.3
FL-06,100.0,26.5
FL-07,99.1,48.4
FL-08,100.0,31.6
FL-09,98.9,50.2
FL-10,73.8,100.0
FL-11,100.0,34.2
FL-12,100.0,29.5
FL-13,99.8,37.6
FL-14,90.8,80.0
