race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,46.5
AL-01,100.0,31.3
AL-02,99.3,47.9
AL-03,100.0,31.2
AL-04,,31.2
AL-05,100.0,31.5
AL-06,100.0,31.2
AL-07,68.8,100.0
AR-01,100.0,31.2
AR-02,100.0,36.1
AR-03,100.0,31.4
AR-04,,31.2
AZ-01,91.5,78.6
AZ-02,97.3,60.7
AZ-03,68.8,100.0
AZ-04,70.9,99.7
AZ-05,100.0,34.7
AZ-06,90.8,82.1
AZ-07,68.8,100.0
AZ-08,100.0,37.5
AZ-09,100.0,31.6
CA-01,70.9,100.0
CA-02,68.8,100.0
CA-03,70.3,100.0
CA-04,68.8,100.0
CA-05,100.0,32.5
CA-06,78.5,96.4
CA-07,68.8,100.0
CA-08,68.8,100.0
CA-09,68.9,100.0
CA-10,68.8,
CA-11,68.8,
CA-12,68.8,100.0
CA-13,70.0,100.0
CA-14,68.8,100.0
CA-15,68.8,100.0
CA-16,68.8,100.0
CA-17,68.8,100.0
CA-18,68.8,100.0
CA-19,68.8,100.0
CA-20,100.0,31.3
CA-21,70.4,100.0
CA-22,90.3,82.2
CA-23,100.0,33.3
CA-24,68.8,100.0
CA-25,70.9,99.3
CA-26,69.2,100.0
CA-27,69.1,100.0
CA-28,68.8,100.0
CA-29,68.8,100.0
CA-30,68.8,
CA-31,73.1,99.2
CA-32,68.8,100.0
CA-33,68.9,100.0
CA-34,68.8,100.0
CA-35,69.2,100.0
CA-36,68.8,
CA-37,68.8,100.0
CA-38,69.0,100.0
CA-39,69.1,100.0
CA-40,100.0,31.2
CA-41,68.9,100.0
CA-42,69.2,100.0
CA-43,68.8,100.0
CA-44,68.8,100.0
CA-45,70.6,100.0
CA-46,68.8,100.0
CA-47,69.7,100.0
CA-48,78.9,96.3
CA-49,69.9,100.0
CA-50,69.1,100.0
CA-51,68.9,100.0
CA-52,68.8,100.0
CO-01,68.8,
CO-02,68.8,100.0
CO-03,99.1,50.1
CO-04,99.9,43.3
CO-05,99.9,40.5
CO-06,68.8,100.0
CO-07,69.0,100.0
CO-08,87.2,86.2
CT-01,68.8,100.0
CT-02,69.2,100.0
CT-03,68.9,100.0
CT-04,68.8,100.0
CT-05,74.4,98.6
DE-01,69.1,100.0
FL-01,100.0,31.2
FL-02,99.9,36.6
FL-03,100.0,32.7
FL-04,99.9,41.2
FL-05,100.0,32.6
FL-06,100.0,31.7
FL-07,99.6,45.3
FL-08,100.0,38.1
FL-09,94.6,69.9
FL-10,68.8,100.0
FL-11,99.9,42.0
FL-12,100.0,34.7
FL-13,99.9,44.0
FL-14,89.0,84.2
FL-15,100.0,33.1
FL-16,99.6,47.9
FL-17,100.0,32.4
FL-18,99.9,36.1
FL-19,100.0,31.8
FL-20,68.8,100.0
FL-21,100.0,33.1
FL-22,96.1,65.8
FL-23,68.9,100.0
FL-24,68.8,100.0
FL-25,88.3,85.4
FL-26,100.0,35.9
FL-27,99.9,41.9
FL-28,99.9,34.1
GA-01,99.9,38.9
GA-02,69.7,100.0
GA-03,100.0,31.3
GA-04,68.8,100.0
GA-05,68.8,100.0
GA-06,68.8,100.0
GA-07,100.0,31.6
GA-08,100.0,31.3
GA-09,100.0,31.3
GA-10,100.0,33.1
GA-11,100.0,32.6
GA-12,100.0,35.5
GA-13,68.8,
GA-14,100.0,31.8
HI-01,68.8,100.0
HI-02,68.8,100.0
IA-01,79.3,95.8
IA-02,96.1,64.6
IA-03,91.1,80.0
IA-04,100.0,31.8
ID-01,100.0,31.2
ID-02,100.0,31.2
IL-01,68.8,100.0
IL-02,68.8,100.0
IL-03,68.8,100.0
IL-04,68.8,100.0
