race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,49.9
AL-01,100.0,29.6
AL-02,99.3,48.0
AL-03,100.0,29.5
AL-04,100.0,29.5
AL-05,100.0,29.8
AL-06,100.0,29.5
AL-07,70.6,100.0
AR-01,,29.5
AR-02,100.0,34.6
AR-03,100.0,29.7
AR-04,100.0,29.5
AZ-01,92.2,77.1
AZ-02,97.9,59.1
AZ-03,70.5,100.0
AZ-04,72.4,100.0
AZ-05,100.0,32.9
AZ-06,91.2,80.8
AZ-07,70.5,100.0
AZ-08,100.0,35.9
AZ-09,100.0,29.9
CA-01,72.5,99.6
CA-02,70.6,100.0
CA-03,71.8,100.0
CA-04,70.5,
CA-05,100.0,30.9
CA-06,78.8,96.9
CA-07,70.5,100.0
CA-08,70.5,100.0
CA-09,70.6,100.0
CA-10,70.5,
CA-11,70.5,100.0
CA-12,70.5,100.0
CA-13,71.7,100.0
CA-14,70.5,100.0
CA-15,70.5,100.0
CA-16,70.5,
CA-17,70.5,100.0
CA-18,70.5,100.0
CA-19,70.5,
CA-20,100.0,29.6
CA-21,72.0,100.0
CA-22,89.2,83.4
CA-23,100.0,31.4
CA-24,70.5,100.0
CA-25,72.4,100.0
CA-26,71.0,100.0
CA-27,70.8,100.0
CA-28,70.5,100.0
CA-29,70.5,100.0
CA-30,70.5,100.0
CA-31,74.7,99.3
CA-32,70.5,
CA-33,70.8,100.0
CA-34,70.5,
CA-35,71.0,100.0
CA-36,70.5,
CA-37,70.5,100.0
CA-38,70.9,100.0
CA-39,71.0,100.0
CA-40,100.0,29.5
CA-41,70.6,100.0
CA-42,70.9,100.0
CA-43,70.5,100.0
CA-44,70.5,100.0
CA-45,72.0,100.0
CA-46,70.5,100.0
CA-47,71.3,100.0
CA-48,83.6,92.7
CA-49,71.7,100.0
CA-50,71.0,100.0
CA-51,70.8,100.0
CA-52,70.5,
CO-01,70.5,100.0
CO-02,70.5,100.0
CO-03,99.2,49.2
CO-04,99.8,41.9
CO-05,99.9,39.3
CO-06,70.6,100.0
CO-07,70.9,100.0
CO-08,87.2,85.3
CT-01,70.5,100.0
CT-02,70.8,100.0
CT-03,70.7,100.0
CT-04,70.5,100.0
CT-05,75.4,99.1
DE-01,70.6,100.0
FL-01,100.0,29.5
FL-02,100.0,34.3
FL-03,100.0,30.9
FL-04,99.9,39.3
FL-05,100.0,30.7
FL-06,100.0,30.0
FL-07,99.5,43.9
FL-08,100.0,36.1
FL-09,94.8,68.7
FL-10,70.5,100.0
FL-11,99.9,38.3
FL-12,100.0,34.7
FL-13,99.8,42.3
FL-14,88.5,85.9
FL-15,100.0,32.9
FL-16,99.7,43.9
FL-17,100.0,30.7
FL-18,99.9,36.3
FL-19,100.0,30.0
FL-20,70.5,
FL-21,100.0,33.0
FL-22,96.7,63.3
FL-23,70.7,100.0
FL-24,70.5,
FL-25,89.1,82.9
FL-26,100.0,33.7
FL-27,99.9,39.4
FL-28,100.0,32.3
GA-01,99.9,36.6
GA-02,71.3,100.0
GA-03,100.0,29.5
GA-04,70.5,100.0
GA-05,70.5,100.0
GA-06,70.5,100.0
GA-07,100.0,30.2
GA-08,100.0,29.5
GA-09,100.0,29.5
GA-10,100.0,31.2
GA-11,100.0,30.8
GA-12,100.0,33.8
GA-13,70.5,
GA-14,100.0,30.0
HI-01,70.5,100.0
HI-02,70.5,100.0
IA-01,79.2,96.2
IA-02,96.9,63.1
IA-03,92.6,78.3
IA-04,100.0,30.2
ID-01,100.0,29.5
ID-02,100.0,29.5
IL-01,70.5,100.0
IL-02,70.5,100.0
IL-03,70.5,100.0
IL-04,70.5,100.0
