race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,44.8
AL-01,100.0,30.0
AL-02,99.0,49.6
AL-03,,29.9
AL-04,100.0,29.9
AL-05,100.0,30.3
AL-06,100.0,30.0
AL-07,70.1,
AR-01,100.0,29.9
AR-02,100.0,39.8
AR-03,100.0,30.1
AR-04,100.0,29.9
AZ-01,91.7,78.6
AZ-02,97.9,61.0
AZ-03,70.1,100.0
AZ-04,71.8,100.0
AZ-05,100.0,33.7
AZ-06,90.8,81.5
AZ-07,70.1,
AZ-08,100.0,38.0
AZ-09,100.0,30.4
CA-01,72.0,100.0
CA-02,70.2,100.0
CA-03,71.3,100.0
CA-04,70.1,100.0
CA-05,100.0,31.3
CA-06,78.0,97.6
CA-07,70.1,100.0
CA-08,70.1,100.0
CA-09,70.2,100.0
CA-10,70.1,
CA-11,70.1,100.0
CA-12,70.1,
CA-13,71.2,100.0
CA-14,70.1,
CA-15,70.1,100.0
CA-16,70.1,100.0
CA-17,70.1,100.0
CA-18,70.1,100.0
CA-19,70.1,100.0
CA-20,100.0,30.0
CA-21,71.3,100.0
CA-22,88.8,83.4
CA-23,100.0,31.8
CA-24,70.1,100.0
CA-25,71.8,100.0
CA-26,70.4,100.0
CA-27,70.3,100.0
CA-28,70.1,100.0
CA-29,70.1,100.0
CA-30,70.1,
CA-31,74.0,99.1
CA-32,70.1,
CA-33,70.2,100.0
CA-34,70.1,100.0
CA-35,70.4,100.0
CA-36,70.1,
CA-37,70.1,100.0
CA-38,70.4,100.0
CA-39,70.4,100.0
CA-40,,29.9
CA-41,70.2,100.0
CA-42,70.4,100.0
CA-43,70.1,100.0
CA-44,70.1,
CA-45,71.6,100.0
CA-46,70.1,100.0
CA-47,70.8,100.0
CA-48,82.1,93.4
CA-49,71.0,100.0
CA-50,70.4,100.0
CA-51,70.3,100.0
CA-52,70.1,100.0
CO-01,70.1,
CO-02,70.1,
CO-03,99.1,51.1
CO-04,99.7,42.5
CO-05,99.8,40.3
CO-06,70.2,100.0
CO-07,70.3,100.0
CO-08,86.6,87.2
CT-01,70.2,100.0
CT-02,70.9,100.0
CT-03,70.3,100.0
CT-04,70.1,100.0
CT-05,75.5,98.3
DE-01,70.2,100.0
FL-01,100.0,30.0
FL-02,100.0,35.8
FL-03,100.0,31.3
FL-04,100.0,36.8
FL-05,100.0,31.1
FL-06,100.0,30.2
FL-07,98.7,51.6
FL-08,99.9,35.7
FL-09,97.5,59.1
FL-10,70.1,100.0
FL-11,100.0,38.3
