race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900104720,Bethel town,09001,4459,3315,0,0,7774,14.72,74.2,2.6,10.8,5.7,0.1,0.0
CT-GOV,governor,CT,0900108070,Bridgeport town,09001,19805,6184,0,0,25989,52.41,19.3,32.9,39.4,2.9,0.1,0.0
CT-GOV,governor,CT,0900108980,Brookfield town,09001,3778,3686,0,0,7464,1.23,81.6,1.6,6.8,5.1,0.0,0.0
CT-GOV,governor,CT,0900118500,Danbury town,09001,12152,9345,0,0,21497,13.06,48.2,6.5,29.6,6.3,0.1,0.0
CT-GOV,governor,CT,0900118850,Darien town,09001,5197,3148,0,0,8345,24.55,85.3,0.8,5.4,5.6,0.1,0.0
CT-GOV,governor,CT,0900123890,Easton town,09001,1969,1440,0,0,3409,15.52,86.2,1.4,5.0,4.3,0.0,0.0
CT-GOV,governor,CT,0900126620,Fairfield town,09001,15970,8404,0,0,24374,31.04,83.4,1.8,7.1,4.5,0.0,0.0
CT-GOV,governor,CT,0900133620,Greenwich town,09001,14547,9386,0,0,23933,21.56,74.5,1.9,11.8,7.5,0.1,0.0
CT-GOV,governor,CT,0900148620,Monroe town,09001,4014,4025,0,0,8039,-0.14,85.1,2.0,6.7,3.3,0.1,0.0
CT-GOV,governor,CT,0900150580,New Canaan town,09001,4969,3368,0,0,8337,19.2,85.9,1.1,4.7,5.6,0.0,0.0
CT-GOV,governor,CT,0900150860,New Fairfield town,09001,2744,3028,0,0,5772,-4.92,86.8,1.0,7.1,1.9,0.1,0.0
CT-GOV,governor,CT,0900152980,Newtown town,09001,6969,5119,0,0,12088,15.3,86.2,2.3,5.6,2.7,0.1,0.0
CT-GOV,governor,CT,0900156060,Norwalk town,09001,19619,9586,0,0,29205,34.35,52.5,12.1,27.1,5.4,0.1,0.0
CT-GOV,governor,CT,0900163480,Redding town,09001,2693,1287,0,0,3980,35.33,89.1,0.8,4.1,2.8,0.2,0.0
CT-GOV,governor,CT,0900163970,Ridgefield town,09001,7193,3641,0,0,10834,32.79,86.2,1.0,5.0,4.8,0.1,0.0
CT-GOV,governor,CT,0900168170,Shelton town,09001,7737,8778,0,0,16515,-6.3,80.5,4.0,8.3,4.2,0.0,0.0
CT-GOV,governor,CT,0900168310,Sherman town,09001,903,675,0,0,1578,14.45,91.4,0.8,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900173070,Stamford town,09001,26367,13437,0,0,39804,32.48,51.4,11.8,25.3,8.5,0.1,0.0
CT-GOV,governor,CT,0900174190,Stratford town,09001,11626,7160,0,0,18786,23.77,59.0,16.4,18.2,2.5,0.1,0.0
CT-GOV,governor,CT,0900177200,Trumbull town,09001,8463,6869,0,0,15332,10.4,78.4,4.1,8.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900183430,Weston town,09001,3178,1166,0,0,4344,46.32,84.3,1.4,5.0,5.5,0.0,0.0
CT-GOV,governor,CT,0900183500,Westport town,09001,8666,2873,0,0,11539,50.2,84.2,1.3,5.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900186370,Wilton town,09001,5238,2429,0,0,7667,36.64,83.2,1.1,4.3,8.1,0.0,0.0
CT-GOV,governor,CT,0900302060,Avon town,09003,5217,2910,0,0,8127,28.39,80.2,1.9,4.0,10.7,0.1,0.0
CT-GOV,governor,CT,0900304300,Berlin town,09003,4189,4539,0,0,8728,-4.01,88.4,1.2,4.5,3.3,0.0,0.0
CT-GOV,governor,CT,0900305910,Bloomfield town,09003,7469,1085,0,0,8554,74.63,35.7,51.1,6.8,2.3,0.2,0.0
CT-GOV,governor,CT,0900308490,Bristol town,09003,10554,9553,0,0,20107,4.98,75.9,4.8,13.0,2.5,0.1,0.0
CT-GOV,governor,CT,0900310100,Burlington town,09003,2086,1969,0,0,4055,2.89,90.6,0.5,3.5,1.8,0.1,0.0
CT-GOV,governor,CT,0900312270,Canton town,09003,2867,1795,0,0,4662,22.99,90.8,1.3,3.3,1.8,0.1,0.0
CT-GOV,governor,CT,0900322070,East Granby town,09003,1259,985,0,0,2244,12.21,85.6,2.7,4.3,4.7,0.2,0.0
