race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900104720,Bethel town,09001,4431,3339,0,0,7770,14.05,74.2,2.6,10.8,5.7,0.1,0.0
CT-GOV,governor,CT,0900108070,Bridgeport town,09001,19731,6296,0,0,26027,51.62,19.3,32.9,39.4,2.9,0.1,0.0
CT-GOV,governor,CT,0900108980,Brookfield town,09001,3748,3706,0,0,7454,0.56,81.6,1.6,6.8,5.1,0.0,0.0
CT-GOV,governor,CT,0900118500,Danbury town,09001,12073,9409,0,0,21482,12.4,48.2,6.5,29.6,6.3,0.1,0.0
CT-GOV,governor,CT,0900118850,Darien town,09001,5169,3176,0,0,8345,23.88,85.3,0.8,5.4,5.6,0.1,0.0
CT-GOV,governor,CT,0900123890,Easton town,09001,1956,1451,0,0,3407,14.82,86.2,1.4,5.0,4.3,0.0,0.0
CT-GOV,governor,CT,0900126620,Fairfield town,09001,15890,8492,0,0,24382,30.34,83.4,1.8,7.1,4.5,0.0,0.0
CT-GOV,governor,CT,0900133620,Greenwich town,09001,14464,9465,0,0,23929,20.89,74.5,1.9,11.8,7.5,0.1,0.0
CT-GOV,governor,CT,0900148620,Monroe town,09001,3983,4045,0,0,8028,-0.77,85.1,2.0,6.7,3.3,0.1,0.0
CT-GOV,governor,CT,0900150580,New Canaan town,09001,4940,3395,0,0,8335,18.54,85.9,1.1,4.7,5.6,0.0,0.0
CT-GOV,governor,CT,0900150860,New Fairfield town,09001,2721,3042,0,0,5763,-5.57,86.8,1.0,7.1,1.9,0.1,0.0
CT-GOV,governor,CT,0900152980,Newtown town,09001,6925,5157,0,0,12082,14.63,86.2,2.3,5.6,2.7,0.1,0.0
CT-GOV,governor,CT,0900156060,Norwalk town,09001,19524,9694,0,0,29218,33.64,52.5,12.1,27.1,5.4,0.1,0.0
CT-GOV,governor,CT,0900163480,Redding town,09001,2680,1302,0,0,3982,34.61,89.1,0.8,4.1,2.8,0.2,0.0
CT-GOV,governor,CT,0900163970,Ridgefield town,09001,7158,3680,0,0,10838,32.09,86.2,1.0,5.0,4.8,0.1,0.0
CT-GOV,governor,CT,0900168170,Shelton town,09001,7670,8817,0,0,16487,-6.96,80.5,4.0,8.3,4.2,0.0,0.0
CT-GOV,governor,CT,0900168310,Sherman town,09001,898,680,0,0,1578,13.81,91.4,0.8,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900173070,Stamford town,09001,26237,13583,0,0,39820,31.78,51.4,11.8,25.3,8.5,0.1,0.0
CT-GOV,governor,CT,0900174190,Stratford town,09001,11561,7223,0,0,18784,23.09,59.0,16.4,18.2,2.5,0.1,0.0
CT-GOV,governor,CT,0900177200,Trumbull town,09001,8406,6914,0,0,15320,9.74,78.4,4.1,8.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900183430,Weston town,09001,3165,1184,0,0,4349,45.55,84.3,1.4,5.0,5.5,0.0,0.0
CT-GOV,governor,CT,0900183500,Westport town,09001,8632,2922,0,0,11554,49.42,84.2,1.3,5.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900186370,Wilton town,09001,5213,2458,0,0,7671,35.91,83.2,1.1,4.3,8.1,0.0,0.0
