race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900104720,Bethel town,09001,4429,3341,0,0,7770,14.0,74.2,2.6,10.8,5.7,0.1,0.0
CT-GOV,governor,CT,0900108070,Bridgeport town,09001,19724,6303,0,0,26027,51.57,19.3,32.9,39.4,2.9,0.1,0.0
CT-GOV,governor,CT,0900108980,Brookfield town,09001,3747,3708,0,0,7455,0.52,81.6,1.6,6.8,5.1,0.0,0.0
CT-GOV,governor,CT,0900118500,Danbury town,09001,12068,9415,0,0,21483,12.35,48.2,6.5,29.6,6.3,0.1,0.0
CT-GOV,governor,CT,0900118850,Darien town,09001,5166,3178,0,0,8344,23.83,85.3,0.8,5.4,5.6,0.1,0.0
CT-GOV,governor,CT,0900123890,Easton town,09001,1955,1452,0,0,3407,14.76,86.2,1.4,5.0,4.3,0.0,0.0
CT-GOV,governor,CT,0900126620,Fairfield town,09001,15884,8498,0,0,24382,30.29,83.4,1.8,7.1,4.5,0.0,0.0
CT-GOV,governor,CT,0900133620,Greenwich town,09001,14458,9471,0,0,23929,20.84,74.5,1.9,11.8,7.5,0.1,0.0
CT-GOV,governor,CT,0900148620,Monroe town,09001,3981,4047,0,0,8028,-0.82,85.1,2.0,6.7,3.3,0.1,0.0
CT-GOV,governor,CT,0900150580,New Canaan town,09001,4938,3397,0,0,8335,18.49,85.9,1.1,4.7,5.6,0.0,0.0
CT-GOV,governor,CT,0900150860,New Fairfield town,09001,2720,3043,0,0,5763,-5.6,86.8,1.0,7.1,1.9,0.1,0.0
CT-GOV,governor,CT,0900152980,Newtown town,09001,6922,5160,0,0,12082,14.58,86.2,2.3,5.6,2.7,0.1,0.0
CT-GOV,governor,CT,0900156060,Norwalk town,09001,19517,9702,0,0,29219,33.59,52.5,12.1,27.1,5.4,0.1,0.0
CT-GOV,governor,CT,0900163480,Redding town,09001,2679,1303,0,0,3982,34.56,89.1,0.8,4.1,2.8,0.2,0.0
CT-GOV,governor,CT,0900163970,Ridgefield town,09001,7155,3683,0,0,10838,32.04,86.2,1.0,5.0,4.8,0.1,0.0
CT-GOV,governor,CT,0900168170,Shelton town,09001,7665,8821,0,0,16486,-7.01,80.5,4.0,8.3,4.2,0.0,0.0
CT-GOV,governor,CT,0900168310,Sherman town,09001,897,680,0,0,1577,13.76,91.4,0.8,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900173070,Stamford town,09001,26227,13593,0,0,39820,31.73,51.4,11.8,25.3,8.5,0.1,0.0
CT-GOV,governor,CT,0900174190,Stratford town,09001,11557,7228,0,0,18785,23.04,59.0,16.4,18.2,2.5,0.1,0.0
CT-GOV,governor,CT,0900177200,Trumbull town,09001,8402,6918,0,0,15320,9.69,78.4,4.1,8.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900183430,Weston town,09001,3164,1185,0,0,4349,45.5,84.3,1.4,5.0,5.5,0.0,0.0
CT-GOV,governor,CT,0900183500,Westport town,09001,8629,2925,0,0,11554,49.37,84.2,1.3,5.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900186370,Wilton town,09001,5211,2460,0,0,7671,35.86,83.2,1.1,4.3,8.1,0.0,0.0
CT-GOV,governor,CT,0900302060,Avon town,09003,5169,2958,0,0,8127,27.21,80.2,1.9,4.0,10.7,0.1,0.0
CT-GOV,governor,CT,0900304300,Berlin town,09003,4137,4590,0,0,8727,-5.19,88.4,1.2,4.5,3.3,0.0,0.0
CT-GOV,governor,CT,0900305910,Bloomfield town,09003,7419,1137,0,0,8556,73.42,35.7,51.1,6.8,2.3,0.2,0.0
CT-GOV,governor,CT,0900308490,Bristol town,09003,10433,9671,0,0,20104,3.79,75.9,4.8,13.0,2.5,0.1,0.0
CT-GOV,governor,CT,0900310100,Burlington town,09003,2062,1992,0,0,4054,1.73,90.6,0.5,3.5,1.8,0.1,0.0
CT-GOV,governor,CT,0900312270,Canton town,09003,2839,1823,0,0,4662,21.79,90.8,1.3,3.3,1.8,0.1,0.0
CT-GOV,governor,CT,0900322070,East Granby town,09003,1246,999,0,0,2245,11.0,85.6,2.7,4.3,4.7,0.2,0.0
CT-GOV,governor,CT,0900322630,East Hartford town,09003,9128,3672,0,0,12800,42.62,35.3,26.6,29.8,4.7,0.2,0.0
CT-GOV,governor,CT,0900324800,East Windsor town,09003,2194,1910,0,0,4104,6.92,77.0,5.5,7.0,6.3,0.1,0.0
CT-GOV,governor,CT,0900325990,Enfield town,09003,7628,6615,0,0,14243,7.11,79.0,6.5,8.4,2.3,0.1,0.0
CT-GOV,governor,CT,0900327600,Farmington town,09003,6694,4104,0,0,10798,23.99,76.7,2.9,4.7,12.6,0.0,0.0
CT-GOV,governor,CT,0900331240,Glastonbury town,09003,9717,5328,0,0,15045,29.17,80.6,2.3,5.2,8.8,0.1,0.0
CT-GOV,governor,CT,0900332640,Granby town,09003,3034,2116,0,0,5150,17.83,91.5,1.0,2.7,1.3,0.2,0.1
CT-GOV,governor,CT,0900337070,Hartford town,09003,17002,3050,0,0,20052,69.58,15.1,35.7,41.4,3.7,0.2,0.0
CT-GOV,governor,CT,0900337140,Hartland town,09003,324,588,0,0,912,-28.95,92.1,0.9,1.5,0.8,0.4,0.0
CT-GOV,governor,CT,0900344700,Manchester town,09003,12762,5900,0,0,18662,36.77,58.4,13.3,14.4,10.1,0.2,0.0
CT-GOV,governor,CT,0900345820,Marlborough town,09003,1562,1236,0,0,2798,11.65,90.4,1.0,4.2,1.4,0.1,0.0
CT-GOV,governor,CT,0900350440,New Britain town,09003,9933,5586,0,0,15519,28.01,42.5,12.7,38.8,2.7,0.1,0.0
CT-GOV,governor,CT,0900352140,Newington town,09003,6841,4934,0,0,11775,16.2,76.2,4.2,9.8,7.0,0.1,0.0
CT-GOV,governor,CT,0900360120,Plainville town,09003,3288,3363,0,0,6651,-1.13,81.9,2.9,9.1,2.8,0.1,0.0
CT-GOV,governor,CT,0900365370,Rocky Hill town,09003,4044,3243,0,0,7287,10.99,72.1,3.6,5.7,16.0,0.1,0.0
CT-GOV,governor,CT,0900368940,Simsbury town,09003,7564,3693,0,0,11257,34.39,85.8,1.9,4.4,5.0,0.0,0.0
CT-GOV,governor,CT,0900370550,Southington town,09003,9133,9390,0,0,18523,-1.39,88.6,1.4,4.5,3.0,0.1,0.0
CT-GOV,governor,CT,0900371390,South Windsor town,09003,6350,3890,0,0,10240,24.02,72.1,4.1,5.0,15.7,0.1,0.0
CT-GOV,governor,CT,0900374540,Suffield town,09003,3087,2956,0,0,6043,2.17,79.8,8.1,7.0,2.2,0.1,0.0
CT-GOV,governor,CT,0900382590,West Hartford town,09003,19263,5558,0,0,24821,55.22,71.0,6.2,10.2,8.7,0.1,0.0
CT-GOV,governor,CT,0900384900,Wethersfield town,09003,6503,4383,0,0,10886,19.47,79.4,3.4,10.8,3.8,0.1,0.0
CT-GOV,governor,CT,0900387000,Windsor town,09003,9006,2739,0,0,11745,53.36,46.2,34.4,9.9,5.1,0.1,0.0
CT-GOV,governor,CT,0900387070,Windsor Locks town,09003,2518,2159,0,0,4677,7.68,77.0,5.9,6.9,6.2,0.1,0.0
CT-GOV,governor,CT,0900502760,Barkhamsted town,09005,830,856,0,0,1686,-1.54,93.7,0.2,1.9,0.7,0.0,0.0
CT-GOV,governor,CT,0900504930,Bethlehem town,09005,671,991,0,0,1662,-19.25,93.2,0.8,2.2,0.7,0.1,0.0
CT-GOV,governor,CT,0900508210,Bridgewater town,09005,444,376,0,0,820,8.29,91.6,1.0,2.5,0.5,0.1,0.0
CT-GOV,governor,CT,0900510940,Canaan town,09005,325,132,0,0,457,42.23,92.4,1.7,3.7,0.1,0.0,0.0
