race_code,cand_id,name,party,slot,incumbent,first_pct,final_pct,win_prob,won
AK-GOV,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,0,50.07,60.0,97.8,1
AK-GOV,C-0074,Bernadette Wilson,REP,rep,0,19.66,40.0,1.7,0
AK-GOV,C-1061,Dave Bronson,REP,,0,15.92,0.0,0.2,0
AK-GOV,C-1068,Treg Taylor,REP,,0,14.35,0.0,0.3,0
AK-SEN,C-0001,Mary Peltola,DEM,dem,0,48.92,50.59,57.5,1
AK-SEN,C-0002,Dan S. Sullivan,REP,rep,1,47.44,49.41,42.5,0
AK-SEN,C-1062,Daniel J. Sullivan Jr.,NPA,,0,2.5,0.0,0.0,0
AK-SEN,C-1066,Gerald L. Heikes,REP,,0,1.15,0.0,0.0,0
ME-SEN,C-1043,Troy Jackson,DEM,dem,0,50.56,50.56,55.0,1
ME-SEN,C-0030,Susan Collins,REP,rep,1,49.44,49.44,45.0,0
AK-01,C-0145,Nick Begich III,REP,rep,1,49.23,50.78,57.3,1
AK-01,C-1013,Bill Hill,IND,ind,0,45.77,49.22,42.7,0
AK-01,C-1063,Eric Hafner,DEM,,0,3.8,0.0,0.0,0
AK-01,C-1071,"James C. ""Jim"" McDermott",LIB,,0,1.2,0.0,0.0,0
ME-01,C-0535,Chellie Pingree,DEM,dem,1,65.87,65.87,99.9,1
ME-01,C-0536,Ronald Russell,REP,rep,0,34.13,34.13,0.1,0
ME-02,C-0537,Matthew Dunlap,DEM,dem,0,47.87,47.87,33.0,0
ME-02,C-0538,Paul LePage,REP,rep,0,52.13,52.13,67.0,1
