state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,7
AL,House,14,10
AL,House,15,9
AL,House,16,5
AL,House,17,17
AL,House,18,22
AL,House,19,26
AL,House,20,39
AL,House,21,55
AL,House,22,61
AL,House,23,117
AL,House,24,175
AL,House,25,254
AL,House,26,486
AL,House,27,890
AL,House,28,1593
AL,House,29,1782
AL,House,30,1262
AL,House,31,747
AL,House,32,558
AL,House,33,377
AL,House,34,281
AL,House,35,219
AL,House,36,170
AL,House,37,136
AL,House,38,101
AL,House,39,77
AL,House,40,64
AL,House,41,57
AL,House,42,49
AL,House,43,37
AL,House,44,28
AL,House,45,36
AL,House,46,28
AL,House,47,23
AL,House,48,17
AL,House,49,17
AL,House,50,11
AL,House,51,13
AL,House,52,17
AL,House,53,11
AL,House,54,10
AL,House,55,15
AL,House,56,10
AL,House,57,9
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,5
AL,House,67,3
AL,House,68,8
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,34
AL,Senate,5,87
AL,Senate,6,213
AL,Senate,7,601
AL,Senate,8,2483
AL,Senate,9,4114
AL,Senate,10,1309
AL,Senate,11,535
AL,Senate,12,224
AL,Senate,13,143
AL,Senate,14,75
AL,Senate,15,45
AL,Senate,16,42
AL,Senate,17,22
AL,Senate,18,19
AL,Senate,19,9
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,16
AK,House,7,14
AK,House,8,34
AK,House,9,37
AK,House,10,82
AK,House,11,113
AK,House,12,222
AK,House,13,345
AK,House,14,677
AK,House,15,1061
AK,House,16,1470
AK,House,17,1856
AK,House,18,1629
AK,House,19,1145
AK,House,20,578
AK,House,21,288
AK,House,22,160
AK,House,23,89
AK,House,24,56
AK,House,25,40
AK,House,26,24
AK,House,27,14
AK,House,28,16
AK,House,29,9
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,33,1
AK,Senate,5,10
AK,Senate,6,43
AK,Senate,7,261
AK,Senate,8,1581
AK,Senate,9,6874
AK,Senate,10,951
AK,Senate,11,212
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,6
AZ,House,11,8
AZ,House,12,6
AZ,House,13,8
AZ,House,14,10
AZ,House,15,24
AZ,House,16,25
AZ,House,17,43
AZ,House,18,47
AZ,House,19,90
AZ,House,20,106
AZ,House,21,141
AZ,House,22,206
AZ,House,23,275
AZ,House,24,387
AZ,House,25,464
AZ,House,26,642
AZ,House,27,735
AZ,House,28,811
AZ,House,29,837
AZ,House,30,841
AZ,House,31,802
AZ,House,32,729
AZ,House,33,617
AZ,House,34,544
AZ,House,35,399
AZ,House,36,285
AZ,House,37,242
AZ,House,38,181
AZ,House,39,128
AZ,House,40,92
AZ,House,41,74
AZ,House,42,49
AZ,House,43,44
