state,chamber,dem_seats,count
AL,House,7,1
AL,House,9,2
AL,House,10,1
AL,House,11,3
AL,House,12,1
AL,House,13,4
AL,House,14,3
AL,House,15,9
AL,House,16,9
AL,House,17,13
AL,House,18,15
AL,House,19,30
AL,House,20,40
AL,House,21,55
AL,House,22,74
AL,House,23,106
AL,House,24,173
AL,House,25,250
AL,House,26,423
AL,House,27,858
AL,House,28,1510
AL,House,29,1790
AL,House,30,1260
AL,House,31,781
AL,House,32,556
AL,House,33,426
AL,House,34,318
AL,House,35,240
AL,House,36,173
AL,House,37,126
AL,House,38,105
AL,House,39,98
AL,House,40,62
AL,House,41,59
AL,House,42,51
AL,House,43,32
AL,House,44,39
AL,House,45,39
AL,House,46,20
AL,House,47,29
AL,House,48,31
AL,House,49,20
AL,House,50,16
AL,House,51,22
AL,House,52,8
AL,House,53,8
AL,House,54,16
AL,House,55,6
AL,House,56,7
AL,House,57,9
AL,House,58,4
AL,House,59,7
AL,House,60,4
AL,House,61,5
AL,House,62,7
AL,House,63,5
AL,House,64,3
AL,House,65,3
AL,House,66,4
AL,House,67,2
AL,House,68,4
AL,House,69,4
AL,House,70,3
AL,House,72,1
AL,House,73,3
AL,House,74,3
AL,House,75,3
AL,House,76,2
AL,House,80,1
AL,House,81,1
AL,House,83,1
AL,House,84,1
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,6
AL,Senate,3,12
AL,Senate,4,54
AL,Senate,5,86
AL,Senate,6,171
AL,Senate,7,569
AL,Senate,8,2317
AL,Senate,9,4285
AL,Senate,10,1357
AL,Senate,11,505
AL,Senate,12,254
AL,Senate,13,125
AL,Senate,14,80
AL,Senate,15,48
AL,Senate,16,38
AL,Senate,17,34
AL,Senate,18,21
AL,Senate,19,14
AL,Senate,20,5
AL,Senate,21,7
AL,Senate,22,5
AL,Senate,23,2
AL,Senate,25,1
AL,Senate,32,1
AK,House,1,1
AK,House,3,1
AK,House,4,2
AK,House,5,7
AK,House,6,12
AK,House,7,16
AK,House,8,28
AK,House,9,46
AK,House,10,84
AK,House,11,108
AK,House,12,194
AK,House,13,364
AK,House,14,652
AK,House,15,1025
AK,House,16,1557
AK,House,17,1847
AK,House,18,1640
AK,House,19,1170
AK,House,20,530
AK,House,21,298
AK,House,22,162
AK,House,23,83
AK,House,24,54
AK,House,25,35
AK,House,26,27
AK,House,27,26
AK,House,28,10
AK,House,29,8
AK,House,30,6
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,57
AK,Senate,7,250
AK,Senate,8,1544
AK,Senate,9,6904
AK,Senate,10,978
AK,Senate,11,186
AK,Senate,12,54
AK,Senate,13,16
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,2
AZ,House,11,8
AZ,House,12,5
AZ,House,13,4
AZ,House,14,12
AZ,House,15,11
AZ,House,16,10
AZ,House,17,28
AZ,House,18,29
AZ,House,19,50
AZ,House,20,57
AZ,House,21,81
AZ,House,22,106
AZ,House,23,154
AZ,House,24,232
AZ,House,25,297
AZ,House,26,412
AZ,House,27,569
AZ,House,28,731
AZ,House,29,812
AZ,House,30,900
AZ,House,31,862
AZ,House,32,867
AZ,House,33,805
AZ,House,34,645
AZ,House,35,573
AZ,House,36,455
AZ,House,37,309
AZ,House,38,256
AZ,House,39,185
AZ,House,40,149
AZ,House,41,103
AZ,House,42,74
AZ,House,43,51
AZ,House,44,46
AZ,House,45,32
AZ,House,46,24
AZ,House,47,17
AZ,House,48,6
AZ,House,49,13
AZ,House,50,6
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,2
AZ,Senate,5,3
AZ,Senate,6,9
AZ,Senate,7,14
AZ,Senate,8,9
AZ,Senate,9,43
AZ,Senate,10,99
AZ,Senate,11,178
AZ,Senate,12,380
AZ,Senate,13,898
AZ,Senate,14,1315
AZ,Senate,15,1626
AZ,Senate,16,1607
AZ,Senate,17,1265
AZ,Senate,18,925
AZ,Senate,19,593
AZ,Senate,20,382
AZ,Senate,21,232
AZ,Senate,22,153
AZ,Senate,23,100
AZ,Senate,24,82
AZ,Senate,25,35
AZ,Senate,26,20
AZ,Senate,27,15
AZ,Senate,28,12
AZ,Senate,29,2
AZ,Senate,30,1
AR,House,3,1
AR,House,5,3
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,9
AR,House,10,24
AR,House,11,35
AR,House,12,48
AR,House,13,60
AR,House,14,81
AR,House,15,123
AR,House,16,178
AR,House,17,264
AR,House,18,401
AR,House,19,501
AR,House,20,692
AR,House,21,783
AR,House,22,776
AR,House,23,832
AR,House,24,757
AR,House,25,711
AR,House,26,609
AR,House,27,550
AR,House,28,423
AR,House,29,357
AR,House,30,294
AR,House,31,230
AR,House,32,187
AR,House,33,149
AR,House,34,114
AR,House,35,105
AR,House,36,90
AR,House,37,78
AR,House,38,59
AR,House,39,51
AR,House,40,39
AR,House,41,46
AR,House,42,32
AR,House,43,45
AR,House,44,42
AR,House,45,25
AR,House,46,23
AR,House,47,18
AR,House,48,19
AR,House,49,14
AR,House,50,8
AR,House,51,7
AR,House,52,8
AR,House,53,10
AR,House,54,11
AR,House,55,6
AR,House,56,9
AR,House,57,5
AR,House,58,5
AR,House,59,6
AR,House,60,4
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,64,3
AR,House,65,6
AR,House,67,2
AR,House,68,2
AR,House,69,1
AR,House,71,2
AR,House,74,3
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,33
AR,Senate,4,163
AR,Senate,5,673
AR,Senate,6,3068
AR,Senate,7,3825
AR,Senate,8,1289
AR,Senate,9,481
AR,Senate,10,218
AR,Senate,11,117
AR,Senate,12,48
AR,Senate,13,43
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,1
CA,Assembly,30,1
CA,Assembly,31,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,1
CA,Assembly,37,1
CA,Assembly,38,5
CA,Assembly,39,6
CA,Assembly,40,2
CA,Assembly,41,5
CA,Assembly,42,6
CA,Assembly,43,8
CA,Assembly,44,19
CA,Assembly,45,16
CA,Assembly,46,22
CA,Assembly,47,27
CA,Assembly,48,37
CA,Assembly,49,30
CA,Assembly,50,50
CA,Assembly,51,75
CA,Assembly,52,81
CA,Assembly,53,96
CA,Assembly,54,123
CA,Assembly,55,184
CA,Assembly,56,213
CA,Assembly,57,325
CA,Assembly,58,398
CA,Assembly,59,453
CA,Assembly,60,521
CA,Assembly,61,661
CA,Assembly,62,716
CA,Assembly,63,810
CA,Assembly,64,838
CA,Assembly,65,781
CA,Assembly,66,777
CA,Assembly,67,657
CA,Assembly,68,558
CA,Assembly,69,460
CA,Assembly,70,348
CA,Assembly,71,227
CA,Assembly,72,168
CA,Assembly,73,119
CA,Assembly,74,78
CA,Assembly,75,46
CA,Assembly,76,16
CA,Assembly,77,15
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,6
CA,Senate,22,14
CA,Senate,23,20
CA,Senate,24,31
CA,Senate,25,77
CA,Senate,26,131
CA,Senate,27,264
CA,Senate,28,452
CA,Senate,29,732
CA,Senate,30,1207
CA,Senate,31,1739
CA,Senate,32,1836
CA,Senate,33,1718
CA,Senate,34,1277
CA,Senate,35,425
CA,Senate,36,69
CO,House,9,1
CO,House,12,1
CO,House,17,1
CO,House,18,5
CO,House,19,3
CO,House,20,3
CO,House,21,3
CO,House,22,3
CO,House,23,1
CO,House,24,7
CO,House,25,8
CO,House,26,7
CO,House,27,20
CO,House,28,16
CO,House,29,24
CO,House,30,22
CO,House,31,27
CO,House,32,31
CO,House,33,44
CO,House,34,64
CO,House,35,77
CO,House,36,72
CO,House,37,109
CO,House,38,118
CO,House,39,181
CO,House,40,209
CO,House,41,312
CO,House,42,384
CO,House,43,513
CO,House,44,645
CO,House,45,802
CO,House,46,821
CO,House,47,938
CO,House,48,896
CO,House,49,779
CO,House,50,637
CO,House,51,532
CO,House,52,437
CO,House,53,332
CO,House,54,278
CO,House,55,183
CO,House,56,142
