state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,4
AL,House,12,1
AL,House,13,4
AL,House,14,3
AL,House,15,11
AL,House,16,8
AL,House,17,13
AL,House,18,17
AL,House,19,31
AL,House,20,38
AL,House,21,62
AL,House,22,83
AL,House,23,108
AL,House,24,174
AL,House,25,261
AL,House,26,460
AL,House,27,929
AL,House,28,1540
AL,House,29,1819
AL,House,30,1187
AL,House,31,780
AL,House,32,527
AL,House,33,410
AL,House,34,300
AL,House,35,219
AL,House,36,164
AL,House,37,126
AL,House,38,101
AL,House,39,86
AL,House,40,63
AL,House,41,58
AL,House,42,41
AL,House,43,34
AL,House,44,44
AL,House,45,33
AL,House,46,23
AL,House,47,27
AL,House,48,29
AL,House,49,17
AL,House,50,19
AL,House,51,17
AL,House,52,10
AL,House,53,9
AL,House,54,12
AL,House,55,9
AL,House,56,6
AL,House,57,6
AL,House,58,5
AL,House,59,8
AL,House,60,4
AL,House,61,5
AL,House,62,6
AL,House,63,4
AL,House,64,4
AL,House,65,2
AL,House,66,5
AL,House,67,3
AL,House,68,3
AL,House,69,4
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,79,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,7
AL,Senate,3,12
AL,Senate,4,55
AL,Senate,5,93
AL,Senate,6,187
AL,Senate,7,610
AL,Senate,8,2462
AL,Senate,9,4228
AL,Senate,10,1277
AL,Senate,11,481
AL,Senate,12,235
AL,Senate,13,115
AL,Senate,14,73
AL,Senate,15,51
AL,Senate,16,37
AL,Senate,17,30
AL,Senate,18,14
AL,Senate,19,14
AL,Senate,20,4
AL,Senate,21,7
AL,Senate,22,3
AL,Senate,24,1
AL,Senate,31,1
AK,House,1,1
AK,House,3,1
AK,House,4,3
AK,House,5,8
AK,House,6,14
AK,House,7,17
AK,House,8,29
AK,House,9,53
AK,House,10,81
AK,House,11,128
AK,House,12,213
AK,House,13,391
AK,House,14,685
AK,House,15,1061
AK,House,16,1587
AK,House,17,1808
AK,House,18,1594
AK,House,19,1124
AK,House,20,507
AK,House,21,286
AK,House,22,157
AK,House,23,80
AK,House,24,54
AK,House,25,34
AK,House,26,27
AK,House,27,26
AK,House,28,11
AK,House,29,7
AK,House,30,6
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,60
AK,Senate,7,256
AK,Senate,8,1632
AK,Senate,9,6845
AK,Senate,10,942
AK,Senate,11,187
AK,Senate,12,53
AK,Senate,13,14
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,6
AZ,House,13,4
AZ,House,14,11
AZ,House,15,12
AZ,House,16,14
AZ,House,17,32
AZ,House,18,29
AZ,House,19,46
AZ,House,20,65
AZ,House,21,83
AZ,House,22,121
AZ,House,23,167
AZ,House,24,238
AZ,House,25,338
AZ,House,26,441
AZ,House,27,591
AZ,House,28,777
AZ,House,29,827
AZ,House,30,891
AZ,House,31,875
AZ,House,32,842
AZ,House,33,768
AZ,House,34,632
AZ,House,35,558
AZ,House,36,413
AZ,House,37,284
AZ,House,38,246
AZ,House,39,184
AZ,House,40,131
AZ,House,41,94
AZ,House,42,72
AZ,House,43,52
AZ,House,44,43
AZ,House,45,32
AZ,House,46,19
AZ,House,47,16
AZ,House,48,8
AZ,House,49,11
AZ,House,50,5
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,4
AZ,Senate,6,12
AZ,Senate,7,12
AZ,Senate,8,11
AZ,Senate,9,46
AZ,Senate,10,107
AZ,Senate,11,185
AZ,Senate,12,434
AZ,Senate,13,960
AZ,Senate,14,1360
AZ,Senate,15,1655
AZ,Senate,16,1574
AZ,Senate,17,1237
AZ,Senate,18,881
AZ,Senate,19,563
AZ,Senate,20,360
AZ,Senate,21,210
AZ,Senate,22,141
AZ,Senate,23,97
AZ,Senate,24,73
AZ,Senate,25,30
AZ,Senate,26,17
AZ,Senate,27,16
AZ,Senate,28,10
AZ,Senate,29,1
AZ,Senate,30,1
AR,House,3,1
AR,House,5,4
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,10
AR,House,10,26
AR,House,11,38
AR,House,12,48
AR,House,13,69
AR,House,14,83
AR,House,15,136
AR,House,16,197
AR,House,17,316
AR,House,18,452
AR,House,19,555
AR,House,20,760
AR,House,21,779
AR,House,22,804
AR,House,23,830
AR,House,24,731
AR,House,25,683
AR,House,26,585
AR,House,27,496
AR,House,28,392
AR,House,29,326
AR,House,30,277
AR,House,31,206
AR,House,32,174
AR,House,33,126
AR,House,34,110
AR,House,35,102
AR,House,36,83
AR,House,37,71
AR,House,38,63
AR,House,39,43
AR,House,40,44
AR,House,41,43
AR,House,42,37
AR,House,43,42
AR,House,44,34
AR,House,45,28
AR,House,46,20
AR,House,47,24
AR,House,48,19
AR,House,49,17
AR,House,50,3
AR,House,51,7
AR,House,52,10
AR,House,53,7
AR,House,54,14
AR,House,55,5
AR,House,56,8
AR,House,57,7
AR,House,58,1
AR,House,59,4
AR,House,60,7
AR,House,61,2
AR,House,62,1
AR,House,63,2
AR,House,64,1
AR,House,65,7
AR,House,66,1
AR,House,67,1
AR,House,68,1
AR,House,69,2
AR,House,70,1
AR,House,71,1
AR,House,74,2
AR,House,75,1
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,177
AR,Senate,5,772
AR,Senate,6,3208
AR,Senate,7,3712
AR,Senate,8,1196
AR,Senate,9,449
AR,Senate,10,211
AR,Senate,11,108
AR,Senate,12,47
AR,Senate,13,45
AR,Senate,14,17
AR,Senate,15,8
AR,Senate,16,2
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,28,2
CA,Assembly,30,1
CA,Assembly,32,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,2
CA,Assembly,37,5
CA,Assembly,38,4
CA,Assembly,39,3
CA,Assembly,40,7
CA,Assembly,41,2
CA,Assembly,42,8
CA,Assembly,43,12
CA,Assembly,44,20
CA,Assembly,45,19
CA,Assembly,46,21
CA,Assembly,47,28
CA,Assembly,48,40
CA,Assembly,49,40
CA,Assembly,50,55
CA,Assembly,51,72
CA,Assembly,52,91
CA,Assembly,53,104
CA,Assembly,54,151
CA,Assembly,55,203
CA,Assembly,56,228
CA,Assembly,57,348
CA,Assembly,58,401
CA,Assembly,59,505
CA,Assembly,60,544
CA,Assembly,61,678
CA,Assembly,62,751
CA,Assembly,63,775
CA,Assembly,64,829
CA,Assembly,65,772
CA,Assembly,66,728
CA,Assembly,67,636
CA,Assembly,68,519
CA,Assembly,69,440
CA,Assembly,70,321
CA,Assembly,71,207
CA,Assembly,72,154
CA,Assembly,73,109
CA,Assembly,74,75
CA,Assembly,75,42
CA,Assembly,76,15
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,8
CA,Senate,22,18
CA,Senate,23,20
CA,Senate,24,32
CA,Senate,25,92
CA,Senate,26,152
CA,Senate,27,287
CA,Senate,28,511
CA,Senate,29,777
CA,Senate,30,1244
CA,Senate,31,1739
CA,Senate,32,1835
CA,Senate,33,1630
CA,Senate,34,1199
CA,Senate,35,387
CA,Senate,36,67
CO,House,9,1
CO,House,12,1
CO,House,16,1
CO,House,17,3
CO,House,18,3
