state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,10
AL,House,16,8
AL,House,17,15
AL,House,18,25
AL,House,19,28
AL,House,20,37
AL,House,21,56
AL,House,22,63
AL,House,23,121
AL,House,24,200
AL,House,25,260
AL,House,26,507
AL,House,27,924
AL,House,28,1567
AL,House,29,1747
AL,House,30,1215
AL,House,31,756
AL,House,32,555
AL,House,33,378
AL,House,34,277
AL,House,35,220
AL,House,36,167
AL,House,37,138
AL,House,38,100
AL,House,39,78
AL,House,40,64
AL,House,41,57
AL,House,42,51
AL,House,43,38
AL,House,44,26
AL,House,45,35
AL,House,46,28
AL,House,47,28
AL,House,48,17
AL,House,49,16
AL,House,50,10
AL,House,51,15
AL,House,52,17
AL,House,53,10
AL,House,54,10
AL,House,55,15
AL,House,56,9
AL,House,57,9
AL,House,58,8
AL,House,59,6
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,3
AL,House,68,8
AL,House,69,3
AL,House,71,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,76,3
AL,House,77,3
AL,House,78,1
AL,House,83,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,8
AL,Senate,3,10
AL,Senate,4,38
AL,Senate,5,90
AL,Senate,6,243
AL,Senate,7,636
AL,Senate,8,2531
AL,Senate,9,3996
AL,Senate,10,1293
AL,Senate,11,542
AL,Senate,12,223
AL,Senate,13,146
AL,Senate,14,77
AL,Senate,15,46
AL,Senate,16,39
AL,Senate,17,26
AL,Senate,18,16
AL,Senate,19,12
AL,Senate,20,10
AL,Senate,21,7
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,26,4
AK,House,3,4
AK,House,4,2
AK,House,5,11
AK,House,6,19
AK,House,7,13
AK,House,8,41
AK,House,9,39
AK,House,10,84
AK,House,11,129
AK,House,12,242
AK,House,13,363
AK,House,14,710
AK,House,15,1081
AK,House,16,1458
AK,House,17,1791
AK,House,18,1598
AK,House,19,1128
AK,House,20,585
AK,House,21,284
AK,House,22,158
AK,House,23,91
AK,House,24,54
AK,House,25,41
AK,House,26,24
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1670
AK,Senate,9,6769
AK,Senate,10,963
AK,Senate,11,214
AK,Senate,12,49
AK,Senate,13,17
AK,Senate,14,2
AZ,House,8,1
AZ,House,10,1
AZ,House,11,1
AZ,House,12,2
AZ,House,13,2
AZ,House,14,2
AZ,House,15,8
AZ,House,16,8
AZ,House,17,10
AZ,House,18,31
AZ,House,19,40
AZ,House,20,88
AZ,House,21,138
AZ,House,22,235
AZ,House,23,367
AZ,House,24,502
AZ,House,25,599
AZ,House,26,748
AZ,House,27,718
AZ,House,28,725
AZ,House,29,737
AZ,House,30,664
AZ,House,31,662
AZ,House,32,555
AZ,House,33,526
AZ,House,34,468
AZ,House,35,370
AZ,House,36,319
AZ,House,37,255
AZ,House,38,250
AZ,House,39,189
AZ,House,40,171
AZ,House,41,131
AZ,House,42,97
AZ,House,43,88
AZ,House,44,65
AZ,House,45,56
AZ,House,46,41
AZ,House,47,38
AZ,House,48,31
AZ,House,49,16
AZ,House,50,16
AZ,House,51,8
AZ,House,52,9
AZ,House,53,5
AZ,House,54,3
AZ,House,55,1
AZ,House,56,2
AZ,House,57,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,10
AZ,Senate,7,13
AZ,Senate,8,31
AZ,Senate,9,57
AZ,Senate,10,111
AZ,Senate,11,203
AZ,Senate,12,432
AZ,Senate,13,950
AZ,Senate,14,1410
AZ,Senate,15,1602
AZ,Senate,16,1578
AZ,Senate,17,1195
AZ,Senate,18,824
AZ,Senate,19,602
AZ,Senate,20,331
AZ,Senate,21,256
